"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,49,"39049004000","Census Tract 40, Franklin County, Ohio",3463,30688,2173,243,147,1783,3463,2329,740,57,3463,113,683,297700,40,2576,392,"COLUMBUS, OH",10.3316269776832,30.688,11.1826967326277,11.1826967326277,11.1826967326277,67.253826162287,21.3687554143806,1.64597170083742,3.26306670516893,1,0,0,0,6.52649485957079,6.83,12.6038415470039,297.7,15.2173913043478
39,49,"39049009385","Census Tract 93.85, Franklin County, Ohio",3447,35708,1906,71,96,1739,3447,2404,918,22,3447,28,974,156100,30,1550,890,"COLUMBUS, OH",10.4831300322993,35.708,3.72507869884575,3.72507869884575,3.72507869884575,69.741804467653,26.6318537859008,0.638236147374529,0.812300551203946,1,0,0,0,6.88141130364254,9.74,11.9582521065035,156.1,57.4193548387097
39,49,"39049009390","Census Tract 93.90, Franklin County, Ohio",6164,34795,3385,172,84,3129,6164,4042,1258,297,6164,441,861,166100,26,2088,1904,"COLUMBUS, OH",10.4572289772789,34.795,5.08124076809453,5.08124076809453,5.08124076809453,65.5743024010383,20.4088254380273,4.81829980532122,7.15444516547696,1,0,0,0,6.75809450442773,8.61,12.0203452956014,166.1,91.1877394636015
39,49,"39049009410","Census Tract 94.10, Franklin County, Ohio",2952,26860,1195,8,90,1097,2952,1916,1027,0,2952,96,970,89300,45,1083,643,"COLUMBUS, OH",10.1983934700772,26.86,0.669456066945607,0.669456066945607,0.669456066945607,64.9051490514905,34.789972899729,0,3.2520325203252,1,0,0,0,6.87729607149743,9.7,11.3997567668646,89.3,59.3721144967682
39,49,"39049004620","Census Tract 46.20, Franklin County, Ohio",2217,20531,645,111,83,451,2217,1493,483,0,2217,107,776,68800,73,792,282,"COLUMBUS, OH",9.92969121803277,20.531,17.2093023255814,17.2093023255814,17.2093023255814,67.3432566531349,21.7861975642761,0,4.82634190347316,1,0,0,0,6.65415252018322,7.76,11.1389590239214,68.8,35.6060606060606
39,49,"39049009430","Census Tract 94.30, Franklin County, Ohio",8697,30003,4098,322,146,3630,8697,4919,3014,436,8697,436,893,104500,24,3040,1671,"COLUMBUS, OH",10.3090526556446,30.003,7.85749145924841,7.85749145924841,7.85749145924841,56.5597332413476,34.6556283776015,5.01322295044268,5.01322295044268,1,0,0,0,6.7945865808765,8.93,11.556942350387,104.5,54.9671052631579
39,49,"39049009440","Census Tract 94.40, Franklin County, Ohio",4492,28588,2339,87,192,2060,4492,3334,892,178,4492,74,681,133800,48,1748,1254,"COLUMBUS, OH",10.2607423283399,28.588,3.71953826421548,3.71953826421548,3.71953826421548,74.2208370436331,19.8575244879786,3.96260017809439,1.64737310774711,1,0,0,0,6.52356230614951,6.81,11.8041014266763,133.8,71.7391304347826
39,49,"39049007931","Census Tract 79.31, Franklin County, Ohio",4514,32884,2462,91,121,2250,4514,4206,125,146,4514,223,1018,131900,44,1823,1314,"COLUMBUS, OH",10.400741496272,32.884,3.6961819658814,3.6961819658814,3.6961819658814,93.1767833407178,2.76916260522818,3.23438192290651,4.94018608772707,1,0,0,0,6.92559519711047,10.18,11.7897993387054,131.9,72.078990674712
39,49,"39049007933","Census Tract 79.33, Franklin County, Ohio",8182,37158,5138,133,148,4857,8182,7384,97,323,8182,194,1172,146600,26,3070,2694,"COLUMBUS, OH",10.5229343701661,37.158,2.58855585831063,2.58855585831063,2.58855585831063,90.2468834025911,1.18552921046199,3.94769005133219,2.37105842092398,1,0,0,0,7.06646697013696,11.72,11.8954630684347,146.6,87.7524429967427
39,49,"39049007941","Census Tract 79.41, Franklin County, Ohio",2796,36436,1670,60,165,1445,2796,2455,72,123,2796,109,923,166100,32,1184,764,"COLUMBUS, OH",10.5033125758647,36.436,3.59281437125748,3.59281437125748,3.59281437125748,87.8040057224607,2.57510729613734,4.39914163090129,3.89842632331903,1,0,0,0,6.82762923450285,9.23,12.0203452956014,166.1,64.527027027027
39,49,"39049007951","Census Tract 79.51, Franklin County, Ohio",9524,47360,5319,155,101,5063,9524,8413,456,520,9524,207,1031,239500,26,3481,2293,"COLUMBUS, OH",10.7655332695579,47.36,2.91408159428464,2.91408159428464,2.91408159428464,88.3347333053339,4.78790424191516,5.45989080218396,2.17345653086938,1,0,0,0,6.93828448401696,10.31,12.3863086958331,239.5,65.8718758977305
39,49,"39049009520","Census Tract 95.20, Franklin County, Ohio",4492,23690,1962,98,225,1639,4492,3933,414,64,4492,86,822,105800,39,1524,997,"COLUMBUS, OH",10.0728082971528,23.69,4.99490316004078,4.99490316004078,4.99490316004078,87.5556544968833,9.21638468388246,1.42475512021371,1.91451469278718,1,0,0,0,6.71174039505618,8.22,11.5693057984063,105.8,65.4199475065617
39,49,"39049007201","Census Tract 72.01, Franklin County, Ohio",608,43839,377,12,4,361,608,558,22,28,608,0,1202,215200,40,201,180,"COLUMBUS, OH",10.6882791111428,43.839,3.18302387267904,3.18302387267904,3.18302387267904,91.7763157894737,3.61842105263158,4.60526315789474,0,1,0,0,0,7.09174211509515,12.02,12.2793231072698,215.2,89.5522388059701
39,49,"39049005200","Census Tract 52, Franklin County, Ohio",2872,49979,2156,71,92,1993,2872,2537,166,61,2872,14,1161,265300,79,1706,706,"COLUMBUS, OH",10.8193581961856,49.979,3.29313543599258,3.29313543599258,3.29313543599258,88.3356545961003,5.77994428969359,2.12395543175487,0.487465181058496,1,0,0,0,7.05703698169789,11.61,12.4886165401258,265.3,41.3833528722157
39,49,"39049005300","Census Tract 53, Franklin County, Ohio",3162,19966,1375,237,151,987,3162,1012,1781,8,3162,82,652,89300,79,1091,414,"COLUMBUS, OH",9.90178610589637,19.966,17.2363636363636,17.2363636363636,17.2363636363636,32.0050600885516,56.3251106894371,0.253004427577483,2.5932953826692,0,1,0,0,6.48004456192665,6.52,11.3997567668646,89.3,37.9468377635197
39,49,"39049007203","Census Tract 72.03, Franklin County, Ohio",4467,57455,1971,16,34,1921,4467,3574,364,369,4467,169,1500,347000,13,1345,1181,"COLUMBUS, OH",10.9587573116917,57.455,0.811770674784373,0.811770674784373,0.811770674784373,80.0089545556302,8.14864562346094,8.26057756883815,3.78329975374972,1,0,0,0,7.3132203870903,15,12.757080058929,347,87.8066914498141
39,49,"39049007205","Census Tract 72.05, Franklin County, Ohio",4573,46508,3476,0,58,3418,4573,4015,298,201,4573,27,1170,143800,NA,2556,1172,"COLUMBUS, OH",10.7473796197885,46.508,0,0,0,87.797944456593,6.51650994970479,4.39536409359283,0.590422042422917,1,0,0,0,7.0647590277918,11.7,11.8761787242691,143.8,45.8528951486698
39,49,"39049005500","Census Tract 55, Franklin County, Ohio",4454,16433,1762,295,148,1319,4454,660,3454,0,4454,149,736,63400,72,1689,825,"COLUMBUS, OH",9.70704678718129,16.433,16.7423382519864,16.7423382519864,16.7423382519864,14.8181409968568,77.5482712168837,0,3.34530758868433,0,1,0,0,6.60123011872888,7.36,11.0572191404253,63.4,48.8454706927176
39,49,"39049005610","Census Tract 56.10, Franklin County, Ohio",1740,13629,642,189,117,336,1740,411,1155,35,1740,25,776,74600,79,663,251,"COLUMBUS, OH",9.51995515442751,13.629,29.4392523364486,29.4392523364486,29.4392523364486,23.6206896551724,66.3793103448276,2.01149425287356,1.4367816091954,0,1,0,0,6.65415252018322,7.76,11.2198957861919,74.6,37.8582202111614
39,49,"39049005620","Census Tract 56.20, Franklin County, Ohio",2283,19639,846,150,58,638,2283,1036,1001,71,2283,27,796,60900,79,843,273,"COLUMBUS, OH",9.88527266411522,19.639,17.7304964539007,17.7304964539007,17.7304964539007,45.3788874288217,43.8458169075777,3.10994305738064,1.1826544021025,1,0,0,0,6.67959918584438,7.96,11.016988453698,60.9,32.3843416370107
39,49,"39049005700","Census Tract 57, Franklin County, Ohio",3320,54487,2611,85,52,2474,3320,3100,61,33,3320,75,1211,303100,79,1939,908,"COLUMBUS, OH",10.9057174200879,54.487,3.25545767905017,3.25545767905017,3.25545767905017,93.3734939759036,1.83734939759036,0.993975903614458,2.25903614457831,1,0,0,0,7.09920174355309,12.11,12.6218180630459,303.1,46.8282619907169
39,49,"39049005810","Census Tract 58.10, Franklin County, Ohio",2436,41411,1840,47,72,1721,2436,2176,182,38,2436,48,963,192800,79,1332,678,"COLUMBUS, OH",10.6313018250044,41.411,2.55434782608696,2.55434782608696,2.55434782608696,89.3267651888342,7.47126436781609,1.55993431855501,1.97044334975369,1,0,0,0,6.87005341179813,9.63,12.1694086611586,192.8,50.9009009009009
39,49,"39049005820","Census Tract 58.20, Franklin County, Ohio",1973,27790,1165,103,64,998,1973,1794,89,0,1973,17,961,140100,79,911,296,"COLUMBUS, OH",10.2324315227365,27.79,8.8412017167382,8.8412017167382,8.8412017167382,90.9275215408008,4.51089711099848,0,0.861632032437912,1,0,0,0,6.86797440897029,9.61,11.8501117323251,140.1,32.4917672886937
39,49,"39049002710","Census Tract 27.10, Franklin County, Ohio",1837,18583,798,100,122,576,1837,360,1192,14,1837,156,672,NA,49,1046,0,"COLUMBUS, OH",9.83000246327365,18.583,12.531328320802,12.531328320802,12.531328320802,19.5971692977681,64.8884050081655,0.762112139357648,8.49210669569951,0,1,0,0,6.51025834052315,6.72,NA,NA,0
39,49,"39049008230","Census Tract 82.30, Franklin County, Ohio",2069,17597,938,154,197,587,2069,1090,542,156,2069,875,875,NA,53,433,0,"COLUMBUS, OH",9.77548371195176,17.597,16.4179104477612,16.4179104477612,16.4179104477612,52.6824552924118,26.1962300628323,7.53987433542774,42.290961817303,1,0,0,0,6.77422388635761,8.75,NA,NA,0
39,49,"39049002740","Census Tract 27.40, Franklin County, Ohio",2503,31685,1195,29,74,1092,2503,1951,510,6,2503,30,992,179200,65,998,745,"COLUMBUS, OH",10.3635986617576,31.685,2.42677824267782,2.42677824267782,2.42677824267782,77.9464642429085,20.3755493407911,0.239712345185777,1.19856172592889,1,0,0,0,6.89972310728487,9.92,12.096257779523,179.2,74.6492985971944
39,49,"39049000120","Census Tract 1.20, Franklin County, Ohio",3453,43208,2035,23,37,1975,3453,3208,18,148,3453,60,908,235900,67,1605,1310,"COLUMBUS, OH",10.6737809422727,43.208,1.13022113022113,1.13022113022113,1.13022113022113,92.90472053287,0.52128583840139,4.28612800463365,1.73761946133797,1,0,0,0,6.81124437860129,9.08,12.3711632653958,235.9,81.619937694704
39,49,"39049006943","Census Tract 69.43, Franklin County, Ohio",4534,25337,2517,197,127,2193,4534,2498,1449,135,4534,290,874,112100,52,1768,1112,"COLUMBUS, OH",10.1400210569691,25.337,7.82677791021057,7.82677791021057,7.82677791021057,55.0948389942656,31.9585355094839,2.97750330833701,6.39611821790913,1,0,0,0,6.77308037565554,8.74,11.6271466090603,112.1,62.89592760181
39,49,"39049009336","Census Tract 93.36, Franklin County, Ohio",2672,25747,1696,283,250,1163,2672,815,1660,51,2672,41,825,50300,41,1469,149,"COLUMBUS, OH",10.1560733944503,25.747,16.686320754717,16.686320754717,16.686320754717,30.501497005988,62.125748502994,1.90868263473054,1.53443113772455,0,1,0,0,6.71538338633468,8.25,10.8257603560878,50.3,10.142954390742
39,49,"39049002750","Census Tract 27.50, Franklin County, Ohio",2527,18161,977,170,171,636,2527,843,1584,15,2527,238,721,63300,62,949,409,"COLUMBUS, OH",9.8070317167185,18.161,17.4002047082907,17.4002047082907,17.4002047082907,33.3597150771666,62.6830233478433,0.593589236248516,9.41828254847645,0,1,0,0,6.58063913728495,7.21,11.0556406081323,63.3,43.0979978925184
39,49,"39049006236","Census Tract 62.36, Franklin County, Ohio",6225,73000,3032,38,10,2984,6225,5551,18,511,6225,334,3357,393500,26,2088,2060,"COLUMBUS, OH",11.1982147201305,73,1.2532981530343,1.2532981530343,1.2532981530343,89.1726907630522,0.289156626506024,8.20883534136546,5.36546184738956,1,0,0,0,8.11880299698004,33.57,12.8828363468396,393.5,98.6590038314176
39,49,"39049006310","Census Tract 63.10, Franklin County, Ohio",4536,59167,2071,26,18,2027,4536,4195,24,193,4536,111,1308,358300,56,1742,1643,"COLUMBUS, OH",10.9881192330164,59.167,1.2554321583776,1.2554321583776,1.2554321583776,92.4823633156966,0.529100529100529,4.25485008818342,2.44708994708995,1,0,0,0,7.17625453201714,13.08,12.789125903293,358.3,94.3168771526981
39,49,"39049008330","Census Tract 83.30, Franklin County, Ohio",1738,18398,612,72,122,418,1738,1676,9,6,1738,12,820,82200,65,628,342,"COLUMBUS, OH",9.8199972420371,18.398,11.7647058823529,11.7647058823529,11.7647058823529,96.4326812428078,0.517836593785961,0.345224395857307,0.690448791714614,1,0,0,0,6.7093043402583,8.2,11.3169105810443,82.2,54.4585987261147
39,49,"39049009362","Census Tract 93.62, Franklin County, Ohio",7113,33054,3020,172,15,2833,7113,5232,1666,27,7113,760,792,138100,44,2870,2048,"COLUMBUS, OH",10.4058978667008,33.054,5.6953642384106,5.6953642384106,5.6953642384106,73.5554618304513,23.4219035568677,0.379586672290173,10.6846618866863,1,0,0,0,6.67456139181443,7.92,11.8357333393974,138.1,71.3588850174216
39,49,"39049009373","Census Tract 93.73, Franklin County, Ohio",6471,27207,2564,245,41,2278,6471,1626,4313,178,6471,181,804,99400,34,1976,1185,"COLUMBUS, OH",10.2112295721157,27.207,9.55538221528861,9.55538221528861,9.55538221528861,25.1274918868799,66.6512131046206,2.75073404419719,2.79709473033534,0,1,0,0,6.68959926917897,8.04,11.5069073926447,99.4,59.9696356275304
39,49,"39049000500","Census Tract 5, Franklin County, Ohio",4547,33365,2544,168,282,2094,4547,3260,114,722,4547,248,923,195600,79,2089,827,"COLUMBUS, OH",10.4152627253377,33.365,6.60377358490566,6.60377358490566,6.60377358490566,71.6956234880141,2.50714756982626,15.8786012755663,5.45414559049923,1,0,0,0,6.82762923450285,9.23,12.1838270365829,195.6,39.588319770225
39,49,"39049007041","Census Tract 70.41, Franklin County, Ohio",2233,43600,1087,34,23,1030,2233,1892,77,220,2233,58,1053,210700,31,1020,514,"COLUMBUS, OH",10.6828124293371,43.6,3.1278748850046,3.1278748850046,3.1278748850046,84.7290640394089,3.44827586206897,9.85221674876847,2.5974025974026,1,0,0,0,6.95939851213398,10.53,12.2581905997923,210.7,50.3921568627451
39,49,"39049000710","Census Tract 7.10, Franklin County, Ohio",3065,19663,1285,210,69,1006,3065,1839,809,0,3065,257,857,66500,69,1310,536,"COLUMBUS, OH",9.88649397615956,19.663,16.3424124513619,16.3424124513619,16.3424124513619,60,26.394779771615,0,8.38499184339315,1,0,0,0,6.75343791859778,8.57,11.1049572266439,66.5,40.9160305343511
39,49,"39049009382","Census Tract 93.82, Franklin County, Ohio",2973,26548,1501,52,89,1360,2973,2433,265,134,2973,110,1020,93900,59,1271,762,"COLUMBUS, OH",10.1867096942658,26.548,3.46435709526982,3.46435709526982,3.46435709526982,81.8365287588295,8.91355533131517,4.50723175243861,3.69996636394215,1,0,0,0,6.92755790627832,10.2,11.4499856651964,93.9,59.9527930763179
39,49,"39049003800","Census Tract 38, Franklin County, Ohio",2055,29083,1104,142,90,872,2055,1118,731,40,2055,22,716,189500,79,961,337,"COLUMBUS, OH",10.2779090900128,29.083,12.8623188405797,12.8623188405797,12.8623188405797,54.4038929440389,35.5717761557178,1.94647201946472,1.0705596107056,1,0,0,0,6.57368016696065,7.16,12.1521443035046,189.5,35.0676378772112
39,49,"39049007551","Census Tract 75.51, Franklin County, Ohio",9772,21855,3946,709,351,2886,9772,1215,7668,413,9772,380,813,113000,20,3487,1179,"COLUMBUS, OH",9.99218500729742,21.855,17.9675620881906,17.9675620881906,17.9675620881906,12.4334834220221,78.4690953745395,4.22636103151862,3.88866148178469,0,1,0,0,6.70073110954781,8.13,11.6351430976945,113,33.8112991109837
39,49,"39049007730","Census Tract 77.30, Franklin County, Ohio",3218,25338,1539,85,161,1293,3218,2249,815,71,3218,81,702,103400,56,1237,849,"COLUMBUS, OH",10.140060524162,25.338,5.5230669265757,5.5230669265757,5.5230669265757,69.8881292728403,25.3262896208825,2.20633934120572,2.51709136109385,1,0,0,0,6.55393340402581,7.02,11.5463602410565,103.4,68.6337914308812
39,49,"39049009386","Census Tract 93.86, Franklin County, Ohio",2785,24960,1440,117,229,1094,2785,951,1629,69,2785,119,845,116000,38,1164,227,"COLUMBUS, OH",10.1250298224834,24.96,8.125,8.125,8.125,34.1472172351885,58.491921005386,2.47755834829443,4.27289048473968,0,1,0,0,6.73933662735717,8.45,11.6613454700885,116,19.5017182130584
39,49,"39049004500","Census Tract 45, Franklin County, Ohio",4650,20056,1678,128,272,1278,4650,3724,639,54,4650,115,839,75600,76,1506,547,"COLUMBUS, OH",9.90628363983813,20.056,7.62812872467223,7.62812872467223,7.62812872467223,80.0860215053764,13.741935483871,1.16129032258065,2.47311827956989,1,0,0,0,6.73221070646721,8.39,11.2332115621676,75.6,36.3213811420983
39,49,"39049004610","Census Tract 46.10, Franklin County, Ohio",3215,30861,1732,91,50,1591,3215,2558,213,0,3215,509,849,117100,73,1447,1112,"COLUMBUS, OH",10.3372485297991,30.861,5.2540415704388,5.2540415704388,5.2540415704388,79.5645412130638,6.62519440124417,0,15.8320373250389,1,0,0,0,6.74405918631135,8.49,11.6707835495858,117.1,76.8486523842433
39,49,"39049007114","Census Tract 71.14, Franklin County, Ohio",5115,30778,2784,153,272,2359,5115,3198,1726,29,5115,87,991,140600,36,2097,1067,"COLUMBUS, OH",10.3345554280238,30.778,5.49568965517241,5.49568965517241,5.49568965517241,62.5219941348974,33.7438905180841,0.566959921798632,1.70087976539589,1,0,0,0,6.89871453432999,9.91,11.8536742583587,140.6,50.8822126847878
39,49,"39049007115","Census Tract 71.15, Franklin County, Ohio",4906,28096,2709,245,155,2309,4906,2454,2027,147,4906,462,903,139800,43,2478,692,"COLUMBUS, OH",10.2433824964348,28.096,9.04392764857881,9.04392764857881,9.04392764857881,50.0203832042397,41.316754993885,2.99633102323685,9.41704035874439,1,0,0,0,6.80572255341699,9.03,11.8479681087818,139.8,27.9257465698144
39,49,"39049007120","Census Tract 71.20, Franklin County, Ohio",4890,30194,2430,114,89,2227,4890,3782,602,41,4890,132,1129,124700,49,1720,1201,"COLUMBUS, OH",10.3153985081277,30.194,4.69135802469136,4.69135802469136,4.69135802469136,77.3415132924335,12.3108384458078,0.838445807770961,2.69938650306748,1,0,0,0,7.02908756414966,11.29,11.7336661316681,124.7,69.8255813953488
39,49,"39049007132","Census Tract 71.32, Franklin County, Ohio",8720,45675,4609,21,121,4467,8720,5720,1832,617,8720,583,1144,141400,22,3723,2098,"COLUMBUS, OH",10.7293063812462,45.675,0.455630288565849,0.455630288565849,0.455630288565849,65.5963302752293,21.0091743119266,7.0756880733945,6.68577981651376,1,0,0,0,7.04228617193974,11.44,11.8593480324446,141.4,56.3524039752887
39,49,"39049007193","Census Tract 71.93, Franklin County, Ohio",6646,48095,3693,20,108,3565,6646,6158,209,25,6646,143,909,217400,39,2540,2235,"COLUMBUS, OH",10.7809335005867,48.095,0.541565123206066,0.541565123206066,0.541565123206066,92.6572374360518,3.14474872103521,0.376166114956365,2.15167017755041,1,0,0,0,6.81234509417748,9.09,12.2894942536692,217.4,87.992125984252
39,49,"39049007194","Census Tract 71.94, Franklin County, Ohio",6418,32432,3001,184,117,2700,6418,5461,577,183,6418,134,963,189700,40,2603,1859,"COLUMBUS, OH",10.3869008686918,32.432,6.13128957014329,6.13128957014329,6.13128957014329,85.0888127142412,8.99033966967903,2.85135556248052,2.08787784356497,1,0,0,0,6.87005341179813,9.63,12.1531991559231,189.7,71.417595082597
39,49,"39049009331","Census Tract 93.31, Franklin County, Ohio",1054,17173,391,93,68,230,1054,160,769,0,1054,49,627,84200,52,518,95,"COLUMBUS, OH",9.75109366198386,17.173,23.7851662404092,23.7851662404092,23.7851662404092,15.180265654649,72.9601518026566,0,4.64895635673624,0,1,0,0,6.44094654063292,6.27,11.3409502002304,84.2,18.3397683397683
39,49,"39049007198","Census Tract 71.98, Franklin County, Ohio",2666,37170,1513,76,32,1405,2666,2158,331,81,2666,59,945,141900,36,1168,702,"COLUMBUS, OH",10.5232572632913,37.17,5.02313284864508,5.02313284864508,5.02313284864508,80.9452363090773,12.4156039009752,3.03825956489122,2.21305326331583,1,0,0,0,6.85118492749374,9.45,11.8628778631481,141.9,60.1027397260274
39,49,"39049005100","Census Tract 51, Franklin County, Ohio",1750,9491,282,106,50,126,1750,972,672,3,1750,71,356,15400,49,632,164,"COLUMBUS, OH",9.15809926013049,9.491,37.5886524822695,37.5886524822695,37.5886524822695,55.5428571428571,38.4,0.171428571428571,4.05714285714286,1,0,0,0,5.87493073085203,3.56,9.64212278840172,15.4,25.9493670886076
39,49,"39049007202","Census Tract 72.02, Franklin County, Ohio",3501,32281,1794,73,87,1634,3501,1849,1323,103,3501,81,804,183500,34,1528,635,"COLUMBUS, OH",10.3822341008384,32.281,4.06911928651059,4.06911928651059,4.06911928651059,52.813481862325,37.7892030848329,2.94201656669523,2.31362467866324,1,0,0,0,6.68959926917897,8.04,12.1199699464768,183.5,41.5575916230367
39,49,"39049008110","Census Tract 81.10, Franklin County, Ohio",4325,22552,2061,74,172,1815,4325,3372,594,21,4325,578,750,94400,59,1790,980,"COLUMBUS, OH",10.0235790327939,22.552,3.59049005337215,3.59049005337215,3.59049005337215,77.9653179190751,13.7341040462428,0.485549132947977,13.364161849711,1,0,0,0,6.62007320653036,7.5,11.4552963521336,94.4,54.7486033519553
39,49,"39049005410","Census Tract 54.10, Franklin County, Ohio",1636,14012,531,157,43,331,1636,273,1153,0,1636,68,729,57700,79,572,191,"COLUMBUS, OH",9.54766938431738,14.012,29.5668549905838,29.5668549905838,29.5668549905838,16.6870415647922,70.4767726161369,0,4.15647921760391,0,1,0,0,6.59167373200866,7.29,10.9630124524962,57.7,33.3916083916084
39,49,"39049005420","Census Tract 54.20, Franklin County, Ohio",1920,15968,765,66,67,632,1920,210,1451,16,1920,14,721,67300,79,756,357,"COLUMBUS, OH",9.67834199855124,15.968,8.62745098039216,8.62745098039216,8.62745098039216,10.9375,75.5729166666667,0.833333333333333,0.729166666666667,0,1,0,0,6.58063913728495,7.21,11.1169155156328,67.3,47.2222222222222
39,49,"39049008141","Census Tract 81.41, Franklin County, Ohio",8581,32381,4828,236,114,4478,8581,7473,457,482,8581,287,850,150100,22,3023,2074,"COLUMBUS, OH",10.385327110016,32.381,4.88815244407622,4.88815244407622,4.88815244407622,87.0877520102552,5.32571961309871,5.61706094860739,3.34459853163967,1,0,0,0,6.74523634948436,8.5,11.9190570176216,150.1,68.6073436983129
39,49,"39049007209","Census Tract 72.09, Franklin County, Ohio",7240,52796,3943,78,91,3774,7240,5380,753,747,7240,186,1306,226300,13,3040,1780,"COLUMBUS, OH",10.8741907092488,52.796,1.97818919604362,1.97818919604362,1.97818919604362,74.3093922651934,10.4005524861878,10.3176795580111,2.56906077348066,1,0,0,0,7.17472430983638,13.06,12.3296168316216,226.3,58.5526315789474
39,49,"39049002300","Census Tract 23, Franklin County, Ohio",1294,15640,590,138,90,362,1294,185,1018,1,1294,80,810,63600,79,498,210,"COLUMBUS, OH",9.6575870140993,15.64,23.3898305084746,23.3898305084746,23.3898305084746,14.2967542503864,78.6707882534776,0.0772797527047913,6.18238021638331,0,1,0,0,6.69703424766648,8.1,11.0603687493282,63.6,42.1686746987952
39,49,"39049002510","Census Tract 25.10, Franklin County, Ohio",2998,20932,1361,77,306,978,2998,487,2276,106,2998,58,810,72000,62,1130,721,"COLUMBUS, OH",9.9490343674921,20.932,5.65760470242469,5.65760470242469,5.65760470242469,16.2441627751835,75.917278185457,3.53569046030687,1.9346230820547,0,1,0,0,6.69703424766648,8.1,11.1844213979982,72,63.8053097345133
39,49,"39049002520","Census Tract 25.20, Franklin County, Ohio",2535,24070,1200,188,66,946,2535,630,1734,54,2535,0,626,90400,70,1258,499,"COLUMBUS, OH",10.0887215307771,24.07,15.6666666666667,15.6666666666667,15.6666666666667,24.8520710059172,68.4023668639053,2.1301775147929,0,0,1,0,0,6.4393503711001,6.26,11.4119995463803,90.4,39.6661367249603
39,49,"39049009326","Census Tract 93.26, Franklin County, Ohio",1742,17256,869,168,258,443,1742,438,1167,33,1742,159,633,NA,43,846,6,"COLUMBUS, OH",9.75591518806899,17.256,19.3325661680092,19.3325661680092,19.3325661680092,25.1435132032147,66.99196326062,1.89437428243398,9.12743972445465,0,1,0,0,6.45047042214418,6.33,NA,NA,0.709219858156028
39,49,"39049007043","Census Tract 70.43, Franklin County, Ohio",5153,32813,2802,161,155,2486,5153,3789,756,326,5153,990,1068,152400,31,2128,673,"COLUMBUS, OH",10.3985800573131,32.813,5.74589578872234,5.74589578872234,5.74589578872234,73.529982534446,14.6710653987968,6.32641179895207,19.2121094508054,1,0,0,0,6.97354301952014,10.68,11.9342639222347,152.4,31.6259398496241
39,49,"39049009332","Census Tract 93.32, Franklin County, Ohio",3154,30227,1183,88,78,1017,3154,484,2472,0,3154,8,888,124500,52,1432,983,"COLUMBUS, OH",10.3164908436826,30.227,7.43871513102282,7.43871513102282,7.43871513102282,15.3455928979074,78.3766645529486,0,0.253646163601775,0,1,0,0,6.78897174299217,8.88,11.7320609948869,124.5,68.645251396648
39,49,"39049009333","Census Tract 93.33, Franklin County, Ohio",2335,22262,1066,76,86,904,2335,444,1441,211,2335,218,747,79100,58,970,442,"COLUMBUS, OH",10.0106364680532,22.262,7.12945590994371,7.12945590994371,7.12945590994371,19.0149892933619,61.7130620985011,9.03640256959315,9.33618843683083,0,1,0,0,6.61606518513282,7.47,11.2784681537557,79.1,45.5670103092784
39,49,"39049006000","Census Tract 60, Franklin County, Ohio",2060,18012,806,134,84,588,2060,1353,585,0,2060,35,804,67200,72,750,275,"COLUMBUS, OH",9.79879348142146,18.012,16.6253101736973,16.6253101736973,16.6253101736973,65.6796116504854,28.3980582524272,0,1.69902912621359,1,0,0,0,6.68959926917897,8.04,11.1154285265112,67.2,36.6666666666667
39,49,"39049010601","Census Tract 106.01, Franklin County, Ohio",5201,51344,2849,143,30,2676,5201,4312,151,531,5201,88,1377,247200,17,1664,1285,"COLUMBUS, OH",10.8463033633496,51.344,5.01930501930502,5.01930501930502,5.01930501930502,82.907133243607,2.9032878292636,10.2095750817151,1.69198231109402,1,0,0,0,7.22766249872865,13.77,12.4179530045657,247.2,77.2235576923077
39,49,"39049008312","Census Tract 83.12, Franklin County, Ohio",5335,17746,1672,362,281,1029,5335,2956,1729,102,5335,577,714,87100,56,1825,547,"COLUMBUS, OH",9.78391541739528,17.746,21.6507177033493,21.6507177033493,21.6507177033493,55.4076850984067,32.4086223055295,1.91190253045923,10.8153701968135,1,0,0,0,6.57088296233958,7.14,11.3748121628406,87.1,29.972602739726
39,49,"39049006220","Census Tract 62.20, Franklin County, Ohio",7660,46173,4303,92,55,4156,7660,6458,169,714,7660,439,1056,237400,31,3440,1918,"COLUMBUS, OH",10.7401504906481,46.173,2.13804322565652,2.13804322565652,2.13804322565652,84.3080939947781,2.20626631853786,9.32114882506527,5.73107049608355,1,0,0,0,6.96224346426621,10.56,12.3775017611577,237.4,55.7558139534884
39,49,"39049008322","Census Tract 83.22, Franklin County, Ohio",3995,20674,1413,121,206,1086,3995,3181,404,166,3995,112,736,81100,53,1676,979,"COLUMBUS, OH",9.93663215112843,20.674,8.56334041047417,8.56334041047417,8.56334041047417,79.6245306633292,10.1126408010013,4.15519399249061,2.80350438047559,1,0,0,0,6.60123011872888,7.36,11.3034382401035,81.1,58.4128878281623
