"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
39,49,"39049009220","Census Tract 92.20, Franklin County, Ohio",2185,23228,128,53,790,717,84300,64,894,456,35.9704641350211,30.0632911392405,15.7172995780591,6.43459915611814,4.53586497890295,"COLUMBUS, OH",10.0531137264919,23.228,13.1822863027806,13.1822863027806,13.1822863027806,70.1601830663616,15.3318077803204,0.091533180778032,13.9130434782609,1,0,0,0,6.57507584059962,7.17,11.3421371439899,84.3,51.006711409396,7.27848101265823
39,49,"39049009711","Census Tract 97.11, Franklin County, Ohio",4588,25271,87,332,1791,854,118400,55,1715,943,27.0207852193995,32.8868360277136,14.5034642032333,5.86605080831409,2.44803695150115,"COLUMBUS, OH",10.137412772215,25.271,3.93665158371041,3.93665158371041,3.93665158371041,93.6355710549259,2.98605056669573,0.414123801220575,2.2667829119442,1,0,0,0,6.74993119378857,8.54,11.681824001432,118.4,54.9854227405248,17.2748267898383
39,49,"39049009712","Census Tract 97.12, Franklin County, Ohio",2641,25397,88,51,1141,671,126100,56,1091,737,28.7866772402855,30.0555114988105,16.4155432196669,5.15463917525773,5.6304520222046,"COLUMBUS, OH",10.1423863357948,25.397,6.875,6.875,6.875,92.5785687239682,6.39909125331314,0,0,1,0,0,0,6.50876913697168,6.71,11.744830521953,126.1,67.5527039413382,13.9571768437748
39,49,"39049009720","Census Tract 97.20, Franklin County, Ohio",6511,32161,262,197,2789,832,144400,34,2927,1712,27.0730907899049,26.7453294001967,19.4362504097017,5.53916748607014,1.08161258603736,"COLUMBUS, OH",10.3785098173368,32.161,8.06650246305419,8.06650246305419,8.06650246305419,95.3770542159423,1.21333128551682,0,1.45906926739364,1,0,0,0,6.72383244082121,8.32,11.8803425054409,144.4,58.4899214212504,20.1245493280891
39,49,"39049007207","Census Tract 72.07, Franklin County, Ohio",5261,47091,137,92,3088,1141,183900,13,2725,1817,27.6643267389917,41.3848117421825,20.2297383535418,4.11614550095724,2.20165922144225,"COLUMBUS, OH",10.7598371789433,47.091,4.13023816701839,4.13023816701839,4.13023816701839,81.9996198441361,6.51967306595704,5.17011974909713,4.90401064436419,1,0,0,0,7.03966034986208,11.41,12.1221474105924,183.9,66.6788990825688,4.40331844288449
39,49,"39049009752","Census Tract 97.52, Franklin County, Ohio",6457,35022,68,98,3363,1092,150600,22,2279,1782,26.3358778625954,35.8485026423958,19.9647680563711,5.66647093364651,2.26071638285379,"COLUMBUS, OH",10.4637317144318,35.022,1.92689147067158,1.92689147067158,1.92689147067158,87.7032677714109,5.45144804088586,5.06427133343658,3.0664395229983,1,0,0,0,6.99576615630485,10.92,11.9223825943479,150.6,78.1921895568232,9.9236641221374
39,49,"39049009322","Census Tract 93.22, Franklin County, Ohio",3786,25753,199,178,1227,935,79600,59,1302,865,36.0349127182045,34.1022443890274,15.5860349127182,2.93017456359102,7.54364089775561,"COLUMBUS, OH",10.1563064041601,25.753,12.4064837905237,12.4064837905237,12.4064837905237,25.8055995773904,52.0338087691495,1.03011093502377,11.62176439514,0,1,0,0,6.84054652928869,9.35,11.2847693718325,79.6,66.4362519201229,3.80299251870324
39,49,"39049009323","Census Tract 93.23, Franklin County, Ohio",3655,16750,156,266,1020,780,71900,57,1370,362,35.7142857142857,26.4909847434119,8.94590846047157,9.63938973647712,4.71567267683773,"COLUMBUS, OH",9.72615353725321,16.75,10.8183079056865,10.8183079056865,10.8183079056865,16.1149110807114,69.2202462380301,0,11.5184678522572,0,1,0,0,6.65929391968364,7.8,11.1830315437091,71.9,26.4233576642336,14.4937586685159
39,49,"39049009325","Census Tract 93.25, Franklin County, Ohio",3738,14510,243,135,942,681,47300,40,1972,273,36.1520558572537,30.7990690457719,12.878200155159,15.3607447633825,4.80993017843289,"COLUMBUS, OH",9.58259334587823,14.51,18.4090909090909,18.4090909090909,18.4090909090909,28.1701444622793,65.757089352595,0,11.0486891385768,0,1,0,0,6.52356230614951,6.81,10.76426557448,47.3,13.8438133874239,0
39,49,"39049006931","Census Tract 69.31, Franklin County, Ohio",7071,22847,376,625,2325,782,111600,47,2498,1032,41.5859564164649,25.4237288135593,14.9515738498789,4.53995157384988,4.78208232445521,"COLUMBUS, OH",10.0365750966745,22.847,11.3048707155743,11.3048707155743,11.3048707155743,31.268561731014,54.2497525102531,4.18611228963371,7.84896054306322,0,1,0,0,6.66185474054531,7.82,11.6226763289293,111.6,41.3130504403523,8.71670702179177
39,49,"39049002600","Census Tract 26, Franklin County, Ohio",3851,17257,242,147,840,676,59300,56,1597,593,39.8968185726569,30.9544282029235,16.5090283748925,2.40756663800516,7.82459157351677,"COLUMBUS, OH",9.75597313724758,17.257,19.6908055329536,19.6908055329536,19.6908055329536,29.2651259413139,44.5338873019995,0,23.2666839781875,0,1,0,0,6.51619307604296,6.76,10.9903645849858,59.3,37.132122730119,2.40756663800516
39,49,"39049006933","Census Tract 69.33, Franklin County, Ohio",5982,13893,423,581,1229,728,111800,43,2404,335,19.4930875576037,35.1152073732719,25.8064516129032,10,4.97695852534562,"COLUMBUS, OH",9.53914039514886,13.893,18.9431258396776,18.9431258396776,18.9431258396776,26.7636242059512,60.9662320294216,9.39485122032765,7.10464727515881,0,1,0,0,6.59030104819669,7.28,11.6244668397031,111.8,13.9351081530782,4.60829493087558
39,49,"39049002730","Census Tract 27.30, Franklin County, Ohio",2250,19078,177,202,594,708,84100,63,1017,192,38.5964912280702,26.9349845201238,13.1062951496388,10.8359133126935,4.85036119711042,"COLUMBUS, OH",9.85629111770515,19.078,18.191161356629,18.191161356629,18.191161356629,23.9555555555556,58.7111111111111,0,13.0666666666667,0,1,0,0,6.56244409369372,7.08,11.339761845961,84.1,18.8790560471976,5.67595459236326
39,49,"39049000210","Census Tract 2.10, Franklin County, Ohio",3454,42917,25,69,1983,883,230900,71,1478,1066,42.56515074093,28.6663260091977,10.5774144098109,4.80327031170158,3.47470618293306,"COLUMBUS, OH",10.667023296818,42.917,1.20365912373616,1.20365912373616,1.20365912373616,87.0584829183555,3.4163288940359,1.59235668789809,1.85292414591778,1,0,0,0,6.78332520060396,8.83,12.3497399953426,230.9,72.1244925575101,9.91313234542667
39,49,"39049000110","Census Tract 1.10, Franklin County, Ohio",3734,43217,36,41,2274,1238,192200,72,1799,1445,38.4397163120567,30.4964539007092,14.7044917257683,6.57210401891253,1.60756501182033,"COLUMBUS, OH",10.6739892153426,43.217,1.53126329221608,1.53126329221608,1.53126329221608,94.4027852169256,0,1.44617032672737,0.856989823245849,1,0,0,0,7.12125245324454,12.38,12.1662917755183,192.2,80.3224013340745,8.17966903073286
39,49,"39049009337","Census Tract 93.37, Franklin County, Ohio",4479,19351,304,177,1473,749,81400,44,1652,542,38.3576445164776,35.440302539168,11.9935170178282,5.0783360345759,1.83684494867639,"COLUMBUS, OH",9.87049937670915,19.351,15.5578300921187,15.5578300921187,15.5578300921187,10.2254967626702,83.8580040187542,0.602813127930342,2.29962045099353,0,1,0,0,6.61873898351722,7.49,11.3071305519906,81.4,32.8087167070218,7.29335494327391
39,49,"39049006100","Census Tract 61, Franklin County, Ohio",2574,13801,186,104,646,690,68600,79,948,237,55.3145336225597,17.353579175705,14.6420824295011,6.07375271149675,1.40997830802603,"COLUMBUS, OH",9.53249633228804,13.801,19.8717948717949,19.8717948717949,19.8717948717949,67.4048174048174,20.3962703962704,0.543900543900544,11.4607614607615,1,0,0,0,6.5366915975913,6.9,11.136047813714,68.6,25,5.2060737527115
39,49,"39049006230","Census Tract 62.30, Franklin County, Ohio",15825,55219,92,50,9574,1206,191200,16,7283,3771,27.6038884734537,22.8073923726098,21.9634654417263,6.82619378271552,3.25819891037282,"COLUMBUS, OH",10.9190623759395,55.219,0.946891724989708,0.946891724989708,0.946891724989708,63.0963665086888,4.75829383886256,25.7251184834123,6.12322274881517,1,0,0,0,7.09506437728713,12.06,12.1610752795994,191.2,51.7781134148016,17.5408610191219
39,49,"39049006351","Census Tract 63.51, Franklin County, Ohio",4421,35445,129,254,1910,1007,182500,42,1941,1131,34.9289099526066,30.6161137440758,19.6208530805687,2.22748815165877,1.46919431279621,"COLUMBUS, OH",10.4757374782891,35.445,5.62581770606193,5.62581770606193,5.62581770606193,82.5378873558019,5.42863605519113,1.62859081655734,7.57747116037096,1,0,0,0,6.91473089271856,10.07,12.1145054520047,182.5,58.2689335394127,11.1374407582938
39,49,"39049009361","Census Tract 93.61, Franklin County, Ohio",5237,23439,242,32,2040,901,165000,39,2539,1081,26.3779527559055,41.0323709536308,16.2292213473316,0.831146106736658,1.18110236220472,"COLUMBUS, OH",10.0621565806649,23.439,10.4580812445981,10.4580812445981,10.4580812445981,52.2818407485201,45.1594424288715,0,5.67118579339316,1,0,0,0,6.80350525760834,9.01,12.0137007528827,165,42.5758172508862,14.3482064741907
39,49,"39049008340","Census Tract 83.40, Franklin County, Ohio",5694,25153,190,254,1821,786,97900,36,1957,1234,34.5751930940482,29.9863698318946,20.0817810086324,5.22489777373921,0,"COLUMBUS, OH",10.1327324527083,25.153,8.38852097130243,8.38852097130243,8.38852097130243,69.2132068844398,17.5623463294696,5.07551808921672,3.54759395855286,1,0,0,0,6.66695679242921,7.86,11.4917018285186,97.9,63.0556974961676,10.1317582916856
39,49,"39049009372","Census Tract 93.72, Franklin County, Ohio",4541,25757,88,197,1706,1150,91200,47,1584,1137,32.967032967033,39.8744113029827,8.16326530612245,11.4076399790686,4.08163265306122,"COLUMBUS, OH",10.156461713809,25.757,4.41988950276243,4.41988950276243,4.41988950276243,31.3146883946267,59.2820964545254,1.80576965426118,8.56639506716582,0,1,0,0,7.0475172213573,11.5,11.4208101760624,91.2,71.780303030303,3.50601779173208
39,49,"39049000420","Census Tract 4.20, Franklin County, Ohio",3544,42727,109,90,2025,871,220000,79,1568,1043,48.342803030303,27.6988636363636,10.3693181818182,3.03030303030303,3.26704545454545,"COLUMBUS, OH",10.6625863178888,42.727,4.90107913669065,4.90107913669065,4.90107913669065,92.0993227990971,2.05981941309255,1.49548532731377,0.620767494356659,1,0,0,0,6.7696419768525,8.71,12.3013828253345,220,66.5178571428571,7.29166666666667
39,49,"39049008380","Census Tract 83.80, Franklin County, Ohio",5824,24388,102,127,2126,887,129200,31,1556,1081,32.7615780445969,36.4493996569468,16.1234991423671,4.073756432247,6.00343053173242,"COLUMBUS, OH",10.1018464870277,24.388,4.3312101910828,4.3312101910828,4.3312101910828,76.1675824175824,16.8097527472527,2.0260989010989,3.77747252747253,1,0,0,0,6.78784498230958,8.87,11.7691168703306,129.2,69.4730077120823,4.58833619210978
39,49,"39049000600","Census Tract 6, Franklin County, Ohio",3986,24213,545,359,1905,817,158800,79,1946,479,48.8286969253294,27.8550512445095,7.50366032210835,3.18448023426062,1.28111273792094,"COLUMBUS, OH",10.0946449579925,24.213,19.4019223923104,19.4019223923104,19.4019223923104,79.5534370296036,2.83492222779729,9.30757651781234,1.37982940291019,1,0,0,0,6.70563909486,8.17,11.9754008277952,158.8,24.6145940390545,11.3469985358712
39,49,"39049008500","Census Tract 85, Franklin County, Ohio",4831,46857,41,25,3244,1104,266300,79,2085,1159,46.485473289597,20.2436738519213,9.65323336457357,3.40518587941268,2.21805685723211,"COLUMBUS, OH",10.7548556895258,46.857,1.23867069486405,1.23867069486405,1.23867069486405,93.2933140136618,1.24197888635893,2.62885530945974,2.13206375491617,1,0,0,0,7.00669522683704,11.04,12.492378771802,266.3,55.5875299760192,17.9943767572634
39,49,"39049007044","Census Tract 70.44, Franklin County, Ohio",6139,47543,77,41,3334,1065,228700,29,2624,968,39.7455316570736,25.0530142381097,12.4507724931839,5.60436231445017,0.514995455922448,"COLUMBUS, OH",10.7693898436771,47.543,2.2305909617613,2.2305909617613,2.2305909617613,62.8766900146604,9.92018244013683,21.7625020361622,1.0750936634631,1,0,0,0,6.97073007814353,10.65,12.3401663800109,228.7,36.890243902439,16.6313238412602
39,49,"39049009383","Census Tract 93.83, Franklin County, Ohio",2699,24543,63,111,1135,929,98600,54,1007,412,34.8171701112878,26.3116057233704,15.1033386327504,8.18759936406995,1.19236883942766,"COLUMBUS, OH",10.1081819601818,24.543,4.81283422459893,4.81283422459893,4.81283422459893,62.0970729899963,29.418303075213,0.592812152649129,2.70470544646165,1,0,0,0,6.83410873881384,9.29,11.4988265405907,98.6,40.9136047666336,14.3879173290938
39,49,"39049004000","Census Tract 40, Franklin County, Ohio",3463,30688,243,147,1783,683,297700,40,2576,392,43.0215827338129,25.083932853717,8.24940047961631,5.32374100719424,2.11031175059952,"COLUMBUS, OH",10.3316269776832,30.688,11.1826967326277,11.1826967326277,11.1826967326277,67.253826162287,21.3687554143806,1.64597170083742,3.26306670516893,1,0,0,0,6.52649485957079,6.83,12.6038415470039,297.7,15.2173913043478,16.21103117506
39,49,"39049009385","Census Tract 93.85, Franklin County, Ohio",3447,35708,71,96,1739,974,156100,30,1550,890,26.1300992282249,25.1929437706725,27.0121278941566,9.09592061742006,1.9845644983462,"COLUMBUS, OH",10.4831300322993,35.708,3.72507869884575,3.72507869884575,3.72507869884575,69.741804467653,26.6318537859008,0.638236147374529,0.812300551203946,1,0,0,0,6.88141130364254,9.74,11.9582521065035,156.1,57.4193548387097,10.5843439911797
39,49,"39049009390","Census Tract 93.90, Franklin County, Ohio",6164,34795,172,84,3129,861,166100,26,2088,1904,23.1680698472092,39.3514187714375,18.9273464296851,9.16744621141254,3.42999688182102,"COLUMBUS, OH",10.4572289772789,34.795,5.08124076809453,5.08124076809453,5.08124076809453,65.5743024010383,20.4088254380273,4.81829980532122,7.15444516547696,1,0,0,0,6.75809450442773,8.61,12.0203452956014,166.1,91.1877394636015,5.95572185843467
39,49,"39049009410","Census Tract 94.10, Franklin County, Ohio",2952,26860,8,90,1097,970,89300,45,1083,643,25.8999122036874,31.3432835820896,23.8805970149254,6.05794556628622,3.95083406496927,"COLUMBUS, OH",10.1983934700772,26.86,0.669456066945607,0.669456066945607,0.669456066945607,64.9051490514905,34.789972899729,0,3.2520325203252,1,0,0,0,6.87729607149743,9.7,11.3997567668646,89.3,59.3721144967682,8.86742756804214
39,49,"39049004620","Census Tract 46.20, Franklin County, Ohio",2217,20531,111,83,451,776,68800,73,792,282,36.3492063492063,36.8253968253968,17.4603174603175,2.38095238095238,0.952380952380952,"COLUMBUS, OH",9.92969121803277,20.531,17.2093023255814,17.2093023255814,17.2093023255814,67.3432566531349,21.7861975642761,0,4.82634190347316,1,0,0,0,6.65415252018322,7.76,11.1389590239214,68.8,35.6060606060606,6.03174603174603
39,49,"39049009430","Census Tract 94.30, Franklin County, Ohio",8697,30003,322,146,3630,893,104500,24,3040,1671,30.6962815073621,30.9708010980784,19.1914150237085,6.78812078861992,3.01971549787871,"COLUMBUS, OH",10.3090526556446,30.003,7.85749145924841,7.85749145924841,7.85749145924841,56.5597332413476,34.6556283776015,5.01322295044268,5.01322295044268,1,0,0,0,6.7945865808765,8.93,11.556942350387,104.5,54.9671052631579,9.33366608435238
39,49,"39049009440","Census Tract 94.40, Franklin County, Ohio",4492,28588,87,192,2060,681,133800,48,1748,1254,25.7270693512304,32.1252796420582,16.510067114094,9.88814317673378,0.178970917225951,"COLUMBUS, OH",10.2607423283399,28.588,3.71953826421548,3.71953826421548,3.71953826421548,74.2208370436331,19.8575244879786,3.96260017809439,1.64737310774711,1,0,0,0,6.52356230614951,6.81,11.8041014266763,133.8,71.7391304347826,15.5704697986577
39,49,"39049007931","Census Tract 79.31, Franklin County, Ohio",4514,32884,91,121,2250,1018,131900,44,1823,1314,29.1955017301038,31.2283737024221,19.8529411764706,8.17474048442907,2.07612456747405,"COLUMBUS, OH",10.400741496272,32.884,3.6961819658814,3.6961819658814,3.6961819658814,93.1767833407178,2.76916260522818,3.23438192290651,4.94018608772707,1,0,0,0,6.92559519711047,10.18,11.7897993387054,131.9,72.078990674712,9.47231833910035
39,49,"39049007933","Census Tract 79.33, Franklin County, Ohio",8182,37158,133,148,4857,1172,146600,26,3070,2694,24.7687977482911,38.54041013269,20.0844390832328,3.47808604744672,1.4475271411339,"COLUMBUS, OH",10.5229343701661,37.158,2.58855585831063,2.58855585831063,2.58855585831063,90.2468834025911,1.18552921046199,3.94769005133219,2.37105842092398,1,0,0,0,7.06646697013696,11.72,11.8954630684347,146.6,87.7524429967427,11.6807398472055
39,49,"39049007941","Census Tract 79.41, Franklin County, Ohio",2796,36436,60,165,1445,923,166100,32,1184,764,40.8333333333333,30.5769230769231,14.3589743589744,4.61538461538462,2.37179487179487,"COLUMBUS, OH",10.5033125758647,36.436,3.59281437125748,3.59281437125748,3.59281437125748,87.8040057224607,2.57510729613734,4.39914163090129,3.89842632331903,1,0,0,0,6.82762923450285,9.23,12.0203452956014,166.1,64.527027027027,7.24358974358974
39,49,"39049007951","Census Tract 79.51, Franklin County, Ohio",9524,47360,155,101,5063,1031,239500,26,3481,2293,32.4094238764601,27.6776875866165,22.8073648782419,5.78103345872105,3.4646604632746,"COLUMBUS, OH",10.7655332695579,47.36,2.91408159428464,2.91408159428464,2.91408159428464,88.3347333053339,4.78790424191516,5.45989080218396,2.17345653086938,1,0,0,0,6.93828448401696,10.31,12.3863086958331,239.5,65.8718758977305,7.8598297366858
39,49,"39049009520","Census Tract 95.20, Franklin County, Ohio",4492,23690,98,225,1639,822,105800,39,1524,997,35.3131749460043,26.6198704103672,17.2246220302376,4.91360691144708,0.701943844492441,"COLUMBUS, OH",10.0728082971528,23.69,4.99490316004078,4.99490316004078,4.99490316004078,87.5556544968833,9.21638468388246,1.42475512021371,1.91451469278718,1,0,0,0,6.71174039505618,8.22,11.5693057984063,105.8,65.4199475065617,15.2267818574514
39,49,"39049007201","Census Tract 72.01, Franklin County, Ohio",608,43839,12,4,361,1202,215200,40,201,180,25.2100840336134,34.733893557423,18.7675070028011,4.20168067226891,6.44257703081232,"COLUMBUS, OH",10.6882791111428,43.839,3.18302387267904,3.18302387267904,3.18302387267904,91.7763157894737,3.61842105263158,4.60526315789474,0,1,0,0,0,7.09174211509515,12.02,12.2793231072698,215.2,89.5522388059701,10.6442577030812
39,49,"39049005200","Census Tract 52, Franklin County, Ohio",2872,49979,71,92,1993,1161,265300,79,1706,706,42,28.0487804878049,4.04878048780488,4.82926829268293,1.95121951219512,"COLUMBUS, OH",10.8193581961856,49.979,3.29313543599258,3.29313543599258,3.29313543599258,88.3356545961003,5.77994428969359,2.12395543175487,0.487465181058496,1,0,0,0,7.05703698169789,11.61,12.4886165401258,265.3,41.3833528722157,19.1219512195122
39,49,"39049005300","Census Tract 53, Franklin County, Ohio",3162,19966,237,151,987,652,89300,79,1091,414,38.0392156862745,26.3529411764706,11.0588235294118,6.82352941176471,2.82352941176471,"COLUMBUS, OH",9.90178610589637,19.966,17.2363636363636,17.2363636363636,17.2363636363636,32.0050600885516,56.3251106894371,0.253004427577483,2.5932953826692,0,1,0,0,6.48004456192665,6.52,11.3997567668646,89.3,37.9468377635197,14.9019607843137
39,49,"39049007203","Census Tract 72.03, Franklin County, Ohio",4467,57455,16,34,1921,1500,347000,13,1345,1181,26.8805309734513,26.603982300885,22.9535398230088,6.41592920353982,1.43805309734513,"COLUMBUS, OH",10.9587573116917,57.455,0.811770674784373,0.811770674784373,0.811770674784373,80.0089545556302,8.14864562346094,8.26057756883815,3.78329975374972,1,0,0,0,7.3132203870903,15,12.757080058929,347,87.8066914498141,15.7079646017699
39,49,"39049007205","Census Tract 72.05, Franklin County, Ohio",4573,46508,0,58,3418,1170,143800,NA,2556,1172,35.280305253889,27.2380393307895,17.4053419430584,8.01291458761374,0.70443205165835,"COLUMBUS, OH",10.7473796197885,46.508,0,0,0,87.797944456593,6.51650994970479,4.39536409359283,0.590422042422917,1,0,0,0,7.0647590277918,11.7,11.8761787242691,143.8,45.8528951486698,11.3589668329909
39,49,"39049005500","Census Tract 55, Franklin County, Ohio",4454,16433,295,148,1319,736,63400,72,1689,825,32.4355300859599,23.4383954154728,19.5988538681948,5.15759312320917,2.40687679083095,"COLUMBUS, OH",9.70704678718129,16.433,16.7423382519864,16.7423382519864,16.7423382519864,14.8181409968568,77.5482712168837,0,3.34530758868433,0,1,0,0,6.60123011872888,7.36,11.0572191404253,63.4,48.8454706927176,16.9627507163324
39,49,"39049005610","Census Tract 56.10, Franklin County, Ohio",1740,13629,189,117,336,776,74600,79,663,251,37.2274143302181,13.3956386292835,12.3052959501558,5.60747663551402,10.2803738317757,"COLUMBUS, OH",9.51995515442751,13.629,29.4392523364486,29.4392523364486,29.4392523364486,23.6206896551724,66.3793103448276,2.01149425287356,1.4367816091954,0,1,0,0,6.65415252018322,7.76,11.2198957861919,74.6,37.8582202111614,21.183800623053
39,49,"39049005620","Census Tract 56.20, Franklin County, Ohio",2283,19639,150,58,638,796,60900,79,843,273,35.1063829787234,22.5768321513002,11.9385342789598,7.91962174940898,5.67375886524823,"COLUMBUS, OH",9.88527266411522,19.639,17.7304964539007,17.7304964539007,17.7304964539007,45.3788874288217,43.8458169075777,3.10994305738064,1.1826544021025,1,0,0,0,6.67959918584438,7.96,11.016988453698,60.9,32.3843416370107,16.7848699763593
39,49,"39049005700","Census Tract 57, Franklin County, Ohio",3320,54487,85,52,2474,1211,303100,79,1939,908,44.5528455284553,22.1544715447154,9.59349593495935,6.66666666666667,0.853658536585366,"COLUMBUS, OH",10.9057174200879,54.487,3.25545767905017,3.25545767905017,3.25545767905017,93.3734939759036,1.83734939759036,0.993975903614458,2.25903614457831,1,0,0,0,7.09920174355309,12.11,12.6218180630459,303.1,46.8282619907169,16.1788617886179
39,49,"39049005810","Census Tract 58.10, Franklin County, Ohio",2436,41411,47,72,1721,963,192800,79,1332,678,41.3504464285714,21.2053571428571,10.2678571428571,5.52455357142857,1.50669642857143,"COLUMBUS, OH",10.6313018250044,41.411,2.55434782608696,2.55434782608696,2.55434782608696,89.3267651888342,7.47126436781609,1.55993431855501,1.97044334975369,1,0,0,0,6.87005341179813,9.63,12.1694086611586,192.8,50.9009009009009,20.1450892857143
39,49,"39049005820","Census Tract 58.20, Franklin County, Ohio",1973,27790,103,64,998,961,140100,79,911,296,36.4912280701754,34.9122807017544,10.6140350877193,5.96491228070175,3.42105263157895,"COLUMBUS, OH",10.2324315227365,27.79,8.8412017167382,8.8412017167382,8.8412017167382,90.9275215408008,4.51089711099848,0,0.861632032437912,1,0,0,0,6.86797440897029,9.61,11.8501117323251,140.1,32.4917672886937,8.59649122807018
39,49,"39049002710","Census Tract 27.10, Franklin County, Ohio",1837,18583,100,122,576,672,NA,49,1046,0,43.6456996148909,16.6880616174583,16.3029525032092,10.6546854942234,5.77663671373556,"COLUMBUS, OH",9.83000246327365,18.583,12.531328320802,12.531328320802,12.531328320802,19.5971692977681,64.8884050081655,0.762112139357648,8.49210669569951,0,1,0,0,6.51025834052315,6.72,NA,NA,0,6.93196405648267
39,49,"39049008230","Census Tract 82.30, Franklin County, Ohio",2069,17597,154,197,587,875,NA,53,433,0,35.6435643564356,19.031903190319,19.3619361936194,11.5511551155116,5.61056105610561,"COLUMBUS, OH",9.77548371195176,17.597,16.4179104477612,16.4179104477612,16.4179104477612,52.6824552924118,26.1962300628323,7.53987433542774,42.290961817303,1,0,0,0,6.77422388635761,8.75,NA,NA,0,8.8008800880088
39,49,"39049002740","Census Tract 27.40, Franklin County, Ohio",2503,31685,29,74,1092,992,179200,65,998,745,40.4199475065617,32.4584426946632,12.1609798775153,0.962379702537183,1.5748031496063,"COLUMBUS, OH",10.3635986617576,31.685,2.42677824267782,2.42677824267782,2.42677824267782,77.9464642429085,20.3755493407911,0.239712345185777,1.19856172592889,1,0,0,0,6.89972310728487,9.92,12.096257779523,179.2,74.6492985971944,12.4234470691164
39,49,"39049000120","Census Tract 1.20, Franklin County, Ohio",3453,43208,23,37,1975,908,235900,67,1605,1310,33.8360985419809,33.1825037707391,12.6194067370538,4.22322775263952,1.00553041729512,"COLUMBUS, OH",10.6737809422727,43.208,1.13022113022113,1.13022113022113,1.13022113022113,92.90472053287,0.52128583840139,4.28612800463365,1.73761946133797,1,0,0,0,6.81124437860129,9.08,12.3711632653958,235.9,81.619937694704,15.1332327802916
39,49,"39049006943","Census Tract 69.43, Franklin County, Ohio",4534,25337,197,127,2193,874,112100,52,1768,1112,33.6713138994508,32.0659062103929,11.9138149556401,7.68905787917195,6.25264047317279,"COLUMBUS, OH",10.1400210569691,25.337,7.82677791021057,7.82677791021057,7.82677791021057,55.0948389942656,31.9585355094839,2.97750330833701,6.39611821790913,1,0,0,0,6.77308037565554,8.74,11.6271466090603,112.1,62.89592760181,8.40726658217153
39,49,"39049009336","Census Tract 93.36, Franklin County, Ohio",2672,25747,283,250,1163,825,50300,41,1469,149,33.9735894357743,25.1500600240096,20.9483793517407,7.8031212484994,1.7406962785114,"COLUMBUS, OH",10.1560733944503,25.747,16.686320754717,16.686320754717,16.686320754717,30.501497005988,62.125748502994,1.90868263473054,1.53443113772455,0,1,0,0,6.71538338633468,8.25,10.8257603560878,50.3,10.142954390742,10.3841536614646
39,49,"39049002750","Census Tract 27.50, Franklin County, Ohio",2527,18161,170,171,636,721,63300,62,949,409,35.5208333333333,29.1666666666667,12.5,5.41666666666667,6.5625,"COLUMBUS, OH",9.8070317167185,18.161,17.4002047082907,17.4002047082907,17.4002047082907,33.3597150771666,62.6830233478433,0.593589236248516,9.41828254847645,0,1,0,0,6.58063913728495,7.21,11.0556406081323,63.3,43.0979978925184,10.8333333333333
39,49,"39049006236","Census Tract 62.36, Franklin County, Ohio",6225,73000,38,10,2984,3357,393500,26,2088,2060,26.1968594408273,25.5840674071237,20.988127154347,8.3875909613175,3.02566066641134,"COLUMBUS, OH",11.1982147201305,73,1.2532981530343,1.2532981530343,1.2532981530343,89.1726907630522,0.289156626506024,8.20883534136546,5.36546184738956,1,0,0,0,8.11880299698004,33.57,12.8828363468396,393.5,98.6590038314176,15.8176943699732
39,49,"39049006310","Census Tract 63.10, Franklin County, Ohio",4536,59167,26,18,2027,1308,358300,56,1742,1643,39.054470709147,34.1726618705036,10.3288797533402,4.47070914696814,1.64439876670092,"COLUMBUS, OH",10.9881192330164,59.167,1.2554321583776,1.2554321583776,1.2554321583776,92.4823633156966,0.529100529100529,4.25485008818342,2.44708994708995,1,0,0,0,7.17625453201714,13.08,12.789125903293,358.3,94.3168771526981,10.3288797533402
39,49,"39049008330","Census Tract 83.30, Franklin County, Ohio",1738,18398,72,122,418,820,82200,65,628,342,46.9283276450512,30.2047781569966,11.6040955631399,7.33788395904437,0,"COLUMBUS, OH",9.8199972420371,18.398,11.7647058823529,11.7647058823529,11.7647058823529,96.4326812428078,0.517836593785961,0.345224395857307,0.690448791714614,1,0,0,0,6.7093043402583,8.2,11.3169105810443,82.2,54.4585987261147,3.92491467576792
39,49,"39049009362","Census Tract 93.62, Franklin County, Ohio",7113,33054,172,15,2833,792,138100,44,2870,2048,24.2302052785924,31.9281524926686,19.758064516129,10.8870967741935,0.953079178885631,"COLUMBUS, OH",10.4058978667008,33.054,5.6953642384106,5.6953642384106,5.6953642384106,73.5554618304513,23.4219035568677,0.379586672290173,10.6846618866863,1,0,0,0,6.67456139181443,7.92,11.8357333393974,138.1,71.3588850174216,12.2434017595308
