"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"25027704200","Census Tract 7042, Worcester County, Massachusetts","B01001_001",2820,169,3.40136054421769,3.77928949357521,92.8193499622071,2820,2701,30,20,2820,46,0.957801418439716,0.0106382978723404,0.00709219858156028,0.0163120567375887,1,0,0,0,10.3283957461889,89.377990430622,45,12.4244046398472,248.8,871,6.7696419768525
"25027705100","Census Tract 7051, Worcester County, Massachusetts","B01001_001",8131,29,4.12300683371298,1.89066059225513,93.9863325740319,8131,8025,5,26,8131,53,0.986963473127537,0.000614930512852048,0.00319763866683065,0.00651826343623171,1,0,0,0,10.4257574401864,86.219624730852,41,12.2020646241326,199.2,963,6.87005341179813
"25027706100","Census Tract 7061, Worcester County, Massachusetts","B01001_001",4537,36,1.72777075431943,2.3598820058997,95.9123472397809,4537,4359,131,18,4537,84,0.960767026669605,0.0288737050914701,0.00396737932554552,0.0185144368525457,1,0,0,0,10.5035046750983,90.0369003690037,33,12.3854732738965,239.3,1263,7.14124512235049
"25027707100","Census Tract 7071, Worcester County, Massachusetts","B01001_001",4317,321,13.5529157667387,1.78185745140389,84.6652267818575,4317,4174,37,12,4317,361,0.966875144776465,0.00857076673615937,0.00277970813064628,0.083622886263609,1,0,0,0,10.1171866450223,60.4329524954901,63,12.0956995880488,179.1,627,6.44094654063292
"25027707200","Census Tract 7072, Worcester County, Massachusetts","B01001_001",2052,193,15.4897494305239,9.45330296127563,75.0569476082005,2052,1929,42,3,2052,195,0.940058479532164,0.0204678362573099,0.00146198830409357,0.0950292397660819,1,0,0,0,9.84049450320821,25.3763440860215,79,11.9722472458691,158.3,910,6.8134445995109
"25027707300","Census Tract 7073, Worcester County, Massachusetts","B01001_001",3968,390,11.7647058823529,5.717427157779,82.5178669598681,3968,3766,26,0,3968,141,0.949092741935484,0.00655241935483871,0,0.0355342741935484,1,0,0,0,9.97371299742563,33.0338266384778,79,11.9934980455652,161.7,693,6.5410299991899
"25027707400","Census Tract 7074, Worcester County, Massachusetts","B01001_001",4519,317,3.83468257349808,2.13037920749893,94.034938219003,4519,4242,52,43,4519,155,0.938703252932065,0.0115069705687099,0.00951537950874087,0.0342996238105776,1,0,0,0,10.3772030343257,68.5666851134477,68,12.0173305209333,165.6,885,6.78558764500793
"25027707500","Census Tract 7075, Worcester County, Massachusetts","B01001_001",5478,329,5.17164511814534,5.66205974141774,89.1662951404369,5478,4636,234,111,5478,562,0.846294267981015,0.0427163198247536,0.02026286966046,0.102592186929536,1,0,0,0,10.2489195305288,57.5663026521061,49,12.1579322702022,190.6,768,6.64378973314767
"25027708100","Census Tract 7081, Worcester County, Massachusetts","B01001_001",7480,16,0.728383458646616,2.4906015037594,96.781015037594,7480,7281,63,25,7480,199,0.973395721925134,0.00842245989304813,0.00334224598930481,0.0266042780748663,1,0,0,0,10.7985546479587,86.5223463687151,47,12.5076576231509,270.4,1113,7.01481435127554
"25027709100","Census Tract 7091, Worcester County, Massachusetts","B01001_001",4101,346,5.66198382290336,2.51170710940826,91.8263090676884,4101,3766,19,84,4101,435,0.918312606681297,0.00463301633747866,0.0204828090709583,0.106071689831748,1,0,0,0,10.3617664651369,70.4061895551257,53,12.6257693358851,304.3,902,6.80461452006262
"25027709201","Census Tract 7092.01, Worcester County, Massachusetts","B01001_001",6715,508,2.91570438799076,2.77136258660508,94.3129330254041,6715,6018,52,49,6715,720,0.89620253164557,0.00774385703648548,0.00729709605361132,0.107222635889799,1,0,0,0,10.4514066284392,70,45,12.3698907307596,235.6,830,6.72142570079064
"25027709202","Census Tract 7092.02, Worcester County, Massachusetts","B01001_001",7447,551,5.74136008918618,8.30546265328874,85.9531772575251,7447,5928,460,164,7447,1294,0.796025245065127,0.061769840204109,0.022022290855378,0.173761246139385,1,0,0,0,10.1727892358314,49.9671700590939,35,12.0850343171531,177.2,944,6.8501261661455
"25027709400","Census Tract 7094, Worcester County, Massachusetts","B01001_001",4603,408,9.4129063561378,11.353711790393,79.2333818534692,4603,3539,185,299,4603,1484,0.768846404518792,0.0401911796654356,0.0649576363241364,0.322398435802737,1,0,0,0,9.84765766757546,28.3740701381509,79,12.0696800206246,174.5,816,6.70441435496411
"25027709501","Census Tract 7095.01, Worcester County, Massachusetts","B01001_001",2178,160,NA,NA,NA,2178,1997,29,32,2178,166,0.916896235078053,0.0133149678604224,0.014692378328742,0.0762167125803489,1,0,0,0,10.6321466540974,90.8963585434174,46,12.5779809701095,290.1,1135,7.0343879299155
"25027709502","Census Tract 7095.02, Worcester County, Massachusetts","B01001_001",5719,421,2.82546494992847,2.71816881258941,94.4563662374821,5719,4774,266,257,5719,626,0.834761321909425,0.0465116279069767,0.044937926210876,0.109459695751005,1,0,0,0,10.3860988698209,65.7894736842105,46,12.3720107230736,236.1,862,6.75925527066369
"25027709600","Census Tract 7096, Worcester County, Massachusetts","B01001_001",2733,279,12.111801242236,2.01863354037267,85.8695652173913,2733,2331,226,15,2733,674,0.852908891328211,0.0826930113428467,0.00548847420417124,0.246615440907428,1,0,0,0,10.2219412836547,45.4376163873371,79,12.1068046438715,181.1,903,6.80572255341699
"25027709701","Census Tract 7097.01, Worcester County, Massachusetts","B01001_001",5112,350,2.05108359133127,4.76006191950464,93.1888544891641,5112,4269,477,105,5112,900,0.835093896713615,0.0933098591549296,0.0205399061032864,0.176056338028169,1,0,0,0,10.3238084318763,44.0663547426627,56,12.3251881264203,225.3,1009,6.91671502035361
"25027709702","Census Tract 7097.02, Worcester County, Massachusetts","B01001_001",2696,261,6.84736091298145,4.85021398002853,88.30242510699,2696,2339,101,0,2696,499,0.867581602373887,0.0374629080118694,0,0.185089020771513,1,0,0,0,10.0835983340329,45.7066189624329,79,12.2839591841872,216.2,776,6.65415252018322
"25027710100","Census Tract 7101, Worcester County, Massachusetts","B01001_001",3775,301,7.81331934976403,14.3681174619822,77.8185631882538,3775,2576,145,457,3775,1201,0.682384105960265,0.0384105960264901,0.121059602649007,0.318145695364238,1,0,0,0,10.1737055112363,41.696364932288,79,12.0411980023399,169.6,980,6.88755257166462
"25027710200","Census Tract 7102, Worcester County, Massachusetts","B01001_001",6849,471,2.09832134292566,2.99760191846523,94.9040767386091,6849,5889,104,350,6849,1176,0.859833552343408,0.0151846984961308,0.0511023507081326,0.171703898379325,1,0,0,0,10.3915459589481,66.7632150615496,49,12.1516164597341,189.4,1011,6.91869521902047
"25027710300","Census Tract 7103, Worcester County, Massachusetts","B01001_001",3103,262,11.8724559023066,1.28900949796472,86.8385345997286,3103,2902,63,24,3103,564,0.935223976796648,0.0203029326458266,0.00773445053174347,0.181759587495972,1,0,0,0,10.4075604277294,74.745605920444,68,12.2288121324997,204.6,1127,7.02731451403978
"25027710400","Census Tract 7104, Worcester County, Massachusetts","B01001_001",2267,232,4.75285171102662,4.18250950570342,91.06463878327,2267,2065,35,75,2267,547,0.910895456550507,0.0154389060432289,0.0330833700926334,0.241288045875607,1,0,0,0,10.1732856558893,64.2266824085006,71,12.0417874512223,169.7,968,6.87523208727658
"25027710500","Census Tract 7105, Worcester County, Massachusetts","B01001_001",3391,289,9.26724137931035,14.8706896551724,75.8620689655172,3391,2618,230,78,3391,1029,0.772043644942495,0.067826599823061,0.0230020642878207,0.303450309643173,1,0,0,0,9.84474553251236,30.9104820198929,72,12.0137007528827,165,829,6.7202201551353
"25027710600","Census Tract 7106, Worcester County, Massachusetts","B01001_001",6809,643,6.77146311970979,8.37363966142684,84.8548972188634,6809,5175,122,336,6809,2681,0.760023498311059,0.0179174621824056,0.0493464532236745,0.39374357468057,1,0,0,0,10.1463552966981,53.1276063386155,79,12.0197430673387,166,1026,6.93342302573071
"25027710700","Census Tract 7107, Worcester County, Massachusetts","B01001_001",1537,179,24.126455906822,16.30615640599,59.567387687188,1537,1229,43,71,1537,554,0.79960962914769,0.0279765777488614,0.0461938841899805,0.360442420299284,1,0,0,0,9.54258941775309,8.60849056603774,79,11.8649897963513,142.2,567,6.34035930372775
"25027710800","Census Tract 7108, Worcester County, Massachusetts","B01001_001",4595,476,20.7853757616791,11.509817197021,67.7048070412999,4595,3519,396,23,4595,1611,0.765832426550598,0.0861806311207835,0.00500544069640914,0.350598476605005,1,0,0,0,9.48531707193041,26.2585034013605,79,12.104039919965,180.6,825,6.71538338633468
"25027711000","Census Tract 7110, Worcester County, Massachusetts","B01001_001",3056,345,10.8743570903747,12.6377663482733,76.4878765613519,3056,2326,135,121,3056,740,0.761125654450262,0.0441753926701571,0.0395942408376963,0.242146596858639,1,0,0,0,9.89837450314931,49.2551210428305,79,11.9223825943479,150.6,954,6.86066367144829
"25027711100","Census Tract 7111, Worcester County, Massachusetts","B01001_001",5059,337,3.49434737923947,2.36382322713258,94.141829393628,5059,4302,285,295,5059,298,0.850365684917968,0.0563352441193912,0.0583119193516505,0.0589049219213283,1,0,0,0,9.99907042242986,83.2677165354331,42,12.3229663970017,224.8,843,6.73696695800186
"25027712101","Census Tract 7121.01, Worcester County, Massachusetts","B01001_001",6717,232,2.44248792956546,1.93126952570293,95.6262425447316,6717,6217,203,170,6717,207,0.925562006848295,0.0302218252195921,0.0253089176715796,0.0308173291648057,1,0,0,0,10.5549008646118,72.3302752293578,52,12.3493068136161,230.8,1591,7.37211802833779
"25027712102","Census Tract 7121.02, Worcester County, Massachusetts","B01001_001",4370,231,1.640838650866,1.13947128532361,97.2196900638104,4370,4054,75,73,4370,341,0.927688787185355,0.017162471395881,0.0167048054919908,0.0780320366132723,1,0,0,0,10.706721562118,94.7950553025374,41,12.7044207477851,329.2,1204,7.09340462586877
"25027713100","Census Tract 7131, Worcester County, Massachusetts","B01001_001",8092,18,6.02174519096738,0.780596598829105,93.1976582102035,8092,7162,455,128,8092,497,0.885071675729115,0.0562283737024221,0.0158180919426594,0.0614186851211073,1,0,0,0,10.466184303712,81.3894736842105,58,12.6102035306252,299.6,1095,6.9985096422506
"25027715100","Census Tract 7151, Worcester County, Massachusetts","B01001_001",5113,35,0.502873563218391,0.646551724137931,98.8505747126437,5113,4776,19,240,5113,146,0.934089575591629,0.00371601799335028,0.0469391746528457,0.0285546645804811,1,0,0,0,11.0353895390689,94.0692894891368,30,13.0744328436468,476.6,972,6.87935580446044
"25027716100","Census Tract 7161, Worcester County, Massachusetts","B01001_001",7723,301,3.33004440059201,6.36408485446473,90.3058707449433,7723,7051,167,139,7723,931,0.912987181147223,0.0216237213518063,0.0179981872329406,0.120549009452285,1,0,0,0,10.4707029614894,69.4831013916501,45,12.4419349692522,253.2,1110,7.01211529430638
"25027716200","Census Tract 7162, Worcester County, Massachusetts","B01001_001",2636,248,5.64034505640345,2.12342402123424,92.2362309223623,2636,2147,57,19,2636,558,0.814491654021244,0.0216236722306525,0.00720789074355083,0.211684370257967,1,0,0,0,10.1878390848915,44.9583718778908,79,12.2433684302739,207.6,919,6.82328612235569
"25027716300","Census Tract 7163, Worcester County, Massachusetts","B01001_001",3400,287,6.27450980392157,4.14565826330532,89.5798319327731,3400,2969,108,17,3400,661,0.873235294117647,0.0317647058823529,0.005,0.194411764705882,1,0,0,0,10.3164577601301,28.476380572189,79,12.4203772481772,247.8,1046,6.95272864462487
"25027717100","Census Tract 7171, Worcester County, Massachusetts","B01001_001",3061,23,2.2108843537415,2.49433106575964,95.2947845804989,3061,2977,22,17,3061,38,0.972557987585756,0.00718719372754002,0.00555374060764456,0.0124142437112055,1,0,0,0,10.5533357149509,85.2967227635075,43,12.8376103444584,376.1,1067,6.97260625130175
"25027718100","Census Tract 7181, Worcester County, Massachusetts","B01001_001",4480,17,1.47175815433572,1.23309466984885,97.2951471758154,4480,4112,51,194,4480,95,0.917857142857143,0.0113839285714286,0.0433035714285714,0.0212053571428571,1,0,0,0,10.6435898813198,85.780615206036,49,12.75967036114,347.9,1065,6.97073007814353
"25027719100","Census Tract 7191, Worcester County, Massachusetts","B01001_001",7954,36,1.50814886888835,1.36219897835077,97.1296521527609,7954,7672,40,87,7954,442,0.964546140306764,0.00502891626854413,0.0109378928840835,0.0555695247674126,1,0,0,0,10.7856836106395,87.6538740043447,41,12.7384640472107,340.6,1181,7.07411681619736
"25027720100","Census Tract 7201, Worcester County, Massachusetts","B01001_001",3451,26,1.2263099219621,2.0066889632107,96.7670011148272,3451,3195,38,40,3451,207,0.92581860330339,0.011011301072153,0.0115908432338453,0.0599826137351492,1,0,0,0,10.8368713618365,88.9070146818923,43,12.8171959906115,368.5,1114,7.01571242048723
"25027721101","Census Tract 7211.01, Worcester County, Massachusetts","B01001_001",1825,96,0.942408376963351,2.09424083769634,96.9633507853403,1825,1788,4,5,1825,45,0.97972602739726,0.00219178082191781,0.00273972602739726,0.0246575342465753,1,0,0,0,10.5134704918353,94.435857805255,37,12.5120856746667,271.6,1175,7.06902342657826
"25027721102","Census Tract 7211.02, Worcester County, Massachusetts","B01001_001",8402,18,0.357861775889063,0.402594497875196,99.2395437262358,8402,8160,7,185,8402,189,0.971197333968103,0.000833134967864794,0.0220185670078553,0.0224946441323494,1,0,0,0,10.6840731022449,86.6341802993387,39,12.5411152893418,279.6,907,6.81014245011514
"25027722100","Census Tract 7221, Worcester County, Massachusetts","B01001_001",5456,20,2.59601706970128,4.58748221906117,92.8165007112376,5456,5291,105,32,5456,77,0.969758064516129,0.0192448680351906,0.00586510263929619,0.0141129032258065,1,0,0,0,10.3915459589481,75.4953076120959,48,12.2723284413072,213.7,953,6.8596149036542
"25027723100","Census Tract 7231, Worcester County, Massachusetts","B01001_001",4109,138,4.65890183028286,4.43704936217415,90.904048807543,4109,3993,32,4,4109,110,0.971769286931127,0.00778778291555123,0.000973472864443904,0.0267705037722074,1,0,0,0,10.3261374853984,73.6940298507463,51,12.3863086958331,239.5,650,6.47697236288968
"25027724100","Census Tract 7241, Worcester County, Massachusetts","B01001_001",3767,36,0.478214665249734,2.4442082890542,97.0775770456961,3767,3552,27,99,3767,64,0.942925404831431,0.00716750730023892,0.026280860100876,0.0169896469338997,1,0,0,0,10.292586123224,70.8523096942095,47,12.3575053492904,232.7,1291,7.16317239084664
"25027725100","Census Tract 7251, Worcester County, Massachusetts","B01001_001",4761,18,2.71673991210547,1.31841789852177,95.9648421893728,4761,4639,51,27,4761,48,0.974375131274942,0.0107120352867045,0.0056710775047259,0.0100819155639572,1,0,0,0,10.4698235662297,70.0109649122807,58,12.3592228250238,233.1,803,6.68835471394676
"25027726100","Census Tract 7261, Worcester County, Massachusetts","B01001_001",6011,365,2.73519687406072,4.56868049293658,92.6961226330027,6011,5915,26,0,6011,80,0.984029279653968,0.00432540342705041,0,0.0133089336216936,1,0,0,0,10.5293457662816,88.5052447552448,40,12.4998610364137,268.3,982,6.88959130835447
"25027726200","Census Tract 7262, Worcester County, Massachusetts","B01001_001",5790,364,5.22414401694317,6.56547829156371,88.2103776914931,5790,5298,67,283,5790,416,0.915025906735751,0.0115716753022452,0.0488773747841105,0.0718480138169257,1,0,0,0,10.1664670123475,44.7078054760932,79,12.2170125855685,202.2,706,6.55961523749324
"25027727100","Census Tract 7271, Worcester County, Massachusetts","B01001_001",4849,21,1.20845921450151,0.388433318946914,98.4031074665516,4849,4438,75,23,4849,420,0.915240255722829,0.0154671066199216,0.0047432460301093,0.0866157970715611,1,0,0,0,10.5426800054981,90.6790945406125,56,12.5453979511338,280.8,1044,6.95081476844258
"25027728100","Census Tract 7281, Worcester County, Massachusetts","B01001_001",4383,277,2.63381478334749,2.03908241291419,95.3271028037383,4383,4279,14,26,4383,252,0.976271959844855,0.00319415925165412,0.00593201003878622,0.0574948665297741,1,0,0,0,10.6439714605856,90.460947503201,30,12.7665452091856,350.3,1429,7.26473017792987
"25027728200","Census Tract 7282, Worcester County, Massachusetts","B01001_001",4055,211,1.24252185918086,0.368154624942476,98.3893235158767,4055,3904,39,79,4055,99,0.962762022194821,0.00961775585696671,0.019482120838471,0.0244143033292232,1,0,0,0,10.8034456297894,96.0142348754448,60,12.5046946580203,269.6,1336,7.19743535409659
"25027728300","Census Tract 7283, Worcester County, Massachusetts","B01001_001",4713,226,0.598324690865576,3.58994814519346,95.811727163941,4713,4469,126,44,4713,161,0.948228304689158,0.0267345639719924,0.00933587948228305,0.0341608317419902,1,0,0,0,10.5825611633647,80.1062573789847,59,12.5183253719162,273.3,981,6.88857245956536
"25027728400","Census Tract 7284, Worcester County, Massachusetts","B01001_001",5149,254,0.608596424496006,0.342335488779003,99.049068086725,5149,4577,43,243,5149,230,0.888910468052049,0.00835113614294038,0.0471936298310352,0.044668867741309,1,0,0,0,10.7305316838961,90.979097909791,42,12.5960856490794,295.4,1195,7.08590146436561
"25027729100","Census Tract 7291, Worcester County, Massachusetts","B01001_001",5693,426,0.526662277814351,3.15997366688611,96.3133640552995,5693,4912,440,78,5693,810,0.86281398208326,0.0772878974178816,0.0137010363604426,0.142279992973828,1,0,0,0,10.2745682337825,89.6694214876033,50,12.5916751245421,294.1,609,6.4118182677099
"25027729200","Census Tract 7292, Worcester County, Massachusetts","B01001_001",2151,425,5.0513698630137,1.96917808219178,92.9794520547945,2151,1953,91,50,2151,96,0.907949790794979,0.0423059042305904,0.0232450023245002,0.0446304044630404,1,0,0,0,10.421119957515,76.5957446808511,62,12.3501729895039,231,867,6.76503897678054
"25027730100","Census Tract 7301, Worcester County, Massachusetts","B01001_001",6254,649,3.68178829717291,1.9723865877712,94.3458251150559,6254,4520,1108,331,6254,499,0.722737448033259,0.177166613367445,0.0529261272785417,0.0797889350815478,1,0,0,0,10.6576357546535,81.0985460420032,60,12.265284505162,212.2,1036,6.94312242281943
"25027730200","Census Tract 7302, Worcester County, Massachusetts","B01001_001",4981,479,2.72239263803681,2.99079754601227,94.2868098159509,4981,4306,384,153,4981,228,0.864485043164023,0.0770929532222445,0.0307167235494881,0.0457739409757077,1,0,0,0,10.5693406145215,78.6648624267028,63,12.2908732472226,217.7,1154,7.05098944706805
"25027730300","Census Tract 7303, Worcester County, Massachusetts","B01001_001",4961,443,2.11640211640212,6.72713529856387,91.156462585034,4961,3945,578,107,4961,664,0.795202580124975,0.116508768393469,0.0215682322112477,0.13384398306793,1,0,0,0,10.1762970748652,53.9858728557013,79,12.228323254465,204.5,900,6.80239476332431
"25027730401","Census Tract 7304.01, Worcester County, Massachusetts","B01001_001",5290,383,12.4938026772434,4.51165096678235,82.9945463559742,5290,3934,932,118,5290,1337,0.743667296786389,0.176181474480151,0.0223062381852552,0.252741020793951,1,0,0,0,9.82682246760064,28.1905594405594,47,12.2150323869016,201.8,818,6.70686233660275
"25027730402","Census Tract 7304.02, Worcester County, Massachusetts","B01001_001",1728,169,3.21543408360129,7.60986066452304,89.1747052518757,1728,1113,286,198,1728,427,0.644097222222222,0.165509259259259,0.114583333333333,0.247106481481481,1,0,0,0,10.28595694085,46.5798045602606,79,12.1725158620013,193.4,971,6.87832646829133
"25027730500","Census Tract 7305, Worcester County, Massachusetts","B01001_001",3430,372,13.4310850439883,3.04985337243402,83.5190615835777,3430,2473,618,226,3430,466,0.720991253644315,0.180174927113703,0.0658892128279883,0.135860058309038,1,0,0,0,10.3272508889257,29.2805755395683,79,11.9735098722995,158.5,1019,6.92657703322272
"25027730600","Census Tract 7306, Worcester County, Massachusetts","B01001_001",9451,461,2.27400336889388,5.69904548006738,92.0269511510387,9451,7856,817,612,9451,524,0.831234789969315,0.0864458787429902,0.06475505237541,0.0554438683737171,1,0,0,0,9.95679132455844,75.7983193277311,55,12.4223929714963,248.3,841,6.73459165997295
"25027730700","Census Tract 7307, Worcester County, Massachusetts","B01001_001",6895,419,1.87689759867513,2.56693348054099,95.5561689207839,6895,5491,761,146,6895,778,0.796374184191443,0.110369833212473,0.0211747643219724,0.112835387962292,1,0,0,0,10.4274761628284,71.8125681075191,59,12.2055725204885,199.9,1425,7.26192709270275
"25027730801","Census Tract 7308.01, Worcester County, Massachusetts","B01001_001",3542,196,2.10148641722194,0.410046130189646,97.4884674525884,3542,3197,56,129,3542,127,0.902597402597403,0.0158102766798419,0.0364201016374929,0.0358554488989272,1,0,0,0,10.7510710864005,81.7234190410007,68,12.5682822449674,287.3,1352,7.20934025660291
"25027730802","Census Tract 7308.02, Worcester County, Massachusetts","B01001_001",2094,217,5.58558558558559,2.52252252252252,91.8918918918919,2094,1737,77,97,2094,206,0.829512893982808,0.0367717287488061,0.0463228271251194,0.0983763132760267,1,0,0,0,10.6819634451988,59.8014888337469,79,12.5035812787997,269.3,1016,6.92362862813843
"25027730901","Census Tract 7309.01, Worcester County, Massachusetts","B01001_001",3380,298,7.93388429752066,4.90358126721763,87.1625344352617,3380,2962,215,35,3380,190,0.876331360946746,0.0636094674556213,0.0103550295857988,0.0562130177514793,1,0,0,0,10.5237414075757,69.4992412746586,79,12.3440939434275,229.6,1251,7.13169851046691
"25027730902","Census Tract 7309.02, Worcester County, Massachusetts","B01001_001",4087,285,6.85023505708529,2.82068502350571,90.329079919409,4087,3386,531,29,4087,180,0.828480548079276,0.129924149743088,0.00709566919500856,0.0440420846586738,1,0,0,0,9.65194452670022,64.9822695035461,71,12.3379777164101,228.2,1196,7.08673793451058
"25027731001","Census Tract 7310.01, Worcester County, Massachusetts","B01001_001",2366,229,2.86764705882353,1.61764705882353,95.5147058823529,2366,1692,230,259,2366,344,0.715131022823331,0.0972104818258664,0.109467455621302,0.145393068469992,1,0,0,0,10.3629356678423,69.7084917617237,32,12.107356672591,181.2,1364,7.21817683840341
"25027731002","Census Tract 7310.02, Worcester County, Massachusetts","B01001_001",5797,489,2.34986945169713,4.25214472211861,93.3979858261843,5797,4017,446,836,5797,967,0.692944626530964,0.0769363463860618,0.144212523719165,0.166810419182336,1,0,0,0,10.1804372384089,42.8848390849166,50,12.0173305209333,165.6,962,6.86901445066571
"25027731101","Census Tract 7311.01, Worcester County, Massachusetts","B01001_001",4173,452,9.31961120640366,12.464265294454,78.2161234991424,4173,2897,694,295,4173,1009,0.694224778336928,0.166307213036185,0.0706925473280614,0.241792475437335,1,0,0,0,10.1113143997384,44.5525291828794,76,12.2253849565625,203.9,927,6.83195356556585
"25027731102","Census Tract 7311.02, Worcester County, Massachusetts","B01001_001",2640,236,2.53485424588086,6.33713561470215,91.128010139417,2640,2087,437,49,2640,83,0.790530303030303,0.165530303030303,0.0185606060606061,0.0314393939393939,1,0,0,0,10.3798148948945,43.9234449760766,79,12.2662265683499,212.4,1076,6.98100574072173
"25027731202","Census Tract 7312.02, Worcester County, Massachusetts","B01001_001",1510,234,NA,NA,NA,1510,1141,162,104,1510,150,0.755629139072848,0.107284768211921,0.0688741721854305,0.0993377483443709,1,0,0,0,8.0471895621705,NA,NA,NA,NA,NA,NA
"25027731203","Census Tract 7312.03, Worcester County, Massachusetts","B01001_001",6131,764,24.4197292069633,13.0077369439072,62.5725338491296,6131,3416,639,961,6131,2004,0.557168488011744,0.104224433208286,0.156744413635622,0.326863480671995,1,0,0,0,9.61986390021185,18.6025408348457,79,12.2229297625966,203.4,779,6.65801104587075
"25027731204","Census Tract 7312.04, Worcester County, Massachusetts","B01001_001",2168,309,14.079822616408,18.5144124168514,67.4057649667406,2168,1257,291,328,2168,848,0.57979704797048,0.134225092250923,0.151291512915129,0.391143911439114,1,0,0,0,9.69683231872672,21.8181818181818,79,12.2821073318062,215.8,1088,6.99209642741589
"25027731300","Census Tract 7313, Worcester County, Massachusetts","B01001_001",3573,384,12.7187079407806,10.2960969044415,76.9851951547779,3573,1880,830,192,3573,1590,0.526168485866219,0.232297788972852,0.0537363560033585,0.445004198152813,1,0,0,0,9.74443320268052,8.88728323699422,79,12.2723284413072,213.7,1003,6.91075078796194
"25027731400","Census Tract 7314, Worcester County, Massachusetts","B01001_001",4388,527,23.3082706766917,8.45864661654135,68.2330827067669,4388,2607,651,465,4388,1973,0.59412032816773,0.148359161349134,0.105970829535096,0.449635369188696,1,0,0,0,9.6327936931132,11.2602100350058,79,11.744830521953,126.1,827,6.71780469502369
"25027731500","Census Tract 7315, Worcester County, Massachusetts","B01001_001",4743,533,21.7867435158501,7.08933717579251,71.1239193083574,4743,2970,815,228,4743,2353,0.626185958254269,0.171832173729707,0.0480708412397217,0.496099515074847,1,0,0,0,9.58966682247465,12.4741200828157,79,12.3549235922625,232.1,879,6.77878489768518
"25027731600","Census Tract 7316, Worcester County, Massachusetts","B01001_001",6384,524,16.7812142038946,7.84650630011455,75.3722794959908,6384,4354,757,943,6384,485,0.682017543859649,0.118577694235589,0.147713032581454,0.0759711779448622,1,0,0,0,9.30301070681749,8.75773441218467,79,11.979799201207,159.5,973,6.880384082186
"25027731700","Census Tract 7317, Worcester County, Massachusetts","B01001_001",2720,357,17.577706323687,10.2893890675241,72.1329046087888,2720,1816,591,30,2720,760,0.667647058823529,0.217279411764706,0.0110294117647059,0.279411764705882,1,0,0,0,9.70716848609832,9.37052932761087,79,11.6307085006266,112.5,855,6.75110146893676
"25027731800","Census Tract 7318, Worcester County, Massachusetts","B01001_001",6546,697,13.4794965489241,14.8599269183922,71.6605765326837,6546,3735,1052,332,6546,2309,0.57057745187901,0.160708829819737,0.0507179957225787,0.352734494347693,1,0,0,0,9.56906321753222,20.8288674526617,79,12.1447290152891,188.1,665,6.49978704065585
"25027731900","Census Tract 7319, Worcester County, Massachusetts","B01001_001",5090,518,10.364768683274,12.2775800711744,77.3576512455516,5090,2566,947,282,5090,1367,0.504125736738703,0.186051080550098,0.0554027504911591,0.268565815324165,1,0,0,0,10.026943356463,25.0679717237629,79,12.0759639601832,175.6,908,6.81124437860129
"25027732001","Census Tract 7320.01, Worcester County, Massachusetts","B01001_001",3762,311,26.4560710760118,16.1895360315893,57.3543928923988,3762,1786,643,92,3762,2599,0.474747474747475,0.170919723551302,0.024455077086656,0.690855927698033,0,0,0,1,9.49167735686812,5.93723494486853,61,12.3095313538984,221.8,517,6.24804287450843
"25027732002","Census Tract 7320.02, Worcester County, Massachusetts","B01001_001",4421,365,1.6633064516129,0.705645161290323,97.6310483870968,4421,3335,417,360,4421,594,0.754354218502601,0.0943225514589459,0.081429540827867,0.134358742365981,1,0,0,0,10.3542127920492,35.4940213971051,30,12.1955171315907,197.9,1465,7.28961052145117
"25027732201","Census Tract 7322.01, Worcester County, Massachusetts","B01001_001",2650,223,6.89910979228487,4.59940652818991,88.5014836795252,2650,1870,392,331,2650,145,0.705660377358491,0.147924528301887,0.124905660377358,0.0547169811320755,1,0,0,0,10.3745531177282,42.1163279607568,60,12.25343321689,209.7,962,6.86901445066571
"25027732202","Census Tract 7322.02, Worcester County, Massachusetts","B01001_001",3091,307,5.8898847631242,0.832266325224072,93.2778489116517,3091,2596,204,136,3091,445,0.839857651245552,0.0659980588806212,0.0439987059204141,0.143966353930767,1,0,0,0,10.3395465257289,48.0738362760835,70,12.3086292338553,221.6,1041,6.94793706861497
"25027732203","Census Tract 7322.03, Worcester County, Massachusetts","B01001_001",3516,458,10.4309806371018,5.30918176139913,84.2598376014991,3516,1983,627,648,3516,630,0.563993174061433,0.178327645051195,0.184300341296928,0.179180887372014,1,0,0,0,10.2368119828666,41.7657045840407,54,12.1725158620013,193.4,1249,7.13009851012558
"25027732301","Census Tract 7323.01, Worcester County, Massachusetts","B01001_001",4462,428,1.51639344262295,4.26229508196721,94.2213114754098,4462,3265,514,350,4462,381,0.731734648139848,0.115194979829673,0.0784401613626177,0.0853877185118781,1,0,0,0,10.4841936537503,71.7613636363636,63,12.265284505162,212.2,899,6.80128303447162
