"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
6,67,"06067000700","Census Tract 7, Sacramento County, California",2494,10714,0,10,49,501,NA,45,522,4,55.5555555555556,0,11.1111111111111,0,9.25925925925926,"SACRAMENTO, CA",9.27930657644091,10.714,0,0,0,30.7538091419407,30.6335204490778,15.6776263031275,23.2558139534884,1,0,0,0,6.21660610108486,5.01,NA,NA,0.766283524904214,24.0740740740741
6,67,"06067007428","Census Tract 74.28, Sacramento County, California",3529,28643,132,95,1573,1369,177800,35,1282,975,27.8510028653295,30.6017191977077,24.2406876790831,10.8309455587393,4.81375358166189,"SACRAMENTO, CA",10.2626643641922,28.643,7.33333333333333,7.33333333333333,7.33333333333333,71.4933408897705,4.64720884103145,9.83281382827997,11.8447152167753,1,0,0,0,7.22183582528845,13.69,12.0884146020619,177.8,76.0530421216849,1.66189111747851
6,67,"06067009326","Census Tract 93.26, Sacramento County, California",5046,41097,86,57,1780,1917,467300,16,1315,1254,18.5879757308329,21.2355212355212,26.0893546607832,21.0148924434639,7.8323221180364,"SACRAMENTO, CA",10.6236904051195,41.097,4.47217888715549,4.47217888715549,4.47217888715549,52.2790328973444,7.19381688466112,28.5176377328577,11.9500594530321,1,0,0,0,7.55851674304564,19.17,13.0547267286885,467.3,95.361216730038,5.23993381136238
6,67,"06067009634","Census Tract 96.34, Sacramento County, California",4675,19515,321,201,1335,934,160800,34,1448,460,31.3113807047949,24.4945118428654,16.3489312536106,13.9803581744656,7.3367995378394,"SACRAMENTO, CA",9.87893867961471,19.515,17.2859450726979,17.2859450726979,17.2859450726979,23.0802139037433,17.4117647058824,28.9839572192513,32.5775401069519,0,0,0,1,6.83947643822884,9.34,11.987916635727,160.8,31.767955801105,6.52801848642403
6,67,"06067008144","Census Tract 81.44, Sacramento County, California",2652,38170,37,40,1070,1680,281000,41,925,738,24.5739910313901,25.8295964125561,24.5739910313901,10.1345291479821,4.03587443946188,"SACRAMENTO, CA",10.5498051457393,38.17,3.2258064516129,3.2258064516129,3.2258064516129,86.5384615384615,1.99849170437406,4.48717948717949,8.82352941176471,1,0,0,0,7.4265490723973,16.8,12.5461099483159,281,79.7837837837838,10.8520179372197
6,67,"06067005403","Census Tract 54.03, Sacramento County, California",2380,41563,261,48,805,985,346000,NA,1263,848,47.2196041470311,25.8246936852026,15.3628652214892,4.42978322337417,2.92177191328935,"SACRAMENTO, CA",10.634965627401,41.563,23.4290843806104,23.4290843806104,23.4290843806104,70.6302521008403,3.57142857142857,8.90756302521008,18.9915966386555,1,0,0,0,6.89264164117209,9.85,12.7541940540399,346,67.1417260490895,4.24128180961357
6,67,"06067006600","Census Tract 66, Sacramento County, California",6921,15419,241,406,1399,898,152000,60,2054,666,24.4981986618631,28.2552753474009,24.0349974266598,6.12454966546577,8.49202264539372,"SACRAMENTO, CA",9.64335579417135,15.419,11.7790811339198,11.7790811339198,11.7790811339198,41.1212252564658,19.3758127438231,14.8099985551221,38.1014304291287,1,0,0,0,6.8001700683022,8.98,11.9316357998284,152,32.4245374878286,8.59495625321667
6,67,"06067006500","Census Tract 65, Sacramento County, California",6848,14644,312,288,1522,999,166400,39,1931,873,31.0609697551608,23.5717714834374,13.826212193951,13.4421507441191,8.5933749399904,"SACRAMENTO, CA",9.59178597424013,14.644,14.7031102733271,14.7031102733271,14.7031102733271,34.9883177570093,21.2470794392523,13.6682242990654,33.7178738317757,1,0,0,0,6.90675477864855,9.99,12.0221498073692,166.4,45.2097358881409,9.50552088334133
6,67,"06067008905","Census Tract 89.05, Sacramento County, California",4726,25571,126,113,1994,884,196600,59,1683,944,29.489516864175,20.8751139471285,17.9580674567001,8.43208751139471,5.78851412944394,"SACRAMENTO, CA",10.1492141758506,25.571,5.64263322884013,5.64263322884013,5.64263322884013,73.4236140499365,5.79771476936098,4.46466356326703,18.8108336859924,1,0,0,0,6.78445706263764,8.84,12.1889264866952,196.6,56.0903149138443,17.4567000911577
6,67,"06067007001","Census Tract 70.01, Sacramento County, California",4523,16530,220,202,1199,894,169400,50,1128,451,20.8307501549907,23.5585864848109,20.582765034098,10.973341599504,11.9032858028518,"SACRAMENTO, CA",9.71293219081507,16.53,13.571869216533,13.571869216533,13.571869216533,44.1963298695556,4.26707937209816,16.8251160734026,59.0979438425824,0,0,0,1,6.79570577517351,8.94,12.0400180612001,169.4,39.9822695035461,12.1512709237446
6,67,"06067009619","Census Tract 96.19, Sacramento County, California",8136,39757,228,122,3666,1387,339500,19,2849,1816,21.5284974093264,32.979274611399,19.4300518134715,15.2072538860104,3.93782383419689,"SACRAMENTO, CA",10.5905412052075,39.757,5.67729083665339,5.67729083665339,5.67729083665339,48.0334316617502,6.88298918387414,33.5914454277286,21.4478859390364,1,0,0,0,7.23489842031483,13.87,12.7352292259809,339.5,63.7416637416637,6.91709844559586
6,67,"06067003501","Census Tract 35.01, Sacramento County, California",2494,21922,190,36,789,835,265800,66,1210,606,44.9426485922836,19.7080291970803,18.5610010427529,2.08550573514077,4.27528675703858,"SACRAMENTO, CA",9.99524597777567,21.922,18.7192118226601,18.7192118226601,18.7192118226601,65.878107457899,6.53568564554932,8.2598235765838,35.5653568564555,1,0,0,0,6.72743172485086,8.35,12.4904994252613,265.8,50.0826446280992,10.4275286757039
6,67,"06067001300","Census Tract 13, Sacramento County, California",3057,35071,249,151,1870,872,509100,61,1999,191,43.9013248058474,18.9127455459114,13.796253997259,4.20283234353586,6.98949291914116,"SACRAMENTO, CA",10.4651298571275,35.071,10.9691629955947,10.9691629955947,10.9691629955947,72.2276741903827,7.75269872423945,10.0098135426889,16.9447170428525,1,0,0,0,6.77078942390898,8.72,13.1403997398904,509.1,9.55477738869435,12.1973503883052
6,67,"06067008142","Census Tract 81.42, Sacramento County, California",3739,25913,139,274,1477,1009,230800,42,1419,460,33.4237655995659,22.5176342919154,24.9593054801953,5.10037981551818,3.36408030385241,"SACRAMENTO, CA",10.1625000522646,25.913,7.35449735449735,7.35449735449735,7.35449735449735,80.823749665686,9.36079165552287,2.83498261567264,22.4391548542391,1,0,0,0,6.91671502035361,10.09,12.3493068136161,230.8,32.4171952078929,10.6348345089528
6,67,"06067007601","Census Tract 76.01, Sacramento County, California",6720,31953,215,71,2505,920,337100,45,2785,1232,25.0972762645914,25.408560311284,14.6303501945525,14.3579766536965,3.30739299610895,"SACRAMENTO, CA",10.3720213521113,31.953,7.70333213901827,7.70333213901827,7.70333213901827,77.2767857142857,9.03273809523809,1.75595238095238,18.75,1,0,0,0,6.82437367004309,9.2,12.7281349012222,337.1,44.2369838420108,17.1984435797665
6,67,"06067003800","Census Tract 38, Sacramento County, California",6051,23214,121,158,1941,1306,173900,56,1774,987,34.8938223938224,24.7104247104247,18.7741312741313,4.92277992277992,8.2046332046332,"SACRAMENTO, CA",10.0525108239286,23.214,5.45045045045045,5.45045045045045,5.45045045045045,42.323582878863,26.3262270699058,15.2206246901339,35.779210047926,1,0,0,0,7.17472430983638,13.06,12.0662357003424,173.9,55.6369785794814,8.49420849420849
6,67,"06067000600","Census Tract 6, Sacramento County, California",1280,18026,129,92,383,812,3e+05,55,603,28,32.0720720720721,21.8018018018018,12.2522522522523,15.3153153153153,5.76576576576577,"SACRAMENTO, CA",9.79957043911635,18.026,21.3576158940397,21.3576158940397,21.3576158940397,58.671875,26.875,5.078125,18.671875,1,0,0,0,6.69950034016168,8.12,12.6115377536383,300,4.64344941956882,12.7927927927928
6,67,"06067000800","Census Tract 8, Sacramento County, California",1552,47228,9,47,883,1217,363900,42,1089,116,34.1304347826087,12.5,20.2173913043478,8.69565217391304,1.41304347826087,"SACRAMENTO, CA",10.762742216027,47.228,0.958466453674121,0.958466453674121,0.958466453674121,74.3556701030928,5.21907216494845,15.7216494845361,10.6958762886598,1,0,0,0,7.10414409298753,12.17,12.8046343836003,363.9,10.6519742883379,23.0434782608696
6,67,"06067008908","Census Tract 89.08, Sacramento County, California",5314,22131,243,256,1760,983,162500,46,2031,1132,31.7782909930716,20.1847575057737,22.2632794457275,7.06697459584296,4.80369515011547,"SACRAMENTO, CA",10.0047346195524,22.131,10.7569721115538,10.7569721115538,10.7569721115538,72.8453142642077,6.30410237109522,5.11855476100866,26.7030485509974,1,0,0,0,6.89060912014717,9.83,11.9984332807519,162.5,55.7360905957656,13.9030023094688
6,67,"06067008204","Census Tract 82.04, Sacramento County, California",4365,31763,70,32,1792,1609,277800,50,1679,1091,23.0514096185738,26.8103924820343,15.8098396904367,18.2421227197347,7.46268656716418,"SACRAMENTO, CA",10.3660573693384,31.763,3.69588173178458,3.69588173178458,3.69588173178458,87.0790378006873,0.595647193585338,1.8098510882016,11.7525773195876,1,0,0,0,7.38336814699238,16.09,12.5346567093024,277.8,64.9791542584872,8.62354892205638
6,67,"06067008208","Census Tract 82.08, Sacramento County, California",4600,27674,150,296,1693,1012,317900,39,1865,1129,23.8437821171634,17.6258992805755,24.4604316546763,9.09558067831449,7.24563206577595,"SACRAMENTO, CA",10.2282486232293,27.674,7.01262272089762,7.01262272089762,7.01262272089762,87.9347826086957,2.04347826086956,2.34782608695652,13.2173913043478,1,0,0,0,6.91968384984741,10.12,12.6694921468989,317.9,60.5361930294906,17.7286742034943
6,67,"06067009406","Census Tract 94.06, Sacramento County, California",2394,37857,28,62,883,1247,421900,37,794,688,19.3866374589266,15.1150054764513,23.8773274917853,23.1106243154436,14.2387732749179,"SACRAMENTO, CA",10.541571182321,37.857,2.87769784172662,2.87769784172662,2.87769784172662,82.6232247284879,3.21637426900585,3.7593984962406,20.3425229741019,1,0,0,0,7.12849594568004,12.47,12.9525235981124,421.9,86.6498740554156,4.27163198247536
6,67,"06067005508","Census Tract 55.08, Sacramento County, California",3430,29402,306,194,1510,899,159200,43,1801,558,27.6785714285714,27.6260504201681,20.1680672268908,7.61554621848739,4.09663865546218,"SACRAMENTO, CA",10.2888179782239,29.402,15.2238805970149,15.2238805970149,15.2238805970149,54.9854227405248,8.25072886297376,11.7201166180758,22.3615160349854,1,0,0,0,6.80128303447162,8.99,11.9779165523924,159.2,30.9827873403665,12.8151260504202
6,67,"06067008210","Census Tract 82.10, Sacramento County, California",5834,37684,38,0,2463,1453,468500,34,2610,1987,31.2338222605695,23.4685073339085,26.4452113891286,11.4754098360656,3.75323554788611,"SACRAMENTO, CA",10.5369908801686,37.684,1.51939224310276,1.51939224310276,1.51939224310276,89.0812478573877,3.41103873842989,4.54233801851217,7.11347274597189,1,0,0,0,7.28138566357028,14.53,13.0572913806606,468.5,76.1302681992337,3.62381363244176
6,67,"06067006800","Census Tract 68, Sacramento County, California",7460,12872,969,459,1341,874,100700,60,2136,553,26.4705882352941,29.33730454207,14.4825018615041,1.93596425912137,14.5941921072226,"SACRAMENTO, CA",9.46280968867222,12.872,34.9945828819068,34.9945828819068,34.9945828819068,32.7882037533512,9.2627345844504,8.92761394101877,56.2064343163539,0,0,0,1,6.77308037565554,8.74,11.5199010787067,100.7,25.8895131086142,13.1794489947878
6,67,"06067007007","Census Tract 70.07, Sacramento County, California",5407,23715,237,221,1705,1201,156800,47,1612,907,30.6197964847364,26.1794634597595,17.0212765957447,9.99074930619796,6.42923219241443,"SACRAMENTO, CA",10.0738630383117,23.715,10.9570041608877,10.9570041608877,10.9570041608877,59.8668392824117,9.72813020159053,6.28814499722582,52.4505270945071,1,0,0,0,7.09090982207998,12.01,11.9627263868984,156.8,56.2655086848635,9.75948196114709
6,67,"06067003600","Census Tract 36, Sacramento County, California",3060,19025,171,134,903,983,167600,65,990,530,37.447168216399,31.1918850380389,17.7514792899408,2.70498732037194,7.43871513102282,"SACRAMENTO, CA",9.85350918272989,19.025,14.1556291390728,14.1556291390728,14.1556291390728,63.1045751633987,3.56209150326797,8.72549019607843,52.8758169934641,1,0,0,0,6.89060912014717,9.83,12.0293354670301,167.6,53.5353535353535,3.46576500422654
6,67,"06067009632","Census Tract 96.32, Sacramento County, California",7314,39131,116,96,2994,1690,375800,NA,1997,1457,21.7858341725411,21.1144679422625,23.9342061094327,22.8935884525008,6.14300100704935,"SACRAMENTO, CA",10.5746702707174,39.131,3.61821584529008,3.61821584529008,3.61821584529008,31.3645064260323,9.36560021875854,39.909762100082,16.5983046212743,0,0,1,0,7.43248380791712,16.9,12.8368123659615,375.8,72.9594391587381,4.12890231621349
6,67,"06067005202","Census Tract 52.02, Sacramento County, California",3244,34013,286,141,1373,1090,281500,45,1421,901,51.3979773944081,25.4610350981559,10.7674003569304,2.67697798929209,2.37953599048186,"SACRAMENTO, CA",10.4344980834612,34.013,15.8888888888889,15.8888888888889,15.8888888888889,75.1849568434032,5.51787916152898,4.62392108508015,23.6436498150432,1,0,0,0,6.99393297522319,10.9,12.5478877265619,281.5,63.4060520760028,7.31707317073171
6,67,"06067003400","Census Tract 34, Sacramento County, California",4350,35469,105,73,1472,1071,359700,57,1799,1158,41.7825537294564,19.5954487989886,18.204804045512,8.53350189633375,7.07964601769912,"SACRAMENTO, CA",10.4764143545312,35.469,6.36363636363636,6.36363636363636,6.36363636363636,60.4597701149425,11.2183908045977,17.0114942528736,23.8390804597701,1,0,0,0,6.97634807044775,10.71,12.7930256296837,359.7,64.3690939410784,4.80404551201011
6,67,"06067009325","Census Tract 93.25, Sacramento County, California",980,36932,6,68,376,1016,669300,36,323,263,25,22.5694444444444,21.1805555555556,18.75,5.20833333333333,"SACRAMENTO, CA",10.5168336628925,36.932,1.33333333333333,1.33333333333333,1.33333333333333,89.8979591836735,0,5.71428571428571,17.4489795918367,1,0,0,0,6.92362862813843,10.16,13.4139876690887,669.3,81.4241486068111,7.29166666666667
6,67,"06067005605","Census Tract 56.05, Sacramento County, California",3476,27176,220,123,1108,978,199400,61,1301,596,26.4005602240896,26.9607843137255,15.8263305322129,7.28291316526611,6.09243697478992,"SACRAMENTO, CA",10.2100895098404,27.176,15.1619572708477,15.1619572708477,15.1619572708477,56.156501726122,4.51668584579977,6.27157652474108,29.0851553509781,1,0,0,0,6.88550967003482,9.78,12.2030681365099,199.4,45.8109146810146,17.436974789916
6,67,"06067005301","Census Tract 53.01, Sacramento County, California",1262,10767,94,25,118,295,185000,57,410,28,29.2792792792793,27.4774774774775,14.4144144144144,4.5045045045045,9.90990990990991,"SACRAMENTO, CA",9.28424117981572,10.767,39.662447257384,39.662447257384,39.662447257384,51.3470681458003,31.378763866878,2.6148969889065,34.1521394611727,1,0,0,0,5.68697535633982,2.95,12.1281111040605,185,6.82926829268293,14.4144144144144
6,67,"06067005205","Census Tract 52.05, Sacramento County, California",1925,19142,243,23,520,942,37600,44,937,273,34.7328244274809,17.0483460559796,21.882951653944,3.43511450381679,9.4147582697201,"SACRAMENTO, CA",9.85964015275585,19.142,30.9160305343511,30.9160305343511,30.9160305343511,74.5454545454545,11.1688311688312,7.84415584415584,23.1688311688312,1,0,0,0,6.84800527457636,9.42,10.534759329378,37.6,29.1355389541089,13.4860050890585
6,67,"06067008206","Census Tract 82.06, Sacramento County, California",5874,43819,57,113,2613,1290,273100,41,2255,1586,21.7132216014898,43.6499068901304,13.6685288640596,9.12476722532588,4.43202979515829,"SACRAMENTO, CA",10.6878227922592,43.819,2.04814947897952,2.04814947897952,2.04814947897952,87.0786516853933,0.102145045965271,4.88593803200545,8.01838610827375,1,0,0,0,7.16239749735572,12.9,12.5175933074618,273.1,70.3325942350333,7.41154562383613
6,67,"06067008209","Census Tract 82.09, Sacramento County, California",4028,45988,37,85,1668,1224,479500,34,1805,1186,26.4613450659962,28.6612193588938,22.1873035826524,10.0565681961031,6.15964802011314,"SACRAMENTO, CA",10.7361357718736,45.988,2.06703910614525,2.06703910614525,2.06703910614525,85.7497517378352,2.63157894736842,4.19563058589871,9.2850049652433,1,0,0,0,7.10987946307227,12.24,13.0804991733056,479.5,65.7063711911357,6.47391577624136
6,67,"06067006900","Census Tract 69, Sacramento County, California",4719,18631,276,314,1216,835,149200,56,1983,726,39.3623188405797,23.768115942029,5.50724637681159,5.73913043478261,10.2028985507246,"SACRAMENTO, CA",9.83258213902035,18.631,15.2823920265781,15.2823920265781,15.2823920265781,63.5515999152363,14.3674507310871,8.58232676414495,30.6632761178216,1,0,0,0,6.72743172485086,8.35,11.9130429667518,149.2,36.6111951588502,15.4202898550725
6,67,"06067005506","Census Tract 55.06, Sacramento County, California",3285,19351,245,233,933,850,169000,44,1257,130,24.6545454545455,24.8,24.9454545454545,3.92727272727273,8.36363636363636,"SACRAMENTO, CA",9.87049937670915,19.351,17.363571934798,17.363571934798,17.363571934798,45.3576864535769,18.2648401826484,4.1400304414003,33.0593607305936,1,0,0,0,6.74523634948436,8.5,12.0376539939052,169,10.3420843277645,13.3090909090909
6,67,"06067009407","Census Tract 94.07, Sacramento County, California",9994,32196,284,308,3573,1315,258200,21,3038,2492,20.1726263871763,23.6004932182491,19.9260172626387,19.482120838471,11.442663378545,"SACRAMENTO, CA",10.3795975002136,32.196,6.8187274909964,6.8187274909964,6.8187274909964,72.9037422453472,2.24134480688413,6.80408244946968,42.4854912947769,1,0,0,0,7.18159194461187,13.15,12.4614897573947,258.2,82.0276497695853,5.37607891491985
6,67,"06067009618","Census Tract 96.18, Sacramento County, California",4885,39464,175,70,1823,1467,262800,NA,1530,1082,22.4911749873928,23.6510337871911,15.4815935451336,15.5824508320726,12.7584467977811,"SACRAMENTO, CA",10.5831441429136,39.464,8.46228239845261,8.46228239845261,8.46228239845261,42.2313203684749,17.1136131013306,26.632548618219,16.6837256908905,1,0,0,0,7.29097477814298,14.67,12.4791485655926,262.8,70.718954248366,10.0353000504286
6,67,"06067003502","Census Tract 35.02, Sacramento County, California",2723,28081,98,72,969,1052,226000,64,1280,823,42.198233562316,19.3326790971541,21.2953876349362,7.75269872423945,2.15897939156035,"SACRAMENTO, CA",10.2428484700412,28.081,8.60403863037752,8.60403863037752,8.60403863037752,52.1850899742931,8.48329048843188,21.4102093279471,26.2578038927653,1,0,0,0,6.95844839329766,10.52,12.3282902782544,226,64.296875,7.26202158979392
6,67,"06067001200","Census Tract 12, Sacramento County, California",3187,32593,174,136,1668,785,481000,60,2471,209,47.407803313736,17.6910742918226,7.74986638161411,5.02405130946018,5.02405130946018,"SACRAMENTO, CA",10.3918528203719,32.593,8.79676440849343,8.79676440849343,8.79676440849343,79.1653592720427,7.71885786005648,3.48289927831817,13.7747097583935,1,0,0,0,6.66568371778241,7.85,13.0836225490879,481,8.4581141238365,17.103153393907
6,67,"06067005510","Census Tract 55.10, Sacramento County, California",4597,23615,434,324,1734,901,112400,40,2461,250,29.5436022819886,22.0456397718011,24.1238793806031,7.53871230643847,7.29421352893236,"SACRAMENTO, CA",10.0696373823302,23.615,17.4157303370787,17.4157303370787,17.4157303370787,59.8216227974766,17.5331738090059,8.39678050902763,25.7776810963672,1,0,0,0,6.80350525760834,9.01,11.6298192164417,112.4,10.1584721657863,9.45395273023635
6,67,"06067007103","Census Tract 71.03, Sacramento County, California",4220,36773,105,129,2137,1400,266900,NA,1642,446,25.1351351351351,24.3243243243243,24.0990990990991,14.1891891891892,7.52252252252252,"SACRAMENTO, CA",10.5125191592185,36.773,4.42851117671868,4.42851117671868,4.42851117671868,36.6587677725118,10.7109004739336,25.6161137440758,28.6018957345972,1,0,0,0,7.24422751560335,14,12.4946293353926,266.9,27.1619975639464,4.72972972972973
6,67,"06067009633","Census Tract 96.33, Sacramento County, California",3575,22599,156,124,1141,1126,151700,36,1055,497,32.7363896848138,22.134670487106,21.1318051575931,12.5358166189112,10.3151862464183,"SACRAMENTO, CA",10.0256609364938,22.599,10.9781843771992,10.9781843771992,10.9781843771992,31.7202797202797,21.2027972027972,25.6223776223776,34.3776223776224,0,0,0,1,7.02642680869964,11.26,11.9296601653366,151.7,47.1090047393365,1.14613180515759
6,67,"06067002800","Census Tract 28, Sacramento County, California",3453,17352,231,204,758,1055,122300,70,1066,381,40.8252853380158,21.4223002633889,11.5013169446883,6.84811237928007,8.60403863037752,"SACRAMENTO, CA",9.76146305250671,17.352,19.3629505448449,19.3629505448449,19.3629505448449,44.3961772371851,24.8479582971329,5.70518389805966,46.5682015638575,0,0,0,1,6.96129604591017,10.55,11.7142323216753,122.3,35.7410881801126,10.7989464442493
6,67,"06067008909","Census Tract 89.09, Sacramento County, California",2504,29555,136,34,803,926,259700,42,869,522,41.2661195779601,25.4396248534584,13.2473622508792,7.38569753810082,4.45486518171161,"SACRAMENTO, CA",10.2940082132585,29.555,13.9773895169579,13.9773895169579,13.9773895169579,66.7731629392971,9.7444089456869,6.23003194888179,26.9169329073482,1,0,0,0,6.83087423464618,9.26,12.4672823976508,259.7,60.0690448791715,8.2063305978898
6,67,"06067008910","Census Tract 89.10, Sacramento County, California",3505,24988,131,118,1313,1017,174900,59,1273,721,35.8188153310104,15.2613240418118,24.4599303135889,10.7317073170732,3.34494773519164,"SACRAMENTO, CA",10.1261509886135,24.988,8.38668373879641,8.38668373879641,8.38668373879641,76.5763195435093,8.98716119828816,3.02425106990014,28.1027104136947,1,0,0,0,6.92461239604856,10.17,12.0719696610067,174.9,56.6378633150039,10.383275261324
6,67,"06067005404","Census Tract 54.04, Sacramento County, California",5245,52430,238,126,2318,1047,616200,46,2652,1471,45.5762987012987,28.5308441558442,10.6737012987013,3.24675324675325,4.54545454545455,"SACRAMENTO, CA",10.8672342255666,52.43,8.87397464578673,8.87397464578673,8.87397464578673,82.0400381315539,1.42993326978074,9.62821734985701,9.51382268827455,1,0,0,0,6.95368421087054,10.47,13.3313268651447,616.2,55.4675716440422,7.42694805194805
6,67,"06067009404","Census Tract 94.04, Sacramento County, California",5288,33277,298,12,1942,938,465100,32,1882,1648,23.3466933867735,21.5430861723447,22.1442885771543,18.7875751503006,13.1763527054108,"SACRAMENTO, CA",10.4126217466411,33.277,13.2326820603908,13.2326820603908,13.2326820603908,81.8456883509834,2.36384266263238,6.48638426626324,13.8048411497731,1,0,0,0,6.84374994900622,9.38,13.0500077152122,465.1,87.5664187035069,1.00200400801603
6,67,"06067006701","Census Tract 67.01, Sacramento County, California",8740,21337,388,226,2739,1015,156900,35,2561,1200,22.8173374613003,23.4984520123839,22.6934984520124,6.19195046439629,12.8173374613003,"SACRAMENTO, CA",9.96819793390488,21.337,11.5717268118103,11.5717268118103,11.5717268118103,44.1762013729977,9.39359267734554,20.3661327231121,43.0778032036613,1,0,0,0,6.92264389147589,10.15,11.9633639387211,156.9,46.8566966028895,11.9814241486068
6,67,"06067006702","Census Tract 67.02, Sacramento County, California",6930,14606,488,335,1299,983,132800,43,1919,841,30.0050428643469,27.8366111951588,13.767019667171,8.57286938981341,10.1865859808371,"SACRAMENTO, CA",9.58918768218006,14.606,22.9971724787936,22.9971724787936,22.9971724787936,36.7532467532468,17.7777777777778,22.0634920634921,35.036075036075,1,0,0,0,6.89060912014717,9.83,11.7965995160245,132.8,43.8249088066701,9.63187090267272
6,67,"06067004001","Census Tract 40.01, Sacramento County, California",5306,32379,54,161,2138,1026,311400,51,2528,1402,38.2017543859649,28.0701754385965,13.859649122807,7.14912280701754,7.93859649122807,"SACRAMENTO, CA",10.3852653434935,32.379,2.29494262643434,2.29494262643434,2.29494262643434,46.3626083678854,11.8545043347154,26.5736901620807,23.8974745571052,1,0,0,0,6.93342302573071,10.26,12.648833538382,311.4,55.4588607594937,4.78070175438596
6,67,"06067003700","Census Tract 37, Sacramento County, California",3952,15531,352,133,880,956,120100,64,1303,453,43.5955056179775,18.7265917602996,16.4044943820225,8.01498127340824,8.01498127340824,"SACRAMENTO, CA",9.65059330557001,15.531,25.7875457875458,25.7875457875458,25.7875457875458,46.4068825910931,12.4493927125506,19.7874493927125,50.1771255060729,0,0,0,1,6.8627579130514,9.56,11.6960800080681,120.1,34.7659247889486,5.2434456928839
6,67,"06067007013","Census Tract 70.13, Sacramento County, California",3178,31029,90,120,1329,1025,167700,35,1043,526,23.8846945778998,31.3658201784489,17.6389842141386,6.65751544269046,7.48112560054907,"SACRAMENTO, CA",10.3426775300459,31.029,5.84795321637427,5.84795321637427,5.84795321637427,49.7482693517936,17.6840780365009,12.901195720579,38.5462555066079,1,0,0,0,6.93244789157251,10.25,12.0299319478113,167.7,50.431447746884,12.9718599862732
6,67,"06067009005","Census Tract 90.05, Sacramento County, California",3401,23960,194,181,1182,1030,153500,40,1203,585,35.4989953114534,21.1654387139987,17.1466845277964,10.0468854655057,5.22438044206296,"SACRAMENTO, CA",10.0841410522294,23.96,12.4598587026333,12.4598587026333,12.4598587026333,62.128785651279,9.26198177006763,9.08556306968539,22.0817406645104,1,0,0,0,6.93731408122368,10.3,11.9414558460094,153.5,48.6284289276808,10.9176155391829
6,67,"06067005601","Census Tract 56.01, Sacramento County, California",4896,21556,167,80,1318,837,220800,58,2286,882,39.8560209424084,27.5523560209424,9.29319371727749,8.1151832460733,5.03926701570681,"SACRAMENTO, CA",9.97840947905339,21.556,10.6709265175719,10.6709265175719,10.6709265175719,66.8096405228758,22.0792483660131,5.82107843137255,9.57924836601307,1,0,0,0,6.72982407048948,8.37,12.3050125933851,220.8,38.5826771653543,10.1439790575916
6,67,"06067000400","Census Tract 4, Sacramento County, California",3974,37360,270,172,2302,967,374700,68,2248,644,50.5308690523004,12.4655918206842,10.263468344475,3.57845064883995,8.57255210381439,"SACRAMENTO, CA",10.5283558923428,37.36,9.83965014577259,9.83965014577259,9.83965014577259,78.7619526925013,6.16507297433317,1.25817815802718,21.8419728233518,1,0,0,0,6.87419849545329,9.67,12.8338809847818,374.7,28.6476868327402,14.589068029886
6,67,"06067007101","Census Tract 71.01, Sacramento County, California",228,49336,0,4,158,1100,NA,55,120,96,10.5633802816901,55.6338028169014,14.0845070422535,4.92957746478873,9.85915492957746,"SACRAMENTO, CA",10.8064093166713,49.336,0,0,0,96.4912280701754,3.50877192982456,0,0,1,0,0,0,7.00306545878646,11,NA,NA,80,4.92957746478873
6,67,"06067007020","Census Tract 70.20, Sacramento County, California",4586,46250,124,160,2274,1334,298100,18,1712,1040,36.2155388471178,28.4461152882206,17.4603174603175,5.13784461152882,1.83792815371763,"SACRAMENTO, CA",10.7418167429406,46.25,4.84753713838937,4.84753713838937,4.84753713838937,61.1208024422154,8.89664195377235,13.1051024858264,22.2634103794156,1,0,0,0,7.19593722647557,13.34,12.6051842796662,298.1,60.7476635514019,10.9022556390977
6,67,"06067005102","Census Tract 51.02, Sacramento County, California",4781,21014,136,312,1233,1095,94000,36,1642,1056,31.3260730301089,19.5387572069186,17.1044202434337,12.7482383087764,12.1076233183857,"SACRAMENTO, CA",9.95294416124872,21.014,8.09042236763831,8.09042236763831,8.09042236763831,45.6808199121523,10.8763856933696,26.3334030537544,26.6262288224221,1,0,0,0,6.9985096422506,10.95,11.4510500612521,94,64.3118148599269,7.17488789237668
6,67,"06067005201","Census Tract 52.01, Sacramento County, California",3370,7040,316,113,417,761,NA,47,833,17,38.7909319899244,16.4567590260285,10.9991603694374,9.40386230058774,5.70948782535684,"SACRAMENTO, CA",8.85936344915209,7.04,37.3522458628842,37.3522458628842,37.3522458628842,50.2670623145401,16.0830860534125,13.7982195845697,36.1127596439169,1,0,0,0,6.63463335786169,7.61,NA,NA,2.04081632653061,18.639798488665
