"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
29,95,"29095012904","Census Tract 129.04, Jackson County, Missouri",2681,33750,37,62,1179,1040,112000,49,1001,856,26.5923566878981,34.0764331210191,20.3025477707006,6.52866242038217,3.82165605095541,"KANSAS CITY, MO-KS",10.4267356963007,33.75,2.89514866979656,2.89514866979656,2.89514866979656,40.9921671018277,52.7788138754196,2.76016411786647,3.43155538977993,0,1,0,0,6.94697599213542,10.4,11.6262541502772,112,85.5144855144855,8.67834394904459
29,95,"29095013210","Census Tract 132.10, Jackson County, Missouri",2716,25342,78,185,900,920,75300,52,1013,391,38.1407471763684,26.7593397046047,12.5108601216334,16.5942658557776,4.34404865334492,"KANSAS CITY, MO-KS",10.1402183773589,25.342,6.70679277730009,6.70679277730009,6.70679277730009,22.7908689248895,72.7908689248895,0,4.19734904270987,0,1,0,0,6.82437367004309,9.2,11.229235413788,75.3,38.5982230997039,1.65073848827107
29,95,"29095014501","Census Tract 145.01, Jackson County, Missouri",3985,32388,14,33,1905,879,139500,44,1868,1155,20,35.1832460732984,16.7539267015707,6.12565445026178,1.67539267015707,"KANSAS CITY, MO-KS",10.385543262806,32.388,0.717213114754098,0.717213114754098,0.717213114754098,87.5031367628607,5.79673776662484,1.07904642409034,3.63864491844417,1,0,0,0,6.77878489768518,8.79,11.8458198802436,139.5,61.830835117773,20.261780104712
29,95,"29095005601","Census Tract 56.01, Jackson County, Missouri",1850,14211,155,70,331,602,43800,79,737,190,39.7482014388489,29.3165467625899,7.73381294964029,10.6115107913669,4.13669064748201,"KANSAS CITY, MO-KS",9.56177159159186,14.211,27.8776978417266,27.8776978417266,27.8776978417266,11.027027027027,80.5945945945946,0,8.27027027027027,0,1,0,0,6.40025744530882,6.02,10.6873890963645,43.8,25.7801899592944,8.45323741007194
29,95,"29095005602","Census Tract 56.02, Jackson County, Missouri",1500,21856,90,32,357,832,52900,79,548,273,38.2165605095541,19.3205944798301,24.203821656051,10.6157112526539,3.18471337579618,"KANSAS CITY, MO-KS",9.99223076237052,21.856,18.7891440501044,18.7891440501044,18.7891440501044,0.6,96.6666666666667,0,3.8,0,1,0,0,6.72383244082121,8.32,10.8761586178464,52.9,49.8175182481752,4.45859872611465
29,95,"29095013313","Census Tract 133.13, Jackson County, Missouri",4823,25932,207,97,1938,1028,108600,47,1643,1172,30.0680272108844,23.5374149659864,24.7619047619048,10.6575963718821,3.6281179138322,"KANSAS CITY, MO-KS",10.1632330062949,25.932,9.2328278322926,9.2328278322926,9.2328278322926,51.7520215633423,33.8585942359527,1.1611030478955,9.49616421314535,1,0,0,0,6.93537044601511,10.28,11.595426686482,108.6,71.3329275715155,7.34693877551021
29,95,"29095013401","Census Tract 134.01, Jackson County, Missouri",2643,21314,143,270,908,699,136000,45,943,305,34.6829640947288,23.2238349885409,23.9113827349121,2.44461420932009,3.28495034377387,"KANSAS CITY, MO-KS",9.9671194127809,21.314,10.8251324753974,10.8251324753974,10.8251324753974,47.6730987514188,35.4899735149451,1.89178963299281,21.4528944381385,1,0,0,0,6.54965074223381,6.99,11.8204101647182,136,32.3435843054083,12.4522536287242
29,95,"29095010001","Census Tract 100.01, Jackson County, Missouri",1760,36250,18,12,842,1545,162200,51,905,508,27.460510328068,38.6391251518834,13.3657351154313,4.49574726609964,1.33657351154313,"KANSAS CITY, MO-KS",10.4981946602828,36.25,2.06422018348624,2.06422018348624,2.06422018348624,77.3295454545455,15.7954545454545,1.25,3.69318181818182,1,0,0,0,7.34277918933185,15.45,11.9965854206635,162.2,56.1325966850829,14.7023086269745
29,95,"29095013608","Census Tract 136.08, Jackson County, Missouri",5934,33104,98,8,2058,1274,223900,34,2824,1424,24.3684992570579,20.8519068845963,29.2719167904903,9.41059930658742,4.11094601287766,"KANSAS CITY, MO-KS",10.4074093999853,33.104,4.52865064695009,4.52865064695009,4.52865064695009,92.5345466801483,5.94876980114594,0.876306033029997,1.55038759689922,1,0,0,0,7.14991683613211,12.74,12.3189548025868,223.9,50.4249291784703,11.9861317483903
29,95,"29095013612","Census Tract 136.12, Jackson County, Missouri",6809,49856,23,30,3392,1206,281000,16,2140,1856,26.9362363919129,24.2923794712286,26.5940902021773,9.48678071539658,4.6656298600311,"KANSAS CITY, MO-KS",10.8168941292304,49.856,0.667634252539913,0.667634252539913,0.667634252539913,75.0183580555148,12.0135115288589,6.22705243060655,5.27243354383904,1,0,0,0,7.09506437728713,12.06,12.5461099483159,281,86.7289719626168,8.0248833592535
29,95,"29095010203","Census Tract 102.03, Jackson County, Missouri",4287,27390,91,100,1750,992,127600,53,1563,1217,23.1629392971246,25.7720979765708,23.0564430244941,9.15867944621938,3.62087326943557,"KANSAS CITY, MO-KS",10.2179332622571,27.39,4.68830499742401,4.68830499742401,4.68830499742401,64.987170515512,26.8252857476091,1.86610683461628,7.06787963610917,1,0,0,0,6.89972310728487,9.92,11.7566556498928,127.6,77.8630838131798,15.2289669861555
29,95,"29095010103","Census Tract 101.03, Jackson County, Missouri",2465,28149,77,122,1261,746,125700,50,1127,654,29.2101341281669,42.2503725782414,17.0640834575261,4.99254843517139,0.521609538002981,"KANSAS CITY, MO-KS",10.2452671089582,28.149,5.27397260273973,5.27397260273973,5.27397260273973,39.3509127789047,52.210953346856,0.283975659229209,6.00405679513185,0,1,0,0,6.61472560020376,7.46,11.7416533945783,125.7,58.0301685891748,5.96125186289121
29,95,"29095006700","Census Tract 67, Jackson County, Missouri",1860,24811,229,179,922,722,141400,75,1008,186,40.0813008130081,21.1382113821138,11.5447154471545,4.39024390243902,0,"KANSAS CITY, MO-KS",10.1190423822017,24.811,17.218045112782,17.218045112782,17.218045112782,71.8817204301075,14.7311827956989,3.49462365591398,10.8064516129032,1,0,0,0,6.58202513889283,7.22,11.8593480324446,141.4,18.452380952381,22.8455284552846
29,95,"29095008700","Census Tract 87, Jackson County, Missouri",2383,14466,120,145,608,687,66700,69,931,401,22.7488151658768,18.0094786729858,33.4123222748815,6.75355450236967,4.02843601895735,"KANSAS CITY, MO-KS",9.57955634740923,14.466,13.745704467354,13.745704467354,13.745704467354,17.4569869911876,78.220730172052,0.209819555182543,2.09819555182543,0,1,0,0,6.53233429222235,6.87,11.1079602319037,66.7,43.0719656283566,15.0473933649289
29,95,"29095012000","Census Tract 120, Jackson County, Missouri",3134,26797,225,58,1240,825,95300,58,1377,948,45.2431289640592,28.5412262156448,8.24524312896406,7.54052149400987,3.52360817477097,"KANSAS CITY, MO-KS",10.1960452199347,26.797,14.7734734077479,14.7734734077479,14.7734734077479,81.0465858328015,4.75430759412891,0.989151244416082,11.0721123165284,1,0,0,0,6.71538338633468,8.25,11.4647850896423,95.3,68.8453159041394,6.90627202255109
29,95,"29095013416","Census Tract 134.16, Jackson County, Missouri",2384,27758,22,114,1123,1009,130200,39,815,596,29.8131600324939,24.5329000812348,26.7262388302193,11.3728675873274,1.38099106417547,"KANSAS CITY, MO-KS",10.2312793659158,27.758,1.74741858617951,1.74741858617951,1.74741858617951,35.1090604026846,56.8372483221477,1.09060402684564,5.53691275167785,0,1,0,0,6.91671502035361,10.09,11.7768270087566,130.2,73.1288343558282,6.17384240454915
29,95,"29095013502","Census Tract 135.02, Jackson County, Missouri",5712,35200,121,127,2565,1207,145500,24,1887,1661,24.0506329113924,21.710778672804,21.6340621403913,21.5573456079785,4.33448408131952,"KANSAS CITY, MO-KS",10.4688013615862,35.2,4.30145751866335,4.30145751866335,4.30145751866335,91.1589635854342,2.66106442577031,1.59313725490196,5.91736694677871,1,0,0,0,7.09589322109753,12.07,11.8879313655937,145.5,88.0233174350821,6.71269658611431
29,95,"29095015100","Census Tract 151, Jackson County, Missouri",6091,30811,80,19,2876,938,115200,44,2044,1472,25.9412780656304,23.6960276338515,21.9343696027634,12.6079447322971,8.32469775474957,"KANSAS CITY, MO-KS",10.3356270480585,30.811,2.6890756302521,2.6890756302521,2.6890756302521,87.9658512559514,7.97898538827779,0.295517977343622,6.63273682482351,1,0,0,0,6.84374994900622,9.38,11.6544250272439,115.2,72.0156555772994,7.49568221070812
29,95,"29095015900","Census Tract 159, Jackson County, Missouri",2136,11557,93,5,504,915,170800,45,658,274,41.0211267605634,23.0633802816901,13.7323943661972,1.76056338028169,0.880281690140845,"KANSAS CITY, MO-KS",9.35504659297544,11.557,15.4485049833887,15.4485049833887,15.4485049833887,49.2041198501873,37.9681647940075,5.85205992509363,4.8689138576779,1,0,0,0,6.81892406527552,9.15,12.0482485603366,170.8,41.6413373860182,19.5422535211268
29,95,"29095015700","Census Tract 157, Jackson County, Missouri",2326,44976,98,76,1844,958,192000,79,1710,228,42.7263479145473,19.8372329603255,12.5635808748728,3.35707019328586,0.457782299084435,"KANSAS CITY, MO-KS",10.7138842931463,44.976,4.85629335976214,4.85629335976214,4.85629335976214,77.128116938951,12.9836629406707,3.09544282029235,4.68615649183147,1,0,0,0,6.86484777797086,9.58,12.1652506510099,192,13.3333333333333,21.057985757884
29,95,"29095000600","Census Tract 6, Jackson County, Missouri",3606,17205,214,96,1024,727,44600,73,1384,746,34.1463414634146,37.1951219512195,7.92682926829268,4.42073170731707,5.86890243902439,"KANSAS CITY, MO-KS",9.75295531823158,17.205,16.0419790104948,16.0419790104948,16.0419790104948,53.9656128674431,2.27398779811425,4.76982806433722,58.2362728785358,0,0,0,1,6.58892647753352,7.27,10.7054891380082,44.6,53.9017341040462,10.4420731707317
29,95,"29095012600","Census Tract 126, Jackson County, Missouri",5070,25120,199,196,1846,774,82400,59,2115,1107,28.6980867942137,23.7050863275782,18.8054129724685,10.9192720485301,3.31311245916939,"KANSAS CITY, MO-KS",10.1314196205821,25.12,8.87996430165105,8.87996430165105,8.87996430165105,66.8639053254438,22.3865877712032,0.414201183431953,11.6962524654832,1,0,0,0,6.65157187358973,7.74,11.3193407158976,82.4,52.3404255319149,14.5590293980401
29,95,"29095012701","Census Tract 127.01, Jackson County, Missouri",6638,30207,134,115,2998,791,112000,51,2620,1857,30.6365631859517,31.2323612417686,22.859830667921,4.13922859830668,0.376293508936971,"KANSAS CITY, MO-KS",10.3158289645837,30.207,4.1268863566369,4.1268863566369,4.1268863566369,66.1193130460982,30.2199457667972,0.241036456764086,5.67942151250377,1,0,0,0,6.67329796776765,7.91,11.6262541502772,112,70.8778625954199,10.7557227971151
29,95,"29095012802","Census Tract 128.02, Jackson County, Missouri",3719,31672,7,101,1728,778,125300,49,1495,1166,20.7296849087894,39.2482034273079,24.4886677722499,5.14096185737977,1.21614151464898,"KANSAS CITY, MO-KS",10.363188288786,31.672,0.381263616557734,0.381263616557734,0.381263616557734,57.6767948373219,40.0914224253832,0.672223716052702,2.58133906964238,1,0,0,0,6.65672652417839,7.78,11.7384661408842,125.3,77.9933110367893,9.1763405196241
29,95,"29095016700","Census Tract 167, Jackson County, Missouri",3149,24050,112,455,1806,684,159100,79,2015,231,25.7425742574257,20.4907447266466,13.2156693930263,6.54326302195437,1.07619457597934,"KANSAS CITY, MO-KS",10.0878902755339,24.05,4.71976401179941,4.71976401179941,4.71976401179941,68.7519847570657,20.3874245792315,1.0161956176564,10.2572245157193,1,0,0,0,6.52795791762255,6.84,11.9772882143259,159.1,11.4640198511166,32.9315540249677
29,95,"29095013904","Census Tract 139.04, Jackson County, Missouri",6895,40908,111,100,3692,1173,195700,24,2349,2047,23.747630652586,21.6355266720823,19.3609531546168,21.9333874898457,2.62659084754942,"KANSAS CITY, MO-KS",10.6190809219259,40.908,2.84396617986164,2.84396617986164,2.84396617986164,87.2661348803481,6.84554024655547,2.34952864394489,7.88977519941987,1,0,0,0,7.06731984865348,11.73,12.1843381533842,195.7,87.1434653043848,10.6959111833198
29,95,"29095013802","Census Tract 138.02, Jackson County, Missouri",9039,36641,18,62,4881,1186,154500,31,3097,2740,24.1677201854193,21.976401179941,23.0299199325748,14.9810366624526,2.94985250737463,"KANSAS CITY, MO-KS",10.5089231109921,36.641,0.362830074581738,0.362830074581738,0.362830074581738,87.332669543091,8.17568315079102,1.0620643876535,2.86536121252351,1,0,0,0,7.07834157955767,11.86,11.9479493753199,154.5,88.4727155311592,12.8950695322377
29,95,"29095005200","Census Tract 52, Jackson County, Missouri",1089,13033,77,79,281,322,68100,51,588,202,40.7058823529412,22.1176470588235,16.9411764705882,3.76470588235294,7.76470588235294,"KANSAS CITY, MO-KS",9.47523988153072,13.033,17.6201372997712,17.6201372997712,17.6201372997712,18.4573002754821,73.7373737373737,0,8.53994490358127,0,1,0,0,5.77455154554441,3.22,11.1287324921376,68.1,34.3537414965986,8.70588235294118
29,95,"29095002000","Census Tract 20, Jackson County, Missouri",2017,15851,155,86,412,807,42000,66,732,297,20.952380952381,35.3968253968254,25.7142857142857,13.3333333333333,0,"KANSAS CITY, MO-KS",9.67098786879789,15.851,23.7366003062787,23.7366003062787,23.7366003062787,38.2250867625186,5.35448686167576,5.00743678730788,67.9722359940506,0,0,0,1,6.69332366826995,8.07,10.6454248972655,42,40.5737704918033,4.6031746031746
29,95,"29095001800","Census Tract 18, Jackson County, Missouri",2406,13950,155,159,580,640,53800,79,914,351,53.7366548042705,19.6915776986951,10.2016607354686,3.08422301304864,5.10083036773428,"KANSAS CITY, MO-KS",9.54323478724951,13.95,17.337807606264,17.337807606264,17.337807606264,38.7364921030756,28.3458021612635,12.8428927680798,36.5752285951787,1,0,0,0,6.46146817635372,6.4,10.8930287461499,53.8,38.4026258205689,8.18505338078292
29,95,"29095012400","Census Tract 124, Jackson County, Missouri",4464,25447,177,135,1737,921,92500,52,1853,1399,35.2347299343766,29.9343765774861,17.768803634528,3.68500757193337,1.56486622917718,"KANSAS CITY, MO-KS",10.144353136838,25.447,8.63836017569546,8.63836017569546,8.63836017569546,70.9229390681003,9.92383512544803,4.72670250896057,10.6182795698925,1,0,0,0,6.82546003625531,9.21,11.4349639235005,92.5,75.4991905018888,11.8122160524987
29,95,"29095012501","Census Tract 125.01, Jackson County, Missouri",3167,28844,59,87,1248,1012,93900,55,1246,785,39.6884272997033,24.2581602373887,18.7685459940653,0,1.92878338278932,"KANSAS CITY, MO-KS",10.2696572780367,28.844,4.23242467718795,4.23242467718795,4.23242467718795,70.3504894221661,26.7761288285444,0.284180612567098,3.31544047994948,1,0,0,0,6.91968384984741,10.12,11.4499856651964,93.9,63.0016051364366,15.3560830860534
29,95,"29095014006","Census Tract 140.06, Jackson County, Missouri",6323,30643,41,144,2903,922,147700,20,2200,1618,28.28418230563,12.8016085790885,22.2184986595174,21.2801608579088,2.61394101876676,"KANSAS CITY, MO-KS",10.3301595302887,30.643,1.32772020725389,1.32772020725389,1.32772020725389,82.5557488533924,2.22995413569508,0,10.8650956824292,1,0,0,0,6.82654522355659,9.22,11.9029384685195,147.7,73.5454545454545,12.8016085790885
29,95,"29095012502","Census Tract 125.02, Jackson County, Missouri",2614,28621,41,113,1231,976,93400,57,1126,799,18.013856812933,41.7244033872209,26.9438029253272,2.77136258660508,4.46497305619707,"KANSAS CITY, MO-KS",10.261895993101,28.621,2.96028880866426,2.96028880866426,2.96028880866426,76.0902830910482,17.5210405508799,0,6.19739862280031,1,0,0,0,6.88346258641309,9.76,11.4446466242169,93.4,70.9591474245115,6.08160123171671
29,95,"29095014603","Census Tract 146.03, Jackson County, Missouri",3727,30534,93,11,1432,1148,116000,46,1422,1330,34.5454545454545,18.3838383838384,29.8316498316498,9.29292929292929,2.15488215488215,"KANSAS CITY, MO-KS",10.3265960958169,30.534,6.0546875,6.0546875,6.0546875,93.5873356587067,1.50254896699759,0,5.25892138449155,1,0,0,0,7.04577657687951,11.48,11.6613454700885,116,93.5302390998594,5.79124579124579
29,95,"29095013405","Census Tract 134.05, Jackson County, Missouri",2042,24534,112,19,684,556,169500,42,852,506,35,16.125,19.75,2,4.375,"KANSAS CITY, MO-KS",10.1078151895927,24.534,13.7423312883436,13.7423312883436,13.7423312883436,65.2791380999021,28.8932419196866,0,13.2713026444662,1,0,0,0,6.32076829425058,5.56,12.0406082058026,169.5,59.3896713615024,22.75
29,95,"29095013407","Census Tract 134.07, Jackson County, Missouri",2537,33271,12,14,885,1667,234000,40,1082,844,26.1203585147247,27.2727272727273,16.0051216389245,6.40204865556978,1.15236875800256,"KANSAS CITY, MO-KS",10.4124414256693,33.271,1.3172338090011,1.3172338090011,1.3172338090011,87.2684272763106,8.1198265668112,1.93141505715412,0,1,0,0,0,7.41878088275079,16.67,12.3630763943398,234,78.003696857671,23.0473751600512
29,95,"29095004600","Census Tract 46, Jackson County, Missouri",2408,28258,200,145,1309,820,202100,79,1244,550,42.2634271099744,23.4654731457801,9.52685421994885,2.62148337595908,1.98209718670077,"KANSAS CITY, MO-KS",10.2491318823258,28.258,12.0918984280532,12.0918984280532,12.0918984280532,84.9667774086379,3.90365448504983,2.90697674418605,11.7109634551495,1,0,0,0,6.7093043402583,8.2,12.2165179033917,202.1,44.2122186495177,20.1406649616368
29,95,"29095012804","Census Tract 128.04, Jackson County, Missouri",6524,27383,178,111,2260,1026,97600,55,2262,1542,25.5654281098546,39.4991922455574,15.6300484652666,10.9450726978998,0.686591276252019,"KANSAS CITY, MO-KS",10.2176776618687,27.383,6.98313063946646,6.98313063946646,6.98313063946646,44.9264255058246,39.4389944819129,4.06192519926426,5.99325567136726,1,0,0,0,6.93342302573071,10.26,11.4886327724012,97.6,68.1697612732095,7.67366720516963
29,95,"29095004400","Census Tract 44, Jackson County, Missouri",1129,50185,52,0,697,1183,238100,39,730,375,42.9567642956764,12.9707112970711,9.9023709902371,3.48675034867503,2.51046025104602,"KANSAS CITY, MO-KS",10.8234714562479,50.185,6.94259012016021,6.94259012016021,6.94259012016021,77.4136403897254,5.66873339238264,11.6031886625332,5.8458813108946,1,0,0,0,7.07580886397839,11.83,12.380446032475,238.1,51.3698630136986,28.1729428172943
29,95,"29095013901","Census Tract 139.01, Jackson County, Missouri",6688,40184,15,142,3398,1125,329600,35,2486,2200,20.4179104477612,19.134328358209,24.4776119402985,20.9850746268657,4.47761194029851,"KANSAS CITY, MO-KS",10.6012241854299,40.184,0.421940928270042,0.421940928270042,0.421940928270042,96.7553827751196,1.00179425837321,0,2.45215311004785,1,0,0,0,7.02553831463852,11.25,12.7056350770175,329.6,88.4955752212389,10.5074626865672
29,95,"29095012906","Census Tract 129.06, Jackson County, Missouri",4966,25936,133,228,1823,1091,87600,54,1681,1140,23.0309072781655,34.4965104685942,31.4057826520439,3.98803589232303,3.19042871385842,"KANSAS CITY, MO-KS",10.1633872439755,25.936,6.08974358974359,6.08974358974359,6.08974358974359,30.7692307692308,59.9073701167942,2.17478856222312,5.71888844140153,0,1,0,0,6.99484998583307,10.91,11.3805362769245,87.6,67.8167757287329,3.88833499501496
29,95,"29095013003","Census Tract 130.03, Jackson County, Missouri",5189,31420,119,139,2180,947,76200,53,2075,1009,18.1581233709818,43.1798436142485,20.1563857515204,8.29713292788879,3.30147697654214,"KANSAS CITY, MO-KS",10.3551999118096,31.42,4.88105004101723,4.88105004101723,4.88105004101723,26.9801503179803,65.8893813836963,0.404702254769705,6.14761996531124,0,1,0,0,6.85329909318608,9.47,11.2411167416747,76.2,48.6265060240964,6.90703735881842
29,95,"29095015000","Census Tract 150, Jackson County, Missouri",3831,31109,50,43,1606,697,123200,45,1404,1124,14.4212523719165,16.0657811511701,22.3908918406072,22.4541429475016,12.6502213788741,"KANSAS CITY, MO-KS",10.3452524453699,31.109,2.94290759270159,2.94290759270159,2.94290759270159,96.0584703732707,1.17462803445576,1.33124510571652,4.9595405899243,1,0,0,0,6.54678541076052,6.97,11.7215643300816,123.2,80.0569800569801,12.0177103099304
29,95,"29095014905","Census Tract 149.05, Jackson County, Missouri",4897,42335,21,31,2587,813,204400,23,1613,1500,30.9773828756058,18.9418416801292,18.0129240710824,16.3570274636511,2.74636510500808,"KANSAS CITY, MO-KS",10.6533694460764,42.335,0.795755968169761,0.795755968169761,0.795755968169761,94.64978558301,3.67571982846641,0,2.98141719420053,1,0,0,0,6.70073110954781,8.13,12.2278341373117,204.4,92.9944203347799,12.9644588045234
29,95,"29095005801","Census Tract 58.01, Jackson County, Missouri",1978,18448,111,111,505,643,51300,62,882,313,24.3722304283604,23.3382570162482,27.178729689808,8.12407680945347,6.05612998522895,"KANSAS CITY, MO-KS",9.82271124250884,18.448,15.2682255845942,15.2682255845942,15.2682255845942,7.0273003033367,88.169868554095,0,6.67340748230536,0,1,0,0,6.46614472423762,6.43,10.8454460311589,51.3,35.4875283446712,10.930576070901
29,95,"29095014601","Census Tract 146.01, Jackson County, Missouri",5082,26284,34,138,1985,1065,105000,52,2140,1616,35.9691417550627,23.4329797492768,17.357762777242,7.7145612343298,4.62873674059788,"KANSAS CITY, MO-KS",10.1767156680178,26.284,1.57626332869726,1.57626332869726,1.57626332869726,87.1310507674144,4.52577725304998,0,5.90318772136954,1,0,0,0,6.97073007814353,10.65,11.5617156291397,105,75.5140186915888,10.8968177434908
29,95,"29095000300","Census Tract 3, Jackson County, Missouri",1574,16908,106,93,479,583,161600,67,714,210,37.7675840978593,16.8195718654434,17.2782874617737,9.48012232415902,7.18654434250764,"KANSAS CITY, MO-KS",9.73554216168668,16.908,15.6342182890855,15.6342182890855,15.6342182890855,56.7979669631512,30.6861499364676,8.76747141041931,10.2287166454892,1,0,0,0,6.36818718635049,5.83,11.9928794250691,161.6,29.4117647058824,11.4678899082569
29,95,"29095015300","Census Tract 153, Jackson County, Missouri",2656,19728,123,120,787,808,91300,62,1181,576,33.7044534412955,23.2793522267206,6.07287449392713,3.23886639676113,4.1497975708502,"KANSAS CITY, MO-KS",9.88979422540413,19.728,11.9417475728155,11.9417475728155,11.9417475728155,56.2123493975904,18.8253012048193,0,58.2078313253012,0,0,0,1,6.69456205852109,8.08,11.4219060665831,91.3,48.7722269263336,29.5546558704453
29,95,"29095015400","Census Tract 154, Jackson County, Missouri",4184,10506,417,177,362,600,81500,52,1300,111,23.7158469945355,22.5136612021858,26.448087431694,2.84153005464481,3.49726775956284,"KANSAS CITY, MO-KS",9.25970180151391,10.506,43.6192468619247,43.6192468619247,43.6192468619247,11.376673040153,64.3642447418738,6.66826003824092,13.934034416826,0,1,0,0,6.39692965521615,6,11.308358299229,81.5,8.53846153846154,20.983606557377
29,95,"29095014806","Census Tract 148.06, Jackson County, Missouri",4375,32232,35,99,2064,883,180600,31,1549,1215,25.6867469879518,24.5301204819277,18.1686746987952,12.3373493975904,6.93975903614458,"KANSAS CITY, MO-KS",10.3807150268712,32.232,1.59235668789809,1.59235668789809,1.59235668789809,88.2971428571429,4.68571428571429,3.52,7.72571428571429,1,0,0,0,6.78332520060396,8.83,12.104039919965,180.6,78.43770174306,12.3373493975904
29,95,"29095014804","Census Tract 148.04, Jackson County, Missouri",2843,41165,49,17,1343,548,261000,19,981,926,27.4862960062647,21.2999216914644,23.884103367267,12.9992169146437,7.36100234925607,"KANSAS CITY, MO-KS",10.6253436597325,41.165,3.47764371894961,3.47764371894961,3.47764371894961,95.6384101301442,2.28631727048892,0,1.19591980302497,1,0,0,0,6.30627528694802,5.48,12.4722756863048,261,94.3934760448522,6.96945967110415
29,95,"29095006600","Census Tract 66, Jackson County, Missouri",1834,35270,99,145,853,835,179000,79,1034,421,46.9124423963134,22.1198156682028,11.4285714285714,3.31797235023042,0,"KANSAS CITY, MO-KS",10.4707880232301,35.27,9.02461257976299,9.02461257976299,9.02461257976299,71.319520174482,6.05234460196292,11.6684841875682,5.83424209378408,1,0,0,0,6.72743172485086,8.35,12.0951410848229,179,40.715667311412,16.221198156682
29,95,"29095000800","Census Tract 8, Jackson County, Missouri",3468,20247,247,236,1189,781,57700,79,1213,639,34.8246674727932,22.6723095525998,17.956469165659,12.3337363966143,5.19951632406288,"KANSAS CITY, MO-KS",9.91576191341152,20.247,14.7727272727273,14.7727272727273,14.7727272727273,46.8858131487889,10.6401384083045,5.99769319492503,47.7797001153402,0,0,0,1,6.66057514983969,7.81,10.9630124524962,57.7,52.679307502061,7.01330108827086
29,95,"29095013916","Census Tract 139.16, Jackson County, Missouri",6094,44400,60,46,3003,997,187600,23,1963,1663,29.1963015647226,15.9317211948791,23.6842105263158,21.7638691322902,1.9203413940256,"KANSAS CITY, MO-KS",10.7009947484203,44.4,1.92988099067224,1.92988099067224,1.92988099067224,83.278634722678,11.2569740728586,0.525106662290778,2.49425664588119,1,0,0,0,6.90475076996184,9.97,12.1420673155543,187.6,84.7172694854814,7.50355618776671
29,95,"29095007300","Census Tract 73, Jackson County, Missouri",3289,49655,208,115,2092,927,294400,58,2255,469,36.8124729320052,28.2806409701169,11.3035946297098,3.55132091814638,0.822867042009528,"KANSAS CITY, MO-KS",10.8128543693375,49.655,8.6128364389234,8.6128364389234,8.6128364389234,84.7674065065369,7.08422012769839,4.40863484341745,1.76345393736698,1,0,0,0,6.83195356556585,9.27,12.5926946658369,294.4,20.7982261640798,19.2291035080121
29,95,"29095011500","Census Tract 115, Jackson County, Missouri",5785,19300,537,330,1659,742,66900,65,2249,913,31.8473895582329,26.0642570281124,20.0803212851406,9.47791164658635,1.96787148594377,"KANSAS CITY, MO-KS",9.86786037489298,19.3,21.2589073634204,21.2589073634204,21.2589073634204,72.5842696629214,12.2731201382887,0,16.7156439066551,1,0,0,0,6.60934924316738,7.42,11.1109542461163,66.9,40.5958203646065,10.5622489959839
29,95,"29095011406","Census Tract 114.06, Jackson County, Missouri",5906,27281,212,128,2281,1030,93200,49,1950,1362,22.0325833979829,28.277734678045,24.1272304111715,15.7874321179209,5.27540729247479,"KANSAS CITY, MO-KS",10.213945768177,27.281,8.08851583365128,8.08851583365128,8.08851583365128,77.3620047409414,9.227903826617,0.524889942431426,9.54961056552658,1,0,0,0,6.93731408122368,10.3,11.4425030006737,93.2,69.8461538461538,4.49961210240497
29,95,"29095013504","Census Tract 135.04, Jackson County, Missouri",3344,40042,53,94,1705,1257,217300,15,1161,807,25.0285062713797,22.9190421892816,23.4891676168757,22.6339794754846,1.93842645381984,"KANSAS CITY, MO-KS",10.5976841822316,40.042,2.86177105831533,2.86177105831533,2.86177105831533,79.5155502392344,8.88157894736842,2.811004784689,18.5406698564593,1,0,0,0,7.13648320859025,12.57,12.2890341662445,217.3,69.5090439276486,3.99087799315849
29,95,"29095015800","Census Tract 158, Jackson County, Missouri",1522,47244,47,22,1104,1178,246100,79,836,173,37.8640776699029,17.2992056487202,8.29655781112092,3.70697263901147,0.794351279788173,"KANSAS CITY, MO-KS",10.7630809407317,47.244,4.00682011935209,4.00682011935209,4.00682011935209,85.0197109067017,9.59264126149803,1.11695137976347,9.19842312746386,1,0,0,0,7.07157336421153,11.78,12.4134932363791,246.1,20.6937799043062,32.0388349514563
29,95,"29095014007","Census Tract 140.07, Jackson County, Missouri",5704,33607,203,97,2665,1006,146400,21,2194,974,16.2913441238564,18.6136523574947,38.6347642505278,15.8339197748065,2.56861365235749,"KANSAS CITY, MO-KS",10.4224896575863,33.607,6.84654300168634,6.84654300168634,6.84654300168634,94.5827489481066,1.34992987377279,0,2.68232819074334,1,0,0,0,6.91373735065968,10.06,11.8940978805093,146.4,44.3938012762078,8.05770584095707
