"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
29,510,"29510113500","Census Tract 1135, St. Louis city, Missouri",2205,27163,1413,89,57,1267,2205,2156,32,4,2205,50,814,149100,79,1192,745,"ST. LOUIS, MO-IL",10.2096110321265,27.163,6.29865534324133,6.29865534324133,6.29865534324133,97.7777777777778,1.45124716553288,0.18140589569161,2.26757369614512,1,0,0,0,6.70196036600254,8.14,11.9123725007528,149.1,62.5
29,510,"29510101500","Census Tract 1015, St. Louis city, Missouri",3937,19494,1604,268,151,1185,3937,1968,1736,33,3937,283,777,64200,79,1453,371,"ST. LOUIS, MO-IL",9.87786200489716,19.494,16.7082294264339,16.7082294264339,16.7082294264339,49.9872999745999,44.0944881889764,0.838201676403353,7.18821437642875,1,0,0,0,6.65544035036765,7.77,11.0697584896781,64.2,25.5333792154164
29,510,"29510112100","Census Tract 1121, St. Louis city, Missouri",4556,37393,2612,170,83,2359,4556,3092,1057,258,4556,120,912,557600,79,2409,954,"ST. LOUIS, MO-IL",10.5292388001095,37.393,6.50842266462481,6.50842266462481,6.50842266462481,67.8665496049166,23.2001755926251,5.66286215978929,2.63388937664618,1,0,0,0,6.81563999007433,9.12,13.2313971384285,557.6,39.6014943960149
29,510,"29510126700","Census Tract 1267, St. Louis city, Missouri",1173,9942,460,86,110,264,1173,414,734,0,1173,4,671,42800,79,512,207,"ST. LOUIS, MO-IL",9.20452348665462,9.942,18.695652173913,18.695652173913,18.695652173913,35.2941176470588,62.5745950554135,0,0.341005967604433,0,1,0,0,6.50876913697168,6.71,10.6642933815699,42.8,40.4296875
29,510,"29510107400","Census Tract 1074, St. Louis city, Missouri",2895,15475,930,147,134,649,2895,28,2852,15,2895,0,858,41500,75,891,519,"ST. LOUIS, MO-IL",9.6469810975528,15.475,15.8064516129032,15.8064516129032,15.8064516129032,0.967184801381692,98.5146804835924,0.518134715025907,0,0,1,0,0,6.75460409948796,8.58,10.6334487062188,41.5,58.2491582491582
29,510,"29510115200","Census Tract 1152, St. Louis city, Missouri",3370,20160,1515,234,258,1023,3370,1547,1393,295,3370,392,594,90600,71,1477,446,"ST. LOUIS, MO-IL",9.91145572218531,20.16,15.4455445544554,15.4455445544554,15.4455445544554,45.9050445103858,41.3353115727003,8.75370919881306,11.6320474777448,1,0,0,0,6.38687931936265,5.94,11.4142094920311,90.6,30.1963439404198
29,510,"29510112300","Census Tract 1123, St. Louis city, Missouri",1820,14500,547,151,90,306,1820,24,1749,0,1820,0,574,71400,79,839,222,"ST. LOUIS, MO-IL",9.58190392840867,14.5,27.6051188299817,27.6051188299817,27.6051188299817,1.31868131868132,96.0989010989011,0,0,0,1,0,0,6.35262939631957,5.74,11.1760531483277,71.4,26.4600715137068
29,510,"29510114200","Census Tract 1142, St. Louis city, Missouri",4721,32799,3160,189,57,2914,4721,3946,397,79,4721,137,711,138200,72,2482,1394,"ST. LOUIS, MO-IL",10.3981533061026,32.799,5.98101265822785,5.98101265822785,5.98101265822785,83.5839864435501,8.40923533149756,1.67337428510909,2.90192755772082,1,0,0,0,6.56667242980324,7.11,11.8364571903157,138.2,56.1643835616438
29,510,"29510110500","Census Tract 1105, St. Louis city, Missouri",1038,12138,260,107,31,122,1038,14,1012,0,1038,0,580,48200,77,470,223,"ST. LOUIS, MO-IL",9.4040963063958,12.138,41.1538461538462,41.1538461538462,41.1538461538462,1.34874759152216,97.495183044316,0,0,0,1,0,0,6.36302810354046,5.8,10.7831143000387,48.2,47.4468085106383
29,510,"29510109700","Census Tract 1097, St. Louis city, Missouri",2488,13125,752,242,131,379,2488,258,2202,0,2488,55,740,27900,79,891,322,"ST. LOUIS, MO-IL",9.48227408745982,13.125,32.1808510638298,32.1808510638298,32.1808510638298,10.3697749196141,88.5048231511254,0,2.21061093247588,0,1,0,0,6.60665018619822,7.4,10.2363819678095,27.9,36.1391694725028
29,510,"29510125700","Census Tract 1257, St. Louis city, Missouri",3708,10418,931,350,87,494,3708,65,3635,0,3708,0,651,NA,36,1524,60,"ST. LOUIS, MO-IL",9.25129035830514,10.418,37.593984962406,37.593984962406,37.593984962406,1.7529665587918,98.0312837108954,0,0,0,1,0,0,6.47850964220857,6.51,NA,NA,3.93700787401575
29,510,"29510120200","Census Tract 1202, St. Louis city, Missouri",1470,12404,380,79,37,264,1470,161,1248,3,1470,0,826,NA,79,444,128,"ST. LOUIS, MO-IL",9.42577428022034,12.404,20.7894736842105,20.7894736842105,20.7894736842105,10.952380952381,84.8979591836735,0.204081632653061,0,0,1,0,0,6.71659477352098,8.26,NA,NA,28.8288288288288
29,510,"29510106700","Census Tract 1067, St. Louis city, Missouri",3121,14695,1030,252,122,656,3121,2,3063,0,3121,1,797,71300,79,1325,565,"ST. LOUIS, MO-IL",9.59526257885302,14.695,24.4660194174757,24.4660194174757,24.4660194174757,0.0640820249919897,98.1416212752323,0,0.0320410124959949,0,1,0,0,6.68085467879022,7.97,11.1746516064024,71.3,42.6415094339623
29,510,"29510103700","Census Tract 1037, St. Louis city, Missouri",2572,31683,1551,105,85,1361,2572,2282,154,45,2572,104,803,134000,79,1260,806,"ST. LOUIS, MO-IL",10.3635355384146,31.683,6.76982591876209,6.76982591876209,6.76982591876209,88.7247278382582,5.98755832037325,1.74961119751166,4.04354587869362,1,0,0,0,6.68835471394676,8.03,11.805595078933,134,63.968253968254
29,510,"29510107300","Census Tract 1073, St. Louis city, Missouri",4568,15043,1537,282,297,958,4568,55,4434,0,4568,37,836,58400,72,1787,1049,"ST. LOUIS, MO-IL",9.61866804569782,15.043,18.3474300585556,18.3474300585556,18.3474300585556,1.20402802101576,97.0665499124343,0,0.809982486865149,0,1,0,0,6.7286286130847,8.36,10.9750711688163,58.4,58.7017347509793
29,510,"29510107500","Census Tract 1075, St. Louis city, Missouri",2192,14033,740,75,75,590,2192,25,2145,11,2192,0,926,42800,79,818,569,"ST. LOUIS, MO-IL",9.54916697775114,14.033,10.1351351351351,10.1351351351351,10.1351351351351,1.14051094890511,97.8558394160584,0.501824817518248,0,0,1,0,0,6.83087423464618,9.26,10.6642933815699,42.8,69.559902200489
29,510,"29510107600","Census Tract 1076, St. Louis city, Missouri",2021,14321,803,163,80,560,2021,48,1968,0,2021,0,722,53400,70,826,473,"ST. LOUIS, MO-IL",9.5694822704787,14.321,20.2988792029888,20.2988792029888,20.2988792029888,2.37506185056903,97.37753587333,0,0,0,1,0,0,6.58202513889283,7.22,10.8855660249483,53.4,57.2639225181598
29,510,"29510112200","Census Tract 1122, St. Louis city, Missouri",1632,14496,558,86,55,417,1632,136,1496,0,1632,29,672,116300,79,592,238,"ST. LOUIS, MO-IL",9.58162802828276,14.496,15.4121863799283,15.4121863799283,15.4121863799283,8.33333333333333,91.6666666666667,0,1.77696078431373,0,1,0,0,6.51025834052315,6.72,11.6639283385068,116.3,40.2027027027027
29,510,"29510115400","Census Tract 1154, St. Louis city, Missouri",3312,21029,1499,170,170,1159,3312,1988,847,102,3312,360,906,83100,79,1158,695,"ST. LOUIS, MO-IL",9.9536577164487,21.029,11.3408939292862,11.3408939292862,11.3408939292862,60.024154589372,25.5736714975845,3.07971014492754,10.8695652173913,1,0,0,0,6.80903930604298,9.06,11.3277999808435,83.1,60.0172711571675
29,510,"29510106400","Census Tract 1064, St. Louis city, Missouri",2032,17278,681,125,113,443,2032,22,1994,0,2032,0,697,49200,65,900,330,"ST. LOUIS, MO-IL",9.75718929491883,17.278,18.3553597650514,18.3553597650514,18.3553597650514,1.08267716535433,98.1299212598425,0,0,0,1,0,0,6.54678541076052,6.97,10.8036489024804,49.2,36.6666666666667
29,510,"29510114300","Census Tract 1143, St. Louis city, Missouri",5162,39223,3371,139,80,3152,5162,4611,268,137,5162,246,811,153600,79,2508,1936,"ST. LOUIS, MO-IL",10.5770185884109,39.223,4.12340551765055,4.12340551765055,4.12340551765055,89.3258426966292,5.19178612940721,2.65401007361488,4.76559473072453,1,0,0,0,6.69826805411541,8.11,11.9421070996957,153.6,77.1929824561403
29,510,"29510112400","Census Tract 1124, St. Louis city, Missouri",4006,41987,2462,140,152,2170,4006,2639,879,386,4006,152,994,374700,79,2326,698,"ST. LOUIS, MO-IL",10.6451153255436,41.987,5.68643379366369,5.68643379366369,5.68643379366369,65.8761857214179,21.9420868696955,9.63554667998003,3.79430853719421,1,0,0,0,6.90173720665657,9.94,12.8338809847818,374.7,30.0085984522786
29,510,"29510125500","Census Tract 1255, St. Louis city, Missouri",2976,48750,2310,231,76,2003,2976,1816,880,184,2976,79,1074,174400,72,2054,382,"ST. LOUIS, MO-IL",10.794460476426,48.75,10,10,10,61.0215053763441,29.5698924731183,6.18279569892473,2.65456989247312,1,0,0,0,6.97914527506881,10.74,12.069106790457,174.4,18.5978578383642
29,510,"29510111100","Census Tract 1111, St. Louis city, Missouri",1859,15877,567,130,30,407,1859,75,1763,0,1859,0,739,78900,79,665,212,"ST. LOUIS, MO-IL",9.67262680007751,15.877,22.9276895943563,22.9276895943563,22.9276895943563,4.03442711135019,94.8359332974718,0,0,0,1,0,0,6.6052979209482,7.39,11.275936506834,78.9,31.8796992481203
29,510,"29510126600","Census Tract 1266, St. Louis city, Missouri",3618,14842,1123,280,174,669,3618,744,2859,0,3618,83,473,127300,72,1203,316,"ST. LOUIS, MO-IL",9.60521627853008,14.842,24.93321460374,24.93321460374,24.93321460374,20.5638474295191,79.0215588723051,0,2.29408512990603,0,1,0,0,6.15909538849193,4.73,11.7543017845455,127.3,26.2676641729011
29,510,"29510101800","Census Tract 1018, St. Louis city, Missouri",3102,21798,1258,133,104,1021,3102,1955,1012,0,3102,347,724,86300,79,1202,435,"ST. LOUIS, MO-IL",9.98957350144926,21.798,10.5723370429253,10.5723370429253,10.5723370429253,63.0238555770471,32.6241134751773,0,11.1863313990974,1,0,0,0,6.58479139238572,7.24,11.3655848770715,86.3,36.1896838602329
29,510,"29510106500","Census Tract 1065, St. Louis city, Missouri",2712,15731,810,123,106,581,2712,123,2548,0,2712,18,613,49500,78,1013,421,"ST. LOUIS, MO-IL",9.6633885668225,15.731,15.1851851851852,15.1851851851852,15.1851851851852,4.5353982300885,93.952802359882,0,0.663716814159292,0,1,0,0,6.41836493593621,6.13,10.8097279485568,49.5,41.5597235932873
29,510,"29510118600","Census Tract 1186, St. Louis city, Missouri",3980,18654,1703,269,230,1204,3980,2080,1491,267,3980,145,929,174800,79,1512,468,"ST. LOUIS, MO-IL",9.83381587928681,18.654,15.7956547269524,15.7956547269524,15.7956547269524,52.2613065326633,37.4623115577889,6.70854271356784,3.64321608040201,1,0,0,0,6.83410873881384,9.29,12.0713977422036,174.8,30.952380952381
29,510,"29510119101","Census Tract 1191.01, St. Louis city, Missouri",2787,29714,1334,66,97,1171,2787,1489,992,275,2787,49,612,267900,46,1755,462,"ST. LOUIS, MO-IL",10.2993735941973,29.714,4.94752623688156,4.94752623688156,4.94752623688156,53.4266236096161,35.5938284894151,9.86724076067456,1.75816289917474,1,0,0,0,6.41673228251233,6.12,12.4983690555327,267.9,26.3247863247863
29,510,"29510110400","Census Tract 1104, St. Louis city, Missouri",2012,14872,749,146,67,536,2012,19,1976,0,2012,0,706,61600,79,955,432,"ST. LOUIS, MO-IL",9.60723552940128,14.872,19.4926568758344,19.4926568758344,19.4926568758344,0.944333996023857,98.2107355864811,0,0,0,1,0,0,6.55961523749324,7.06,11.0284171495216,61.6,45.2356020942408
29,510,"29510105500","Census Tract 1055, St. Louis city, Missouri",2806,18067,1232,173,106,953,2806,100,2667,12,2806,14,630,160900,79,1080,527,"ST. LOUIS, MO-IL",9.80184234877393,18.067,14.0422077922078,14.0422077922078,14.0422077922078,3.56379187455453,95.0463292943692,0.427655024946543,0.498930862437634,0,1,0,0,6.44571981938558,6.3,11.9885383329805,160.9,48.7962962962963
29,510,"29510124300","Census Tract 1243, St. Louis city, Missouri",3117,30475,1777,141,70,1566,3117,2255,724,6,3117,88,755,168400,79,1541,886,"ST. LOUIS, MO-IL",10.3246619543495,30.475,7.93472144063028,7.93472144063028,7.93472144063028,72.3452037215271,23.227462303497,0.192492781520693,2.8232274623035,1,0,0,0,6.62671774924902,7.55,12.0340973807904,168.4,57.4951330304997
29,510,"29510108100","Census Tract 1081, St. Louis city, Missouri",3208,20654,929,134,137,658,3208,101,3073,0,3208,1,739,68800,67,1100,641,"ST. LOUIS, MO-IL",9.93566428423135,20.654,14.4241119483315,14.4241119483315,14.4241119483315,3.14837905236908,95.7917705735661,0,0.0311720698254364,0,1,0,0,6.6052979209482,7.39,11.1389590239214,68.8,58.2727272727273
29,510,"29510119300","Census Tract 1193, St. Louis city, Missouri",4109,7495,1091,398,124,569,4109,2164,1130,607,4109,137,846,337500,36,1293,52,"ST. LOUIS, MO-IL",8.9219914105367,7.495,36.4802933088909,36.4802933088909,36.4802933088909,52.6648819664152,27.5006084205403,14.7724507179362,3.33414456072037,1,0,0,0,6.74051935960622,8.46,12.7293207892947,337.5,4.02165506573859
29,510,"29510108300","Census Tract 1083, St. Louis city, Missouri",2049,20197,856,64,74,718,2049,132,1883,12,2049,22,1016,58200,69,832,481,"ST. LOUIS, MO-IL",9.91328935750839,20.197,7.47663551401869,7.47663551401869,7.47663551401869,6.44216691068814,91.8984870668619,0.585651537335286,1.07369448511469,0,1,0,0,6.92362862813843,10.16,10.9716406337195,58.2,57.8125
29,510,"29510110200","Census Tract 1102, St. Louis city, Missouri",1996,14543,541,111,28,402,1996,0,1968,16,1996,0,671,52900,76,855,357,"ST. LOUIS, MO-IL",9.58486505717771,14.543,20.5175600739372,20.5175600739372,20.5175600739372,0,98.5971943887776,0.801603206412826,0,0,1,0,0,6.50876913697168,6.71,10.8761586178464,52.9,41.7543859649123
29,510,"29510103400","Census Tract 1034, St. Louis city, Missouri",1876,37177,1231,68,27,1136,1876,1766,62,5,1876,32,699,137700,79,892,618,"ST. LOUIS, MO-IL",10.5234455694777,37.177,5.52396425670187,5.52396425670187,5.52396425670187,94.136460554371,3.30490405117271,0.266524520255864,1.70575692963753,1,0,0,0,6.54965074223381,6.99,11.8328326847167,137.7,69.2825112107623
29,510,"29510127600","Census Tract 1276, St. Louis city, Missouri",2957,38750,2180,131,183,1866,2957,2243,590,40,2957,31,767,195900,79,1886,547,"ST. LOUIS, MO-IL",10.5648860347815,38.75,6.00917431192661,6.00917431192661,6.00917431192661,75.8539059857964,19.9526547176192,1.3527223537369,1.04835982414609,1,0,0,0,6.64248680136726,7.67,12.1853596039326,195.9,29.0031813361612
29,510,"29510107200","Census Tract 1072, St. Louis city, Missouri",1364,15031,457,50,55,352,1364,5,1340,7,1364,0,689,53400,72,511,240,"ST. LOUIS, MO-IL",9.61787001413323,15.031,10.9409190371991,10.9409190371991,10.9409190371991,0.366568914956012,98.2404692082112,0.513196480938416,0,0,1,0,0,6.53524127101366,6.89,10.8855660249483,53.4,46.9667318982387
29,510,"29510116301","Census Tract 1163.01, St. Louis city, Missouri",3634,28682,2029,139,313,1577,3634,2592,703,132,3634,304,892,205700,79,1442,781,"ST. LOUIS, MO-IL",10.2640250272892,28.682,6.85066535239034,6.85066535239034,6.85066535239034,71.326362135388,19.3450742982939,3.63236103467254,8.36543753439736,1,0,0,0,6.79346613258001,8.92,12.234174075641,205.7,54.1608876560333
29,510,"29510106600","Census Tract 1066, St. Louis city, Missouri",1770,11171,486,135,55,296,1770,48,1650,30,1770,30,738,51400,79,672,266,"ST. LOUIS, MO-IL",9.32107641357085,11.171,27.7777777777778,27.7777777777778,27.7777777777778,2.71186440677966,93.2203389830508,1.69491525423729,1.69491525423729,0,1,0,0,6.60394382460047,7.38,10.8473934514433,51.4,39.5833333333333
29,510,"29510101300","Census Tract 1013, St. Louis city, Missouri",3972,36918,2181,89,74,2018,3972,3334,539,32,3972,43,645,135300,79,1844,1407,"ST. LOUIS, MO-IL",10.5164545159685,36.918,4.08069692801467,4.08069692801467,4.08069692801467,83.9375629405841,13.5699899295065,0.80563947633434,1.08257804632427,1,0,0,0,6.46925031679577,6.45,11.8152498141589,135.3,76.3015184381779
29,510,"29510124600","Census Tract 1246, St. Louis city, Missouri",1780,13448,549,178,53,318,1780,528,1182,6,1780,35,600,49800,79,700,178,"ST. LOUIS, MO-IL",9.50658567508845,13.448,32.4225865209472,32.4225865209472,32.4225865209472,29.6629213483146,66.4044943820225,0.337078651685393,1.96629213483146,0,1,0,0,6.39692965521615,6,10.8157702630127,49.8,25.4285714285714
29,510,"29510127300","Census Tract 1273, St. Louis city, Missouri",3655,23295,1507,226,12,1269,3655,1267,2243,54,3655,174,749,205400,79,1606,603,"ST. LOUIS, MO-IL",10.0559940242509,23.295,14.9966821499668,14.9966821499668,14.9966821499668,34.6648426812585,61.3679890560875,1.47742818057456,4.76060191518468,0,1,0,0,6.61873898351722,7.49,12.2327145764766,205.4,37.546699875467
29,510,"29510101200","Census Tract 1012, St. Louis city, Missouri",3376,28236,1792,101,59,1632,3376,2942,233,32,3376,86,766,133000,64,1478,1141,"ST. LOUIS, MO-IL",10.2483530385154,28.236,5.63616071428571,5.63616071428571,5.63616071428571,87.1445497630332,6.90165876777251,0.947867298578199,2.54739336492891,1,0,0,0,6.64118216974059,7.66,11.7981044072039,133,77.1989174560217
29,510,"29510103100","Census Tract 1031, St. Louis city, Missouri",3097,38135,1830,126,71,1633,3097,2781,222,11,3097,70,650,186000,69,1659,898,"ST. LOUIS, MO-IL",10.5488877745983,38.135,6.88524590163934,6.88524590163934,6.88524590163934,89.7965773329028,7.16822731675815,0.355182434614143,2.26025185663545,1,0,0,0,6.47697236288968,6.5,12.1335019526953,186,54.1289933694997
29,510,"29510103600","Census Tract 1036, St. Louis city, Missouri",1317,28083,678,39,77,562,1317,1147,37,11,1317,22,704,120400,72,612,452,"ST. LOUIS, MO-IL",10.2429196900399,28.083,5.75221238938053,5.75221238938053,5.75221238938053,87.0918754745634,2.80941533788914,0.835231586940015,1.67046317388003,1,0,0,0,6.55677835615804,7.04,11.6985748118569,120.4,73.8562091503268
29,510,"29510102200","Census Tract 1022, St. Louis city, Missouri",5966,35735,3768,43,59,3666,5966,5743,54,96,5966,269,824,162600,76,2958,2172,"ST. LOUIS, MO-IL",10.4838858796541,35.735,1.1411889596603,1.1411889596603,1.1411889596603,96.2621521957761,0.905129064699966,1.60911833724438,4.50888367415354,1,0,0,0,6.71417052990947,8.24,11.9990484760958,162.6,73.4279918864097
29,510,"29510102500","Census Tract 1025, St. Louis city, Missouri",2092,29950,1146,55,107,984,2092,1775,93,0,2092,186,801,118500,79,1012,603,"ST. LOUIS, MO-IL",10.3072846035436,29.95,4.79930191972077,4.79930191972077,4.79930191972077,84.8470363288719,4.44550669216061,0,8.89101338432122,1,0,0,0,6.68586094706836,8.01,11.6826682395573,118.5,59.5849802371541
29,510,"29510118100","Census Tract 1181, St. Louis city, Missouri",1234,21373,667,85,33,549,1234,440,766,6,1234,80,692,121700,79,585,207,"ST. LOUIS, MO-IL",9.96988372217581,21.373,12.743628185907,12.743628185907,12.743628185907,35.6564019448946,62.0745542949757,0.486223662884927,6.48298217179903,0,1,0,0,6.53958595561767,6.92,11.7093142789756,121.7,35.3846153846154
29,510,"29510117100","Census Tract 1171, St. Louis city, Missouri",1685,31667,1153,95,71,987,1685,1211,385,20,1685,31,717,162900,79,1019,188,"ST. LOUIS, MO-IL",10.363030408175,31.667,8.23937554206418,8.23937554206418,8.23937554206418,71.8694362017804,22.8486646884273,1.18694362017804,1.83976261127596,1,0,0,0,6.57507584059962,7.17,12.0008917945901,162.9,18.4494602551521
29,510,"29510127400","Census Tract 1274, St. Louis city, Missouri",5817,21127,2136,199,25,1912,5817,1877,3832,46,5817,104,506,199700,64,2243,776,"ST. LOUIS, MO-IL",9.95830712230024,21.127,9.31647940074906,9.31647940074906,9.31647940074906,32.2674918342788,65.8758810383359,0.790785628330755,1.78786315970432,0,1,0,0,6.22653666928747,5.06,12.2045715194039,199.7,34.5965225144895
29,510,"29510116100","Census Tract 1161, St. Louis city, Missouri",2973,23301,1652,167,91,1394,2973,1636,830,279,2973,219,603,105300,79,1470,768,"ST. LOUIS, MO-IL",10.0562515570878,23.301,10.1089588377724,10.1089588377724,10.1089588377724,55.0285906491759,27.9179280188362,9.38446014127144,7.36629667003027,1,0,0,0,6.40191719672719,6.03,11.5645686981221,105.3,52.2448979591837
29,510,"29510105300","Census Tract 1053, St. Louis city, Missouri",2528,22274,938,77,75,786,2528,240,2167,41,2528,45,635,170500,73,1159,414,"ST. LOUIS, MO-IL",10.011175357953,22.274,8.2089552238806,8.2089552238806,8.2089552238806,9.49367088607595,85.7199367088608,1.62183544303797,1.78006329113924,0,1,0,0,6.45362499889269,6.35,12.0464905757057,170.5,35.7204486626402
29,510,"29510106100","Census Tract 1061, St. Louis city, Missouri",1830,15897,517,117,65,335,1830,29,1796,0,1830,7,782,61200,79,789,301,"ST. LOUIS, MO-IL",9.67388569116087,15.897,22.6305609284333,22.6305609284333,22.6305609284333,1.58469945355191,98.1420765027323,0,0.382513661202186,0,1,0,0,6.66185474054531,7.82,11.0219024685004,61.2,38.149556400507
29,510,"29510106200","Census Tract 1062, St. Louis city, Missouri",1436,10587,340,160,24,156,1436,14,1396,0,1436,0,729,43800,66,521,189,"ST. LOUIS, MO-IL",9.26738211234338,10.587,47.0588235294118,47.0588235294118,47.0588235294118,0.974930362116992,97.2144846796657,0,0,0,1,0,0,6.59167373200866,7.29,10.6873890963645,43.8,36.2763915547025
29,510,"29510106300","Census Tract 1063, St. Louis city, Missouri",1407,19864,385,55,15,315,1407,13,1356,5,1407,11,673,54600,69,565,259,"ST. LOUIS, MO-IL",9.896664327188,19.864,14.2857142857143,14.2857142857143,14.2857142857143,0.923951670220327,96.3752665245203,0.355366027007818,0.7818052594172,0,1,0,0,6.51174532964473,6.73,10.907789161733,54.6,45.8407079646018
29,510,"29510127000","Census Tract 1270, St. Louis city, Missouri",1978,17152,478,65,70,343,1978,317,1652,0,1978,19,738,61000,60,578,201,"ST. LOUIS, MO-IL",9.74987006387053,17.152,13.5983263598326,13.5983263598326,13.5983263598326,16.0262891809909,83.5187057633974,0,0.96056622851365,0,1,0,0,6.60394382460047,7.38,11.0186291431554,61,34.7750865051903
29,510,"29510109600","Census Tract 1096, St. Louis city, Missouri",2986,20000,1003,208,40,755,2986,68,2875,0,2986,43,818,73500,79,1196,603,"ST. LOUIS, MO-IL",9.90348755253613,20,20.7377866400798,20.7377866400798,20.7377866400798,2.27729403884796,96.2826523777629,0,1.44005358338915,0,1,0,0,6.70686233660275,8.18,11.2050406852009,73.5,50.4180602006689
29,510,"29510110100","Census Tract 1101, St. Louis city, Missouri",2936,16180,905,208,80,617,2936,43,2817,0,2936,50,783,56400,79,1181,491,"ST. LOUIS, MO-IL",9.69153119061248,16.18,22.9834254143646,22.9834254143646,22.9834254143646,1.46457765667575,95.9468664850136,0,1.70299727520436,0,1,0,0,6.6631326959908,7.83,10.9402244374862,56.4,41.5749364944962
29,510,"29510127500","Census Tract 1275, St. Louis city, Missouri",2476,23878,1121,114,114,893,2476,422,2047,0,2476,34,845,165600,79,1333,120,"ST. LOUIS, MO-IL",10.0807128119053,23.878,10.1694915254237,10.1694915254237,10.1694915254237,17.0436187399031,82.6736672051696,0,1.37318255250404,0,1,0,0,6.73933662735717,8.45,12.0173305209333,165.6,9.00225056264066
29,510,"29510116400","Census Tract 1164, St. Louis city, Missouri",4852,13888,1704,315,332,1057,4852,1341,2942,229,4852,434,739,64500,79,1950,609,"ST. LOUIS, MO-IL",9.53878043690013,13.888,18.4859154929577,18.4859154929577,18.4859154929577,27.6380873866447,60.6347897774114,4.719703215169,8.94476504534213,0,1,0,0,6.6052979209482,7.39,11.0744205027839,64.5,31.2307692307692
29,510,"29510127100","Census Tract 1271, St. Louis city, Missouri",1991,14880,542,112,110,320,1991,82,1894,0,1991,34,662,77100,47,830,239,"ST. LOUIS, MO-IL",9.60777330838708,14.88,20.6642066420664,20.6642066420664,20.6642066420664,4.11853340030136,95.128076343546,0,1.70768458061276,0,1,0,0,6.49526555593701,6.62,11.2528585595514,77.1,28.7951807228916
29,510,"29510117400","Census Tract 1174, St. Louis city, Missouri",4635,33542,2323,143,262,1918,4635,2921,1344,106,4635,116,875,212000,79,1997,904,"ST. LOUIS, MO-IL",10.4205536638916,33.542,6.15583297460181,6.15583297460181,6.15583297460181,63.0204962243797,28.9967637540453,2.28694714131607,2.50269687162891,1,0,0,0,6.77422388635761,8.75,12.2643415536542,212,45.2679018527792
29,510,"29510119200","Census Tract 1192, St. Louis city, Missouri",2008,31737,875,41,38,796,2008,817,1079,73,2008,15,590,267800,57,928,442,"ST. LOUIS, MO-IL",10.3652384716549,31.737,4.68571428571429,4.68571428571429,4.68571428571429,40.6872509960159,53.7350597609562,3.63545816733068,0.747011952191235,0,1,0,0,6.38012253689976,5.9,12.4979957122392,267.8,47.6293103448276
29,510,"29510108200","Census Tract 1082, St. Louis city, Missouri",2421,17188,783,72,69,642,2421,52,2311,0,2421,0,509,79900,66,1111,572,"ST. LOUIS, MO-IL",9.75196674489489,17.188,9.19540229885057,9.19540229885057,9.19540229885057,2.14787277984304,95.4564229657166,0,0,0,1,0,0,6.23244801655052,5.09,11.2885311317544,79.9,51.4851485148515
29,510,"29510116200","Census Tract 1162, St. Louis city, Missouri",4132,32230,2473,133,24,2316,4132,3198,588,158,4132,290,743,146900,79,2131,1069,"ST. LOUIS, MO-IL",10.3806529748095,32.23,5.37808329963607,5.37808329963607,5.37808329963607,77.3959341723136,14.2303969022265,3.82381413359148,7.01839303000968,1,0,0,0,6.61069604471776,7.43,11.897507362162,146.9,50.1642421398405
29,510,"29510119102","Census Tract 1191.02, St. Louis city, Missouri",3159,30319,1674,165,152,1357,3159,1902,629,522,3159,44,970,269900,77,1651,493,"ST. LOUIS, MO-IL",10.3195298576821,30.319,9.85663082437276,9.85663082437276,9.85663082437276,60.2089268755935,19.9113643558088,16.5242165242165,1.39284583729028,1,0,0,0,6.87729607149743,9.7,12.5058067990061,269.9,29.8606904906118
29,510,"29510102400","Census Tract 1024, St. Louis city, Missouri",2579,22806,1377,142,66,1169,2579,2382,163,0,2579,158,723,110000,79,1132,585,"ST. LOUIS, MO-IL",10.0347789382173,22.806,10.3122730573711,10.3122730573711,10.3122730573711,92.3613803799922,6.32027917797596,0,6.12640558355952,1,0,0,0,6.58340922215876,7.23,11.6082356447746,110,51.678445229682
29,510,"29510118400","Census Tract 1184, St. Louis city, Missouri",1480,4234,80,20,0,60,1480,833,441,138,1480,85,270,NA,53,386,10,"ST. LOUIS, MO-IL",8.35090245169481,4.234,25,25,25,56.2837837837838,29.7972972972973,9.32432432432432,5.74324324324324,1,0,0,0,5.59842195899838,2.7,NA,NA,2.59067357512953
29,510,"29510105200","Census Tract 1052, St. Louis city, Missouri",3020,33912,1806,123,85,1598,3020,1199,1488,209,3020,30,961,186700,79,1476,535,"ST. LOUIS, MO-IL",10.4315242130325,33.912,6.81063122923588,6.81063122923588,6.81063122923588,39.7019867549669,49.2715231788079,6.9205298013245,0.993377483443709,0,1,0,0,6.86797440897029,9.61,12.1372583295298,186.7,36.2466124661247
