"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
51,810,"51810046213","Census Tract 462.13, Virginia Beach city, Virginia",6486,28947,208,160,2960,1090,180900,32,2524,1256,29.6125461254613,30.6888068880689,20.2952029520295,8.02583025830258,4.920049200492,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2732218506885,28.947,6.25,6.25,6.25,58.7264878199198,16.7745914276904,14.8473635522664,11.6558741905643,1,0,0,0,6.99393297522319,10.9,12.1056996713834,180.9,49.7622820919176,6.45756457564576
51,810,"51810046225","Census Tract 462.25, Virginia Beach city, Virginia",4221,32143,73,82,2216,1762,269300,32,1439,1179,24.1714538223597,27.0879363676536,23.0225364560318,10.7821475916924,9.32390631904551,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3779499765658,32.143,3.07886967524251,3.07886967524251,3.07886967524251,54.9395877754087,21.2982705520019,13.4802179578299,7.62852404643449,1,0,0,0,7.47420480649612,17.62,12.5035812787997,269.3,81.9318971507992,5.61201944321697
51,810,"51810046400","Census Tract 464, Virginia Beach city, Virginia",4957,39367,45,13,2562,997,350300,39,1879,1559,14.1242937853107,17.8773204196933,29.9031476997579,24.5762711864407,5.52865213882163,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.580683180882,39.367,1.7175572519084,1.7175572519084,1.7175572519084,92.6770223925762,3.7119225337906,0.907807141416179,3.83296348597942,1,0,0,0,6.90475076996184,9.97,12.7665452091856,350.3,82.9696647152741,7.99031476997579
51,810,"51810046012","Census Tract 460.12, Virginia Beach city, Virginia",7178,38263,127,340,3227,1505,197700,29,2669,1487,40.7879818594104,22.0521541950113,17.9421768707483,12.5850340136054,1.84240362811791,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5522386507932,38.263,3.43800757985923,3.43800757985923,3.43800757985923,62.190025076623,22.8475898578991,7.43939816104765,14.1125661744218,1,0,0,0,7.31654817718298,15.05,12.1945060091587,197.7,55.7137504683402,4.79024943310658
51,810,"51810046013","Census Tract 460.13, Virginia Beach city, Virginia",4438,26850,155,136,1939,1312,163200,34,1693,1079,35.6053811659193,33.6771300448431,11.2556053811659,8.02690582959641,4.48430493273543,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.198021099937,26.85,6.95067264573991,6.95067264573991,6.95067264573991,42.8796755295178,31.9062640829202,8.85534024335286,11.8296529968454,1,0,0,0,7.17930796950403,13.12,12.0027317215121,163.2,63.7330183106911,6.95067264573991
51,810,"51810046220","Census Tract 462.20, Virginia Beach city, Virginia",5211,27306,213,202,2318,1069,216000,39,2334,893,27.4362818590705,24.0254872563718,33.2458770614693,5.35982008995502,3.86056971514243,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2148617372447,27.306,7.79363336992316,7.79363336992316,7.79363336992316,43.8495490308962,45.0393398579927,3.39666090961428,6.85089234312032,0,1,0,0,6.97447891102505,10.69,12.2830336866663,216,38.2604970008569,6.071964017991
51,810,"51810046011","Census Tract 460.11, Virginia Beach city, Virginia",1537,32650,32,11,690,1361,197500,32,578,436,29.9300699300699,41.5384615384615,17.9020979020979,6.01398601398601,1.25874125874126,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3936001347046,32.65,4.3656207366985,4.3656207366985,4.3656207366985,61.9388418998048,23.5523747560182,7.28692257644763,7.15679895901106,1,0,0,0,7.21597500265147,13.61,12.1934938633233,197.5,75.4325259515571,3.35664335664336
51,810,"51810043004","Census Tract 430.04, Virginia Beach city, Virginia",4089,44346,28,67,1963,1351,563900,35,1666,943,15.8771473191046,26.5486725663717,20.0416449765747,17.6991150442478,2.18636127017179,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6997777920129,44.346,1.36054421768707,1.36054421768707,1.36054421768707,95.3533871362191,0.709219858156028,1.27170457324529,4.18195157740279,1,0,0,0,7.2086003379602,13.51,13.2426322097953,563.9,56.6026410564226,17.6470588235294
51,810,"51810043200","Census Tract 432, Virginia Beach city, Virginia",1167,22055,9,69,311,1661,NA,15,273,15,26.5676567656766,18.3168316831683,10.3960396039604,5.44554455445545,4.29042904290429,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.001294612539,22.055,2.31362467866324,2.31362467866324,2.31362467866324,76.5209940017138,11.9965724078835,1.62810625535561,13.4532990574122,1,0,0,0,7.41517510961329,16.61,NA,NA,5.49450549450549,34.983498349835
51,810,"51810043400","Census Tract 434, Virginia Beach city, Virginia",1906,53017,0,33,1007,1644,612800,43,949,645,33.0208333333333,32.0833333333333,16.6666666666667,16.0416666666667,0.9375,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.8783678958204,53.017,0,0,0,96.3798530954879,0,1.73137460650577,0,1,0,0,0,7.40488757561612,16.44,13.3257938974085,612.8,67.9662802950474,1.25
51,810,"51810043003","Census Tract 430.03, Virginia Beach city, Virginia",4761,48347,56,64,1858,1584,418600,32,2713,1472,21.2039045553145,35.6290672451193,21.3665943600868,12.3644251626898,1.89804772234273,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7861594513866,48.347,2.83114256825076,2.83114256825076,2.83114256825076,90.4221802142407,5.92312539382483,1.84835118672548,0,1,0,0,0,7.36770857237437,15.84,12.944671088994,418.6,54.2572797640988,7.53796095444685
51,810,"51810043800","Census Tract 438, Virginia Beach city, Virginia",3892,62250,48,63,1694,1188,791500,51,1875,1223,30.6411837237978,19.0505548705302,18.6806411837238,7.89149198520345,4.74722564734895,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",11.038913814327,62.25,2.65927977839335,2.65927977839335,2.65927977839335,90.3648509763618,4.47070914696814,0.719424460431655,2.23535457348407,1,0,0,0,7.08002649992259,11.88,13.5816851583032,791.5,65.2266666666667,18.9889025893958
51,810,"51810044001","Census Tract 440.01, Virginia Beach city, Virginia",6062,32198,120,452,3341,1107,226700,38,3012,637,36.1259338313767,18.3297758804696,14.0074706510139,6.99039487726788,3.12166488794024,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3796596178022,32.198,3.06670074111935,3.06670074111935,3.06670074111935,78.2415044539756,18.7561860772022,1.64962058726493,7.50577367205543,1,0,0,0,7.00940893270864,11.07,12.3313828364956,226.7,21.1487383798141,21.4247598719317
51,810,"51810044003","Census Tract 440.03, Virginia Beach city, Virginia",5268,47530,130,110,2556,1070,390300,39,2607,1945,33.4737648410571,15.2815013404826,24.3967828418231,10.4174645729606,2.48946763692072,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7691163696081,47.53,4.64949928469242,4.64949928469242,4.64949928469242,93.3181473044799,2.46772968868641,3.20804859529233,2.01214882308276,1,0,0,0,6.97541392745595,10.7,12.8746709531687,390.3,74.6068277713847,13.941018766756
51,810,"51810043600","Census Tract 436, Virginia Beach city, Virginia",1632,59350,21,0,842,1389,711600,43,773,564,25.5930087390762,30.4619225967541,24.2197253433208,7.49063670411985,3.74531835205993,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.9912074000378,59.35,2.43337195828505,2.43337195828505,2.43337195828505,95.0980392156863,0,1.4093137254902,1.4093137254902,1,0,0,0,7.23633934275434,13.89,13.4752712347738,711.6,72.9624838292367,8.48938826466916
51,810,"51810046216","Census Tract 462.16, Virginia Beach city, Virginia",6472,42688,74,87,3175,1882,283200,24,1977,1698,23.1011660888749,26.0321462338481,28.112196659313,14.8755121336275,4.41222817522849,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6616731292753,42.688,2.21822541966427,2.21822541966427,2.21822541966427,52.3949320148331,23.5475896168109,15.8374536464771,7.03028430160692,1,0,0,0,7.54009032014532,18.82,12.5539086408017,283.2,85.8877086494689,3.4667507091081
51,810,"51810046217","Census Tract 462.17, Virginia Beach city, Virginia",5448,36163,60,95,2873,1690,308600,16,1633,1129,25.64190345772,23.1085244779185,29.2023279698733,8.28483396097227,4.31359123587812,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4957917756665,36.163,1.98150594451783,1.98150594451783,1.98150594451783,52.863436123348,21.787812041116,16.6299559471366,7.56240822320118,1,0,0,0,7.43248380791712,16.9,12.6398012189112,308.6,69.1365584813227,9.44881889763779
51,810,"51810046219","Census Tract 462.19, Virginia Beach city, Virginia",3851,43737,38,38,2100,1492,246500,26,1415,885,27.7379244380679,21.2816834050693,30.0813008130081,10.3778096604495,2.58249641319943,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6859497047729,43.737,1.74632352941176,1.74632352941176,1.74632352941176,42.0929628667879,21.0334977927811,24.3313425084394,11.8151129576733,1,0,0,0,7.30787278076371,14.92,12.4151172724649,246.5,62.5441696113074,7.93878527020564
51,810,"51810043002","Census Tract 430.02, Virginia Beach city, Virginia",4155,53870,16,28,1725,2366,663900,33,1395,1301,32.644376899696,33.1306990881459,12.09726443769,6.93009118541034,2.43161094224924,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.8943290156746,53.87,0.904465799886942,0.904465799886942,0.904465799886942,87.4127557160048,1.10709987966306,5.4632972322503,6.30565583634176,1,0,0,0,7.76895604453833,23.66,13.4058868147072,663.9,93.2616487455197,12.7659574468085
51,810,"51810044805","Census Tract 448.05, Virginia Beach city, Virginia",3430,32203,117,123,1970,1258,193800,38,1508,27,27.1139705882353,30.5147058823529,18.0606617647059,11.9944852941176,2.34375,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3798148948945,32.203,5.29411764705882,5.29411764705882,5.29411764705882,64.6355685131195,24.9562682215743,2.1865889212828,13.1195335276968,1,0,0,0,7.13727843726039,12.58,12.1745819784388,193.8,1.79045092838196,9.97242647058824
51,810,"51810044806","Census Tract 448.06, Virginia Beach city, Virginia",3484,21429,266,283,1206,985,207500,44,1396,408,39.7450753186559,22.8852838933951,16.4542294322132,3.24449594438007,7.06836616454229,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.97250042382308,21.429,15.1566951566952,15.1566951566952,15.1566951566952,43.886337543054,40.556831228473,4.50631458094145,7.20436280137773,1,0,0,0,6.89264164117209,9.85,12.2428866186529,207.5,29.2263610315186,10.6025492468134
51,810,"51810044807","Census Tract 448.07, Virginia Beach city, Virginia",5492,29188,314,195,2664,1193,191900,42,2352,689,38.2728164867517,21.8187765783448,18.9728491985607,2.3879620543016,1.60287863918875,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2815129448855,29.188,9.89599747872676,9.89599747872676,9.89599747872676,64.1114348142753,21.849963583394,5.93590677348871,10.3423160961398,1,0,0,0,7.08422642209792,11.93,12.1647296819958,191.9,29.2942176870748,16.9447170428525
51,810,"51810044808","Census Tract 448.08, Virginia Beach city, Virginia",3763,32711,220,104,1848,1310,174700,35,1851,936,35.1173708920188,18.169014084507,26.2910798122066,7.37089201877934,1.92488262910798,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3954666917557,32.711,10.1289134438306,10.1289134438306,10.1289134438306,70.66170608557,18.4427318628754,2.92319957480733,6.93595535477013,1,0,0,0,7.1777824161952,13.1,12.0708254961221,174.7,50.5672609400324,11.1267605633803
51,810,"51810045000","Census Tract 450, Virginia Beach city, Virginia",2376,20622,0,0,34,2173,NA,43,30,13,36.0842844600527,1.31694468832309,1.05355575065847,2.15100965759438,0.175592625109745,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.93411374607789,20.622,0,0,0,70.1599326599327,20.5808080808081,3.66161616161616,12.3316498316498,1,0,0,0,7.68386398025643,21.73,NA,NA,43.3333333333333,59.2186128182616
51,810,"51810045200","Census Tract 452, Virginia Beach city, Virginia",3985,22039,26,72,990,1539,335200,38,816,201,45.5172413793103,11.7624521072797,6.13026819923372,6.66666666666667,2.18390804597701,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0005688901867,22.039,2.38970588235294,2.38970588235294,2.38970588235294,78.6700125470514,15.5583437892095,0.928481806775408,16.3864491844417,1,0,0,0,7.33888813383888,15.39,12.7224826475901,335.2,24.6323529411765,27.7394636015326
51,810,"51810045405","Census Tract 454.05, Virginia Beach city, Virginia",5095,31067,53,111,2456,1231,210100,38,1718,803,24.262681871805,35.5485646873771,12.5442390876917,9.47699567440031,3.69642154935116,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3439014415617,31.067,2.02290076335878,2.02290076335878,2.02290076335878,50.2649656526006,29.9116781157998,8.53778213935231,12.2276741903827,1,0,0,0,7.11558212618445,12.31,12.2553388868331,210.1,46.7403958090803,14.4710971293748
51,810,"51810045406","Census Tract 454.06, Virginia Beach city, Virginia",9348,26811,274,238,4712,1107,229100,31,3163,1548,31.7366449832446,25.645574610684,25.3498915828898,6.1699191799724,2.28661541494185,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.1965675300495,26.811,5.24502297090352,5.24502297090352,5.24502297090352,40.5006418485237,28.8831835686778,17.8326914848096,13.4360290971331,1,0,0,0,7.00940893270864,11.07,12.3419138684416,229.1,48.9408789124249,8.8113542282673
51,810,"51810046214","Census Tract 462.14, Virginia Beach city, Virginia",5282,37757,23,27,2677,1487,290600,NA,1658,1321,27.2080838323353,39.3712574850299,16.5044910179641,8.53293413173653,3.85479041916168,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5389261679506,37.757,0.843417675100843,0.843417675100843,0.843417675100843,59.9204846648997,20.2953426732298,9.71223021582734,8.97387353275274,1,0,0,0,7.30451594646016,14.87,12.5797030301183,290.6,79.6743063932449,4.52844311377246
51,810,"51810044200","Census Tract 442, Virginia Beach city, Virginia",7311,30183,482,366,2852,1159,227900,35,2883,1035,37.5170905113481,20.1804757998359,11.8676510801203,7.82061799289035,4.5665846322122,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3150341309602,30.183,13.027027027027,13.027027027027,13.027027027027,59.0616878675968,26.1934071946382,2.51675557379291,8.67186431404733,1,0,0,0,7.05531284333975,11.59,12.3366622152338,227.9,35.9001040582726,18.0475799835931
51,810,"51810044401","Census Tract 444.01, Virginia Beach city, Virginia",3503,45317,0,0,1699,2362,405500,45,1338,1238,29.0587492103601,32.9121920404296,16.1086544535692,6.3802905874921,3.03221730890714,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7214375170109,45.317,0,0,0,94.4047958892378,0,1.57008278618327,4.05366828432772,1,0,0,0,7.76726399675731,23.62,12.9128761525376,405.5,92.526158445441,12.5078963992419
51,810,"51810044402","Census Tract 444.02, Virginia Beach city, Virginia",5722,36029,217,189,2345,1179,331300,37,2347,1621,30.6555513452065,26.525198938992,16.1424782114437,4.81242895035999,2.53884046987495,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4920794487081,36.029,7.88804071246819,7.88804071246819,7.88804071246819,78.2243970639637,9.03530234183852,5.8720727018525,1.57287661656763,1,0,0,0,7.07242190053737,11.79,12.710779588288,331.3,69.0668939071155,19.3255020841228
51,810,"51810044600","Census Tract 446, Virginia Beach city, Virginia",5856,40481,36,37,2389,NA,483500,39,2341,2131,28.7234042553192,24.113475177305,17.1099290780142,13.1648936170213,2.74822695035461,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6085880072135,40.481,1.46222583265638,1.46222583265638,1.46222583265638,92.2131147540984,2.66393442622951,1.99795081967213,0.324453551912568,1,0,0,0,NA,NA,13.0888065938755,483.5,91.0294745835113,14.1400709219858
51,810,"51810041004","Census Tract 410.04, Virginia Beach city, Virginia",4088,24231,149,118,1756,1346,188700,57,1390,803,27.6946107784431,28.8922155688623,19.8602794411178,4.09181636726547,5.23952095808383,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.0953880841104,24.231,7.36529906080079,7.36529906080079,7.36529906080079,67.2700587084149,18.5909980430528,5.35714285714286,10.2984344422701,1,0,0,0,7.20489251020467,13.46,12.1479137313566,188.7,57.7697841726619,14.2215568862275
51,810,"51810041200","Census Tract 412, Virginia Beach city, Virginia",5652,48105,108,111,2891,1323,280800,46,2720,2127,30.1071667782987,36.2692565304756,12.3911587407904,6.06162089752177,1.00468854655057,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7811414007954,48.105,3.47266881028939,3.47266881028939,3.47266881028939,92.1089879688606,5.57324840764331,1.00849256900212,2.42392073602265,1,0,0,0,7.18765716411496,13.23,12.5453979511338,280.8,78.1985294117647,14.166108506363
51,810,"51810041400","Census Tract 414, Virginia Beach city, Virginia",5513,41875,17,147,2503,2130,400300,43,1979,1652,26.5866873065015,29.3343653250774,17.8018575851393,10.8359133126935,5.14705882352941,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6424442691274,41.875,0.637420322459692,0.637420322459692,0.637420322459692,80.6638853618719,7.85416288771993,6.45746417558498,4.42590241247959,1,0,0,0,7.66387725870347,21.3,12.8999695449807,400.3,83.4765032844871,10.2941176470588
51,810,"51810041600","Census Tract 416, Virginia Beach city, Virginia",3478,39058,16,49,1534,1511,369400,44,1399,992,38.7622149837134,30.0325732899023,13.485342019544,6.90553745928339,1.23778501628664,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5728029998427,39.058,1.00062539086929,1.00062539086929,1.00062539086929,76.6820011500863,9.17193789534215,9.86198964922369,3.85278895917194,1,0,0,0,7.32052696227274,15.11,12.8196353467473,369.4,70.9077912794853,9.57654723127036
51,810,"51810041801","Census Tract 418.01, Virginia Beach city, Virginia",5408,37406,148,198,2377,1245,374200,35,2187,636,29.0372075182202,23.6286919831224,24.012274645186,8.24702723436901,5.52359033371692,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.5295863983429,37.406,5.43518178479618,5.43518178479618,5.43518178479618,72.6701183431953,11.5939349112426,3.84615384615385,7.65532544378698,1,0,0,0,7.12689080889881,12.45,12.8325456928221,374.2,29.0809327846365,9.5512082853855
51,810,"51810041802","Census Tract 418.02, Virginia Beach city, Virginia",5669,46014,134,128,3282,1570,353600,39,2606,1686,19.4526191877575,30.6945261918776,16.5391406709829,8.7110064743967,6.82754561506769,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.7367009769929,46.014,3.78103837471783,3.78103837471783,3.78103837471783,89.4514023637326,3.01640500970189,0.687952019756571,4.85094372905274,1,0,0,0,7.35883089834235,15.7,12.7759216097456,353.6,64.6968534151957,17.7751618599176
51,810,"51810042000","Census Tract 420, Virginia Beach city, Virginia",3467,57037,8,7,1571,2800,650600,37,1224,1180,26.7465069860279,37.125748502994,19.9600798403194,4.0585495675316,4.45775116433799,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.9514554590346,57.037,0.504413619167718,0.504413619167718,0.504413619167718,95.2696856071531,0.778771271993078,1.09604845687915,1.99019325064898,1,0,0,0,7.9373746961633,28,13.3856502930214,650.6,96.4052287581699,7.65136393878909
51,810,"51810042201","Census Tract 422.01, Virginia Beach city, Virginia",3526,42467,9,0,1660,1279,374400,45,1403,1062,31.2775330396476,23.410950283197,23.9773442416614,7.74071743234739,3.20956576463184,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.6564825827148,42.467,0.539245056920312,0.539245056920312,0.539245056920312,91.8604651162791,3.28984685195689,1.02098695405559,2.8644356211004,1,0,0,0,7.15383380157884,12.79,12.8330800235856,374.4,75.6949394155381,10.3838892385148
51,810,"51810045407","Census Tract 454.07, Virginia Beach city, Virginia",4678,27307,175,40,2157,1205,220300,42,1478,1146,41.3704496788009,16.5310492505353,19.0149892933619,7.66595289079229,4.36830835117773,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.214898358562,27.307,7.37774030354131,7.37774030354131,7.37774030354131,71.483539974348,15.9469858914066,8.76442924326635,5.00213766566909,1,0,0,0,7.09423484592476,12.05,12.3027455327904,220.3,77.5372124492557,11.0492505353319
51,810,"51810045408","Census Tract 454.08, Virginia Beach city, Virginia",6589,31030,46,155,3039,1167,216600,33,2340,1216,38.7722132471729,21.2600969305331,16.2843295638126,11.2439418416801,2.84329563812601,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3427097574424,31.03,1.41975308641975,1.41975308641975,1.41975308641975,68.9634238882987,18.2121718014873,4.11291546516922,8.45348307785703,1,0,0,0,7.06219163228656,11.67,12.285807613549,216.6,51.965811965812,9.59612277867528
51,810,"51810040802","Census Tract 408.02, Virginia Beach city, Virginia",4585,32365,125,148,2151,1468,193800,37,1680,1226,36.03066439523,28.6626916524702,15.1618398637138,6.60136286201022,6.04770017035775,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3848328709796,32.365,5.15676567656766,5.15676567656766,5.15676567656766,57.0119956379498,28.0697928026172,6.25954198473282,9.00763358778626,1,0,0,0,7.29165620917446,14.68,12.1745819784388,193.8,72.9761904761905,7.49574105621806
51,810,"51810041002","Census Tract 410.02, Virginia Beach city, Virginia",2133,32500,109,117,967,958,164500,47,934,511,39.6388650042992,23.2158211521926,10.7480653482373,7.91057609630267,3.09544282029235,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3889953683178,32.5,9.13663034367142,9.13663034367142,9.13663034367142,68.8701359587435,10.3609939052977,11.2517580872011,11.7674636661978,1,0,0,0,6.86484777797086,9.58,12.0106658491876,164.5,54.7109207708779,15.3912295786758
51,810,"51810041003","Census Tract 410.03, Virginia Beach city, Virginia",3489,30971,73,152,1773,1266,207900,50,1431,825,28.0524722502523,41.372351160444,9.83854692230071,6.05449041372351,1.46316851664985,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3408065617582,30.971,3.65365365365365,3.65365365365365,3.65365365365365,68.3863571223846,21.8973918028088,1.77701347090857,11.6365720836916,1,0,0,0,7.14361760270412,12.66,12.2448124738461,207.9,57.6519916142558,13.2189707366297
51,810,"51810045604","Census Tract 456.04, Virginia Beach city, Virginia",6598,30048,227,322,3757,1197,188600,31,2977,428,33.5859782093794,26.4803410705827,17.9772619611559,5.30554239696826,1.16058739933681,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.310551382008,30.048,5.2717138875987,5.2717138875987,5.2717138875987,63.1100333434374,23.9163382843286,3.68293422249166,12.3067596241285,1,0,0,0,7.08757370555797,11.97,12.1473836491815,188.6,14.3768894860598,15.490288962577
51,810,"51810045801","Census Tract 458.01, Virginia Beach city, Virginia",4627,31651,124,0,2135,1248,235100,46,1558,1083,25.3061224489796,29.8412698412698,19.4104308390023,10.4761904761905,11.7006802721088,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3625250226498,31.651,5.48915449313856,5.48915449313856,5.48915449313856,71.8175923924789,11.6922411929976,5.27339528852388,9.87681002809596,1,0,0,0,7.12929754892937,12.48,12.3677662345282,235.1,69.5121951219512,3.26530612244898
51,810,"51810045806","Census Tract 458.06, Virginia Beach city, Virginia",4009,29332,147,205,1726,1223,220500,44,1481,1051,30.0837026095519,28.6558345642541,18.1191531265387,10.4874446085672,4.33284096504185,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2864343492137,29.332,7.07410972088547,7.07410972088547,7.07410972088547,58.6181092541781,23.5969069593415,8.40608630581192,15.49014716887,1,0,0,0,7.10906213568717,12.23,12.303652973869,220.5,70.9655638082377,8.32102412604628
51,810,"51810045807","Census Tract 458.07, Virginia Beach city, Virginia",1550,35030,47,50,810,1222,180800,38,713,292,26.4260768335274,26.4260768335274,22.3515715948778,10.8265424912689,5.23864959254948,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4639601161915,35.03,5.1819184123484,5.1819184123484,5.1819184123484,63.0967741935484,27.9354838709677,3.16129032258065,14.5161290322581,1,0,0,0,7.10824413973154,12.22,12.1051467269402,180.8,40.9537166900421,8.73108265424913
51,810,"51810045808","Census Tract 458.08, Virginia Beach city, Virginia",2715,32433,86,152,1248,1435,199400,40,1017,712,22.7591036414566,33.9635854341737,16.3865546218487,13.0952380952381,1.61064425770308,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3869317019609,32.433,5.78734858681023,5.78734858681023,5.78734858681023,55.9116022099448,24.8250460405157,7.66114180478821,11.2707182320442,1,0,0,0,7.26892012819372,14.35,12.2030681365099,199.4,70.0098328416912,12.1848739495798
51,810,"51810045809","Census Tract 458.09, Virginia Beach city, Virginia",6335,30943,93,28,3213,1407,199600,32,2204,1308,39.8588524087143,21.1107701749003,19.6992942620436,6.59711567965634,4.90948143602332,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.3399020812882,30.943,2.78944211157768,2.78944211157768,2.78944211157768,47.9715864246251,25.0670876085241,21.2786108918706,10.0394632991318,1,0,0,0,7.24921505711439,14.07,12.2040706428595,199.6,59.3466424682396,7.82448603866217
51,810,"51810045810","Census Tract 458.10, Virginia Beach city, Virginia",2269,20238,176,69,690,540,151900,41,734,336,35.4022988505747,19.5402298850575,22.6436781609195,7.81609195402299,1.95402298850575,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",9.9153173042897,20.238,18.8235294117647,18.8235294117647,18.8235294117647,30.2776553547818,60.5993829881005,5.94975760246805,4.36315557514324,0,1,0,0,6.29156913955832,5.4,11.9309776885839,151.9,45.7765667574932,12.6436781609195
51,810,"51810046002","Census Tract 460.02, Virginia Beach city, Virginia",5144,39093,103,58,2412,1410,308300,42,1903,1575,28.1365693130399,38.3792677910325,16.289592760181,5.55327025915261,6.00575894693542,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.573698701813,39.093,4.0031092110377,4.0031092110377,4.0031092110377,77.7993779160187,12.5583203732504,6.92068429237947,6.14307931570762,1,0,0,0,7.25134498337221,14.1,12.6388286138742,308.3,82.7640567524961,5.63554092965858
51,810,"51810046005","Census Tract 460.05, Virginia Beach city, Virginia",6850,34780,159,134,3332,1365,192800,32,2985,1718,33.8430467397576,33.0929024812464,13.2140796306982,7.58799769186382,5.25100980957877,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.4567977879083,34.78,4.38620689655172,4.38620689655172,4.38620689655172,64.1313868613139,22.5109489051095,5.69343065693431,5.81021897810219,1,0,0,0,7.21890970761906,13.65,12.1694086611586,192.8,57.5544388609715,7.01096364685516
51,810,"51810044004","Census Tract 440.04, Virginia Beach city, Virginia",2226,29075,135,182,1022,1088,263900,49,1189,321,28.1618887015177,31.2816188870152,18.3811129848229,5.81787521079258,5.64924114671164,"NORFOLK-VIRGINIA BEACH-NEWPORT NEWS, VA-NC",10.2776339773869,29.075,10.0821508588499,10.0821508588499,10.0821508588499,81.3117699910153,15.6783468104223,0,8.49056603773585,1,0,0,0,6.99209642741589,10.88,12.4833255224914,263.9,26.9974768713204,10.70826306914
