"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
36,29,"36029011700","Census Tract 117, Erie County, New York",3964,31413,97,82,1902,704,124400,63,1885,1170,33.0374753451677,28.6489151873767,11.7357001972387,6.65680473372781,0.394477317554241,"BUFFALO-NIAGARA FALLS, NY",10.3549770989556,31.413,4.66122056703508,4.66122056703508,4.66122056703508,98.2088799192735,0.201816347124117,0,3.43087790110999,1,0,0,0,6.55677835615804,7.04,11.7312574592872,124.4,62.0689655172414,19.5266272189349
36,29,"36029006902","Census Tract 69.02, Erie County, New York",4096,15253,197,105,1026,705,109800,79,1909,757,29.1858678955453,21.5821812596006,15.1305683563748,5.91397849462366,5.52995391705069,"BUFFALO-NIAGARA FALLS, NY",9.63253148399993,15.253,14.8343373493976,14.8343373493976,14.8343373493976,49.755859375,10.546875,13.8671875,26.46484375,1,0,0,0,6.55819780281227,7.05,11.6064158080576,109.8,39.6542692509167,22.6574500768049
36,29,"36029014101","Census Tract 141.01, Erie County, New York",6232,33935,33,92,3121,737,221100,47,2514,2317,27.8241335044929,28.4980744544288,17.201540436457,7.89473684210526,2.95250320924262,"BUFFALO-NIAGARA FALLS, NY",10.4322022091379,33.935,1.01663585951941,1.01663585951941,1.01663585951941,98.2028241335045,0.0320924261874198,0.256739409499358,1.26765083440308,1,0,0,0,6.60258789218934,7.37,12.3063703668455,221.1,92.1638822593476,15.6290115532734
36,29,"36029010808","Census Tract 108.08, Erie County, New York",3876,29342,151,19,1873,891,115200,43,1813,814,30.1192842942346,33.5487077534791,12.5248508946322,6.66003976143141,4.47316103379722,"BUFFALO-NIAGARA FALLS, NY",10.2867752156996,29.342,7.3910915320607,7.3910915320607,7.3910915320607,78.9989680082559,4.90196078431373,12.1775025799794,4.54076367389061,1,0,0,0,6.79234442747081,8.91,11.6544250272439,115.2,44.8979591836735,12.6739562624254
36,29,"36029003600","Census Tract 36, Erie County, New York",2847,16851,272,138,664,680,30900,79,1185,490,26.556420233463,10.6031128404669,11.9649805447471,21.6926070038911,10.7976653696498,"BUFFALO-NIAGARA FALLS, NY",9.73216528120054,16.851,25.3258845437616,25.3258845437616,25.3258845437616,8.74604847207587,84.8963821566561,3.16122233930453,4.7418335089568,0,1,0,0,6.52209279817015,6.8,10.3385114628858,30.9,41.3502109704641,18.3852140077821
36,29,"36029006100","Census Tract 61, Erie County, New York",4783,15389,316,431,1100,749,62300,79,1574,425,37.8854625550661,28.7995594713656,11.1784140969163,3.85462555066079,6.55286343612335,"BUFFALO-NIAGARA FALLS, NY",9.64140824746385,15.389,17.1088251218192,17.1088251218192,17.1088251218192,35.2498431946477,25.820614676981,19.6111227263224,22.3081747856994,1,0,0,0,6.61873898351722,7.49,11.0397167047755,62.3,27.0012706480305,11.7290748898678
36,29,"36029015003","Census Tract 150.03, Erie County, New York",3386,28750,84,77,1583,526,145700,59,1488,1214,11.8514150943396,32.0165094339623,18.1014150943396,21.6981132075472,2.53537735849057,"BUFFALO-NIAGARA FALLS, NY",10.2663930462255,28.75,4.81651376146789,4.81651376146789,4.81651376146789,98.3165977554637,0.0295333727111636,0,0.708800945067927,1,0,0,0,6.26530121273771,5.26,11.8893049921833,145.7,81.5860215053764,13.7971698113208
36,29,"36029015101","Census Tract 151.01, Erie County, New York",3294,35075,72,101,1595,590,186900,56,1368,1198,14.8624926857812,32.5336454066706,19.6606202457578,21.357519016969,7.02165008777063,"BUFFALO-NIAGARA FALLS, NY",10.4652439049707,35.075,4.07239819004525,4.07239819004525,4.07239819004525,98.7249544626594,0.0303582270795386,0.485731633272617,0,1,0,0,0,6.38012253689976,5.9,12.1383289934437,186.9,87.5730994152047,4.56407255705091
36,29,"36029008300","Census Tract 83, Erie County, New York",2386,16217,132,100,645,674,87500,70,1108,219,29.5324971493729,8.66590649942987,13.5689851767389,18.5860889395667,4.21892816419612,"BUFFALO-NIAGARA FALLS, NY",9.69381535371937,16.217,15.0513112884835,15.0513112884835,15.0513112884835,62.8248113998324,15.1718357082984,0,15.9681475272422,1,0,0,0,6.51323011091231,6.74,11.3793940723457,87.5,19.7653429602888,25.4275940706956
36,29,"36029009301","Census Tract 93.01, Erie County, New York",5566,26236,365,241,1953,729,109800,65,2322,1319,52.4034672970843,20.6855791962175,9.61386918833727,4.1371158392435,0.945626477541371,"BUFFALO-NIAGARA FALLS, NY",10.1748877924136,26.236,14.2633841344275,14.2633841344275,14.2633841344275,58.2285303629177,22.2421846927776,16.600790513834,3.14408911246856,1,0,0,0,6.59167373200866,7.29,11.6064158080576,109.8,56.8044788975022,12.214342001576
36,29,"36029016100","Census Tract 161, Erie County, New York",2683,2499,0,1,13,NA,NA,NA,7,7,42.8571428571429,7.14285714285714,28.5714285714286,0,0,"BUFFALO-NIAGARA FALLS, NY",7.82364593083495,2.499,0,0,0,41.5952292210212,39.8807305255311,0.447260529258293,18.263138278047,1,0,0,0,NA,NA,NA,NA,100,21.4285714285714
36,29,"36029006302","Census Tract 63.02, Erie County, New York",2685,32130,180,138,1296,956,297700,79,1148,556,41.5716096324461,21.6730038022814,13.5614702154626,1.64765525982256,4.30925221799747,"BUFFALO-NIAGARA FALLS, NY",10.3775454521099,32.13,11.1524163568773,11.1524163568773,11.1524163568773,88.0074487895717,8.4171322160149,2.60707635009311,3.57541899441341,1,0,0,0,6.8627579130514,9.56,12.6038415470039,297.7,48.4320557491289,17.2370088719899
36,29,"36029015202","Census Tract 152.02, Erie County, New York",4718,34081,46,72,2289,741,164800,53,2040,1477,25.314333612741,23.4283319362951,23.4702430846605,18.4409052808047,0.922045264040235,"BUFFALO-NIAGARA FALLS, NY",10.4364953232358,34.081,1.91109264644786,1.91109264644786,1.91109264644786,99.8516320474778,0.127172530733362,0,0.635862653666808,1,0,0,0,6.60800062529609,7.41,12.0124878964575,164.8,72.4019607843137,8.42414082145851
36,29,"36029003901","Census Tract 39.01, Erie County, New York",991,18996,30,47,191,739,51100,79,532,259,60.0746268656716,11.5671641791045,5.59701492537313,10.0746268656716,2.23880597014925,"BUFFALO-NIAGARA FALLS, NY",9.85198370966901,18.996,11.1940298507463,11.1940298507463,11.1940298507463,1.31180625630676,95.3582240161453,0.807265388496468,1.10998990918264,0,1,0,0,6.6052979209482,7.39,10.8415397761918,51.1,48.6842105263158,10.4477611940298
36,29,"36029006901","Census Tract 69.01, Erie County, New York",3363,14054,328,181,419,648,37900,79,1263,361,30.7692307692308,35.2747252747253,11.2087912087912,5.38461538461539,9.56043956043956,"BUFFALO-NIAGARA FALLS, NY",9.55066233175214,14.054,35.3448275862069,35.3448275862069,35.3448275862069,23.4611953612846,11.745465358311,25.0074338388344,42.2836752899197,0,0,0,1,6.47389069635227,6.48,10.5427063910705,37.9,28.5827395091053,7.8021978021978
36,29,"36029010901","Census Tract 109.01, Erie County, New York",2348,29324,46,61,1047,678,91600,60,1097,953,47.1799462846911,25.604297224709,11.3697403760072,0,4.56580125335721,"BUFFALO-NIAGARA FALLS, NY",10.2861615723435,29.324,3.98613518197574,3.98613518197574,3.98613518197574,93.6967632027257,1.2350936967632,0.0425894378194208,4.47189097103918,1,0,0,0,6.5191472879404,6.78,11.4251865506622,91.6,86.873290793072,11.2802148612355
36,29,"36029015503","Census Tract 155.03, Erie County, New York",2641,26012,45,95,1150,670,103600,62,1128,928,19.6328810853951,15.0837988826816,22.5059856344773,26.4964086193136,2.55387071029529,"BUFFALO-NIAGARA FALLS, NY",10.166313248989,26.012,3.48837209302326,3.48837209302326,3.48837209302326,96.0620976902688,0.795153351003408,0.870882241575161,1.43884892086331,1,0,0,0,6.50727771238501,6.7,11.5482926088075,103.6,82.2695035460993,13.7270550678372
36,29,"36029015504","Census Tract 155.04, Erie County, New York",4230,29214,38,59,1967,941,98500,68,1741,1492,17.5074183976261,13.0563798219585,17.2601384767557,28.6844708209693,6.72601384767557,"BUFFALO-NIAGARA FALLS, NY",10.2824033254108,29.214,1.84108527131783,1.84108527131783,1.84108527131783,96.2174940898345,0.378250591016548,0.425531914893617,2.05673758865248,1,0,0,0,6.84694313958538,9.41,11.4978118271602,98.5,85.6978747846065,16.7655786350148
36,29,"36029014102","Census Tract 141.02, Erie County, New York",5470,30677,89,49,2880,835,223100,58,2239,1874,26.1575673807878,31.7899101589496,23.8769868693849,5.18313752591569,4.52660677263303,"BUFFALO-NIAGARA FALLS, NY",10.3312684671277,30.677,2.94897282968854,2.94897282968854,2.94897282968854,99.0127970749543,0.0182815356489945,0.968921389396709,0,1,0,0,0,6.72743172485086,8.35,12.3153753804206,223.1,83.6980794997767,8.46579129232896
36,29,"36029016200","Census Tract 162, Erie County, New York",2066,22393,30,39,859,566,90500,63,921,652,34.8060344827586,23.4913793103448,15.1939655172414,5.17241379310345,0.754310344827586,"BUFFALO-NIAGARA FALLS, NY",10.0165036890048,22.393,3.23275862068966,3.23275862068966,3.23275862068966,84.8015488867376,7.84123910939013,0,7.16360116166505,1,0,0,0,6.33859407820318,5.66,11.413105129688,90.5,70.7926167209555,20.5818965517241
36,29,"36029009107","Census Tract 91.07, Erie County, New York",5057,28930,265,169,2231,929,158000,44,2010,1074,35.9712230215827,27.2624006058311,18.8564937523665,5.60393790230973,2.08254449072321,"BUFFALO-NIAGARA FALLS, NY",10.2726343979702,28.93,9.9437148217636,9.9437148217636,9.9437148217636,73.9766660075143,11.7460945224441,3.40122602333399,12.7150484476963,1,0,0,0,6.83410873881384,9.29,11.9703503120091,158,53.4328358208955,10.2234002271867
36,29,"36029006201","Census Tract 62.01, Erie County, New York",2028,2559,0,0,0,NA,NA,NA,0,0,45.1776649746193,5.83756345177665,2.03045685279188,5.83756345177665,11.4213197969543,"BUFFALO-NIAGARA FALLS, NY",7.84737183615979,2.559,NA,NA,NA,37.8205128205128,43.4418145956608,8.53057199211045,14.4970414201183,0,1,0,0,NA,NA,NA,NA,NA,29.6954314720812
36,29,"36029008101","Census Tract 81.01, Erie County, New York",5592,34992,42,50,2885,812,123300,61,2857,1856,38.8121546961326,29.0400552486188,7.38950276243094,2.5207182320442,5.55939226519337,"BUFFALO-NIAGARA FALLS, NY",10.4628747429165,34.992,1.41081625797783,1.41081625797783,1.41081625797783,89.5743919885551,1.87768240343348,3.02217453505007,2.95064377682403,1,0,0,0,6.69950034016168,8.12,11.7223756891524,123.3,64.9632481624081,16.6781767955801
36,29,"36029008102","Census Tract 81.02, Erie County, New York",4282,37491,27,8,2358,705,153800,69,1986,1701,30.9161962657403,33.3912288319583,8.85801128962223,3.56057316543639,1.95397307859314,"BUFFALO-NIAGARA FALLS, NY",10.5318561831539,37.491,1.12829084830756,1.12829084830756,1.12829084830756,96.823914058851,0.8640822045773,1.19103222793087,2.5922466137319,1,0,0,0,6.55819780281227,7.05,11.9434083360537,153.8,85.6495468277946,21.3200173686496
36,29,"36029008201","Census Tract 82.01, Erie County, New York",2404,30511,54,72,1068,818,110400,64,1151,797,23.7649063032368,40.9710391822828,12.6064735945486,8.17717206132879,2.38500851788756,"BUFFALO-NIAGARA FALLS, NY",10.3258425533126,30.511,4.52261306532663,4.52261306532663,4.52261306532663,93.7188019966722,1.9134775374376,0.249584026622296,3.78535773710483,1,0,0,0,6.70686233660275,8.18,11.6118654128251,110.4,69.244135534318,12.0954003407155
36,29,"36029015900","Census Tract 159, Erie County, New York",4334,30049,124,131,1622,582,115300,69,1848,1142,17.259978425027,9.43905070118662,13.8619201725998,19.5253505933118,2.96655879180151,"BUFFALO-NIAGARA FALLS, NY",10.3105846615394,30.049,6.60628662759723,6.60628662759723,6.60628662759723,95.4776188278726,1.45362251961237,0,2.79187817258883,1,0,0,0,6.36647044773144,5.82,11.6552927062571,115.3,61.7965367965368,36.9471413160734
36,29,"36029003700","Census Tract 37, Erie County, New York",4165,18825,301,207,901,755,38200,79,1636,521,40.460282108389,20.4157386785449,14.996288047513,5.34521158129176,0.816629547141797,"BUFFALO-NIAGARA FALLS, NY",9.84294105266809,18.825,21.3626685592619,21.3626685592619,21.3626685592619,10.9483793517407,85.7863145258103,1.51260504201681,5.81032412965186,0,1,0,0,6.62671774924902,7.55,10.5505907945947,38.2,31.8459657701711,17.9658500371195
36,29,"36029013701","Census Tract 137.01, Erie County, New York",6291,35911,223,51,3322,917,148500,54,2726,2014,27.9490806223479,27.5813295615276,18.4724186704385,6.36492220650637,1.15983026874116,"BUFFALO-NIAGARA FALLS, NY",10.4887989342287,35.911,6.20133481646274,6.20133481646274,6.20133481646274,96.5665236051502,1.31934509616913,1.57367668097282,1.39882371642028,1,0,0,0,6.82110747225646,9.17,11.9083402372249,148.5,73.8811445341159,18.4724186704385
36,29,"36029006501","Census Tract 65.01, Erie County, New York",2920,31519,126,64,1318,878,177200,79,1287,514,37.5838926174497,33.2214765100671,15.9060402684564,4.22818791946309,0,"BUFFALO-NIAGARA FALLS, NY",10.3583458175802,31.519,8.35543766578249,8.35543766578249,8.35543766578249,75.1712328767123,12.4315068493151,7.63698630136986,7.5,1,0,0,0,6.77764659363512,8.78,12.0850343171531,177.2,39.9378399378399,9.06040268456376
36,29,"36029006800","Census Tract 68, Erie County, New York",3363,31190,401,159,1676,762,228000,79,1888,557,38.8349514563107,21.7753120665742,12.7600554785021,2.63522884882108,2.95885344429034,"BUFFALO-NIAGARA FALLS, NY",10.3478528096018,31.19,17.9338103756708,17.9338103756708,17.9338103756708,79.5420755278026,9.96134403806126,2.20041629497473,8.68272375854891,1,0,0,0,6.63594655568665,7.62,12.3371009079366,228,29.5021186440678,21.0355987055016
36,29,"36029006601","Census Tract 66.01, Erie County, New York",2522,25303,170,60,1066,737,183800,79,1037,366,35.6637863315004,35.6637863315004,9.74076983503535,3.29929300864101,2.356637863315,"BUFFALO-NIAGARA FALLS, NY",10.138678244761,25.303,13.1172839506173,13.1172839506173,13.1172839506173,60.8643933386201,11.8556701030928,19.5083267248216,6.42347343378271,1,0,0,0,6.60258789218934,7.37,12.1216034889037,183.8,35.2941176470588,13.2757266300079
36,29,"36029005900","Census Tract 59, Erie County, New York",3978,15858,234,147,881,586,44400,79,1679,510,34.6550356859635,22.2045995241872,11.6574147501983,1.26883425852498,8.40602696272799,"BUFFALO-NIAGARA FALLS, NY",9.67142938383234,15.858,18.5419968304279,18.5419968304279,18.5419968304279,53.8712921065862,12.0412267471091,4.65057817998995,33.911513323278,1,0,0,0,6.37331978957701,5.86,10.7009947484203,44.4,30.3752233472305,21.8080888183981
36,29,"36029014204","Census Tract 142.04, Erie County, New York",4082,35170,38,29,1796,1165,191200,26,1816,1259,25.4988913525499,31.3747228381375,22.2283813747228,7.09534368070953,2.93791574279379,"BUFFALO-NIAGARA FALLS, NY",10.467948725468,35.17,2.03972088030059,2.03972088030059,2.03972088030059,98.4321411073003,0.244977951984321,0.906418422341989,1.61685448309652,1,0,0,0,7.0604763659998,11.65,12.1610752795994,191.2,69.3281938325991,10.8647450110865
36,29,"36029014901","Census Tract 149.01, Erie County, New York",2596,35115,53,24,1272,706,136900,53,1188,777,11.9174942704354,28.5714285714286,21.0084033613445,14.514896867838,4.88922841864018,"BUFFALO-NIAGARA FALLS, NY",10.4663836685931,35.115,3.9288361749444,3.9288361749444,3.9288361749444,97.4191063174114,0.847457627118644,0,0.192604006163328,1,0,0,0,6.55961523749324,7.06,11.8270060112765,136.9,65.4040404040404,19.0985485103132
36,29,"36029009106","Census Tract 91.06, Erie County, New York",2904,35114,131,61,1275,1033,159100,47,1143,872,31.2322946175637,31.0198300283286,13.7393767705382,2.76203966005666,4.32011331444759,"BUFFALO-NIAGARA FALLS, NY",10.4663551903292,35.114,8.92978868438991,8.92978868438991,8.92978868438991,89.6349862258953,6.33608815426997,3.20247933884297,3.20247933884297,1,0,0,0,6.94022246911964,10.33,11.9772882143259,159.1,76.2904636920385,16.9263456090652
36,29,"36029009009","Census Tract 90.09, Erie County, New York",5316,49095,49,0,2687,1492,199800,31,2160,1756,29.4941634241245,28.443579766537,21.7898832684825,9.41634241245136,2.17898832684825,"BUFFALO-NIAGARA FALLS, NY",10.8015124756034,49.095,1.79093567251462,1.79093567251462,1.79093567251462,85.2896914973664,1.8058690744921,9.49962377727615,0.696012039127163,1,0,0,0,7.30787278076371,14.92,12.2050721451966,199.8,81.2962962962963,8.67704280155642
36,29,"36029009010","Census Tract 90.10, Erie County, New York",5963,40112,112,26,2639,1256,260100,31,2087,1721,31.794682422452,27.4741506646972,18.5376661742984,7.12703101920236,1.58788774002954,"BUFFALO-NIAGARA FALLS, NY",10.5994308203981,40.112,4.03312927619733,4.03312927619733,4.03312927619733,83.9845715244005,3.08569511990609,9.5086365923193,3.43786684554754,1,0,0,0,7.13568734702814,12.56,12.4688214514367,260.1,82.4628653569717,13.4785819793205
36,29,"36029015201","Census Tract 152.01, Erie County, New York",3316,31580,27,20,1595,727,188700,52,1253,1164,27.2054287476866,22.7637260950031,26.4651449722394,8.82171499074645,5.12029611351018,"BUFFALO-NIAGARA FALLS, NY",10.3602792878096,31.58,1.64433617539586,1.64433617539586,1.64433617539586,98.0398069963812,1.59831121833534,0,1.59831121833534,1,0,0,0,6.58892647753352,7.27,12.1479137313566,188.7,92.8970470869912,9.62368908081431
36,29,"36029006701","Census Tract 67.01, Erie County, New York",2867,32230,150,144,1562,768,196700,79,1683,351,44.6596568898727,29.994465965689,9.62921970116215,0.830105146651909,1.49418926397344,"BUFFALO-NIAGARA FALLS, NY",10.3806529748095,32.23,8.08189655172414,8.08189655172414,8.08189655172414,73.5263341471922,9.27799093128706,9.31287059644227,7.42936867806069,1,0,0,0,6.64378973314767,7.68,12.1894350043772,196.7,20.855614973262,13.3923630326508
36,29,"36029006702","Census Tract 67.02, Erie County, New York",2862,30896,149,15,1440,718,287500,79,2135,257,37.6415722851432,25.3164556962025,10.7928047968021,2.73151232511659,2.19853431045969,"BUFFALO-NIAGARA FALLS, NY",10.3383820046683,30.896,9.28927680798005,9.28927680798005,9.28927680798005,59.2592592592593,24.6331236897275,8.73515024458421,8.66526904262753,1,0,0,0,6.57646956904822,7.18,12.5689781392195,287.5,12.0374707259953,21.3191205862758
36,29,"36029013800","Census Tract 138, Erie County, New York",7942,31955,252,51,3975,703,223300,58,3079,2602,22.3138430784608,19.240379810095,30.0849575212394,9.62018990504748,1.32433783108446,"BUFFALO-NIAGARA FALLS, NY",10.3720839420844,31.955,5.890603085554,5.890603085554,5.890603085554,97.5195164945857,0.277008310249307,1.01989423319063,1.30949383026945,1,0,0,0,6.55535689181067,7.03,12.3162714378282,223.3,84.507957128938,17.416291854073
36,29,"36029015700","Census Tract 157, Erie County, New York",3522,29516,14,107,1587,650,120000,64,1299,1079,23.0035756853397,17.1632896305125,17.222884386174,19.9642431466031,8.82002383790226,"BUFFALO-NIAGARA FALLS, NY",10.2926877681783,29.516,0.819672131147541,0.819672131147541,0.819672131147541,95.8830210107893,0.596252129471891,0.709823963657013,1.13571834185122,1,0,0,0,6.47697236288968,6.5,11.6952470217642,120,83.0638953040801,13.8259833134684
36,29,"36029009110","Census Tract 91.10, Erie County, New York",5841,2981,8,0,5,NA,NA,NA,4,0,50.5043712172159,10.4909213180901,2.55548083389375,2.42098184263618,1.81573638197714,"BUFFALO-NIAGARA FALLS, NY",8.00001409367807,2.981,61.5384615384615,61.5384615384615,61.5384615384615,57.3874336586201,11.2651943160418,22.4276664954631,9.00530731039206,1,0,0,0,NA,NA,NA,NA,0,32.2125084061869
36,29,"36029009112","Census Tract 91.12, Erie County, New York",3033,20538,26,22,854,639,155800,29,1551,438,36.4161849710983,23.8150289017341,22.6589595375723,4.04624277456647,0.115606936416185,"BUFFALO-NIAGARA FALLS, NY",9.93003210775824,20.538,2.88248337028825,2.88248337028825,2.88248337028825,88.954830201121,2.4398285525882,5.93471810089021,3.82459610946258,1,0,0,0,6.45990445437753,6.39,11.9563284124188,155.8,28.2398452611219,12.9479768786127
36,29,"36029013502","Census Tract 135.02, Erie County, New York",7200,47478,23,0,3611,540,294400,42,2433,2298,33.8831018518519,23.8425925925926,15.0173611111111,9.46180555555556,6.13425925925926,"BUFFALO-NIAGARA FALLS, NY",10.7680217248372,47.478,0.632911392405063,0.632911392405063,0.632911392405063,95.9722222222222,0.208333333333333,2.22222222222222,1.38888888888889,1,0,0,0,6.29156913955832,5.4,12.5926946658369,294.4,94.4512946979038,11.6608796296296
36,29,"36029015102","Census Tract 151.02, Erie County, New York",2786,28060,27,40,1262,832,152800,49,1054,921,25.9087393658159,15.2358855375097,13.0703789636504,19.7215777262181,10.7501933488012,"BUFFALO-NIAGARA FALLS, NY",10.2421003536565,28.06,2.03160270880361,2.03160270880361,2.03160270880361,99.1385498923187,0,0,1.43575017946877,1,0,0,0,6.72383244082121,8.32,11.9368851557146,152.8,87.381404174573,15.3132250580046
36,29,"36029013600","Census Tract 136, Erie County, New York",2846,40206,1,16,1310,881,223100,62,1241,862,35.5658198614319,21.7090069284065,20.554272517321,4.38799076212471,2.38645111624326,"BUFFALO-NIAGARA FALLS, NY",10.6017715172012,40.206,0.0753579502637528,0.0753579502637528,0.0753579502637528,98.208011243851,1.44061841180604,0,2.63527758257203,1,0,0,0,6.78105762593618,8.81,12.3153753804206,223.1,69.4601128122482,15.3964588144727
36,29,"36029013400","Census Tract 134, Erie County, New York",6477,41413,76,134,2980,824,161300,63,2673,1823,22.9107086113759,27.2322847156022,19.0340006355259,10.7403876707976,3.43183984747378,"BUFFALO-NIAGARA FALLS, NY",10.6313501201845,41.413,2.38244514106583,2.38244514106583,2.38244514106583,96.5570480160568,0,1.06530801296897,1.54392465647676,1,0,0,0,6.71417052990947,8.24,11.9910212641133,161.3,68.2005237560793,16.6507785192247
36,29,"36029015600","Census Tract 156, Erie County, New York",2113,30942,17,43,942,781,119800,63,894,720,18.7234042553191,14.0425531914894,18.7234042553191,22.4468085106383,6.17021276595745,"BUFFALO-NIAGARA FALLS, NY",10.339869763279,30.942,1.69660678642715,1.69660678642715,1.69660678642715,92.0965451964032,0.520586843350686,0.236630383341221,0.89919545669664,1,0,0,0,6.66057514983969,7.81,11.6935789646635,119.8,80.5369127516778,19.8936170212766
36,29,"36029013702","Census Tract 137.02, Erie County, New York",6096,40294,45,138,2747,1019,230400,29,2332,1532,29.8523206751055,21.1673699015471,25.42194092827,5.62587904360056,3.27004219409283,"BUFFALO-NIAGARA FALLS, NY",10.6039578534759,40.294,1.5358361774744,1.5358361774744,1.5358361774744,95.4068241469816,1.06627296587927,2.50984251968504,1.87007874015748,1,0,0,0,6.92657703322272,10.19,12.3475722078039,230.4,65.6946826758147,14.662447257384
36,29,"36029009007","Census Tract 90.07, Erie County, New York",7346,61711,18,0,3693,2173,276700,35,2640,2510,34.8531211750306,23.4700122399021,24.0514075887393,4.68176254589963,2.60097919216646,"BUFFALO-NIAGARA FALLS, NY",11.0302174760129,61.711,0.485044462409054,0.485044462409054,0.485044462409054,84.9305744622924,2.15083038388239,11.4756329975497,4.79172338687721,1,0,0,0,7.68386398025643,21.73,12.530689165775,276.7,95.0757575757576,10.3427172582619
36,29,"36029009008","Census Tract 90.08, Erie County, New York",4913,41799,23,20,1677,1616,224300,30,2445,1504,28.9087428206765,25.9093809827696,32.0357370772176,4.65858328015316,0.829610721123165,"BUFFALO-NIAGARA FALLS, NY",10.6406276947817,41.799,1.33720930232558,1.33720930232558,1.33720930232558,84.2051699572563,2.17789537960513,11.0523101974354,0.69204152249135,1,0,0,0,7.38770923908104,16.16,12.3207397205083,224.3,61.5132924335378,7.65794511805999
36,29,"36029013501","Census Tract 135.01, Erie County, New York",7088,35237,66,97,3247,870,211700,41,2755,2252,26.4661197204497,31.6013369796414,19.690063810392,8.08264965056214,2.88666058948648,"BUFFALO-NIAGARA FALLS, NY",10.4698519458928,35.237,1.93548387096774,1.93548387096774,1.93548387096774,95.9085778781038,1.18510158013544,1.11455981941309,3.00507900677201,1,0,0,0,6.76849321164863,8.7,12.262925457123,211.7,81.7422867513612,11.2731692494682
36,29,"36029015800","Census Tract 158, Erie County, New York",4217,27760,49,63,1828,488,157200,45,1725,1468,29.7555791710946,14.4527098831031,18.9160467587673,15.5154091392136,4.51647183846971,"BUFFALO-NIAGARA FALLS, NY",10.2313514146207,27.76,2.52577319587629,2.52577319587629,2.52577319587629,99.0514583827365,0.189708323452692,0,0,1,0,0,0,6.19031540585315,4.88,11.9652741589772,157.2,85.1014492753623,16.8437832093518
36,63,"36063023404","Census Tract 234.04, Niagara County, New York",5569,30078,137,158,2762,558,177800,27,2143,1454,30.6294177044766,26.0518343991922,22.7532817233255,11.0400538539212,1.78391114102996,"BUFFALO-NIAGARA FALLS, NY",10.3115492864916,30.078,4.48151782793588,4.48151782793588,4.48151782793588,94.7207757227509,2.22661159992817,0,4.8662237385527,1,0,0,0,6.32435896238131,5.58,12.0884146020619,177.8,67.848810079328,7.74150117805453
36,63,"36063024201","Census Tract 242.01, Niagara County, New York",6740,28034,120,54,2852,653,107000,58,2690,2285,30.3367003367003,19.8989898989899,17.3400673400673,14.4781144781145,3.26599326599327,"BUFFALO-NIAGARA FALLS, NY",10.241173338223,28.034,3.96563119629874,3.96563119629874,3.96563119629874,98.2047477744807,0.504451038575668,0,0.103857566765579,1,0,0,0,6.48157712927643,6.53,11.580584113444,107,84.9442379182156,14.6801346801347
36,63,"36063024102","Census Tract 241.02, Niagara County, New York",2758,25770,67,105,980,678,110300,79,952,756,18.8378631677601,22.211808809747,16.9634489222118,19.0253045923149,9.74695407685098,"BUFFALO-NIAGARA FALLS, NY",10.1569663036464,25.77,5.81597222222222,5.81597222222222,5.81597222222222,98.3683828861494,0.181290790427846,0,7.5416968817984,1,0,0,0,6.5191472879404,6.78,11.6109592052416,110.3,79.4117647058823,13.2146204311153
36,63,"36063020500","Census Tract 205, Niagara County, New York",2084,14516,73,110,478,365,63200,79,931,231,45.324881141046,8.0824088748019,9.03328050713154,7.13153724247227,8.24088748019017,"BUFFALO-NIAGARA FALLS, NY",9.58300676833296,14.516,11.0438729198185,11.0438729198185,11.0438729198185,56.0940499040307,35.6046065259117,0.191938579654511,3.69481765834933,1,0,0,0,5.89989735358249,3.65,11.0540595801349,63.2,24.812030075188,22.1870047543582
36,63,"36063024301","Census Tract 243.01, Niagara County, New York",1156,31326,33,35,401,548,92000,79,536,367,16.4473684210526,20.6140350877193,23.4649122807018,23.9035087719298,1.97368421052632,"BUFFALO-NIAGARA FALLS, NY",10.3522037026386,31.326,7.0362473347548,7.0362473347548,7.0362473347548,98.5294117647059,0.259515570934256,0.519031141868512,0,1,0,0,0,6.30627528694802,5.48,11.4295438560312,92,68.4701492537313,13.5964912280702
36,63,"36063022902","Census Tract 229.02, Niagara County, New York",2932,31316,53,112,1473,785,115600,63,1282,910,24.4444444444444,33.4567901234568,22.3456790123457,8.20987654320988,0.493827160493827,"BUFFALO-NIAGARA FALLS, NY",10.3518844280278,31.316,3.23565323565324,3.23565323565324,3.23565323565324,91.9167803547067,1.33015006821282,0,4.1268758526603,1,0,0,0,6.66568371778241,7.85,11.6578912352204,115.6,70.9828393135725,11.0493827160494
36,63,"36063020600","Census Tract 206, Niagara County, New York",1150,14250,50,77,205,692,30000,79,469,198,41.566265060241,28.3132530120482,12.0481927710843,0,1.20481927710843,"BUFFALO-NIAGARA FALLS, NY",9.5645121856968,14.25,15.0602409638554,15.0602409638554,15.0602409638554,38.3478260869565,48.1739130434783,0.869565217391304,5.21739130434783,0,1,0,0,6.53958595561767,6.92,10.3089526606443,30,42.2174840085288,16.8674698795181
