"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
36,29,"36029013701","Census Tract 137.01, Erie County, New York",6291,35911,3596,223,51,3322,6291,6075,83,99,6291,88,917,148500,54,2726,2014,"BUFFALO-NIAGARA FALLS, NY",10.4887989342287,35.911,6.20133481646274,6.20133481646274,6.20133481646274,96.5665236051502,1.31934509616913,1.57367668097282,1.39882371642028,1,0,0,0,6.82110747225646,9.17,11.9083402372249,148.5,73.8811445341159
36,29,"36029006501","Census Tract 65.01, Erie County, New York",2920,31519,1508,126,64,1318,2920,2195,363,223,2920,219,878,177200,79,1287,514,"BUFFALO-NIAGARA FALLS, NY",10.3583458175802,31.519,8.35543766578249,8.35543766578249,8.35543766578249,75.1712328767123,12.4315068493151,7.63698630136986,7.5,1,0,0,0,6.77764659363512,8.78,12.0850343171531,177.2,39.9378399378399
36,29,"36029006800","Census Tract 68, Erie County, New York",3363,31190,2236,401,159,1676,3363,2675,335,74,3363,292,762,228000,79,1888,557,"BUFFALO-NIAGARA FALLS, NY",10.3478528096018,31.19,17.9338103756708,17.9338103756708,17.9338103756708,79.5420755278026,9.96134403806126,2.20041629497473,8.68272375854891,1,0,0,0,6.63594655568665,7.62,12.3371009079366,228,29.5021186440678
36,29,"36029006601","Census Tract 66.01, Erie County, New York",2522,25303,1296,170,60,1066,2522,1535,299,492,2522,162,737,183800,79,1037,366,"BUFFALO-NIAGARA FALLS, NY",10.138678244761,25.303,13.1172839506173,13.1172839506173,13.1172839506173,60.8643933386201,11.8556701030928,19.5083267248216,6.42347343378271,1,0,0,0,6.60258789218934,7.37,12.1216034889037,183.8,35.2941176470588
36,29,"36029005900","Census Tract 59, Erie County, New York",3978,15858,1262,234,147,881,3978,2143,479,185,3978,1349,586,44400,79,1679,510,"BUFFALO-NIAGARA FALLS, NY",9.67142938383234,15.858,18.5419968304279,18.5419968304279,18.5419968304279,53.8712921065862,12.0412267471091,4.65057817998995,33.911513323278,1,0,0,0,6.37331978957701,5.86,10.7009947484203,44.4,30.3752233472305
36,29,"36029014204","Census Tract 142.04, Erie County, New York",4082,35170,1863,38,29,1796,4082,4018,10,37,4082,66,1165,191200,26,1816,1259,"BUFFALO-NIAGARA FALLS, NY",10.467948725468,35.17,2.03972088030059,2.03972088030059,2.03972088030059,98.4321411073003,0.244977951984321,0.906418422341989,1.61685448309652,1,0,0,0,7.0604763659998,11.65,12.1610752795994,191.2,69.3281938325991
36,29,"36029014901","Census Tract 149.01, Erie County, New York",2596,35115,1349,53,24,1272,2596,2529,22,0,2596,5,706,136900,53,1188,777,"BUFFALO-NIAGARA FALLS, NY",10.4663836685931,35.115,3.9288361749444,3.9288361749444,3.9288361749444,97.4191063174114,0.847457627118644,0,0.192604006163328,1,0,0,0,6.55961523749324,7.06,11.8270060112765,136.9,65.4040404040404
36,29,"36029009106","Census Tract 91.06, Erie County, New York",2904,35114,1467,131,61,1275,2904,2603,184,93,2904,93,1033,159100,47,1143,872,"BUFFALO-NIAGARA FALLS, NY",10.4663551903292,35.114,8.92978868438991,8.92978868438991,8.92978868438991,89.6349862258953,6.33608815426997,3.20247933884297,3.20247933884297,1,0,0,0,6.94022246911964,10.33,11.9772882143259,159.1,76.2904636920385
36,29,"36029009009","Census Tract 90.09, Erie County, New York",5316,49095,2736,49,0,2687,5316,4534,96,505,5316,37,1492,199800,31,2160,1756,"BUFFALO-NIAGARA FALLS, NY",10.8015124756034,49.095,1.79093567251462,1.79093567251462,1.79093567251462,85.2896914973664,1.8058690744921,9.49962377727615,0.696012039127163,1,0,0,0,7.30787278076371,14.92,12.2050721451966,199.8,81.2962962962963
36,29,"36029009010","Census Tract 90.10, Erie County, New York",5963,40112,2777,112,26,2639,5963,5008,184,567,5963,205,1256,260100,31,2087,1721,"BUFFALO-NIAGARA FALLS, NY",10.5994308203981,40.112,4.03312927619733,4.03312927619733,4.03312927619733,83.9845715244005,3.08569511990609,9.5086365923193,3.43786684554754,1,0,0,0,7.13568734702814,12.56,12.4688214514367,260.1,82.4628653569717
36,29,"36029015201","Census Tract 152.01, Erie County, New York",3316,31580,1642,27,20,1595,3316,3251,53,0,3316,53,727,188700,52,1253,1164,"BUFFALO-NIAGARA FALLS, NY",10.3602792878096,31.58,1.64433617539586,1.64433617539586,1.64433617539586,98.0398069963812,1.59831121833534,0,1.59831121833534,1,0,0,0,6.58892647753352,7.27,12.1479137313566,188.7,92.8970470869912
36,29,"36029006701","Census Tract 67.01, Erie County, New York",2867,32230,1856,150,144,1562,2867,2108,266,267,2867,213,768,196700,79,1683,351,"BUFFALO-NIAGARA FALLS, NY",10.3806529748095,32.23,8.08189655172414,8.08189655172414,8.08189655172414,73.5263341471922,9.27799093128706,9.31287059644227,7.42936867806069,1,0,0,0,6.64378973314767,7.68,12.1894350043772,196.7,20.855614973262
36,29,"36029006702","Census Tract 67.02, Erie County, New York",2862,30896,1604,149,15,1440,2862,1696,705,250,2862,248,718,287500,79,2135,257,"BUFFALO-NIAGARA FALLS, NY",10.3383820046683,30.896,9.28927680798005,9.28927680798005,9.28927680798005,59.2592592592593,24.6331236897275,8.73515024458421,8.66526904262753,1,0,0,0,6.57646956904822,7.18,12.5689781392195,287.5,12.0374707259953
36,29,"36029013800","Census Tract 138, Erie County, New York",7942,31955,4278,252,51,3975,7942,7745,22,81,7942,104,703,223300,58,3079,2602,"BUFFALO-NIAGARA FALLS, NY",10.3720839420844,31.955,5.890603085554,5.890603085554,5.890603085554,97.5195164945857,0.277008310249307,1.01989423319063,1.30949383026945,1,0,0,0,6.55535689181067,7.03,12.3162714378282,223.3,84.507957128938
36,29,"36029015700","Census Tract 157, Erie County, New York",3522,29516,1708,14,107,1587,3522,3377,21,25,3522,40,650,120000,64,1299,1079,"BUFFALO-NIAGARA FALLS, NY",10.2926877681783,29.516,0.819672131147541,0.819672131147541,0.819672131147541,95.8830210107893,0.596252129471891,0.709823963657013,1.13571834185122,1,0,0,0,6.47697236288968,6.5,11.6952470217642,120,83.0638953040801
36,29,"36029009110","Census Tract 91.10, Erie County, New York",5841,2981,13,8,0,5,5841,3352,658,1310,5841,526,NA,NA,NA,4,0,"BUFFALO-NIAGARA FALLS, NY",8.00001409367807,2.981,61.5384615384615,61.5384615384615,61.5384615384615,57.3874336586201,11.2651943160418,22.4276664954631,9.00530731039206,1,0,0,0,NA,NA,NA,NA,0
36,29,"36029009112","Census Tract 91.12, Erie County, New York",3033,20538,902,26,22,854,3033,2698,74,180,3033,116,639,155800,29,1551,438,"BUFFALO-NIAGARA FALLS, NY",9.93003210775824,20.538,2.88248337028825,2.88248337028825,2.88248337028825,88.954830201121,2.4398285525882,5.93471810089021,3.82459610946258,1,0,0,0,6.45990445437753,6.39,11.9563284124188,155.8,28.2398452611219
36,29,"36029013502","Census Tract 135.02, Erie County, New York",7200,47478,3634,23,0,3611,7200,6910,15,160,7200,100,540,294400,42,2433,2298,"BUFFALO-NIAGARA FALLS, NY",10.7680217248372,47.478,0.632911392405063,0.632911392405063,0.632911392405063,95.9722222222222,0.208333333333333,2.22222222222222,1.38888888888889,1,0,0,0,6.29156913955832,5.4,12.5926946658369,294.4,94.4512946979038
36,29,"36029015102","Census Tract 151.02, Erie County, New York",2786,28060,1329,27,40,1262,2786,2762,0,0,2786,40,832,152800,49,1054,921,"BUFFALO-NIAGARA FALLS, NY",10.2421003536565,28.06,2.03160270880361,2.03160270880361,2.03160270880361,99.1385498923187,0,0,1.43575017946877,1,0,0,0,6.72383244082121,8.32,11.9368851557146,152.8,87.381404174573
36,29,"36029013600","Census Tract 136, Erie County, New York",2846,40206,1327,1,16,1310,2846,2795,41,0,2846,75,881,223100,62,1241,862,"BUFFALO-NIAGARA FALLS, NY",10.6017715172012,40.206,0.0753579502637528,0.0753579502637528,0.0753579502637528,98.208011243851,1.44061841180604,0,2.63527758257203,1,0,0,0,6.78105762593618,8.81,12.3153753804206,223.1,69.4601128122482
36,29,"36029013400","Census Tract 134, Erie County, New York",6477,41413,3190,76,134,2980,6477,6254,0,69,6477,100,824,161300,63,2673,1823,"BUFFALO-NIAGARA FALLS, NY",10.6313501201845,41.413,2.38244514106583,2.38244514106583,2.38244514106583,96.5570480160568,0,1.06530801296897,1.54392465647676,1,0,0,0,6.71417052990947,8.24,11.9910212641133,161.3,68.2005237560793
36,29,"36029015600","Census Tract 156, Erie County, New York",2113,30942,1002,17,43,942,2113,1946,11,5,2113,19,781,119800,63,894,720,"BUFFALO-NIAGARA FALLS, NY",10.339869763279,30.942,1.69660678642715,1.69660678642715,1.69660678642715,92.0965451964032,0.520586843350686,0.236630383341221,0.89919545669664,1,0,0,0,6.66057514983969,7.81,11.6935789646635,119.8,80.5369127516778
36,29,"36029013702","Census Tract 137.02, Erie County, New York",6096,40294,2930,45,138,2747,6096,5816,65,153,6096,114,1019,230400,29,2332,1532,"BUFFALO-NIAGARA FALLS, NY",10.6039578534759,40.294,1.5358361774744,1.5358361774744,1.5358361774744,95.4068241469816,1.06627296587927,2.50984251968504,1.87007874015748,1,0,0,0,6.92657703322272,10.19,12.3475722078039,230.4,65.6946826758147
36,29,"36029009007","Census Tract 90.07, Erie County, New York",7346,61711,3711,18,0,3693,7346,6239,158,843,7346,352,2173,276700,35,2640,2510,"BUFFALO-NIAGARA FALLS, NY",11.0302174760129,61.711,0.485044462409054,0.485044462409054,0.485044462409054,84.9305744622924,2.15083038388239,11.4756329975497,4.79172338687721,1,0,0,0,7.68386398025643,21.73,12.530689165775,276.7,95.0757575757576
36,29,"36029009008","Census Tract 90.08, Erie County, New York",4913,41799,1720,23,20,1677,4913,4137,107,543,4913,34,1616,224300,30,2445,1504,"BUFFALO-NIAGARA FALLS, NY",10.6406276947817,41.799,1.33720930232558,1.33720930232558,1.33720930232558,84.2051699572563,2.17789537960513,11.0523101974354,0.69204152249135,1,0,0,0,7.38770923908104,16.16,12.3207397205083,224.3,61.5132924335378
36,29,"36029013501","Census Tract 135.01, Erie County, New York",7088,35237,3410,66,97,3247,7088,6798,84,79,7088,213,870,211700,41,2755,2252,"BUFFALO-NIAGARA FALLS, NY",10.4698519458928,35.237,1.93548387096774,1.93548387096774,1.93548387096774,95.9085778781038,1.18510158013544,1.11455981941309,3.00507900677201,1,0,0,0,6.76849321164863,8.7,12.262925457123,211.7,81.7422867513612
36,29,"36029015800","Census Tract 158, Erie County, New York",4217,27760,1940,49,63,1828,4217,4177,8,0,4217,0,488,157200,45,1725,1468,"BUFFALO-NIAGARA FALLS, NY",10.2313514146207,27.76,2.52577319587629,2.52577319587629,2.52577319587629,99.0514583827365,0.189708323452692,0,0,1,0,0,0,6.19031540585315,4.88,11.9652741589772,157.2,85.1014492753623
36,63,"36063023404","Census Tract 234.04, Niagara County, New York",5569,30078,3057,137,158,2762,5569,5275,124,0,5569,271,558,177800,27,2143,1454,"BUFFALO-NIAGARA FALLS, NY",10.3115492864916,30.078,4.48151782793588,4.48151782793588,4.48151782793588,94.7207757227509,2.22661159992817,0,4.8662237385527,1,0,0,0,6.32435896238131,5.58,12.0884146020619,177.8,67.848810079328
36,63,"36063024201","Census Tract 242.01, Niagara County, New York",6740,28034,3026,120,54,2852,6740,6619,34,0,6740,7,653,107000,58,2690,2285,"BUFFALO-NIAGARA FALLS, NY",10.241173338223,28.034,3.96563119629874,3.96563119629874,3.96563119629874,98.2047477744807,0.504451038575668,0,0.103857566765579,1,0,0,0,6.48157712927643,6.53,11.580584113444,107,84.9442379182156
36,63,"36063024102","Census Tract 241.02, Niagara County, New York",2758,25770,1152,67,105,980,2758,2713,5,0,2758,208,678,110300,79,952,756,"BUFFALO-NIAGARA FALLS, NY",10.1569663036464,25.77,5.81597222222222,5.81597222222222,5.81597222222222,98.3683828861494,0.181290790427846,0,7.5416968817984,1,0,0,0,6.5191472879404,6.78,11.6109592052416,110.3,79.4117647058823
36,63,"36063020500","Census Tract 205, Niagara County, New York",2084,14516,661,73,110,478,2084,1169,742,4,2084,77,365,63200,79,931,231,"BUFFALO-NIAGARA FALLS, NY",9.58300676833296,14.516,11.0438729198185,11.0438729198185,11.0438729198185,56.0940499040307,35.6046065259117,0.191938579654511,3.69481765834933,1,0,0,0,5.89989735358249,3.65,11.0540595801349,63.2,24.812030075188
36,63,"36063024301","Census Tract 243.01, Niagara County, New York",1156,31326,469,33,35,401,1156,1139,3,6,1156,0,548,92000,79,536,367,"BUFFALO-NIAGARA FALLS, NY",10.3522037026386,31.326,7.0362473347548,7.0362473347548,7.0362473347548,98.5294117647059,0.259515570934256,0.519031141868512,0,1,0,0,0,6.30627528694802,5.48,11.4295438560312,92,68.4701492537313
36,63,"36063022902","Census Tract 229.02, Niagara County, New York",2932,31316,1638,53,112,1473,2932,2695,39,0,2932,121,785,115600,63,1282,910,"BUFFALO-NIAGARA FALLS, NY",10.3518844280278,31.316,3.23565323565324,3.23565323565324,3.23565323565324,91.9167803547067,1.33015006821282,0,4.1268758526603,1,0,0,0,6.66568371778241,7.85,11.6578912352204,115.6,70.9828393135725
36,63,"36063020600","Census Tract 206, Niagara County, New York",1150,14250,332,50,77,205,1150,441,554,10,1150,60,692,30000,79,469,198,"BUFFALO-NIAGARA FALLS, NY",9.5645121856968,14.25,15.0602409638554,15.0602409638554,15.0602409638554,38.3478260869565,48.1739130434783,0.869565217391304,5.21739130434783,0,1,0,0,6.53958595561767,6.92,10.3089526606443,30,42.2174840085288
36,63,"36063023402","Census Tract 234.02, Niagara County, New York",4331,32844,2065,23,135,1907,4331,3996,140,81,4331,150,1100,129000,46,1743,1653,"BUFFALO-NIAGARA FALLS, NY",10.3995243588287,32.844,1.1138014527845,1.1138014527845,1.1138014527845,92.265065804664,3.23250981297622,1.87023782036481,3.46340337104595,1,0,0,0,7.00306545878646,11,11.7675676833438,129,94.8364888123924
36,63,"36063023401","Census Tract 234.01, Niagara County, New York",6889,30321,2998,76,77,2845,6889,5978,506,10,6889,198,374,123500,47,2644,2099,"BUFFALO-NIAGARA FALLS, NY",10.3195958207428,30.321,2.53502334889927,2.53502334889927,2.53502334889927,86.7760197416171,7.34504282188997,0.145158949049209,2.87414719117434,1,0,0,0,5.92425579741453,3.74,11.7239964350502,123.5,79.3872919818457
36,63,"36063023500","Census Tract 235, Niagara County, New York",2872,20580,1139,171,148,820,2872,2571,264,28,2872,39,641,74400,79,1159,623,"BUFFALO-NIAGARA FALLS, NY",9.93207500938804,20.58,15.0131694468832,15.0131694468832,15.0131694468832,89.5194986072423,9.19220055710306,0.974930362116992,1.35793871866295,1,0,0,0,6.46302945692067,6.41,11.2172112208212,74.4,53.7532355478861
36,63,"36063021300","Census Tract 213, Niagara County, New York",2089,12395,639,215,131,293,2089,1315,510,24,2089,135,647,51100,79,810,297,"BUFFALO-NIAGARA FALLS, NY",9.42504844446929,12.395,33.6463223787167,33.6463223787167,33.6463223787167,62.9487793202489,24.4135950215414,1.14887505983724,6.46242221158449,1,0,0,0,6.4723462945009,6.47,10.8415397761918,51.1,36.6666666666667
36,63,"36063021200","Census Tract 212, Niagara County, New York",2143,15264,813,195,78,540,2143,1203,653,59,2143,178,596,53600,79,1122,364,"BUFFALO-NIAGARA FALLS, NY",9.63325239368807,15.264,23.9852398523985,23.9852398523985,23.9852398523985,56.1362575828278,30.4713019132058,2.753149790014,8.30611292580495,1,0,0,0,6.39024066706535,5.96,10.8893043470589,53.6,32.4420677361854
36,63,"36063020400","Census Tract 204, Niagara County, New York",1574,17451,572,106,50,416,1574,740,749,5,1574,110,650,50300,79,612,316,"BUFFALO-NIAGARA FALLS, NY",9.76715223257887,17.451,18.5314685314685,18.5314685314685,18.5314685314685,47.0139771283354,47.5857687420584,0.317662007623888,6.98856416772554,0,1,0,0,6.47697236288968,6.5,10.8257603560878,50.3,51.6339869281046
36,63,"36063020300","Census Tract 203, Niagara County, New York",2154,26123,1033,153,49,831,2154,1559,418,0,2154,96,851,75400,68,999,730,"BUFFALO-NIAGARA FALLS, NY",10.1705714313127,26.123,14.811229428848,14.811229428848,14.811229428848,72.3769730733519,19.405756731662,0,4.45682451253482,1,0,0,0,6.74641212857337,8.51,11.230562553996,75.4,73.0730730730731
36,63,"36063022702","Census Tract 227.02, Niagara County, New York",6558,33536,3337,58,84,3195,6558,6450,2,39,6558,22,975,179400,44,2260,2145,"BUFFALO-NIAGARA FALLS, NY",10.4203747676807,33.536,1.7380881030866,1.7380881030866,1.7380881030866,98.3531564501372,0.0304971027752364,0.594693504117109,0.3354681305276,1,0,0,0,6.88243747099785,9.75,12.0973732286068,179.4,94.9115044247788
36,63,"36063024600","Census Tract 246, Niagara County, New York",4573,31817,2147,21,43,2083,4573,4381,107,27,4573,1,736,113600,61,1936,1759,"BUFFALO-NIAGARA FALLS, NY",10.3677560171203,31.817,0.978108989287378,0.978108989287378,0.978108989287378,95.8014432538815,2.33982068663897,0.590422042422917,0.0218674830527006,1,0,0,0,6.60123011872888,7.36,11.6404387852692,113.6,90.8574380165289
36,63,"36063024001","Census Tract 240.01, Niagara County, New York",5882,32556,2769,183,60,2526,5882,5564,68,30,5882,132,673,118100,64,2105,1714,"BUFFALO-NIAGARA FALLS, NY",10.3907169624469,32.556,6.60888407367281,6.60888407367281,6.60888407367281,94.5936756205372,1.15606936416185,0.51003060183611,2.24413464807888,1,0,0,0,6.51174532964473,6.73,11.6792870021855,118.1,81.4251781472684
36,63,"36063023200","Census Tract 232, Niagara County, New York",2743,24495,1286,148,151,987,2743,2500,53,26,2743,96,593,97500,79,1347,490,"BUFFALO-NIAGARA FALLS, NY",10.1062242940727,24.495,11.5085536547434,11.5085536547434,11.5085536547434,91.1410864017499,1.9321910317171,0.947867298578199,3.4998177178272,1,0,0,0,6.38519439899773,5.93,11.4876076569859,97.5,36.37713437268
36,63,"36063022712","Census Tract 227.12, Niagara County, New York",7988,33848,3964,144,153,3667,7988,7336,429,150,7988,239,538,179800,28,3283,2452,"BUFFALO-NIAGARA FALLS, NY",10.4296351923999,33.848,3.63269424823411,3.63269424823411,3.63269424823411,91.8377566349524,5.37055583375063,1.87781672508763,2.99198798197296,1,0,0,0,6.28785856016178,5.38,12.0996004010197,179.8,74.687785561986
36,63,"36063022803","Census Tract 228.03, Niagara County, New York",3467,35008,1987,1,14,1972,3467,3459,0,8,3467,137,774,135400,48,1444,1347,"BUFFALO-NIAGARA FALLS, NY",10.4633318857817,35.008,0.0503271263210871,0.0503271263210871,0.0503271263210871,99.7692529564465,0,0.230747043553504,3.95154312085376,1,0,0,0,6.65157187358973,7.74,11.8159886394603,135.4,93.2825484764543
36,63,"36063020200","Census Tract 202, Niagara County, New York",2660,12087,639,234,149,256,2660,321,2104,0,2660,95,548,58500,55,993,167,"BUFFALO-NIAGARA FALLS, NY",9.39988577385946,12.087,36.6197183098592,36.6197183098592,36.6197183098592,12.0676691729323,79.0977443609023,0,3.57142857142857,0,1,0,0,6.30627528694802,5.48,10.9767820332199,58.5,16.8177240684794
36,63,"36063023700","Census Tract 237, Niagara County, New York",1637,19010,621,77,54,490,1637,1150,285,0,1637,106,551,55200,79,931,239,"BUFFALO-NIAGARA FALLS, NY",9.85272043548247,19.01,12.3993558776167,12.3993558776167,12.3993558776167,70.2504581551619,17.4098961514966,0,6.4752596212584,1,0,0,0,6.31173480915291,5.51,10.9187182322652,55.2,25.671321160043
36,63,"36063022200","Census Tract 222, Niagara County, New York",3725,26707,1628,34,142,1452,3725,3126,253,2,3725,78,700,86800,69,1620,1203,"BUFFALO-NIAGARA FALLS, NY",10.1926809823118,26.707,2.08845208845209,2.08845208845209,2.08845208845209,83.9194630872483,6.79194630872483,0.0536912751677852,2.09395973154362,1,0,0,0,6.5510803350434,7,11.3713619006484,86.8,74.2592592592593
36,63,"36063022300","Census Tract 223, Niagara County, New York",2604,26220,1373,42,7,1324,2604,2263,97,39,2604,6,824,81300,70,1057,757,"BUFFALO-NIAGARA FALLS, NY",10.1742777573177,26.22,3.05899490167516,3.05899490167516,3.05899490167516,86.9047619047619,3.72503840245776,1.49769585253456,0.230414746543779,1,0,0,0,6.71417052990947,8.24,11.3059012955359,81.3,71.6177861873226
36,63,"36063024406","Census Tract 244.06, Niagara County, New York",3247,9941,983,3,67,913,3247,2940,84,68,3247,184,700,125600,65,750,629,"BUFFALO-NIAGARA FALLS, NY",9.20442289821215,9.941,0.305188199389624,0.305188199389624,0.305188199389624,90.5451185709886,2.58700338774253,2.09424083769634,5.66676932553126,1,0,0,0,6.5510803350434,7,11.7408575330162,125.6,83.8666666666667
36,63,"36063023902","Census Tract 239.02, Niagara County, New York",4920,28943,2467,149,101,2217,4920,4681,34,41,4920,195,766,109900,47,2268,1380,"BUFFALO-NIAGARA FALLS, NY",10.2730836575634,28.943,6.03972436157276,6.03972436157276,6.03972436157276,95.1422764227642,0.691056910569106,0.833333333333333,3.96341463414634,1,0,0,0,6.64118216974059,7.66,11.6073261403917,109.9,60.8465608465608
36,63,"36063024202","Census Tract 242.02, Niagara County, New York",2708,28793,1304,87,67,1150,2708,2634,2,1,2708,12,599,117400,65,1088,915,"BUFFALO-NIAGARA FALLS, NY",10.2678875810257,28.793,6.6717791411043,6.6717791411043,6.6717791411043,97.2673559822747,0.0738552437223043,0.0369276218611521,0.443131462333826,1,0,0,0,6.39526159811545,5.99,11.6733421863761,117.4,84.0992647058823
36,63,"36063023100","Census Tract 231, Niagara County, New York",2355,21090,1115,90,112,913,2355,2235,18,48,2355,33,608,78300,79,996,567,"BUFFALO-NIAGARA FALLS, NY",9.95655427347282,21.09,8.07174887892377,8.07174887892377,8.07174887892377,94.9044585987261,0.764331210191083,2.03821656050955,1.40127388535032,1,0,0,0,6.41017488196617,6.08,11.2683028819789,78.3,56.9277108433735
36,63,"36063023300","Census Tract 233, Niagara County, New York",7160,26984,3583,245,123,3215,7160,6630,204,147,7160,45,691,112300,59,3122,1837,"BUFFALO-NIAGARA FALLS, NY",10.2029993767415,26.984,6.83784538096567,6.83784538096567,6.83784538096567,92.5977653631285,2.84916201117318,2.05307262569832,0.628491620111732,1,0,0,0,6.53813982376767,6.91,11.6289291407265,112.3,58.8404868673927
36,63,"36063023600","Census Tract 236, Niagara County, New York",3882,25907,1779,211,101,1467,3882,3208,249,98,3882,288,696,73000,79,1550,898,"BUFFALO-NIAGARA FALLS, NY",10.1622684814415,25.907,11.8605958403598,11.8605958403598,11.8605958403598,82.6378155589902,6.41421947449768,2.52447192168985,7.41885625965997,1,0,0,0,6.54534966033442,6.96,11.1982147201305,73,57.9354838709677
36,63,"36063022711","Census Tract 227.11, Niagara County, New York",10303,36289,4990,45,60,4885,10303,9560,220,350,10303,158,950,193800,39,3942,3302,"BUFFALO-NIAGARA FALLS, NY",10.499269944027,36.289,0.901803607214429,0.901803607214429,0.901803607214429,92.7885082014947,2.13530039794235,3.39706881490828,1.53353392215859,1,0,0,0,6.85646198459459,9.5,12.1745819784388,193.8,83.7645865043125
36,63,"36063940001","Census Tract 9400.01, Niagara County, New York",1010,22537,270,10,35,225,1010,87,0,109,1010,7,736,74600,79,383,342,"BUFFALO-NIAGARA FALLS, NY",10.0229136820187,22.537,3.7037037037037,3.7037037037037,3.7037037037037,8.61386138613861,0,10.7920792079208,0.693069306930693,0,0,1,0,6.60123011872888,7.36,11.2198957861919,74.6,89.2950391644909
36,63,"36063020700","Census Tract 207, Niagara County, New York",2948,16260,1034,207,183,644,2948,1512,1238,23,2948,139,904,49800,79,1019,595,"BUFFALO-NIAGARA FALLS, NY",9.6964633831018,16.26,20.0193423597679,20.0193423597679,20.0193423597679,51.2890094979647,41.9945725915875,0.780189959294437,4.71506105834464,1,0,0,0,6.80682936039218,9.04,10.8157702630127,49.8,58.3905789990187
36,63,"36063022804","Census Tract 228.04, Niagara County, New York",3281,32155,1693,97,66,1530,3281,3255,8,0,3281,39,726,119500,61,1352,1215,"BUFFALO-NIAGARA FALLS, NY",10.378323238569,32.155,5.72947430596574,5.72947430596574,5.72947430596574,99.2075586711369,0.243828101188662,0,1.18866199329473,1,0,0,0,6.5875500148248,7.26,11.6910716503537,119.5,89.8668639053254
36,63,"36063020100","Census Tract 201, Niagara County, New York",3553,27034,1924,268,188,1468,3553,3167,204,0,3553,42,1004,98800,77,1359,1068,"BUFFALO-NIAGARA FALLS, NY",10.2048506120438,27.034,13.9293139293139,13.9293139293139,13.9293139293139,89.1359414579229,5.74162679425837,0,1.18209963411202,1,0,0,0,6.91174730025167,10.04,11.500852883736,98.8,78.5871964679912
36,63,"36063022901","Census Tract 229.01, Niagara County, New York",2145,25604,1036,25,92,919,2145,2133,0,0,2145,33,557,85300,66,1083,605,"BUFFALO-NIAGARA FALLS, NY",10.1505038682619,25.604,2.41312741312741,2.41312741312741,2.41312741312741,99.4405594405594,0,0,1.53846153846154,1,0,0,0,6.32256523992728,5.57,11.3539297334798,85.3,55.8633425669437
36,63,"36063024405","Census Tract 244.05, Niagara County, New York",5256,33431,2579,111,100,2368,5256,5066,2,45,5256,172,814,184600,49,2281,1711,"BUFFALO-NIAGARA FALLS, NY",10.4172388922183,33.431,4.30399379604498,4.30399379604498,4.30399379604498,96.3850837138508,0.0380517503805175,0.856164383561644,3.27245053272451,1,0,0,0,6.70196036600254,8.14,12.1259466010509,184.6,75.010960105217
36,63,"36063021100","Census Tract 211, Niagara County, New York",1195,20195,390,42,42,306,1195,615,357,26,1195,20,716,75600,79,653,123,"BUFFALO-NIAGARA FALLS, NY",9.91319032799751,20.195,10.7692307692308,10.7692307692308,10.7692307692308,51.4644351464435,29.8744769874477,2.17573221757322,1.67364016736402,1,0,0,0,6.57368016696065,7.16,11.2332115621676,75.6,18.8361408882083
36,63,"36063021000","Census Tract 210, Niagara County, New York",2833,20997,1156,200,65,891,2833,1982,654,46,2833,74,582,58000,75,1232,664,"BUFFALO-NIAGARA FALLS, NY",9.95213484935765,20.997,17.3010380622837,17.3010380622837,17.3010380622837,69.9611719025768,23.0850688316273,1.62372043769855,2.61207200847158,1,0,0,0,6.36647044773144,5.82,10.9681982895286,58,53.8961038961039
36,63,"36063024101","Census Tract 241.01, Niagara County, New York",3859,29332,1839,102,63,1674,3859,3706,0,16,3859,38,648,101200,66,1541,1298,"BUFFALO-NIAGARA FALLS, NY",10.2864343492137,29.332,5.54649265905383,5.54649265905383,5.54649265905383,96.0352422907489,0,0.414615185281161,0.984711065042757,1,0,0,0,6.47389069635227,6.48,11.5248540358355,101.2,84.2310188189487
36,63,"36063022500","Census Tract 225, Niagara County, New York",2792,27208,1485,91,93,1301,2792,2658,58,34,2792,51,680,88000,57,1236,890,"BUFFALO-NIAGARA FALLS, NY",10.211266326687,27.208,6.12794612794613,6.12794612794613,6.12794612794613,95.2005730659026,2.07736389684814,1.21776504297994,1.82664756446991,1,0,0,0,6.52209279817015,6.8,11.3850920934603,88,72.0064724919094
36,63,"36063022601","Census Tract 226.01, Niagara County, New York",2407,21698,892,72,67,753,2407,2189,111,0,2407,104,714,82800,64,929,695,"BUFFALO-NIAGARA FALLS, NY",9.9849753693824,21.698,8.07174887892377,8.07174887892377,8.07174887892377,90.9430826755297,4.61154964686332,0,4.32073120066473,1,0,0,0,6.57088296233958,7.14,11.3241833403734,82.8,74.8116254036599
