"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
37,183,"37183053009","Census Tract 530.09, Wake County, North Carolina",7750,29579,540,186,2938,915,209800,21,2786,1968,27.0700636942675,22.3219455703532,25.854082223509,12.0150550086856,5.76143601621309,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2948199290672,29.579,14.7379912663755,14.7379912663755,14.7379912663755,73.4709677419355,17.1096774193548,2.46451612903226,25.1096774193548,1,0,0,0,6.81892406527552,9.15,12.2539099749443,209.8,70.6389088298636,6.97741748697163
37,183,"37183054402","Census Tract 544.02, Wake County, North Carolina",5564,31726,164,58,2517,821,135400,24,2105,1578,18.1040892193309,24.3494423791822,30.4460966542751,10.9665427509294,7.62081784386617,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3648918129684,31.726,5.98758671047828,5.98758671047828,5.98758671047828,75.8986340762042,17.0381020848311,0.215672178289001,20.2731847591661,1,0,0,0,6.71052310945243,8.21,11.8159886394603,135.4,74.9643705463183,8.51301115241636
37,183,"37183053603","Census Tract 536.03, Wake County, North Carolina",4196,58107,20,30,1882,1217,359600,15,1574,1229,41.656050955414,27.2611464968153,14.8407643312102,8.98089171974522,2.29299363057325,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9700414175103,58.107,1.0351966873706,1.0351966873706,1.0351966873706,65.9675881792183,5.17159199237369,25.0953288846521,4.76644423260248,1,0,0,0,7.10414409298753,12.17,12.7927475815796,359.6,78.0813214739517,4.96815286624204
37,183,"37183052707","Census Tract 527.07, Wake County, North Carolina",6890,28435,251,329,2791,988,154900,31,2583,1677,33.5207747578882,30.2405498281787,13.5895032802249,9.49703217744455,4.37363323961262,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2553760597409,28.435,7.4458617620884,7.4458617620884,7.4458617620884,55.3991291727141,31.6545718432511,6.2699564586357,21.6981132075472,1,0,0,0,6.89568269774787,9.88,11.950535026405,154.9,64.924506387921,8.77850671665105
37,183,"37183053601","Census Tract 536.01, Wake County, North Carolina",9996,61056,185,35,5170,1219,300200,11,3727,1992,37.1035058430718,30.2587646076795,15.0041736227045,6.03088480801336,4.00667779632721,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.019546754808,61.056,3.43228200371058,3.43228200371058,3.43228200371058,51.750700280112,14.2356942777111,27.2208883553421,6.91276510604242,1,0,0,0,7.10578612948127,12.19,12.6122041981815,300.2,53.4478132546284,7.59599332220367
37,183,"37183050100","Census Tract 501, Wake County, North Carolina",3585,30000,109,120,1346,1159,303500,17,1502,575,38.3412644459551,24.9490142760027,9.85723997280761,8.76954452753229,1.69952413324269,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3089526606443,30,6.92063492063492,6.92063492063492,6.92063492063492,58.884239888424,35.1464435146443,2.81729428172943,4.68619246861925,1,0,0,0,7.05531284333975,11.59,12.6231368894817,303.5,38.2822902796272,16.3834126444596
37,183,"37183054109","Census Tract 541.09, Wake County, North Carolina",3769,34688,110,35,1754,851,233400,24,1320,1108,19.8664440734558,31.2186978297162,22.0923761825264,20.3116304952699,4.89705063995548,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4541490847993,34.688,5.79252238020011,5.79252238020011,5.79252238020011,64.4733351021491,29.7161050676572,0,8.33112231361104,1,0,0,0,6.74641212857337,8.51,12.3605089988346,233.4,83.9393939393939,1.61380077907624
37,183,"37183053408","Census Tract 534.08, Wake County, North Carolina",4219,67727,12,0,2131,1655,334200,22,1391,1103,27.3564463705309,26.3813651137595,27.9523293607801,7.85482123510292,4.55037919826652,"RALEIGH-DURHAM-CHAPEL HILL, NC",11.1232401977096,67.727,0.55996266915539,0.55996266915539,0.55996266915539,77.1035790471676,0,21.5453899028206,2.74946669826973,1,0,0,0,7.41155628781116,16.55,12.7194948951434,334.2,79.2954708842559,5.90465872156013
37,183,"37183053405","Census Tract 534.05, Wake County, North Carolina",4811,50230,37,12,2333,1213,446900,21,1906,1319,28.5146547441629,25.6333830104322,23.050173869846,9.83606557377049,4.47093889716841,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8243677367441,50.23,1.55331654072208,1.55331654072208,1.55331654072208,84.743296611931,6.60985242153398,7.08792350862606,2.88921222199127,1,0,0,0,7.10085190894405,12.13,13.0100901349215,446.9,69.202518363064,8.49478390461997
37,183,"37183050300","Census Tract 503, Wake County, North Carolina",2734,37857,99,28,1621,810,310200,34,1910,683,30.9090909090909,22.1943573667712,15.3605015673981,2.50783699059561,3.57366771159875,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.541571182321,37.857,5.66361556064073,5.66361556064073,5.66361556064073,77.1397220190198,17.8127286027798,3.80395025603511,0.804681784930505,1,0,0,0,6.69703424766648,8.1,12.6449725297246,310.2,35.7591623036649,25.4545454545455
37,183,"37183052807","Census Tract 528.07, Wake County, North Carolina",5743,28391,144,230,2083,1167,146100,18,1884,1261,27.1794871794872,31.1965811965812,21.0683760683761,15.2136752136752,2.17948717948718,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.253827472517,28.391,5.86080586080586,5.86080586080586,5.86080586080586,39.3348424168553,50.8445063555633,2.54222531777816,13.4250391781299,0,1,0,0,7.06219163228656,11.67,11.8920465977388,146.1,66.932059447983,3.16239316239316
37,183,"37183051600","Census Tract 516, Wake County, North Carolina",4780,53130,70,11,2385,967,649400,68,1945,1489,41.8256130790191,15.7584014532243,8.85558583106267,5.49500454132607,2.08900999091735,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.880497019445,53.13,2.83860502838605,2.83860502838605,2.83860502838605,97.3849372384937,1.56903765690377,0.0209205020920502,0.502092050209205,1,0,0,0,6.87419849545329,9.67,13.3838041386509,649.4,76.5552699228792,25.9763851044505
37,183,"37183053004","Census Tract 530.04, Wake County, North Carolina",2788,54519,57,27,1290,1124,378300,29,1182,956,34.6526655896607,32.5525040387722,9.53150242326333,11.3085621970921,1.2924071082391,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9063045437494,54.519,4.14847161572052,4.14847161572052,4.14847161572052,83.7517934002869,2.69010043041607,12.5179340028694,1.90100430416069,1,0,0,0,7.02464903045364,11.24,12.8434428106211,378.3,80.8798646362098,10.6623586429725
37,183,"37183054302","Census Tract 543.02, Wake County, North Carolina",6647,25498,132,354,2579,963,143500,30,2356,1392,17.1360705802511,20.9704784526637,30.4716661011198,15.5072955548015,5.25958601968103,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1463552966981,25.498,4.30668841761827,4.30668841761827,4.30668841761827,57.3040469384685,35.9109372649315,1.73010380622837,15.0142921618775,1,0,0,0,6.87005341179813,9.63,11.8740903141818,143.5,59.0831918505942,10.6549032914829
37,183,"37183053521","Census Tract 535.21, Wake County, North Carolina",3662,46548,61,86,1766,1481,292800,30,1253,1133,29.5400943396226,36.7924528301887,14.622641509434,5.42452830188679,3.5377358490566,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.748239317228,46.548,3.18870883429169,3.18870883429169,3.18870883429169,79.4101583833971,6.25341343528127,12.7252867285636,5.46149645002731,1,0,0,0,7.3004728142678,14.81,12.5872450610693,292.8,90.4229848363927,10.0825471698113
37,183,"37183053518","Census Tract 535.18, Wake County, North Carolina",3630,42706,53,48,1890,1230,204200,37,1561,1367,31.49915777653,27.6810780460416,19.371139809096,9.37675463222909,1.85289163391353,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6620947045679,42.706,2.66197890507283,2.66197890507283,2.66197890507283,94.3801652892562,2.39669421487603,1.8732782369146,3.33333333333333,1,0,0,0,7.11476944836646,12.3,12.2268551847127,204.2,87.572069186419,10.2189781021898
37,183,"37183053519","Census Tract 535.19, Wake County, North Carolina",5009,25774,472,269,2012,899,161800,35,2002,989,36.4945978391357,31.2124849939976,12.8851540616246,11.0444177671068,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1571215108483,25.774,17.1449328005812,17.1449328005812,17.1449328005812,60.7506488321022,21.4414054701537,4.01277700139748,20.9223397883809,1,0,0,0,6.80128303447162,8.99,11.9941162836065,161.8,49.4005994005994,8.36334533813525
37,183,"37183054105","Census Tract 541.05, Wake County, North Carolina",12559,36078,342,336,6244,1111,164600,20,5038,3678,36.0782529572339,25.9781619654231,18.7594783136184,9.05368516833485,6.29360024264483,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4934385402676,36.078,4.94076856399884,4.94076856399884,4.94076856399884,54.1683255036229,41.882315470977,2.33298829524644,5.67720359901266,1,0,0,0,7.01301578963963,11.11,12.0112735672251,164.6,73.0051607780865,3.83682135274492
37,183,"37183054210","Census Tract 542.10, Wake County, North Carolina",10296,35984,102,378,4612,941,232100,17,3581,3056,16.1208535812381,27.7625184872174,19.8605535601099,20.6845552503697,11.3881259243609,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4908296741991,35.984,2.00314218381775,2.00314218381775,2.00314218381775,73.0769230769231,20.9207459207459,1.63170163170163,6.03146853146853,1,0,0,0,6.84694313958538,9.41,12.3549235922625,232.1,85.3392907009215,4.18339319670399
37,183,"37183053202","Census Tract 532.02, Wake County, North Carolina",4652,50801,10,10,2091,1372,370400,22,1458,1352,17.8901576943991,24.4154431756389,21.9140837411637,23.8716693855356,3.48015225666123,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8356713184122,50.801,0.473709142586452,0.473709142586452,0.473709142586452,87.4677558039553,9.26483233018057,0.257953568357696,2.42906276870163,1,0,0,0,7.22402480828583,13.72,12.8223387817542,370.4,92.7297668038409,8.42849374660141
37,183,"37183054110","Census Tract 541.10, Wake County, North Carolina",9434,38898,182,65,4759,1354,194500,18,3222,2645,21.9051705642566,32.117571336623,27.2902810555675,14.4604162196953,2.36000858184939,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5686981144031,38.898,3.63563723531762,3.63563723531762,3.63563723531762,54.4625821496714,23.0973076107696,3.8689845240619,12.9001483994064,1,0,0,0,7.21081845347222,13.54,12.1781874420406,194.5,82.0918684047176,1.86655224200815
37,183,"37183052806","Census Tract 528.06, Wake County, North Carolina",16589,28484,384,675,7187,1079,151900,16,5248,3987,28.4822225054161,26.9402319357716,21.0781190263795,11.1889894227093,4.95730852555117,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.257097805102,28.484,4.656803298569,4.656803298569,4.656803298569,25.2275604316113,65.923202121888,2.41726445234794,17.6683344384833,0,1,0,0,6.98378996525813,10.79,11.9309776885839,151.9,75.9717987804878,7.3531285841723
37,183,"37183053520","Census Tract 535.20, Wake County, North Carolina",6297,30763,318,317,2917,964,218200,32,2446,668,54.6497584541063,23.6413043478261,9.39009661835749,5.31400966183575,1.57004830917874,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3340679481227,30.763,8.9527027027027,8.9527027027027,8.9527027027027,57.2177227251072,19.3901858027632,15.5153247578212,12.3074479911069,1,0,0,0,6.87109129461055,9.64,12.2931673523811,218.2,27.3098937040065,5.43478260869565
37,183,"37183051502","Census Tract 515.02, Wake County, North Carolina",2492,39474,93,71,1161,776,493300,54,992,650,38.2644628099174,22.1487603305785,12.396694214876,4.21487603305785,0.991735537190083,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5833975063141,39.474,7.0188679245283,7.0188679245283,7.0188679245283,90.8908507223114,2.6083467094703,5.69823434991974,1.8860353130016,1,0,0,0,6.65415252018322,7.76,13.1088727872218,493.3,65.5241935483871,21.9834710743802
37,183,"37183052601","Census Tract 526.01, Wake County, North Carolina",3086,52218,71,7,1581,1424,350900,50,1220,1003,32.3489932885906,29.3959731543624,11.9463087248322,5.03355704697987,5.36912751677852,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8631825420176,52.218,4.27968655816757,4.27968655816757,4.27968655816757,90.6351263771873,2.68956578094621,3.14322747893714,0.0324044069993519,1,0,0,0,7.26122509197192,14.24,12.7682565615713,350.9,82.2131147540984,15.9060402684564
37,183,"37183054015","Census Tract 540.15, Wake County, North Carolina",2869,31458,92,225,1037,976,181300,20,1060,586,31.7619783616692,31.3755795981453,17.0015455950541,7.26429675425039,3.78670788253478,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3564086018006,31.458,6.794682422452,6.794682422452,6.794682422452,54.8623213663297,29.9058905542001,5.75113279888463,23.6667828511677,1,0,0,0,6.88346258641309,9.76,12.1079083967429,181.3,55.2830188679245,8.80989180834621
37,183,"37183054209","Census Tract 542.09, Wake County, North Carolina",10938,45953,70,62,5653,1380,251900,14,3653,3131,20.9659090909091,25.2462121212121,25.6628787878788,18.0681818181818,6.79924242424242,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7353744140096,45.953,1.21002592912705,1.21002592912705,1.21002592912705,64.4541963795941,25.3428414701042,2.6055951727921,7.12196013896508,1,0,0,0,7.22983877815125,13.8,12.4367874623407,251.9,85.7103750342185,3.25757575757576
37,183,"37183052701","Census Tract 527.01, Wake County, North Carolina",6062,30888,183,450,2452,855,273300,43,2372,1003,36.9357045143639,28.3515731874145,7.35294117647059,5.06155950752394,4.95896032831737,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3381230379441,30.888,5.93192868719611,5.93192868719611,5.93192868719611,58.561530847905,12.9990102276476,1.31969646981194,30.1715605410756,1,0,0,0,6.75110146893676,8.55,12.5183253719162,273.3,42.2849915682968,17.3392612859097
37,183,"37183054403","Census Tract 544.03, Wake County, North Carolina",3629,25435,165,131,1471,724,141300,38,1266,1016,14.9647887323944,27.0539906103286,27.7582159624413,18.1338028169014,4.34272300469484,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1438814572569,25.435,9.33786078098472,9.33786078098472,9.33786078098472,66.4645907963626,22.8713144116837,0.551116009920088,22.6784238082116,1,0,0,0,6.58479139238572,7.24,11.8586405686726,141.3,80.2527646129542,7.74647887323944
37,183,"37183053110","Census Tract 531.10, Wake County, North Carolina",5938,28440,156,231,2580,987,170600,23,2006,1653,18.0140273163529,26.172019195275,22.2591362126246,25.4706533776301,3.91288298265042,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2555518839172,28.44,5.25783619817998,5.25783619817998,5.25783619817998,86.5611316941731,8.53822835971708,1.498821151903,15.5607948804311,1,0,0,0,6.89467003943348,9.87,12.0470769140397,170.6,82.4027916251246,4.17128091546696
37,183,"37183054006","Census Tract 540.06, Wake County, North Carolina",3438,32015,89,161,1329,828,241700,37,1306,699,34.5392491467577,31.1262798634812,16.518771331058,5.11945392491468,3.7542662116041,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3739598219529,32.015,5.63647878404053,5.63647878404053,5.63647878404053,70.7969749854567,12.1291448516579,6.19546247818499,14.7469458987784,1,0,0,0,6.71901315438526,8.28,12.3954525666916,241.7,53.5222052067381,8.9419795221843
37,183,"37183053204","Census Tract 532.04, Wake County, North Carolina",4661,36694,13,117,2223,1112,180900,20,1784,1357,23.8219895287958,25.261780104712,21.7277486910995,17.0593368237347,5.58464223385689,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5103685329387,36.694,0.552486187845304,0.552486187845304,0.552486187845304,72.259171851534,16.4556962025316,1.71636987770865,6.2432954301652,1,0,0,0,7.01391547481053,11.12,12.1056996713834,180.9,76.0650224215247,6.54450261780105
37,183,"37183054106","Census Tract 541.06, Wake County, North Carolina",7925,25266,322,479,3815,1106,158700,18,2721,1451,27.501701837985,20.5808940322215,20.4674381665532,12.2986158384388,7.01157249829816,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.13721489739,25.266,6.97573656845754,6.97573656845754,6.97573656845754,30.1955835962145,53.993690851735,2.37223974763407,20.7697160883281,0,1,0,0,7.00850518208228,11.06,11.9747709065145,158.7,53.3259830944506,12.1397776265033
37,183,"37183053111","Census Tract 531.11, Wake County, North Carolina",6262,32959,234,147,2726,931,210400,25,2214,1747,14.572864321608,30.5862646566164,25.7621440536013,14.5393634840871,7.77219430485762,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4030196437573,32.959,7.53138075313808,7.53138075313808,7.53138075313808,71.7342702012137,19.5784094538486,0.670712232513574,18.2210156499521,1,0,0,0,6.83625927727707,9.31,12.2567657598457,210.4,78.906955736224,6.76716917922948
37,183,"37183054108","Census Tract 541.08, Wake County, North Carolina",7017,27260,284,224,2713,891,121400,28,2311,1660,18.9785831960461,35.9472817133443,17.4629324546952,11.7627677100494,7.67710049423394,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2131757052505,27.26,8.81713753492704,8.81713753492704,8.81713753492704,40.0598546387345,37.6656690893544,0.470286447199658,28.0746757873735,1,0,0,0,6.79234442747081,8.91,11.7068461576075,121.4,71.8303764604068,8.17133443163097
37,183,"37183052706","Census Tract 527.06, Wake County, North Carolina",4364,26667,144,313,1760,943,149800,29,1654,852,38.9943560800411,26.1159569009749,16.1108260646485,5.28476141611083,4.77167778347871,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1911821249098,26.667,6.49526387009472,6.49526387009472,6.49526387009472,48.6709440879927,33.9825847846013,4.81209899175069,34.5783684692942,1,0,0,0,6.84906628263346,9.43,11.9170563500653,149.8,51.5114873035067,8.72242175474602
37,183,"37183052602","Census Tract 526.02, Wake County, North Carolina",4628,40188,97,44,2114,1182,255100,50,2119,1223,46.5199590583419,26.6120777891505,7.06243602865916,2.04708290685773,2.35414534288639,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6013237225822,40.188,4.30155210643016,4.30155210643016,4.30155210643016,83.1460674157303,11.7113223854797,3.54364736387208,2.91702679343129,1,0,0,0,7.07496319796604,11.82,12.4494109041299,255.1,57.7159037281737,15.4042988741044
37,183,"37183052507","Census Tract 525.07, Wake County, North Carolina",2968,35088,129,134,1233,827,262800,38,1213,681,36.1626248216833,31.2410841654779,10.6276747503566,1.35520684736091,5.20684736091298,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4656144706577,35.088,8.62299465240642,8.62299465240642,8.62299465240642,79.0431266846361,16.1725067385445,0,13.2749326145553,1,0,0,0,6.71780469502369,8.27,12.4791485655926,262.8,56.1417971970321,15.4065620542083
37,183,"37183052705","Census Tract 527.05, Wake County, North Carolina",4443,29552,136,161,1973,1109,152600,43,1915,1164,39.1713747645951,16.4783427495292,14.4538606403013,5.03766478342749,1.31826741996234,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.293906702439,29.552,5.99118942731277,5.99118942731277,5.99118942731277,62.8854377672744,26.4911096106235,5.78437992347513,21.9221246905244,1,0,0,0,7.01121398735037,11.09,11.9355753978325,152.6,60.7832898172324,23.5404896421846
37,183,"37183052407","Census Tract 524.07, Wake County, North Carolina",4209,22515,586,299,1627,868,183000,39,1864,530,36.8684759916493,22.1294363256785,9.93736951983299,7.55741127348643,5.1356993736952,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0219370327357,22.515,23.328025477707,23.328025477707,23.328025477707,63.3642195295795,24.8752672843906,8.36303159895462,14.4214777856973,1,0,0,0,6.76619171466035,8.68,12.1172414318236,183,28.4334763948498,18.3716075156576
37,183,"37183053108","Census Tract 531.08, Wake County, North Carolina",7504,29799,194,129,3054,1036,211100,17,2511,2145,19.3763919821826,9.44957047406936,29.5577473751193,25.4533884823417,7.50874960229081,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3022301148835,29.799,5.74474385549304,5.74474385549304,5.74474385549304,86.340618336887,6.98294243070362,1.71908315565032,7.24946695095949,1,0,0,0,6.94312242281943,10.36,12.2600872338364,211.1,85.4241338112306,8.65415208399618
37,183,"37183052505","Census Tract 525.05, Wake County, North Carolina",5478,35301,240,557,2799,1123,304900,30,2320,923,42.9979704262105,27.7471730936503,14.4679617280371,3.36329370832125,4.08814149028704,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.471666571132,35.301,6.67408231368187,6.67408231368187,6.67408231368187,70.8105147864184,10.478276743337,2.97553851770719,16.3563344286236,1,0,0,0,7.02375895473844,11.23,12.6277391329763,304.9,39.7844827586207,7.33545955349377
37,183,"37183054007","Census Tract 540.07, Wake County, North Carolina",4285,31774,118,89,2351,1011,205100,33,1845,1151,40.9919457397202,20.6443408223824,17.2106824925816,6.99448919033489,2.75540483255617,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.36640362428,31.774,4.61297888975762,4.61297888975762,4.61297888975762,69.9183197199533,22.8471411901984,1.00350058343057,11.0151691948658,1,0,0,0,6.91869521902047,10.11,12.2312529440605,205.1,62.3848238482385,11.4031369224248
37,183,"37183980200","Census Tract 9802, Wake County, North Carolina",7,NA,0,0,4,NA,NA,NA,4,4,100,0,0,0,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",NA,NA,0,0,0,57.1428571428571,0,0,0,1,0,0,0,NA,NA,NA,NA,100,0
37,183,"37183051501","Census Tract 515.01, Wake County, North Carolina",3179,55938,74,8,1534,995,509900,48,1456,1052,49.3096646942801,19.8553583168968,11.1111111111111,3.61604207758054,2.30111768573307,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9319992135247,55.938,4.57920792079208,4.57920792079208,4.57920792079208,92.7650204466813,3.39729474677572,1.73010380622837,0.754954388172381,1,0,0,0,6.90274273715859,9.95,13.1419699070432,509.9,72.2527472527473,13.8067061143984
37,183,"37183053109","Census Tract 531.09, Wake County, North Carolina",8410,35118,284,199,3573,896,239200,19,2880,2359,12.0946305156831,14.6464646464646,30.9941520467836,23.9500265816055,7.73524720893142,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4664690985193,35.118,7.00197238658777,7.00197238658777,7.00197238658777,83.115338882283,12.0689655172414,0.725326991676576,14.4470868014269,1,0,0,0,6.79794041297493,8.96,12.3850553010586,239.2,81.9097222222222,10.5794790005316
37,183,"37183052802","Census Tract 528.02, Wake County, North Carolina",6469,24639,197,53,3146,935,143100,40,2407,1576,26.5348906858341,27.1039233303384,23.4201856843366,11.2009583707697,3.6837376460018,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1120858324083,24.639,5.80094228504123,5.80094228504123,5.80094228504123,64.1984850827021,28.3969701654042,3.16895965373319,21.9353841397434,1,0,0,0,6.84054652928869,9.35,11.8712989655445,143.1,65.4756958869963,8.05630428271938
37,183,"37183054008","Census Tract 540.08, Wake County, North Carolina",7257,21008,621,558,2824,883,137100,33,2730,458,30.3787878787879,19.2929292929293,15.7828282828283,9.14141414141414,9.52020202020202,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.95265859654258,21.008,15.5133649762678,15.5133649762678,15.5133649762678,29.8332644343393,46.4241422075238,6.00799228331266,28.2348077718065,0,1,0,0,6.78332520060396,8.83,11.8284658655504,137.1,16.7765567765568,15.8838383838384
37,183,"37183053107","Census Tract 531.07, Wake County, North Carolina",10240,28098,149,383,4071,914,182400,22,3476,2454,16.1055945749576,20.6345362073141,20.9009445386292,24.3400339065149,8.8641317510293,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2434536784116,28.098,3.23701933521616,3.23701933521616,3.23701933521616,72.7734375,20.048828125,2.314453125,8.8671875,1,0,0,0,6.81783057145415,9.14,12.1139573566224,182.4,70.5983889528193,9.15475902155486
37,183,"37183052001","Census Tract 520.01, Wake County, North Carolina",4302,18932,211,292,1223,781,236400,43,1557,64,34,17.5882352941176,20.5882352941176,10.6470588235294,10.1764705882353,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.84860889102614,18.932,12.2247972190035,12.2247972190035,12.2247972190035,36.1692236169224,58.5541608554161,2.09205020920502,29.2189679218968,0,1,0,0,6.66057514983969,7.81,12.3732805645141,236.4,4.11046885035324,7
37,183,"37183054104","Census Tract 541.04, Wake County, North Carolina",11184,31471,137,615,5198,1116,171000,19,3711,2726,26.3214670981661,29.2700467457749,25.6921970514204,10.1402373247033,3.7037037037037,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3568217658485,31.471,2.30252100840336,2.30252100840336,2.30252100840336,40.7010014306152,35.8905579399142,6.48247496423462,23.0507868383405,1,0,0,0,7.01750614294126,11.16,12.0494188354848,171,73.4572891403934,4.87234807623157
37,183,"37183052603","Census Tract 526.03, Wake County, North Carolina",2530,55852,57,18,1138,1106,632800,33,1077,658,48.5822306238185,13.5160680529301,10.586011342155,6.99432892249527,3.11909262759924,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9304606140621,55.852,4.69909315746084,4.69909315746084,4.69909315746084,95.8102766798419,1.54150197628458,0,2.21343873517787,1,0,0,0,7.00850518208228,11.06,13.3579096954356,632.8,61.0956360259981,17.2022684310019
37,183,"37183052803","Census Tract 528.03, Wake County, North Carolina",10217,26512,298,426,3799,929,141300,20,3508,2148,26.2681590854965,34.9607049297452,18.0757323172184,11.1455108359133,0,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1853527396663,26.512,6.58854742427592,6.58854742427592,6.58854742427592,25.2911813643927,66.0957228149163,1.09621219536067,13.8201037486542,0,1,0,0,6.83410873881384,9.29,11.8586405686726,141.3,61.2314709236032,9.54989283162658
37,183,"37183052406","Census Tract 524.06, Wake County, North Carolina",7202,28738,474,718,3022,915,116500,33,3143,618,45.4764776839566,26.2002412545235,10.7117008443908,4.77683956574186,2.07478890229192,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2659755677892,28.738,11.2482202183199,11.2482202183199,11.2482202183199,54.2349347403499,27.2563176895307,5.1791169119689,17.5645653985004,1,0,0,0,6.81892406527552,9.15,11.6656465519879,116.5,19.662742602609,10.7599517490953
37,183,"37183052506","Census Tract 525.06, Wake County, North Carolina",2490,41358,41,98,1190,1059,356400,21,1252,562,38.9337641357027,25.6058158319871,16.9628432956381,5.73505654281099,7.02746365105008,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6300211521137,41.358,3.08502633559067,3.08502633559067,3.08502633559067,80.6024096385542,14.0963855421687,3.77510040160643,4.13654618473896,1,0,0,0,6.96508034560141,10.59,12.7838089745788,356.4,44.888178913738,5.73505654281099
37,183,"37183052404","Census Tract 524.04, Wake County, North Carolina",4547,22115,551,260,1651,1049,234600,40,1539,856,42.1894736842105,24.9263157894737,12.7157894736842,5.30526315789474,2.44210526315789,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0040113903024,22.115,22.3801787164907,22.3801787164907,22.3801787164907,71.3877281724214,7.65339784473279,15.1968330767539,4.28854189575544,1,0,0,0,6.9555926083963,10.49,12.3656372152015,234.6,55.6205328135153,12.4210526315789
37,183,"37183052704","Census Tract 527.04, Wake County, North Carolina",7421,21214,646,466,2442,857,100600,36,2599,577,36.3926808016265,30.1481266337496,15.0159744408946,5.28608771420273,1.68457740342724,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.96241662006542,21.214,18.1767023072594,18.1767023072594,18.1767023072594,28.055518124242,39.293895701388,3.58442258455734,36.8548713111441,0,1,0,0,6.75343791859778,8.57,11.5189075366478,100.6,22.2008464794152,11.4725530060993
37,183,"37183054011","Census Tract 540.11, Wake County, North Carolina",2903,44706,12,9,1433,1389,285000,39,1102,949,31.6066066066066,25.6756756756757,20.045045045045,11.8618618618619,0.675675675675676,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7078629997818,44.706,0.825309491059147,0.825309491059147,0.825309491059147,87.4612469858767,9.16293489493627,1.7223561832587,2.65242852221839,1,0,0,0,7.23633934275434,13.89,12.5602444592508,285,86.1161524500907,10.1351351351351
