"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
37,183,"37183052601","Census Tract 526.01, Wake County, North Carolina",3086,52218,1659,71,7,1581,3086,2797,83,97,3086,1,1424,350900,50,1220,1003,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.8631825420176,52.218,4.27968655816757,4.27968655816757,4.27968655816757,90.6351263771873,2.68956578094621,3.14322747893714,0.0324044069993519,1,0,0,0,7.26122509197192,14.24,12.7682565615713,350.9,82.2131147540984
37,183,"37183054015","Census Tract 540.15, Wake County, North Carolina",2869,31458,1354,92,225,1037,2869,1574,858,165,2869,679,976,181300,20,1060,586,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3564086018006,31.458,6.794682422452,6.794682422452,6.794682422452,54.8623213663297,29.9058905542001,5.75113279888463,23.6667828511677,1,0,0,0,6.88346258641309,9.76,12.1079083967429,181.3,55.2830188679245
37,183,"37183054209","Census Tract 542.09, Wake County, North Carolina",10938,45953,5785,70,62,5653,10938,7050,2772,285,10938,779,1380,251900,14,3653,3131,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7353744140096,45.953,1.21002592912705,1.21002592912705,1.21002592912705,64.4541963795941,25.3428414701042,2.6055951727921,7.12196013896508,1,0,0,0,7.22983877815125,13.8,12.4367874623407,251.9,85.7103750342185
37,183,"37183052701","Census Tract 527.01, Wake County, North Carolina",6062,30888,3085,183,450,2452,6062,3550,788,80,6062,1829,855,273300,43,2372,1003,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3381230379441,30.888,5.93192868719611,5.93192868719611,5.93192868719611,58.561530847905,12.9990102276476,1.31969646981194,30.1715605410756,1,0,0,0,6.75110146893676,8.55,12.5183253719162,273.3,42.2849915682968
37,183,"37183054403","Census Tract 544.03, Wake County, North Carolina",3629,25435,1767,165,131,1471,3629,2412,830,20,3629,823,724,141300,38,1266,1016,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1438814572569,25.435,9.33786078098472,9.33786078098472,9.33786078098472,66.4645907963626,22.8713144116837,0.551116009920088,22.6784238082116,1,0,0,0,6.58479139238572,7.24,11.8586405686726,141.3,80.2527646129542
37,183,"37183053110","Census Tract 531.10, Wake County, North Carolina",5938,28440,2967,156,231,2580,5938,5140,507,89,5938,924,987,170600,23,2006,1653,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2555518839172,28.44,5.25783619817998,5.25783619817998,5.25783619817998,86.5611316941731,8.53822835971708,1.498821151903,15.5607948804311,1,0,0,0,6.89467003943348,9.87,12.0470769140397,170.6,82.4027916251246
37,183,"37183054006","Census Tract 540.06, Wake County, North Carolina",3438,32015,1579,89,161,1329,3438,2434,417,213,3438,507,828,241700,37,1306,699,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3739598219529,32.015,5.63647878404053,5.63647878404053,5.63647878404053,70.7969749854567,12.1291448516579,6.19546247818499,14.7469458987784,1,0,0,0,6.71901315438526,8.28,12.3954525666916,241.7,53.5222052067381
37,183,"37183053204","Census Tract 532.04, Wake County, North Carolina",4661,36694,2353,13,117,2223,4661,3368,767,80,4661,291,1112,180900,20,1784,1357,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5103685329387,36.694,0.552486187845304,0.552486187845304,0.552486187845304,72.259171851534,16.4556962025316,1.71636987770865,6.2432954301652,1,0,0,0,7.01391547481053,11.12,12.1056996713834,180.9,76.0650224215247
37,183,"37183054106","Census Tract 541.06, Wake County, North Carolina",7925,25266,4616,322,479,3815,7925,2393,4279,188,7925,1646,1106,158700,18,2721,1451,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.13721489739,25.266,6.97573656845754,6.97573656845754,6.97573656845754,30.1955835962145,53.993690851735,2.37223974763407,20.7697160883281,0,1,0,0,7.00850518208228,11.06,11.9747709065145,158.7,53.3259830944506
37,183,"37183053111","Census Tract 531.11, Wake County, North Carolina",6262,32959,3107,234,147,2726,6262,4492,1226,42,6262,1141,931,210400,25,2214,1747,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4030196437573,32.959,7.53138075313808,7.53138075313808,7.53138075313808,71.7342702012137,19.5784094538486,0.670712232513574,18.2210156499521,1,0,0,0,6.83625927727707,9.31,12.2567657598457,210.4,78.906955736224
37,183,"37183054108","Census Tract 541.08, Wake County, North Carolina",7017,27260,3221,284,224,2713,7017,2811,2643,33,7017,1970,891,121400,28,2311,1660,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2131757052505,27.26,8.81713753492704,8.81713753492704,8.81713753492704,40.0598546387345,37.6656690893544,0.470286447199658,28.0746757873735,1,0,0,0,6.79234442747081,8.91,11.7068461576075,121.4,71.8303764604068
37,183,"37183052706","Census Tract 527.06, Wake County, North Carolina",4364,26667,2217,144,313,1760,4364,2124,1483,210,4364,1509,943,149800,29,1654,852,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1911821249098,26.667,6.49526387009472,6.49526387009472,6.49526387009472,48.6709440879927,33.9825847846013,4.81209899175069,34.5783684692942,1,0,0,0,6.84906628263346,9.43,11.9170563500653,149.8,51.5114873035067
37,183,"37183052602","Census Tract 526.02, Wake County, North Carolina",4628,40188,2255,97,44,2114,4628,3848,542,164,4628,135,1182,255100,50,2119,1223,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6013237225822,40.188,4.30155210643016,4.30155210643016,4.30155210643016,83.1460674157303,11.7113223854797,3.54364736387208,2.91702679343129,1,0,0,0,7.07496319796604,11.82,12.4494109041299,255.1,57.7159037281737
37,183,"37183052507","Census Tract 525.07, Wake County, North Carolina",2968,35088,1496,129,134,1233,2968,2346,480,0,2968,394,827,262800,38,1213,681,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4656144706577,35.088,8.62299465240642,8.62299465240642,8.62299465240642,79.0431266846361,16.1725067385445,0,13.2749326145553,1,0,0,0,6.71780469502369,8.27,12.4791485655926,262.8,56.1417971970321
37,183,"37183052705","Census Tract 527.05, Wake County, North Carolina",4443,29552,2270,136,161,1973,4443,2794,1177,257,4443,974,1109,152600,43,1915,1164,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.293906702439,29.552,5.99118942731277,5.99118942731277,5.99118942731277,62.8854377672744,26.4911096106235,5.78437992347513,21.9221246905244,1,0,0,0,7.01121398735037,11.09,11.9355753978325,152.6,60.7832898172324
37,183,"37183052407","Census Tract 524.07, Wake County, North Carolina",4209,22515,2512,586,299,1627,4209,2667,1047,352,4209,607,868,183000,39,1864,530,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0219370327357,22.515,23.328025477707,23.328025477707,23.328025477707,63.3642195295795,24.8752672843906,8.36303159895462,14.4214777856973,1,0,0,0,6.76619171466035,8.68,12.1172414318236,183,28.4334763948498
37,183,"37183053108","Census Tract 531.08, Wake County, North Carolina",7504,29799,3377,194,129,3054,7504,6479,524,129,7504,544,1036,211100,17,2511,2145,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3022301148835,29.799,5.74474385549304,5.74474385549304,5.74474385549304,86.340618336887,6.98294243070362,1.71908315565032,7.24946695095949,1,0,0,0,6.94312242281943,10.36,12.2600872338364,211.1,85.4241338112306
37,183,"37183052505","Census Tract 525.05, Wake County, North Carolina",5478,35301,3596,240,557,2799,5478,3879,574,163,5478,896,1123,304900,30,2320,923,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.471666571132,35.301,6.67408231368187,6.67408231368187,6.67408231368187,70.8105147864184,10.478276743337,2.97553851770719,16.3563344286236,1,0,0,0,7.02375895473844,11.23,12.6277391329763,304.9,39.7844827586207
37,183,"37183054007","Census Tract 540.07, Wake County, North Carolina",4285,31774,2558,118,89,2351,4285,2996,979,43,4285,472,1011,205100,33,1845,1151,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.36640362428,31.774,4.61297888975762,4.61297888975762,4.61297888975762,69.9183197199533,22.8471411901984,1.00350058343057,11.0151691948658,1,0,0,0,6.91869521902047,10.11,12.2312529440605,205.1,62.3848238482385
37,183,"37183980200","Census Tract 9802, Wake County, North Carolina",7,NA,4,0,0,4,7,4,0,0,7,0,NA,NA,NA,4,4,"RALEIGH-DURHAM-CHAPEL HILL, NC",NA,NA,0,0,0,57.1428571428571,0,0,0,1,0,0,0,NA,NA,NA,NA,100
37,183,"37183051501","Census Tract 515.01, Wake County, North Carolina",3179,55938,1616,74,8,1534,3179,2949,108,55,3179,24,995,509900,48,1456,1052,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9319992135247,55.938,4.57920792079208,4.57920792079208,4.57920792079208,92.7650204466813,3.39729474677572,1.73010380622837,0.754954388172381,1,0,0,0,6.90274273715859,9.95,13.1419699070432,509.9,72.2527472527473
37,183,"37183053109","Census Tract 531.09, Wake County, North Carolina",8410,35118,4056,284,199,3573,8410,6990,1015,61,8410,1215,896,239200,19,2880,2359,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4664690985193,35.118,7.00197238658777,7.00197238658777,7.00197238658777,83.115338882283,12.0689655172414,0.725326991676576,14.4470868014269,1,0,0,0,6.79794041297493,8.96,12.3850553010586,239.2,81.9097222222222
37,183,"37183052802","Census Tract 528.02, Wake County, North Carolina",6469,24639,3396,197,53,3146,6469,4153,1837,205,6469,1419,935,143100,40,2407,1576,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1120858324083,24.639,5.80094228504123,5.80094228504123,5.80094228504123,64.1984850827021,28.3969701654042,3.16895965373319,21.9353841397434,1,0,0,0,6.84054652928869,9.35,11.8712989655445,143.1,65.4756958869963
37,183,"37183054008","Census Tract 540.08, Wake County, North Carolina",7257,21008,4003,621,558,2824,7257,2165,3369,436,7257,2049,883,137100,33,2730,458,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.95265859654258,21.008,15.5133649762678,15.5133649762678,15.5133649762678,29.8332644343393,46.4241422075238,6.00799228331266,28.2348077718065,0,1,0,0,6.78332520060396,8.83,11.8284658655504,137.1,16.7765567765568
37,183,"37183053107","Census Tract 531.07, Wake County, North Carolina",10240,28098,4603,149,383,4071,10240,7452,2053,237,10240,908,914,182400,22,3476,2454,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2434536784116,28.098,3.23701933521616,3.23701933521616,3.23701933521616,72.7734375,20.048828125,2.314453125,8.8671875,1,0,0,0,6.81783057145415,9.14,12.1139573566224,182.4,70.5983889528193
37,183,"37183052001","Census Tract 520.01, Wake County, North Carolina",4302,18932,1726,211,292,1223,4302,1556,2519,90,4302,1257,781,236400,43,1557,64,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.84860889102614,18.932,12.2247972190035,12.2247972190035,12.2247972190035,36.1692236169224,58.5541608554161,2.09205020920502,29.2189679218968,0,1,0,0,6.66057514983969,7.81,12.3732805645141,236.4,4.11046885035324
37,183,"37183054104","Census Tract 541.04, Wake County, North Carolina",11184,31471,5950,137,615,5198,11184,4552,4014,725,11184,2578,1116,171000,19,3711,2726,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3568217658485,31.471,2.30252100840336,2.30252100840336,2.30252100840336,40.7010014306152,35.8905579399142,6.48247496423462,23.0507868383405,1,0,0,0,7.01750614294126,11.16,12.0494188354848,171,73.4572891403934
37,183,"37183052603","Census Tract 526.03, Wake County, North Carolina",2530,55852,1213,57,18,1138,2530,2424,39,0,2530,56,1106,632800,33,1077,658,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9304606140621,55.852,4.69909315746084,4.69909315746084,4.69909315746084,95.8102766798419,1.54150197628458,0,2.21343873517787,1,0,0,0,7.00850518208228,11.06,13.3579096954356,632.8,61.0956360259981
37,183,"37183052803","Census Tract 528.03, Wake County, North Carolina",10217,26512,4523,298,426,3799,10217,2584,6753,112,10217,1412,929,141300,20,3508,2148,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1853527396663,26.512,6.58854742427592,6.58854742427592,6.58854742427592,25.2911813643927,66.0957228149163,1.09621219536067,13.8201037486542,0,1,0,0,6.83410873881384,9.29,11.8586405686726,141.3,61.2314709236032
37,183,"37183052406","Census Tract 524.06, Wake County, North Carolina",7202,28738,4214,474,718,3022,7202,3906,1963,373,7202,1265,915,116500,33,3143,618,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2659755677892,28.738,11.2482202183199,11.2482202183199,11.2482202183199,54.2349347403499,27.2563176895307,5.1791169119689,17.5645653985004,1,0,0,0,6.81892406527552,9.15,11.6656465519879,116.5,19.662742602609
37,183,"37183052506","Census Tract 525.06, Wake County, North Carolina",2490,41358,1329,41,98,1190,2490,2007,351,94,2490,103,1059,356400,21,1252,562,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6300211521137,41.358,3.08502633559067,3.08502633559067,3.08502633559067,80.6024096385542,14.0963855421687,3.77510040160643,4.13654618473896,1,0,0,0,6.96508034560141,10.59,12.7838089745788,356.4,44.888178913738
37,183,"37183052404","Census Tract 524.04, Wake County, North Carolina",4547,22115,2462,551,260,1651,4547,3246,348,691,4547,195,1049,234600,40,1539,856,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0040113903024,22.115,22.3801787164907,22.3801787164907,22.3801787164907,71.3877281724214,7.65339784473279,15.1968330767539,4.28854189575544,1,0,0,0,6.9555926083963,10.49,12.3656372152015,234.6,55.6205328135153
37,183,"37183052704","Census Tract 527.04, Wake County, North Carolina",7421,21214,3554,646,466,2442,7421,2082,2916,266,7421,2735,857,100600,36,2599,577,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.96241662006542,21.214,18.1767023072594,18.1767023072594,18.1767023072594,28.055518124242,39.293895701388,3.58442258455734,36.8548713111441,0,1,0,0,6.75343791859778,8.57,11.5189075366478,100.6,22.2008464794152
37,183,"37183054011","Census Tract 540.11, Wake County, North Carolina",2903,44706,1454,12,9,1433,2903,2539,266,50,2903,77,1389,285000,39,1102,949,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7078629997818,44.706,0.825309491059147,0.825309491059147,0.825309491059147,87.4612469858767,9.16293489493627,1.7223561832587,2.65242852221839,1,0,0,0,7.23633934275434,13.89,12.5602444592508,285,86.1161524500907
37,183,"37183052101","Census Tract 521.01, Wake County, North Carolina",7250,19943,3198,455,416,2327,7250,1059,5622,160,7250,702,865,131000,48,2605,1580,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.90063348355322,19.943,14.2276422764228,14.2276422764228,14.2276422764228,14.6068965517241,77.5448275862069,2.20689655172414,9.68275862068965,0,1,0,0,6.76272950693188,8.65,11.7829526021833,131,60.6525911708253
37,183,"37183052301","Census Tract 523.01, Wake County, North Carolina",6486,25084,4406,1083,321,3002,6486,4371,1136,776,6486,172,972,166800,29,2940,511,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1299854716629,25.084,24.5801180208806,24.5801180208806,24.5801180208806,67.3913043478261,17.5146469318532,11.9642306506321,2.65186555658341,1,0,0,0,6.87935580446044,9.72,12.0245507689068,166.8,17.3809523809524
37,183,"37183052102","Census Tract 521.02, Wake County, North Carolina",6361,21362,2665,511,165,1989,6361,885,5137,78,6361,1019,891,143600,21,2022,988,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.96936892164964,21.362,19.1744840525328,19.1744840525328,19.1744840525328,13.9129067756642,80.7577424933187,1.22622229209244,16.0194937902845,0,1,0,0,6.79234442747081,8.91,11.8747869355963,143.6,48.862512363996
37,183,"37183054017","Census Tract 540.17, Wake County, North Carolina",3292,32111,1792,152,111,1529,3292,2050,1006,33,3292,330,955,199100,23,1298,532,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3769539295448,32.111,8.48214285714286,8.48214285714286,8.48214285714286,62.2721749696233,30.5589307411908,1.00243013365735,10.0243013365735,1,0,0,0,6.86171134048073,9.55,12.2015624900523,199.1,40.9861325115562
37,183,"37183052002","Census Tract 520.02, Wake County, North Carolina",5351,18048,1881,318,361,1202,5351,859,4380,37,5351,741,990,111300,52,1675,812,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.80079015429779,18.048,16.9059011164274,16.9059011164274,16.9059011164274,16.0530741917399,81.8538590917586,0.691459540272846,13.84787890114,0,1,0,0,6.89770494312864,9.9,11.6199845372636,111.3,48.4776119402985
37,183,"37183052401","Census Tract 524.01, Wake County, North Carolina",4953,34136,2617,134,213,2270,4953,3596,800,191,4953,381,991,318900,18,1840,582,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4381078248678,34.136,5.12036683225067,5.12036683225067,5.12036683225067,72.6024631536443,16.1518271754492,3.8562487381385,7.69230769230769,1,0,0,0,6.89871453432999,9.91,12.6726328529981,318.9,31.6304347826087
37,183,"37183052302","Census Tract 523.02, Wake County, North Carolina",8573,16342,5207,1283,906,3018,8573,5609,1899,625,8573,344,1077,168800,21,2828,958,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.70149375994465,16.342,24.639907816401,24.639907816401,24.639907816401,65.4263385046075,22.1509389945177,7.29033010614721,4.01259769042342,1,0,0,0,6.98193467715639,10.77,12.036469861144,168.8,33.8755304101839
37,183,"37183054018","Census Tract 540.18, Wake County, North Carolina",3541,27713,2028,228,194,1606,3541,1127,1968,200,3541,341,930,129500,17,1711,228,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2296568961614,27.713,11.2426035502959,11.2426035502959,11.2426035502959,31.8271674668173,55.5775204744422,5.64812199943519,9.630048009037,0,1,0,0,6.8351845861473,9.3,11.7714361601217,129.5,13.3255406195207
37,37,"37037020702","Census Tract 207.02, Chatham County, North Carolina",3987,34017,1663,48,57,1558,3987,3758,137,8,3987,82,693,255500,27,1469,1197,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4346156786399,34.017,2.88634996993385,2.88634996993385,2.88634996993385,94.2563330825182,3.43616754451969,0.200652119388011,2.05668422372711,1,0,0,0,6.5410299991899,6.93,12.4509776886259,255.5,81.4840027229408
37,37,"37037020300","Census Tract 203, Chatham County, North Carolina",2891,23184,1157,98,185,874,2891,2276,478,0,2891,181,754,146000,35,1089,805,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0512176645605,23.184,8.47018150388937,8.47018150388937,8.47018150388937,78.7270840539606,16.5340712556209,0,6.26080940850917,1,0,0,0,6.62539236800796,7.54,11.8913619006905,146,73.921028466483
37,37,"37037020401","Census Tract 204.01, Chatham County, North Carolina",5992,18807,2408,268,516,1624,5992,3554,1464,158,5992,2107,705,107700,47,2160,1356,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.84198441994208,18.807,11.1295681063123,11.1295681063123,11.1295681063123,59.3124165554072,24.4325767690254,2.63684913217624,35.1635514018692,1,0,0,0,6.55819780281227,7.05,11.5871048631445,107.7,62.7777777777778
37,37,"37037020106","Census Tract 201.06, Chatham County, North Carolina",4660,32647,2350,44,212,2094,4660,3901,426,79,4660,174,848,320800,25,1676,1472,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3935082468689,32.647,1.87234042553191,1.87234042553191,1.87234042553191,83.7124463519313,9.14163090128755,1.69527896995708,3.73390557939914,1,0,0,0,6.7428806357919,8.48,12.6785731549745,320.8,87.8281622911694
37,37,"37037020200","Census Tract 202, Chatham County, North Carolina",7532,28527,3689,168,32,3489,7532,6626,664,0,7532,461,967,196700,24,2957,2486,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.2586062862076,28.527,4.55407969639469,4.55407969639469,4.55407969639469,87.9713223579395,8.81571959638874,0,6.12055231014339,1,0,0,0,6.87419849545329,9.67,12.1894350043772,196.7,84.071694284748
37,37,"37037020105","Census Tract 201.05, Chatham County, North Carolina",3891,38151,1921,113,144,1664,3891,3382,125,210,3891,439,876,303100,27,1575,1146,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5493072486889,38.151,5.88235294117647,5.88235294117647,5.88235294117647,86.9185299408892,3.21254176304292,5.39707016191211,11.2824466718067,1,0,0,0,6.77536609093639,8.76,12.6218180630459,303.1,72.7619047619048
37,37,"37037020103","Census Tract 201.03, Chatham County, North Carolina",4622,37027,1848,124,90,1634,4622,3652,217,114,4622,1262,859,482100,22,1912,1565,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5194026552328,37.027,6.70995670995671,6.70995670995671,6.70995670995671,79.0134141064474,4.69493725659887,2.46646473388144,27.3041973171787,1,0,0,0,6.75576892198425,8.59,13.0859068403937,482.1,81.8514644351465
37,37,"37037020800","Census Tract 208, Chatham County, North Carolina",9031,31991,3816,235,43,3538,9031,6845,1514,118,9031,694,770,250100,27,3855,3106,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.3732098922237,31.991,6.15828092243187,6.15828092243187,6.15828092243187,75.7944856605027,16.7644779094231,1.30661056361422,7.68464178939209,1,0,0,0,6.64639051484773,7.7,12.4296161168657,250.1,80.5706874189364
37,37,"37037020701","Census Tract 207.01, Chatham County, North Carolina",6271,42324,2227,25,14,2188,6271,5539,287,254,6271,40,1170,350400,14,2858,2345,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.6531095800241,42.324,1.12258643915582,1.12258643915582,1.12258643915582,88.327220538989,4.57662254823792,4.0503906872907,0.637856801148142,1,0,0,0,7.0647590277918,11.7,12.7668306380444,350.4,82.0503848845347
37,37,"37037020500","Census Tract 205, Chatham County, North Carolina",3931,22007,1899,165,152,1582,3931,3390,434,0,3931,127,699,126600,43,1442,1215,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.99911586354954,22.007,8.68878357030016,8.68878357030016,8.68878357030016,86.2375985754261,11.0404477232256,0,3.23073009412363,1,0,0,0,6.54965074223381,6.99,11.7487877886922,126.6,84.2579750346741
37,37,"37037020600","Census Tract 206, Chatham County, North Carolina",5871,23589,2596,62,217,2317,5871,4471,1156,17,5871,428,544,159100,40,2162,1726,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.0685357806596,23.589,2.38828967642527,2.38828967642527,2.38828967642527,76.1539771759496,19.6900017032873,0.289558848577755,7.29006983478113,1,0,0,0,6.29894924685594,5.44,11.9772882143259,159.1,79.8334875115634
37,37,"37037020104","Census Tract 201.04, Chatham County, North Carolina",5158,45820,1468,15,43,1410,5158,4929,144,17,5158,6,NA,342500,20,2544,2029,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7324759560075,45.82,1.02179836512262,1.02179836512262,1.02179836512262,95.5602946878635,2.79177975959674,0.329585110507949,0.116324156649864,1,0,0,0,NA,NA,12.7440269366844,342.5,79.7562893081761
37,37,"37037020402","Census Tract 204.02, Chatham County, North Carolina",4941,17370,1934,389,310,1235,4941,2972,1172,0,4941,2499,647,117200,39,1698,719,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.76249985923515,17.37,20.1137538779731,20.1137538779731,20.1137538779731,60.1497672535924,23.7198947581461,0,50.5768063145112,1,0,0,0,6.4723462945009,6.47,11.671637156125,117.2,42.3439340400471
37,63,"37063002022","Census Tract 20.22, Durham County, North Carolina",4688,44976,2731,79,31,2621,4688,2607,1662,164,4688,158,975,199400,23,2375,910,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7138842931463,44.976,2.89271329183449,2.89271329183449,2.89271329183449,55.6100682593857,35.4522184300341,3.49829351535836,3.3703071672355,1,0,0,0,6.88243747099785,9.75,12.2030681365099,199.4,38.3157894736842
37,63,"37063002021","Census Tract 20.21, Durham County, North Carolina",4518,36667,2591,198,69,2324,4518,2635,1343,402,4518,471,1114,250400,22,2067,653,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.5096324469742,36.667,7.64183712852181,7.64183712852181,7.64183712852181,58.3222664895972,29.7255422753431,8.89774236387782,10.4249667994688,1,0,0,0,7.01571242048723,11.14,12.4308149182081,250.4,31.5916787614901
37,63,"37063001002","Census Tract 10.02, Durham County, North Carolina",5776,15370,2802,776,697,1329,5776,2143,2561,0,5776,2898,721,85300,51,2099,522,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.64017283653264,15.37,27.6945039257673,27.6945039257673,27.6945039257673,37.1018005540166,44.3386426592798,0,50.1731301939058,0,0,0,1,6.58063913728495,7.21,11.3539297334798,85.3,24.8689852310624
37,63,"37063001001","Census Tract 10.01, Durham County, North Carolina",4377,17266,1780,312,233,1235,4377,1055,2442,0,4377,1128,815,69800,67,1262,300,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.75649452879547,17.266,17.5280898876404,17.5280898876404,17.5280898876404,24.1032670779072,55.7916381082933,0,25.7710760795065,0,1,0,0,6.70318811324086,8.15,11.1533892887505,69.8,23.7717908082409
37,63,"37063001301","Census Tract 13.01, Durham County, North Carolina",1408,18598,622,98,71,453,1408,226,1123,5,1408,177,809,88000,65,548,158,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.83080932703814,18.598,15.7556270096463,15.7556270096463,15.7556270096463,16.0511363636364,79.7585227272727,0.355113636363636,12.5710227272727,0,1,0,0,6.69579891705849,8.09,11.3850920934603,88,28.8321167883212
37,63,"37063002019","Census Tract 20.19, Durham County, North Carolina",4844,45181,2780,142,97,2541,4844,3979,543,310,4844,191,1109,278800,26,2486,1344,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.7184319234645,45.181,5.10791366906475,5.10791366906475,5.10791366906475,82.1428571428571,11.2097440132122,6.39966969446738,3.94302229562345,1,0,0,0,7.01121398735037,11.09,12.5382499578685,278.8,54.0627514078842
37,63,"37063000101","Census Tract 1.01, Durham County, North Carolina",3026,24561,1416,146,235,1035,3026,943,1502,0,3026,543,695,132700,64,1206,696,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.1089150980446,24.561,10.3107344632768,10.3107344632768,10.3107344632768,31.163251817581,49.636483807006,0,17.9444811632518,0,1,0,0,6.54391184556479,6.95,11.7958462203203,132.7,57.7114427860697
37,63,"37063001807","Census Tract 18.07, Durham County, North Carolina",9153,34934,4660,229,226,4205,9153,2995,5265,111,9153,1593,1133,137800,22,3340,2590,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4612158459883,34.934,4.91416309012876,4.91416309012876,4.91416309012876,32.7215120725445,57.5221238938053,1.21271714192068,17.4041297935103,0,1,0,0,7.03262426102801,11.33,11.8335586375617,137.8,77.5449101796407
37,63,"37063000700","Census Tract 7, Durham County, North Carolina",3731,35833,1644,78,50,1516,3731,2053,1373,109,3731,196,848,294900,56,1723,795,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.4866245355129,35.833,4.74452554744525,4.74452554744525,4.74452554744525,55.0254623425355,36.7997855802734,2.92146877512731,5.25328330206379,1,0,0,0,6.7428806357919,8.48,12.5943915948034,294.9,46.1404526987812
37,63,"37063000900","Census Tract 9, Durham County, North Carolina",1999,14677,780,200,136,444,1999,454,1339,0,1999,564,876,85800,58,731,153,"RALEIGH-DURHAM-CHAPEL HILL, NC",9.5940369216112,14.677,25.6410256410256,25.6410256410256,25.6410256410256,22.7113556778389,66.9834917458729,0,28.2141070535268,0,1,0,0,6.77536609093639,8.76,11.3597742854761,85.8,20.9302325581395
37,63,"37063002020","Census Tract 20.20, Durham County, North Carolina",6971,59720,3836,18,57,3761,6971,4525,1493,658,6971,152,NA,326600,15,2425,2278,"RALEIGH-DURHAM-CHAPEL HILL, NC",10.9974222516531,59.72,0.469238790406674,0.469238790406674,0.469238790406674,64.9117773633625,21.4173002438675,9.43910486300387,2.18046191364223,1,0,0,0,NA,NA,12.6964914595185,326.6,93.9381443298969
