"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
8,59,"08059009806","Census Tract 98.06, Jefferson County, Colorado",3862,46250,41,32,1744,1648,462000,51,1520,1373,32.6434062684802,19.5150798344175,17.3861620342992,15.1981076286221,4.31697220579539,"DENVER, CO",10.7418167429406,46.25,2.25646670335718,2.25646670335718,2.25646670335718,94.1740031071983,0.699119627136199,1.99378560331435,3.15898498187468,1,0,0,0,7.40731771046942,16.48,13.0433201700639,462,90.3289473684211,10.9402720283856
8,59,"08059009824","Census Tract 98.24, Jefferson County, Colorado",5100,39127,133,95,2870,1585,251700,38,1836,1492,27.627524820267,25.2310852447792,23.6562820951729,9.03800068469702,5.61451557685724,"DENVER, CO",10.5745680447468,39.127,4.29309231762427,4.29309231762427,4.29309231762427,85.078431372549,1.09803921568627,4.27450980392157,11.9019607843137,1,0,0,0,7.36833968631138,15.85,12.4359931811234,251.7,81.2636165577342,8.83259157822664
8,59,"08059009807","Census Tract 98.07, Jefferson County, Colorado",1671,36107,11,14,826,696,274300,52,817,539,28.8413098236776,21.1586901763224,20.7808564231738,12.8463476070529,2.6448362720403,"DENVER, CO",10.4942420313408,36.107,1.29259694477086,1.29259694477086,1.29259694477086,94.9730700179533,2.69299820466786,1.43626570915619,13.4051466187911,1,0,0,0,6.54534966033442,6.96,12.5219776769257,274.3,65.9730722154223,13.727959697733
8,59,"08059011712","Census Tract 117.12, Jefferson County, Colorado",4352,41752,9,34,2152,1110,291900,43,1809,1642,30.5058763413388,23.7097598364844,15.482881962187,17.6801226366888,4.29228410832908,"DENVER, CO",10.6395026333232,41.752,0.41002277904328,0.41002277904328,0.41002277904328,93.3134191176471,0.206801470588235,0.965073529411765,12.0634191176471,1,0,0,0,7.01211529430638,11.1,12.5841665568422,291.9,90.7683803206191,8.3290751149719
8,59,"08059009832","Census Tract 98.32, Jefferson County, Colorado",2704,30471,37,33,1364,1280,226700,47,944,756,26.481909160893,29.2532717474981,18.9376443418014,9.08391070053888,7.7752117013087,"DENVER, CO",10.3245306906076,30.471,2.58019525801953,2.58019525801953,2.58019525801953,88.0917159763314,0.776627218934911,1.36834319526627,16.7899408284024,1,0,0,0,7.15461535691366,12.8,12.3313828364956,226.7,80.0847457627119,8.46805234795997
8,59,"08059010205","Census Tract 102.05, Jefferson County, Colorado",2437,41369,15,5,1109,2268,370500,43,968,848,26.9343780607248,25.2693437806072,20.5680705190989,13.9079333986288,7.24779627815867,"DENVER, CO",10.6302870870579,41.369,1.32860938883968,1.32860938883968,1.32860938883968,97.2917521542881,0.0410340582683627,1.7644645055396,4.59581452605663,1,0,0,0,7.72665366484764,22.68,12.8226087237183,370.5,87.603305785124,6.07247796278159
8,59,"08059009828","Census Tract 98.28, Jefferson County, Colorado",5507,40639,29,36,2758,1766,270300,38,2175,1829,22.3981900452489,27.9788838612368,26.4328808446456,13.6877828054299,4.41176470588235,"DENVER, CO",10.6124834756504,40.639,1.0272759475735,1.0272759475735,1.0272759475735,90.01271109497,0,8.49827492282549,12.9471581623388,1,0,0,0,7.47647238116391,17.66,12.5072877322645,270.3,84.0919540229885,5.09049773755656
8,59,"08059012043","Census Tract 120.43, Jefferson County, Colorado",5764,40914,118,80,2998,1397,315200,24,2114,1781,24.9832102081934,24.8488918737408,17.2599059771659,21.0879785090665,6.07790463398254,"DENVER, CO",10.6192275817487,40.914,3.69211514392991,3.69211514392991,3.69211514392991,89.4170714781402,2.15128383067314,1.92574600971548,10.5482303955586,1,0,0,0,7.24208235925696,13.97,12.6609626369659,315.2,84.2478713339641,5.74210879785091
8,59,"08059010701","Census Tract 107.01, Jefferson County, Colorado",4207,32141,61,119,1960,799,276600,61,2074,1140,31.4285714285714,27.3684210526316,13.7844611528822,13.3834586466165,4.81203007518797,"DENVER, CO",10.3778877526843,32.141,2.85046728971963,2.85046728971963,2.85046728971963,93.9862134537675,0.166389351081531,1.49750415973378,15.3315902067982,1,0,0,0,6.68336094576627,7.99,12.5303276982128,276.6,54.9662487945998,9.22305764411028
8,59,"08059010702","Census Tract 107.02, Jefferson County, Colorado",5619,28242,271,178,2370,946,285100,58,2362,862,31.811377245509,31.7365269461078,14.3712574850299,11.2275449101796,2.54491017964072,"DENVER, CO",10.2485655106292,28.242,9.61333806314296,9.61333806314296,9.61333806314296,90.1050008898381,0.160170848905499,0.284748175831999,42.6944296138103,1,0,0,0,6.85224256905188,9.46,12.5605952749008,285.1,36.4944961896698,8.30838323353293
8,59,"08059012052","Census Tract 120.52, Jefferson County, Colorado",5349,38210,16,163,2872,1619,250900,42,2006,1751,20.0633579725449,14.7131291798662,28.6166842661035,21.5417106652587,7.39176346356917,"DENVER, CO",10.5508525404409,38.21,0.524418223533268,0.524418223533268,0.524418223533268,93.1949897177042,1.92559356889138,1.06561974200785,8.89885959992522,1,0,0,0,7.38956395367764,16.19,12.4328097323545,250.9,87.2881355932203,7.67335445265751
8,59,"08059012051","Census Tract 120.51, Jefferson County, Colorado",3649,43894,25,49,1411,1403,351500,48,1293,1214,21.6378662659654,17.2051089406461,30.3531179564237,15.5522163786627,8.1893313298272,"DENVER, CO",10.6895329154628,43.894,1.68350168350168,1.68350168350168,1.68350168350168,95.5604275143875,1.04138120032886,0.575500137023842,4.24773910660455,1,0,0,0,7.24636808010246,14.03,12.7699649902329,351.5,93.8901778808971,7.06235912847483
8,59,"08059012046","Census Tract 120.46, Jefferson County, Colorado",2053,41207,40,6,1040,1795,234700,42,842,784,17.9218303145853,18.9704480457579,19.0657769304099,20.1143946615825,12.7740705433746,"DENVER, CO",10.6263634238184,41.207,3.68324125230203,3.68324125230203,3.68324125230203,90.0633219678519,2.43546030199708,3.26351680467608,14.2717973697029,1,0,0,0,7.49276030092238,17.95,12.3660633818391,234.7,93.1116389548694,11.1534795042898
8,59,"08059010210","Census Tract 102.10, Jefferson County, Colorado",3420,42006,101,31,1752,1133,303700,49,1367,1131,20.501138952164,25.626423690205,21.8678815489749,12.3576309794989,10.876993166287,"DENVER, CO",10.6455677442053,42.006,5.36093418259023,5.36093418259023,5.36093418259023,91.4035087719298,0.292397660818713,1.87134502923977,8.85964912280702,1,0,0,0,7.03262426102801,11.33,12.6237956510338,303.7,82.7359180687637,8.76993166287016
8,59,"08059011720","Census Tract 117.20, Jefferson County, Colorado",4942,42469,165,10,2340,1341,332600,42,2033,1782,28.492097394276,18.667236223836,16.8304143528407,14.1819735155916,8.11618966253738,"DENVER, CO",10.6565296769976,42.469,6.56063618290259,6.56063618290259,6.56063618290259,87.9198704977742,2.48887090246864,4.81586402266289,4.95750708215297,1,0,0,0,7.20117088328168,13.41,12.714695845741,332.6,87.6537137235612,13.7120888509184
8,59,"08059009815","Census Tract 98.15, Jefferson County, Colorado",5161,47270,78,6,2576,1693,350300,28,1906,1656,23.9302035729123,26.1321146655588,18.2800166181969,17.2413793103448,7.47818861653511,"DENVER, CO",10.7636311237873,47.27,2.93233082706767,2.93233082706767,2.93233082706767,97.4617322224375,0,1.86010463088549,8.64173609765549,1,0,0,0,7.43425738213314,16.93,12.7665452091856,350.3,86.8835257082896,6.93809721645201
8,59,"08059011726","Census Tract 117.26, Jefferson County, Colorado",6213,42592,47,38,3118,1353,371600,31,2322,2220,32.4693042291951,14.1882673942701,17.5648021828104,18.0081855388813,7.16234652114597,"DENVER, CO",10.6594217211948,42.592,1.46737433655948,1.46737433655948,1.46737433655948,89.087397392564,0.273619829389989,7.22678255271205,8.8202156768067,1,0,0,0,7.21007962817079,13.53,12.8255732859218,371.6,95.6072351421189,10.6070941336971
8,59,"08059010206","Census Tract 102.06, Jefferson County, Colorado",4176,37500,40,51,2207,1184,270600,41,1685,1258,18.0395766221813,25.2646111366774,26.4150943396226,13.0234698573401,8.60561435803037,"DENVER, CO",10.5320962119585,37.5,1.74064403829417,1.74064403829417,1.74064403829417,94.9473180076628,0,0.766283524904214,7.6867816091954,1,0,0,0,7.07665381544395,11.84,12.5083969947188,270.6,74.6587537091988,8.65163368614818
8,59,"08059012036","Census Tract 120.36, Jefferson County, Colorado",3863,60895,8,0,1976,1359,476500,16,1328,1269,21.3239601640305,18.5120093731693,29.4669009958992,20.0351493848858,6.67838312829526,"DENVER, CO",11.0169063485212,60.895,0.403225806451613,0.403225806451613,0.403225806451613,93.6060056950557,0,4.47838467512296,2.76986797825524,1,0,0,0,7.21450441415114,13.59,13.0742230020764,476.5,95.5572289156626,3.98359695371998
8,59,"08059010000","Census Tract 100, Jefferson County, Colorado",5718,14321,440,212,1084,1061,448300,43,1325,402,32.9840044125758,20.4081632653061,13.8444567015996,7.8323221180364,3.25427468284611,"DENVER, CO",9.5694822704787,14.321,25.3456221198157,25.3456221198157,25.3456221198157,87.3906960475691,4.14480587618048,4.28471493529206,12.3994403637636,1,0,0,0,6.96696713861398,10.61,13.0132179301435,448.3,30.3396226415094,21.676778819636
8,59,"08059011550","Census Tract 115.50, Jefferson County, Colorado",6306,21813,419,337,2128,871,237900,54,2844,835,29.9042213550905,22.880454061724,23.1997162114225,14.6860588861298,5.35650940049663,"DENVER, CO",9.99026140131817,21.813,14.5284327323162,14.5284327323162,14.5284327323162,91.0402790992705,0.888043133523628,0.507453219156359,32.2232794164288,1,0,0,0,6.7696419768525,8.71,12.379605696291,237.9,29.3600562587904,3.97304008513657
8,59,"08059011300","Census Tract 113, Jefferson County, Colorado",3061,28363,97,147,1222,1015,256500,63,1420,804,34.910394265233,25.8781362007168,17.7060931899642,11.3978494623656,3.36917562724014,"DENVER, CO",10.2528407578441,28.363,6.61664392905866,6.61664392905866,6.61664392905866,92.8781443972558,1.53544593270173,0,29.2388108461287,1,0,0,0,6.92264389147589,10.15,12.454883943593,256.5,56.6197183098592,6.73835125448029
8,59,"08059011729","Census Tract 117.29, Jefferson County, Colorado",3982,33813,160,103,2160,1254,166300,36,1955,886,27.3240660295395,26.7158992180712,19.0703735881842,17.1589921807124,4.08340573414422,"DENVER, CO",10.4286006229102,33.813,6.60338423442014,6.60338423442014,6.60338423442014,90.2059266700151,0,1.60723254645907,23.5811150175791,1,0,0,0,7.13409372119287,12.54,12.021548665181,166.3,45.3196930946292,5.64726324934839
8,59,"08059011731","Census Tract 117.31, Jefferson County, Colorado",4139,40529,56,258,2188,1310,207700,30,2038,871,30.8105872622002,23.1182795698925,19.727047146402,10.3804797353184,6.28618693134822,"DENVER, CO",10.6097730462363,40.529,2.23820943245404,2.23820943245404,2.23820943245404,89.0553273737618,1.57042763952646,5.77434162841266,20.1981154868326,1,0,0,0,7.1777824161952,13.1,12.2438500098642,207.7,42.7379784102061,9.67741935483871
8,59,"08059011730","Census Tract 117.30, Jefferson County, Colorado",3367,32330,144,138,1706,974,163800,41,1624,895,24.2424242424242,21.6743708269132,21.4175654853621,10.5803800719055,12.1212121212121,"DENVER, CO",10.3837508707195,32.33,7.24346076458753,7.24346076458753,7.24346076458753,87.6447876447876,3.86100386100386,1.48500148500148,20.7306207306207,1,0,0,0,6.88141130364254,9.74,12.0064014504011,163.8,55.1108374384236,9.96404725218284
8,59,"08059009835","Census Tract 98.35, Jefferson County, Colorado",3763,42708,21,55,1909,1911,296100,41,1468,1370,14.5216400911162,28.0751708428246,30.125284738041,14.4077448747153,4.27107061503417,"DENVER, CO",10.6621415352982,42.708,1.05793450881612,1.05793450881612,1.05793450881612,97.2628222163168,0.8769598724422,0.717512622907255,9.32766409779431,1,0,0,0,7.55538194424027,19.11,12.5984525140897,296.1,93.3242506811989,8.59908883826879
8,59,"08059010503","Census Tract 105.03, Jefferson County, Colorado",4431,30671,176,80,1903,907,338900,49,1983,1254,34.470647265429,16.2067235323633,19.7190165579528,7.97792272955344,5.8705469141997,"DENVER, CO",10.3310728617284,30.671,8.15192218619731,8.15192218619731,8.15192218619731,92.6878808395396,0.496501918302866,1.8280297901151,10.7199277815392,1,0,0,0,6.81014245011514,9.07,12.7334603575951,338.9,63.2375189107413,15.7551430005018
8,59,"08059009823","Census Tract 98.23, Jefferson County, Colorado",4825,45452,38,77,2706,1605,255300,40,1772,1442,24.3031016882607,16.0973694542599,29.7997644287397,14.605418138987,9.03023164507263,"DENVER, CO",10.7244121030379,45.452,1.34704005671748,1.34704005671748,1.34704005671748,94.860103626943,0.373056994818653,1.01554404145078,10.4455958549223,1,0,0,0,7.38087903556412,16.05,12.4501946032296,255.3,81.3769751693002,6.16411464468002
8,59,"08059010304","Census Tract 103.04, Jefferson County, Colorado",2757,37233,19,11,1385,1545,237500,59,1134,869,34.4748858447489,17.427701674277,24.8858447488584,11.6438356164384,8.44748858447489,"DENVER, CO",10.5249507437976,37.233,1.34275618374558,1.34275618374558,1.34275618374558,96.7355821545158,0,0.217627856365615,5.44069640914037,1,0,0,0,7.34277918933185,15.45,12.3779229024568,237.5,76.63139329806,3.12024353120244
8,59,"08059010213","Census Tract 102.13, Jefferson County, Colorado",5000,29107,222,91,2269,1150,226800,50,1825,1221,20.5097087378641,30.1375404530744,24.1100323624595,12.9854368932039,3.4789644012945,"DENVER, CO",10.2787339740603,29.107,8.59798605731991,8.59798605731991,8.59798605731991,84.3,1.22,1.84,23.12,1,0,0,0,7.0475172213573,11.5,12.3318238508357,226.8,66.9041095890411,8.77831715210356
8,59,"08059010208","Census Tract 102.08, Jefferson County, Colorado",5903,31789,102,159,2695,1372,231200,47,2236,1771,18.2011331444759,31.5509915014164,22.9107648725212,11.2960339943343,9.95042492917847,"DENVER, CO",10.3668755969772,31.789,3.45060893098782,3.45060893098782,3.45060893098782,89.1580552261562,0.54209723869219,2.72742673217008,13.1797391157039,1,0,0,0,7.22402480828583,13.72,12.3510384157804,231.2,79.2039355992844,6.09065155807365
8,59,"08059011804","Census Tract 118.04, Jefferson County, Colorado",4347,32190,25,57,2022,1360,272700,51,1633,1263,23.062015503876,23.4496124031008,28.2461240310078,7.17054263565892,8.81782945736434,"DENVER, CO",10.3794111242929,32.19,1.18821292775665,1.18821292775665,1.18821292775665,90.2691511387164,0.483091787439614,2.69151138716356,32.3211410167932,1,0,0,0,7.2152399787301,13.6,12.5161275688337,272.7,77.3423147581139,9.25387596899225
8,59,"08059010504","Census Tract 105.04, Jefferson County, Colorado",3054,47955,0,17,1459,891,399700,52,1221,1168,32.9827197595793,23.8918106686702,16.7543200601052,12.0210368144252,2.47933884297521,"DENVER, CO",10.7780183501621,47.955,0,0,0,95.645055664702,0.589390962671906,1.96463654223969,10.6090373280943,1,0,0,0,6.79234442747081,8.91,12.8984695446994,399.7,95.6592956592957,11.8707738542449
8,59,"08059010603","Census Tract 106.03, Jefferson County, Colorado",3397,31720,109,146,1737,961,236800,63,1697,861,24.4628099173554,28.8154269972452,21.1019283746556,7.8236914600551,9.42148760330578,"DENVER, CO",10.3647026757488,31.72,5.4718875502008,5.4718875502008,5.4718875502008,87.0768324992641,2.70827200471004,2.56108330880188,19.693847512511,1,0,0,0,6.86797440897029,9.61,12.374971181992,236.8,50.736593989393,8.37465564738292
8,59,"08059012050","Census Tract 120.50, Jefferson County, Colorado",3905,50379,78,10,1877,1470,485400,NA,1696,917,16.9894853348091,27.0060874377421,24.1837299391256,21.2506917542889,5.36801328168235,"DENVER, CO",10.8273297005631,50.379,3.96946564885496,3.96946564885496,3.96946564885496,86.1203585147247,0.58898847631242,8.91165172855314,9.16773367477593,1,0,0,0,7.29301767977278,14.7,13.0927285722746,485.4,54.0683962264151,5.20199225235196
8,59,"08059011000","Census Tract 110, Jefferson County, Colorado",6066,30486,249,163,2699,1040,296700,60,2355,1134,29.2261707074062,25.7389571570907,13.0521421454666,8.40252407837928,10.6941215543009,"DENVER, CO",10.3250228408218,30.486,8.00385728061717,8.00385728061717,8.00385728061717,91.9386745796241,1.18694362017804,0.544015825914936,22.5848994394988,1,0,0,0,6.94697599213542,10.4,12.6004768062789,296.7,48.1528662420382,12.8860843573564
8,59,"08059009837","Census Tract 98.37, Jefferson County, Colorado",3243,64444,0,0,1857,NA,586400,17,1212,1191,23.7373737373737,29.9242424242424,15.2777777777778,18.6237373737374,4.16666666666667,"DENVER, CO",11.0735519086109,64.444,0,0,0,95.0354609929078,0.431699044094974,1.32593277829171,5.51958063521431,1,0,0,0,NA,NA,13.2817574295546,586.4,98.2673267326733,8.27020202020202
8,59,"08059009847","Census Tract 98.47, Jefferson County, Colorado",3096,48081,54,55,1473,1442,466200,40,1266,1041,14.0707298720843,12.0391271632807,18.359668924003,22.4228743416102,14.6726862302483,"DENVER, CO",10.7806423676617,48.081,3.4134007585335,3.4134007585335,3.4134007585335,97.3191214470284,0.258397932816538,1.93798449612403,4.94186046511628,1,0,0,0,7.27378631784489,14.42,13.0523700055838,466.2,82.2274881516588,18.4349134687735
8,59,"08059009846","Census Tract 98.46, Jefferson County, Colorado",4430,55944,16,35,2076,1781,522900,31,1868,1759,17.5857843137255,16.5441176470588,19.9142156862745,24.7549019607843,3.9828431372549,"DENVER, CO",10.9321064693837,55.944,0.75223319228961,0.75223319228961,0.75223319228961,97.8555304740406,0,1.26410835214447,2.7313769751693,1,0,0,0,7.48493028328966,17.81,13.1671455201762,522.9,94.1648822269807,17.218137254902
8,59,"08059009833","Census Tract 98.33, Jefferson County, Colorado",6023,34201,108,132,2696,1256,248400,42,2478,1766,17.0483460559796,21.5921483097056,25.8087968011632,12.2137404580153,10.3962195565249,"DENVER, CO",10.4400101623893,34.201,3.67847411444142,3.67847411444142,3.67847411444142,89.6563174497759,1.61049310974597,1.06259339199734,21.5673252531961,1,0,0,0,7.13568734702814,12.56,12.4227956290415,248.4,71.2671509281679,12.9407488186114
8,59,"08059009831","Census Tract 98.31, Jefferson County, Colorado",2414,26296,211,185,1481,1190,NA,28,1241,0,26.5317286652079,29.5404814004376,13.5667396061269,11.8161925601751,4.43107221006565,"DENVER, CO",10.1771721153441,26.296,11.2413425679275,11.2413425679275,11.2413425679275,82.6429163214582,5.5923777961889,4.10107705053852,17.6056338028169,1,0,0,0,7.08170858610557,11.9,NA,NA,0,14.1137855579869
8,59,"08059010303","Census Tract 103.03, Jefferson County, Colorado",5365,33858,14,168,2695,1183,280300,44,2268,1719,34.7941065357008,27.3894975443899,19.1537589724216,9.63354741216471,3.9289761994711,"DENVER, CO",10.4299305871972,33.858,0.48661800486618,0.48661800486618,0.48661800486618,92.2273998136067,1.19291705498602,0.260950605778192,13.7371854613234,1,0,0,0,7.07580886397839,11.83,12.5436157371529,280.3,75.7936507936508,5.10011333585191
8,59,"08059010209","Census Tract 102.09, Jefferson County, Colorado",6558,30091,107,153,3188,1179,217600,40,2528,1869,24.6642246642247,25.6410256410256,20.6959706959707,16.025641025641,9.89010989010989,"DENVER, CO",10.3119814027043,30.091,3.10324825986079,3.10324825986079,3.10324825986079,87.4351936566026,1.69258920402562,2.516010978957,29.7956694114059,1,0,0,0,7.07242190053737,11.79,12.2904137939639,217.6,73.9319620253165,3.08302808302808
8,59,"08059012057","Census Tract 120.57, Jefferson County, Colorado",5716,45712,32,63,3513,1307,273200,24,2554,2006,23.1441048034935,21.3682678311499,22.8238719068413,20,4.65793304221252,"DENVER, CO",10.7301161244706,45.712,0.886917960088692,0.886917960088692,0.886917960088692,95.1539538138558,0.0349895031490553,1.15465360391882,6.92792162351295,1,0,0,0,7.17548971362422,13.07,12.5179594066788,273.2,78.5434612372749,8.00582241630277
8,59,"08059011709","Census Tract 117.09, Jefferson County, Colorado",3336,33444,36,108,1701,897,242700,NA,1579,888,28.2352941176471,16.3529411764706,21.8235294117647,23,6.29411764705882,"DENVER, CO",10.4176276772699,33.444,1.95121951219512,1.95121951219512,1.95121951219512,94.9940047961631,0.629496402877698,1.61870503597122,21.2529976019185,1,0,0,0,6.7990558620588,8.97,12.3995813917147,242.7,56.2381253958201,4.29411764705882
8,59,"08059011701","Census Tract 117.01, Jefferson County, Colorado",4896,39587,77,107,2380,1282,278500,45,2033,1568,24.1231822070145,22.9683490162532,19.6321642429427,11.5055603079555,7.35671514114628,"DENVER, CO",10.5862560605177,39.587,3.00312012480499,3.00312012480499,3.00312012480499,92.1772875816993,0.326797385620915,2.59395424836601,14.1544117647059,1,0,0,0,7.15617663748062,12.82,12.5371733383495,278.5,77.1273979340876,14.4140290846878
8,59,"08059012049","Census Tract 120.49, Jefferson County, Colorado",3982,47798,35,0,2110,1750,355800,41,1358,1296,27.5566750629723,19.4962216624685,21.6624685138539,23.0226700251889,5.79345088161209,"DENVER, CO",10.7747390766,47.798,1.63170163170163,1.63170163170163,1.63170163170163,85.98694123556,1.05474635861376,8.36263184329483,9.26670015067805,1,0,0,0,7.46737106691756,17.5,12.7821240542139,355.8,95.4344624447717,2.46851385390428
8,59,"08059011803","Census Tract 118.03, Jefferson County, Colorado",5392,29730,180,208,2653,1109,212800,57,1961,1453,25.755005089922,17.3396674584323,26.433661350526,16.2198846284357,8.27960637936885,"DENVER, CO",10.2999119159921,29.73,5.91910555738244,5.91910555738244,5.91910555738244,84.2173590504451,1.09421364985163,4.41394658753709,41.709940652819,1,0,0,0,7.01121398735037,11.09,12.2681080364496,212.8,74.0948495665477,5.97217509331524
8,59,"08059011402","Census Tract 114.02, Jefferson County, Colorado",4109,21831,212,204,1483,842,220600,43,1906,577,33.8838268792711,23.0637813211845,18.0523917995444,12.0728929384966,5.69476082004556,"DENVER, CO",9.9910862570152,21.831,11.1637704054766,11.1637704054766,11.1637704054766,75.7848624969579,1.70357751277683,1.21684108055488,41.4699440253103,1,0,0,0,6.73578001424233,8.42,12.3041063858015,220.6,30.2728226652676,7.23234624145786
8,59,"08059011202","Census Tract 112.02, Jefferson County, Colorado",4820,32357,105,60,1981,1183,278800,60,1713,1254,25.6458431188351,25.7397839361202,20.9957726632222,13.198684828558,2.06669798027243,"DENVER, CO",10.3845856598291,32.357,4.8928238583411,4.8928238583411,4.8928238583411,92.2821576763485,1.55601659751037,1.18257261410788,14.6887966804979,1,0,0,0,7.07580886397839,11.83,12.5382499578685,278.8,73.2049036777583,12.353217472992
8,59,"08059012053","Census Tract 120.53, Jefferson County, Colorado",4135,36005,111,26,2137,1508,276400,44,1469,1394,30.1703163017032,15.1824817518248,18.4428223844282,15.4257907542579,11.6301703163017,"DENVER, CO",10.491413096683,36.005,4.88126649076517,4.88126649076517,4.88126649076517,87.4486094316808,4.81257557436517,0.411124546553809,13.857315598549,1,0,0,0,7.3185395485679,15.08,12.5296043708757,276.4,94.8944860449285,9.14841849148418
8,59,"08059010604","Census Tract 106.04, Jefferson County, Colorado",2277,28646,53,38,984,933,236900,62,1019,608,23.2401157184185,23.625843780135,25.0723240115718,6.55737704918033,2.12150433944069,"DENVER, CO",10.2627690963398,28.646,4.93023255813953,4.93023255813953,4.93023255813953,92.094861660079,0,0.922266139657444,34.3434343434343,1,0,0,0,6.83840520084734,9.33,12.3753933901469,236.9,59.666339548577,19.3828351012536
8,59,"08059015800","Census Tract 158, Jefferson County, Colorado",3744,34968,157,114,1686,1125,269900,43,1861,795,37.7049180327869,17.7683765203596,12.585933368588,15.3358011634056,2.85563194077208,"DENVER, CO",10.4621886365432,34.968,8.02248339294839,8.02248339294839,8.02248339294839,83.4668803418803,1.86965811965812,5.98290598290598,9.3482905982906,1,0,0,0,7.02553831463852,11.25,12.5058067990061,269.9,42.7189682966147,13.7493389740878
8,59,"08059010502","Census Tract 105.02, Jefferson County, Colorado",5406,35075,105,222,2335,889,307700,60,2279,1586,26.3035019455253,23.9688715953307,19.3774319066148,11.284046692607,6.26459143968872,"DENVER, CO",10.4652439049707,35.075,3.94440270473328,3.94440270473328,3.94440270473328,88.9937106918239,0.72142064372919,1.62782093969663,21.7721050684425,1,0,0,0,6.7900972355139,8.89,12.6368805613101,307.7,69.5919262834577,12.8015564202335
8,59,"08059009839","Census Tract 98.39, Jefferson County, Colorado",2419,49792,32,9,1285,NA,333600,32,833,812,25.3002401921537,20.9767814251401,18.0944755804644,17.4539631705364,6.00480384307446,"DENVER, CO",10.8156096075381,49.792,2.4132730015083,2.4132730015083,2.4132730015083,91.7321207110376,0.578751550227367,1.90161223646135,7.81314592806945,1,0,0,0,NA,NA,12.7176979494667,333.6,97.4789915966387,12.1697357886309
8,59,"08059009840","Census Tract 98.40, Jefferson County, Colorado",3990,36628,27,32,1973,1889,273800,40,1568,1143,31.5681233933162,18.5089974293059,19.4344473007712,15.5784061696658,9.3573264781491,"DENVER, CO",10.5085682542276,36.628,1.32874015748032,1.32874015748032,1.32874015748032,96.0651629072682,0.701754385964912,0.300751879699248,5.41353383458647,1,0,0,0,7.54380286750151,18.89,12.5201531918365,273.8,72.8954081632653,5.55269922879177
8,59,"08059010211","Census Tract 102.11, Jefferson County, Colorado",3450,30216,43,104,1473,787,294100,49,1422,707,26.9155206286837,22.1349050425671,16.1100196463654,14.1453831041257,10.543549443353,"DENVER, CO",10.3161268643923,30.216,2.65432098765432,2.65432098765432,2.65432098765432,96.463768115942,0.782608695652174,0.666666666666667,16.6086956521739,1,0,0,0,6.6682282484174,7.87,12.5916751245421,294.1,49.71870604782,10.150622134905
8,59,"08059012035","Census Tract 120.35, Jefferson County, Colorado",5272,60595,46,31,2592,NA,564300,28,1800,1791,15.9598723210214,25.3077975376197,22.2982216142271,19.8358413132695,10.3967168262654,"DENVER, CO",11.0119676604026,60.595,1.72349194454852,1.72349194454852,1.72349194454852,95.6942336874052,0.379362670713202,1.87784522003035,3.79362670713202,1,0,0,0,NA,NA,13.2433413039572,564.3,99.5,6.2015503875969
8,59,"08059011702","Census Tract 117.02, Jefferson County, Colorado",5744,39234,71,155,2914,1371,256000,50,2237,1764,30.1475519785379,24.111334674715,18.3769282360832,16.2642521797451,6.03621730382294,"DENVER, CO",10.5772989967893,39.234,2.26114649681529,2.26114649681529,2.26114649681529,83.5132311977716,1.21866295264624,7.43384401114206,17.5487465181058,1,0,0,0,7.22329567956231,13.71,12.4529327234617,256,78.8556101922217,5.06371562709591
8,59,"08059011904","Census Tract 119.04, Jefferson County, Colorado",2114,32279,37,55,1043,974,156000,37,1106,725,29.0508149568552,25.503355704698,15.7238734419942,13.1351869606903,9.68360498561841,"DENVER, CO",10.3821721429697,32.279,3.25991189427313,3.25991189427313,3.25991189427313,85.6196783349101,2.1286660359508,8.08893093661306,14.4749290444655,1,0,0,0,6.88141130364254,9.74,11.9576112862317,156,65.5515370705244,6.90316395014382
8,59,"08059009900","Census Tract 99, Jefferson County, Colorado",2461,27682,144,50,1065,992,367400,48,1025,549,32.2064056939502,23.7544483985765,17.0818505338078,8.71886120996441,2.22419928825623,"DENVER, CO",10.2285376614566,27.682,11.4376489277204,11.4376489277204,11.4376489277204,91.3449817147501,2.15359609914669,2.92563998374644,5.97318163348232,1,0,0,0,6.89972310728487,9.92,12.8142064517632,367.4,53.5609756097561,16.0142348754448
8,59,"08059012023","Census Tract 120.23, Jefferson County, Colorado",3520,45771,50,0,1762,1819,284200,33,1304,1202,20.2121390689452,26.7530936947555,26.1048909840896,12.4926340601061,7.07130229817325,"DENVER, CO",10.7314059817813,45.771,2.75938189845475,2.75938189845475,2.75938189845475,84.8011363636364,1.36363636363636,9.09090909090909,9.77272727272727,1,0,0,0,7.50604217851812,18.19,12.5574334946451,284.2,92.1779141104295,7.36593989393046
