"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
8,5,"08005080200","Census Tract 802, Arapahoe County, Colorado",5550,31722,2804,86,156,2562,5550,3534,1162,450,5550,1102,1359,255900,42,1886,1257,"DENVER, CO",10.3647657254635,31.722,3.06704707560628,3.06704707560628,3.06704707560628,63.6756756756757,20.9369369369369,8.10810810810811,19.8558558558559,1,0,0,0,7.21450441415114,13.59,12.4525420221479,255.9,66.6489925768823
8,5,"08005007106","Census Tract 71.06, Arapahoe County, Colorado",5495,47563,3066,119,91,2856,5495,4344,473,435,5495,489,1906,340200,NA,1696,1561,"DENVER, CO",10.7698104270324,47.563,3.88127853881279,3.88127853881279,3.88127853881279,79.0536851683349,8.60782529572339,7.91628753412193,8.89899909008189,1,0,0,0,7.55276208421415,19.06,12.7372889589439,340.2,92.0400943396226
8,5,"08005005619","Census Tract 56.19, Arapahoe County, Colorado",4506,39560,2445,69,39,2337,4506,4261,0,85,4506,584,1622,316900,50,1740,1397,"DENVER, CO",10.5855737857366,39.56,2.82208588957055,2.82208588957055,2.82208588957055,94.5628051486906,0,1.88637372392366,12.9604971149578,1,0,0,0,7.39141523467536,16.22,12.666341545679,316.9,80.2873563218391
8,5,"08005005551","Census Tract 55.51, Arapahoe County, Colorado",3305,24327,1615,112,287,1216,3305,2206,58,71,3305,1859,1102,133700,47,1094,515,"DENVER, CO",10.0993421236127,24.327,6.93498452012384,6.93498452012384,6.93498452012384,66.7473524962178,1.75491679273828,2.1482602118003,56.2481089258699,1,0,0,0,7.00488198971286,11.02,11.80335376309,133.7,47.0749542961609
8,5,"08005005612","Census Tract 56.12, Arapahoe County, Colorado",3788,35132,1832,110,24,1698,3788,3513,13,89,3788,450,1094,763800,49,1566,1018,"DENVER, CO",10.466867675037,35.132,6.00436681222707,6.00436681222707,6.00436681222707,92.740232312566,0.343189017951426,2.34952481520591,11.8796198521647,1,0,0,0,6.99759598298193,10.94,13.5460612537736,763.8,65.0063856960409
8,5,"08005080100","Census Tract 801, Arapahoe County, Colorado",4601,21803,2158,186,337,1635,4601,2781,1150,131,4601,1365,808,165400,39,1808,723,"DENVER, CO",9.98980285398805,21.803,8.61909175162187,8.61909175162187,8.61909175162187,60.4433818735058,24.994566398609,2.84720712888502,29.6674635948707,1,0,0,0,6.69456205852109,8.08,12.0161220615717,165.4,39.9889380530973
8,5,"08005006601","Census Tract 66.01, Arapahoe County, Colorado",5592,24602,3069,191,244,2634,5592,4663,320,152,5592,1543,878,212900,47,2471,671,"DENVER, CO",10.1105830194287,24.602,6.22352557836429,6.22352557836429,6.22352557836429,83.3869814020029,5.72246065808298,2.71816881258941,27.5929899856939,1,0,0,0,6.77764659363512,8.78,12.2685778508816,212.9,27.1549979765277
8,5,"08005006502","Census Tract 65.02, Arapahoe County, Colorado",3559,30525,2048,158,81,1809,3559,3325,44,0,3559,518,1087,244200,61,1483,837,"DENVER, CO",10.3263012989789,30.525,7.71484375,7.71484375,7.71484375,93.4251194155662,1.23630233211576,0,14.5546501826356,1,0,0,0,6.99117688712121,10.87,12.4057428406587,244.2,56.4396493594066
8,5,"08005084400","Census Tract 844, Arapahoe County, Colorado",3063,34284,1656,120,92,1444,3063,1801,198,173,3063,626,1473,200900,34,1049,725,"DENVER, CO",10.4424340520188,34.284,7.2463768115942,7.2463768115942,7.2463768115942,58.7985634998368,6.46425073457395,5.64805746000653,20.4374795951681,1,0,0,0,7.29505641646263,14.73,12.210562550803,200.9,69.1134413727359
8,5,"08005080000","Census Tract 800, Arapahoe County, Colorado",3503,22006,1527,127,131,1269,3503,1796,905,319,3503,881,836,170400,44,1296,684,"DENVER, CO",9.99907042242986,22.006,8.316961362148,8.316961362148,8.316961362148,51.270339708821,25.834998572652,9.10648015986297,25.1498715386811,1,0,0,0,6.7286286130847,8.36,12.0459038933774,170.4,52.7777777777778
8,5,"08005004952","Census Tract 49.52, Arapahoe County, Colorado",2560,28031,1791,253,224,1314,2560,1746,243,195,2560,595,1009,267200,36,1540,21,"DENVER, CO",10.2410663195838,28.031,14.1261864879955,14.1261864879955,14.1261864879955,68.203125,9.4921875,7.6171875,23.2421875,1,0,0,0,6.91671502035361,10.09,12.4957527206446,267.2,1.36363636363636
8,5,"08005084300","Census Tract 843, Arapahoe County, Colorado",3532,30110,1953,86,137,1730,3532,2524,395,194,3532,720,1505,223800,32,1133,852,"DENVER, CO",10.3126126214758,30.11,4.40348182283666,4.40348182283666,4.40348182283666,71.4609286523216,11.1834654586636,5.49263873159683,20.3850509626274,1,0,0,0,7.31654817718298,15.05,12.31850807486,223.8,75.198587819947
8,5,"08005004951","Census Tract 49.51, Arapahoe County, Colorado",2345,25498,1799,340,239,1220,2345,1778,78,116,2345,604,946,130300,40,1187,131,"DENVER, CO",10.1463552966981,25.498,18.899388549194,18.899388549194,18.899388549194,75.8208955223881,3.32622601279318,4.94669509594883,25.7569296375267,1,0,0,0,6.85224256905188,9.46,11.7775947631129,130.3,11.0362257792755
8,59,"08059009827","Census Tract 98.27, Jefferson County, Colorado",6351,40363,3501,142,107,3252,6351,5367,195,505,6351,697,1332,330300,27,2412,1630,"DENVER, CO",10.6056688027259,40.363,4.05598400457012,4.05598400457012,4.05598400457012,84.506376948512,3.07038261691072,7.95150370020469,10.9746496614706,1,0,0,0,7.19443685110033,13.32,12.7077566113789,330.3,67.5787728026534
8,59,"08059010100","Census Tract 101, Jefferson County, Colorado",4675,36948,2672,170,92,2410,4675,4297,101,85,4675,502,1318,225000,34,2087,1130,"DENVER, CO",10.5172667977125,36.948,6.3622754491018,6.3622754491018,6.3622754491018,91.9144385026738,2.16042780748663,1.81818181818182,10.7379679144385,1,0,0,0,7.18387071506245,13.18,12.3238556811866,225,54.1447053186392
8,59,"08059010402","Census Tract 104.02, Jefferson County, Colorado",5337,26531,2816,180,105,2531,5337,4572,28,40,5337,1546,899,174100,43,2540,1073,"DENVER, CO",10.186069139599,26.531,6.39204545454545,6.39204545454545,6.39204545454545,85.6661045531197,0.524639310474049,0.749484729248642,28.96758478546,1,0,0,0,6.80128303447162,8.99,12.0673851257563,174.1,42.244094488189
8,59,"08059012048","Census Tract 120.48, Jefferson County, Colorado",2346,37178,1026,0,36,990,2346,2213,0,29,2346,358,1888,324000,37,1042,752,"DENVER, CO",10.5234724674671,37.178,0,0,0,94.3307757885763,0,1.23614663256607,15.2600170502984,1,0,0,0,7.54327334670545,18.88,12.6884987947745,324,72.168905950096
8,59,"08059010406","Census Tract 104.06, Jefferson County, Colorado",2568,23795,1356,153,147,1056,2568,2165,4,0,2568,1469,884,136600,57,1032,638,"DENVER, CO",10.0772307535552,23.795,11.283185840708,11.283185840708,11.283185840708,84.3068535825545,0.155763239875389,0,57.2040498442368,1,0,0,0,6.78445706263764,8.84,11.8248122261188,136.6,61.8217054263566
8,59,"08059012047","Census Tract 120.47, Jefferson County, Colorado",4213,31209,2368,109,94,2165,4213,3675,75,129,4213,400,1194,225800,36,1547,1232,"DENVER, CO",10.348461793739,31.209,4.60304054054054,4.60304054054054,4.60304054054054,87.2300023736055,1.78020413007358,3.06195110372656,9.4944220270591,1,0,0,0,7.08506429395255,11.94,12.3274049306977,225.8,79.6380090497738
8,59,"08059011721","Census Tract 117.21, Jefferson County, Colorado",2727,42844,1526,24,174,1328,2727,2548,0,107,2727,139,1188,355600,42,1242,837,"DENVER, CO",10.6653208908845,42.844,1.57273918741809,1.57273918741809,1.57273918741809,93.4360102676934,0,3.92372570590392,5.0971763843051,1,0,0,0,7.08002649992259,11.88,12.7815617826219,355.6,67.3913043478261
8,59,"08059012038","Census Tract 120.38, Jefferson County, Colorado",3618,36988,2046,0,62,1984,3618,3255,89,17,3618,438,1635,238800,42,1287,1193,"DENVER, CO",10.5183488146975,36.988,0,0,0,89.9668325041459,2.45992260917634,0.469872857932559,12.106135986733,1,0,0,0,7.39939808333135,16.35,12.3833816605006,238.8,92.6961926961927
8,59,"08059010403","Census Tract 104.03, Jefferson County, Colorado",4887,30600,2829,299,82,2448,4887,4349,0,130,4887,1221,930,217800,45,2421,776,"DENVER, CO",10.3287552879405,30.6,10.5691056910569,10.5691056910569,10.5691056910569,88.9912011458973,0,2.66011868221813,24.9846531614487,1,0,0,0,6.8351845861473,9.3,12.291332489481,217.8,32.0528707145807
8,59,"08059010308","Census Tract 103.08, Jefferson County, Colorado",5798,38259,3634,146,174,3314,5798,5418,1,61,5798,981,1387,257500,35,2430,1587,"DENVER, CO",10.552134105695,38.259,4.01761144744084,4.01761144744084,4.01761144744084,93.4460158675405,0.017247326664367,1.05208692652639,16.919627457744,1,0,0,0,7.23489842031483,13.87,12.4587749990859,257.5,65.3086419753086
8,59,"08059009830","Census Tract 98.30, Jefferson County, Colorado",2193,36528,1211,41,58,1112,2193,2021,37,25,2193,247,1185,173800,40,1001,747,"DENVER, CO",10.5058343687696,36.528,3.38563170933113,3.38563170933113,3.38563170933113,92.156862745098,1.68718650250798,1.13999088007296,11.2631098951208,1,0,0,0,7.07749805356923,11.85,12.0656604918134,173.8,74.6253746253746
8,59,"08059012045","Census Tract 120.45, Jefferson County, Colorado",5940,41915,3360,21,80,3259,5940,5340,38,371,5940,289,1245,295600,26,2197,1982,"DENVER, CO",10.643399037072,41.915,0.625,0.625,0.625,89.8989898989899,0.63973063973064,6.24579124579125,4.86531986531987,1,0,0,0,7.12689080889881,12.45,12.5967624680562,295.6,90.2139280837506
8,59,"08059012037","Census Tract 120.37, Jefferson County, Colorado",3409,46630,1951,17,10,1924,3409,3322,11,31,3409,275,1714,357900,34,1431,1320,"DENVER, CO",10.7499993898024,46.63,0.871348026652998,0.871348026652998,0.871348026652998,97.4479319448519,0.322675271340569,0.909357582868876,8.06688178351423,1,0,0,0,7.44658509915773,17.14,12.7880088967541,357.9,92.2431865828092
8,59,"08059009829","Census Tract 98.29, Jefferson County, Colorado",1910,47066,1128,20,0,1108,1910,1784,7,25,1910,191,1734,265300,35,685,632,"DENVER, CO",10.7593061509669,47.066,1.77304964539007,1.77304964539007,1.77304964539007,93.4031413612565,0.366492146596859,1.30890052356021,10,1,0,0,0,7.45818615734049,17.34,12.4886165401258,265.3,92.2627737226277
8,59,"08059012041","Census Tract 120.41, Jefferson County, Colorado",5918,41833,2966,9,29,2928,5918,5158,17,389,5918,1015,1602,282600,39,2062,1824,"DENVER, CO",10.6414407807266,41.833,0.303438975050573,0.303438975050573,0.303438975050573,87.1578235890504,0.287259209192295,6.57316661034133,17.1510645488341,1,0,0,0,7.3790081276283,16.02,12.5517877492326,282.6,88.4578079534433
8,59,"08059011725","Census Tract 117.25, Jefferson County, Colorado",1700,44679,956,22,28,906,1700,1563,22,43,1700,164,1510,302000,42,687,617,"DENVER, CO",10.707258871554,44.679,2.30125523012552,2.30125523012552,2.30125523012552,91.9411764705882,1.29411764705882,2.52941176470588,9.64705882352941,1,0,0,0,7.31986492980897,15.1,12.618182296357,302,89.8107714701601
8,59,"08059012042","Census Tract 120.42, Jefferson County, Colorado",4076,40574,2203,42,41,2120,4076,3689,34,210,4076,396,1486,296000,38,1376,1248,"DENVER, CO",10.6108827463613,40.574,1.90649114843395,1.90649114843395,1.90649114843395,90.5053974484789,0.834151128557409,5.15210991167812,9.71540726202159,1,0,0,0,7.3038432252777,14.86,12.5981147333062,296,90.6976744186046
8,59,"08059010306","Census Tract 103.06, Jefferson County, Colorado",2869,31084,1535,49,41,1445,2869,2721,24,9,2869,396,1064,252800,51,1129,699,"DENVER, CO",10.3444484963291,31.084,3.19218241042345,3.19218241042345,3.19218241042345,94.841408156152,0.836528407110491,0.313698152666434,13.8027187173231,1,0,0,0,6.96979066990159,10.64,12.4403539412548,252.8,61.9131975199291
8,59,"08059010307","Census Tract 103.07, Jefferson County, Colorado",5082,27085,2543,34,196,2313,5082,4570,252,20,5082,832,949,241300,48,2108,832,"DENVER, CO",10.206735348092,27.085,1.33700353912702,1.33700353912702,1.33700353912702,89.9252262888626,4.95867768595041,0.393545848091303,16.3715072805982,1,0,0,0,6.85540879860993,9.49,12.3937962516131,241.3,39.4686907020873
8,59,"08059012039","Census Tract 120.39, Jefferson County, Colorado",5675,39755,3222,37,182,3003,5675,5282,76,75,5675,1104,1383,240300,41,1999,1648,"DENVER, CO",10.5904908983356,39.755,1.14835505896958,1.14835505896958,1.14835505896958,93.0748898678414,1.33920704845815,1.3215859030837,19.4537444933921,1,0,0,0,7.23201033166476,13.83,12.3896434217246,240.3,82.4412206103052
8,59,"08059011711","Census Tract 117.11, Jefferson County, Colorado",4184,33177,2341,122,114,2105,4184,3925,0,52,4184,369,963,265000,46,1832,1185,"DENVER, CO",10.4096121437435,33.177,5.21144809910295,5.21144809910295,5.21144809910295,93.8097514340344,0,1.24282982791587,8.81931166347992,1,0,0,0,6.87005341179813,9.63,12.4874851049684,265,64.6834061135371
8,59,"08059009808","Census Tract 98.08, Jefferson County, Colorado",5584,41049,3355,182,161,3012,5584,5155,17,123,5584,357,1059,406600,34,2463,1758,"DENVER, CO",10.6225217540479,41.049,5.424739195231,5.424739195231,5.424739195231,92.317335243553,0.304441260744986,2.20272206303725,6.3932664756447,1,0,0,0,6.96508034560141,10.59,12.9155851801764,406.6,71.3763702801462
8,59,"08059011710","Census Tract 117.10, Jefferson County, Colorado",3989,31527,2059,34,111,1914,3989,3612,19,102,3989,558,1195,291500,44,1716,1039,"DENVER, CO",10.3585996005337,31.527,1.65128703254007,1.65128703254007,1.65128703254007,90.5490097768864,0.476309852093256,2.55703183755327,13.9884682877914,1,0,0,0,7.08590146436561,11.95,12.5827952847727,291.5,60.5477855477856
8,59,"08059012044","Census Tract 120.44, Jefferson County, Colorado",3805,45671,2376,49,19,2308,3805,3285,88,91,3805,586,1428,328100,25,1481,911,"DENVER, CO",10.7292188021513,45.671,2.06228956228956,2.06228956228956,2.06228956228956,86.3337713534823,2.31274638633377,2.3915900131406,15.4007884362681,1,0,0,0,7.26403014289953,14.28,12.7010737189492,328.1,61.5124915597569
8,59,"08059011723","Census Tract 117.23, Jefferson County, Colorado",3595,29591,1947,168,189,1590,3595,3143,42,120,3595,402,1006,208400,46,1640,622,"DENVER, CO",10.2952255400243,29.591,8.6286594761171,8.6286594761171,8.6286594761171,87.4269819193324,1.1682892906815,3.33796940194715,11.1821974965229,1,0,0,0,6.91373735065968,10.06,12.2472145888613,208.4,37.9268292682927
8,59,"08059010405","Census Tract 104.05, Jefferson County, Colorado",2442,29389,1405,114,153,1138,2442,2143,98,31,2442,568,947,231100,18,1547,194,"DENVER, CO",10.2883757336555,29.389,8.11387900355872,8.11387900355872,8.11387900355872,87.7559377559378,4.01310401310401,1.26945126945127,23.2596232596233,1,0,0,0,6.85329909318608,9.47,12.3506057962625,231.1,12.5404007756949
8,59,"08059012054","Census Tract 120.54, Jefferson County, Colorado",4047,40391,2112,9,42,2061,4047,3652,24,190,4047,367,1292,388100,30,1604,1328,"DENVER, CO",10.6063622668546,40.391,0.426136363636364,0.426136363636364,0.426136363636364,90.2396837163331,0.593031875463306,4.69483568075117,9.06844576229306,1,0,0,0,7.16394668434255,12.92,12.869018317357,388.1,82.7930174563591
8,59,"08059009834","Census Tract 98.34, Jefferson County, Colorado",4565,34435,2519,44,60,2415,4565,4056,56,263,4565,689,1110,206100,39,2018,1575,"DENVER, CO",10.4468287679788,34.435,1.74672489082969,1.74672489082969,1.74672489082969,88.8499452354874,1.22672508214677,5.76122672508215,15.0930996714129,1,0,0,0,7.01211529430638,11.1,12.2361167668786,206.1,78.0475718533201
8,59,"08059011724","Census Tract 117.24, Jefferson County, Colorado",5348,49667,3024,66,33,2925,5348,4782,21,389,5348,297,1889,418800,22,1779,1723,"DENVER, CO",10.8130960076464,49.667,2.18253968253968,2.18253968253968,2.18253968253968,89.4166043380703,0.392670157068063,7.27374719521316,5.55347793567689,1,0,0,0,7.54380286750151,18.89,12.9451487579785,418.8,96.8521641371557
8,59,"08059010305","Census Tract 103.05, Jefferson County, Colorado",3946,27013,2215,124,201,1890,3946,3625,130,64,3946,703,922,198400,56,1678,1020,"DENVER, CO",10.2040735105929,27.013,5.59819413092551,5.59819413092551,5.59819413092551,91.8651799290421,3.29447541814496,1.62189559047136,17.8155093765839,1,0,0,0,6.82654522355659,9.22,12.1980404738329,198.4,60.7866507747318
8,59,"08059009806","Census Tract 98.06, Jefferson County, Colorado",3862,46250,1817,41,32,1744,3862,3637,27,77,3862,122,1648,462000,51,1520,1373,"DENVER, CO",10.7418167429406,46.25,2.25646670335718,2.25646670335718,2.25646670335718,94.1740031071983,0.699119627136199,1.99378560331435,3.15898498187468,1,0,0,0,7.40731771046942,16.48,13.0433201700639,462,90.3289473684211
8,59,"08059009824","Census Tract 98.24, Jefferson County, Colorado",5100,39127,3098,133,95,2870,5100,4339,56,218,5100,607,1585,251700,38,1836,1492,"DENVER, CO",10.5745680447468,39.127,4.29309231762427,4.29309231762427,4.29309231762427,85.078431372549,1.09803921568627,4.27450980392157,11.9019607843137,1,0,0,0,7.36833968631138,15.85,12.4359931811234,251.7,81.2636165577342
8,59,"08059009807","Census Tract 98.07, Jefferson County, Colorado",1671,36107,851,11,14,826,1671,1587,45,24,1671,224,696,274300,52,817,539,"DENVER, CO",10.4942420313408,36.107,1.29259694477086,1.29259694477086,1.29259694477086,94.9730700179533,2.69299820466786,1.43626570915619,13.4051466187911,1,0,0,0,6.54534966033442,6.96,12.5219776769257,274.3,65.9730722154223
8,59,"08059011712","Census Tract 117.12, Jefferson County, Colorado",4352,41752,2195,9,34,2152,4352,4061,9,42,4352,525,1110,291900,43,1809,1642,"DENVER, CO",10.6395026333232,41.752,0.41002277904328,0.41002277904328,0.41002277904328,93.3134191176471,0.206801470588235,0.965073529411765,12.0634191176471,1,0,0,0,7.01211529430638,11.1,12.5841665568422,291.9,90.7683803206191
8,59,"08059009832","Census Tract 98.32, Jefferson County, Colorado",2704,30471,1434,37,33,1364,2704,2382,21,37,2704,454,1280,226700,47,944,756,"DENVER, CO",10.3245306906076,30.471,2.58019525801953,2.58019525801953,2.58019525801953,88.0917159763314,0.776627218934911,1.36834319526627,16.7899408284024,1,0,0,0,7.15461535691366,12.8,12.3313828364956,226.7,80.0847457627119
8,59,"08059010205","Census Tract 102.05, Jefferson County, Colorado",2437,41369,1129,15,5,1109,2437,2371,1,43,2437,112,2268,370500,43,968,848,"DENVER, CO",10.6302870870579,41.369,1.32860938883968,1.32860938883968,1.32860938883968,97.2917521542881,0.0410340582683627,1.7644645055396,4.59581452605663,1,0,0,0,7.72665366484764,22.68,12.8226087237183,370.5,87.603305785124
8,59,"08059009828","Census Tract 98.28, Jefferson County, Colorado",5507,40639,2823,29,36,2758,5507,4957,0,468,5507,713,1766,270300,38,2175,1829,"DENVER, CO",10.6124834756504,40.639,1.0272759475735,1.0272759475735,1.0272759475735,90.01271109497,0,8.49827492282549,12.9471581623388,1,0,0,0,7.47647238116391,17.66,12.5072877322645,270.3,84.0919540229885
8,59,"08059012043","Census Tract 120.43, Jefferson County, Colorado",5764,40914,3196,118,80,2998,5764,5154,124,111,5764,608,1397,315200,24,2114,1781,"DENVER, CO",10.6192275817487,40.914,3.69211514392991,3.69211514392991,3.69211514392991,89.4170714781402,2.15128383067314,1.92574600971548,10.5482303955586,1,0,0,0,7.24208235925696,13.97,12.6609626369659,315.2,84.2478713339641
8,59,"08059010701","Census Tract 107.01, Jefferson County, Colorado",4207,32141,2140,61,119,1960,4207,3954,7,63,4207,645,799,276600,61,2074,1140,"DENVER, CO",10.3778877526843,32.141,2.85046728971963,2.85046728971963,2.85046728971963,93.9862134537675,0.166389351081531,1.49750415973378,15.3315902067982,1,0,0,0,6.68336094576627,7.99,12.5303276982128,276.6,54.9662487945998
8,59,"08059010702","Census Tract 107.02, Jefferson County, Colorado",5619,28242,2819,271,178,2370,5619,5063,9,16,5619,2399,946,285100,58,2362,862,"DENVER, CO",10.2485655106292,28.242,9.61333806314296,9.61333806314296,9.61333806314296,90.1050008898381,0.160170848905499,0.284748175831999,42.6944296138103,1,0,0,0,6.85224256905188,9.46,12.5605952749008,285.1,36.4944961896698
8,59,"08059012052","Census Tract 120.52, Jefferson County, Colorado",5349,38210,3051,16,163,2872,5349,4985,103,57,5349,476,1619,250900,42,2006,1751,"DENVER, CO",10.5508525404409,38.21,0.524418223533268,0.524418223533268,0.524418223533268,93.1949897177042,1.92559356889138,1.06561974200785,8.89885959992522,1,0,0,0,7.38956395367764,16.19,12.4328097323545,250.9,87.2881355932203
8,59,"08059012051","Census Tract 120.51, Jefferson County, Colorado",3649,43894,1485,25,49,1411,3649,3487,38,21,3649,155,1403,351500,48,1293,1214,"DENVER, CO",10.6895329154628,43.894,1.68350168350168,1.68350168350168,1.68350168350168,95.5604275143875,1.04138120032886,0.575500137023842,4.24773910660455,1,0,0,0,7.24636808010246,14.03,12.7699649902329,351.5,93.8901778808971
8,59,"08059012046","Census Tract 120.46, Jefferson County, Colorado",2053,41207,1086,40,6,1040,2053,1849,50,67,2053,293,1795,234700,42,842,784,"DENVER, CO",10.6263634238184,41.207,3.68324125230203,3.68324125230203,3.68324125230203,90.0633219678519,2.43546030199708,3.26351680467608,14.2717973697029,1,0,0,0,7.49276030092238,17.95,12.3660633818391,234.7,93.1116389548694
8,59,"08059010210","Census Tract 102.10, Jefferson County, Colorado",3420,42006,1884,101,31,1752,3420,3126,10,64,3420,303,1133,303700,49,1367,1131,"DENVER, CO",10.6455677442053,42.006,5.36093418259023,5.36093418259023,5.36093418259023,91.4035087719298,0.292397660818713,1.87134502923977,8.85964912280702,1,0,0,0,7.03262426102801,11.33,12.6237956510338,303.7,82.7359180687637
8,59,"08059011720","Census Tract 117.20, Jefferson County, Colorado",4942,42469,2515,165,10,2340,4942,4345,123,238,4942,245,1341,332600,42,2033,1782,"DENVER, CO",10.6565296769976,42.469,6.56063618290259,6.56063618290259,6.56063618290259,87.9198704977742,2.48887090246864,4.81586402266289,4.95750708215297,1,0,0,0,7.20117088328168,13.41,12.714695845741,332.6,87.6537137235612
8,59,"08059009815","Census Tract 98.15, Jefferson County, Colorado",5161,47270,2660,78,6,2576,5161,5030,0,96,5161,446,1693,350300,28,1906,1656,"DENVER, CO",10.7636311237873,47.27,2.93233082706767,2.93233082706767,2.93233082706767,97.4617322224375,0,1.86010463088549,8.64173609765549,1,0,0,0,7.43425738213314,16.93,12.7665452091856,350.3,86.8835257082896
8,59,"08059011726","Census Tract 117.26, Jefferson County, Colorado",6213,42592,3203,47,38,3118,6213,5535,17,449,6213,548,1353,371600,31,2322,2220,"DENVER, CO",10.6594217211948,42.592,1.46737433655948,1.46737433655948,1.46737433655948,89.087397392564,0.273619829389989,7.22678255271205,8.8202156768067,1,0,0,0,7.21007962817079,13.53,12.8255732859218,371.6,95.6072351421189
8,59,"08059010206","Census Tract 102.06, Jefferson County, Colorado",4176,37500,2298,40,51,2207,4176,3965,0,32,4176,321,1184,270600,41,1685,1258,"DENVER, CO",10.5320962119585,37.5,1.74064403829417,1.74064403829417,1.74064403829417,94.9473180076628,0,0.766283524904214,7.6867816091954,1,0,0,0,7.07665381544395,11.84,12.5083969947188,270.6,74.6587537091988
8,59,"08059012036","Census Tract 120.36, Jefferson County, Colorado",3863,60895,1984,8,0,1976,3863,3616,0,173,3863,107,1359,476500,16,1328,1269,"DENVER, CO",11.0169063485212,60.895,0.403225806451613,0.403225806451613,0.403225806451613,93.6060056950557,0,4.47838467512296,2.76986797825524,1,0,0,0,7.21450441415114,13.59,13.0742230020764,476.5,95.5572289156626
8,59,"08059010000","Census Tract 100, Jefferson County, Colorado",5718,14321,1736,440,212,1084,5718,4997,237,245,5718,709,1061,448300,43,1325,402,"DENVER, CO",9.5694822704787,14.321,25.3456221198157,25.3456221198157,25.3456221198157,87.3906960475691,4.14480587618048,4.28471493529206,12.3994403637636,1,0,0,0,6.96696713861398,10.61,13.0132179301435,448.3,30.3396226415094
8,59,"08059011550","Census Tract 115.50, Jefferson County, Colorado",6306,21813,2884,419,337,2128,6306,5741,56,32,6306,2032,871,237900,54,2844,835,"DENVER, CO",9.99026140131817,21.813,14.5284327323162,14.5284327323162,14.5284327323162,91.0402790992705,0.888043133523628,0.507453219156359,32.2232794164288,1,0,0,0,6.7696419768525,8.71,12.379605696291,237.9,29.3600562587904
8,59,"08059011300","Census Tract 113, Jefferson County, Colorado",3061,28363,1466,97,147,1222,3061,2843,47,0,3061,895,1015,256500,63,1420,804,"DENVER, CO",10.2528407578441,28.363,6.61664392905866,6.61664392905866,6.61664392905866,92.8781443972558,1.53544593270173,0,29.2388108461287,1,0,0,0,6.92264389147589,10.15,12.454883943593,256.5,56.6197183098592
8,59,"08059011729","Census Tract 117.29, Jefferson County, Colorado",3982,33813,2423,160,103,2160,3982,3592,0,64,3982,939,1254,166300,36,1955,886,"DENVER, CO",10.4286006229102,33.813,6.60338423442014,6.60338423442014,6.60338423442014,90.2059266700151,0,1.60723254645907,23.5811150175791,1,0,0,0,7.13409372119287,12.54,12.021548665181,166.3,45.3196930946292
8,59,"08059011731","Census Tract 117.31, Jefferson County, Colorado",4139,40529,2502,56,258,2188,4139,3686,65,239,4139,836,1310,207700,30,2038,871,"DENVER, CO",10.6097730462363,40.529,2.23820943245404,2.23820943245404,2.23820943245404,89.0553273737618,1.57042763952646,5.77434162841266,20.1981154868326,1,0,0,0,7.1777824161952,13.1,12.2438500098642,207.7,42.7379784102061
8,59,"08059011730","Census Tract 117.30, Jefferson County, Colorado",3367,32330,1988,144,138,1706,3367,2951,130,50,3367,698,974,163800,41,1624,895,"DENVER, CO",10.3837508707195,32.33,7.24346076458753,7.24346076458753,7.24346076458753,87.6447876447876,3.86100386100386,1.48500148500148,20.7306207306207,1,0,0,0,6.88141130364254,9.74,12.0064014504011,163.8,55.1108374384236
8,59,"08059009835","Census Tract 98.35, Jefferson County, Colorado",3763,42708,1985,21,55,1909,3763,3660,33,27,3763,351,1911,296100,41,1468,1370,"DENVER, CO",10.6621415352982,42.708,1.05793450881612,1.05793450881612,1.05793450881612,97.2628222163168,0.8769598724422,0.717512622907255,9.32766409779431,1,0,0,0,7.55538194424027,19.11,12.5984525140897,296.1,93.3242506811989
8,59,"08059010503","Census Tract 105.03, Jefferson County, Colorado",4431,30671,2159,176,80,1903,4431,4107,22,81,4431,475,907,338900,49,1983,1254,"DENVER, CO",10.3310728617284,30.671,8.15192218619731,8.15192218619731,8.15192218619731,92.6878808395396,0.496501918302866,1.8280297901151,10.7199277815392,1,0,0,0,6.81014245011514,9.07,12.7334603575951,338.9,63.2375189107413
8,59,"08059009823","Census Tract 98.23, Jefferson County, Colorado",4825,45452,2821,38,77,2706,4825,4577,18,49,4825,504,1605,255300,40,1772,1442,"DENVER, CO",10.7244121030379,45.452,1.34704005671748,1.34704005671748,1.34704005671748,94.860103626943,0.373056994818653,1.01554404145078,10.4455958549223,1,0,0,0,7.38087903556412,16.05,12.4501946032296,255.3,81.3769751693002
8,59,"08059010304","Census Tract 103.04, Jefferson County, Colorado",2757,37233,1415,19,11,1385,2757,2667,0,6,2757,150,1545,237500,59,1134,869,"DENVER, CO",10.5249507437976,37.233,1.34275618374558,1.34275618374558,1.34275618374558,96.7355821545158,0,0.217627856365615,5.44069640914037,1,0,0,0,7.34277918933185,15.45,12.3779229024568,237.5,76.63139329806
