"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
41,71,"41071031000","Census Tract 310, Yamhill County, Oregon",4101,22790,85,70,1512,946,261400,40,1357,970,16.3522012578616,25.7861635220126,14.7169811320755,12.2641509433962,15.4088050314465,"PORTLAND-VANCOUVER,OR-WA",10.0340771222397,22.79,5.09898020395921,5.09898020395921,5.09898020395921,87.4664715922946,0.0731528895391368,1.41428919775664,13.386978785662,1,0,0,0,6.85224256905188,9.46,12.4738070801723,261.4,71.4812085482682,15.4716981132075
41,71,"41071030701","Census Tract 307.01, Yamhill County, Oregon",7725,27215,289,105,2464,1084,223900,35,3174,2057,30.4271090716555,4.83586304271091,4.58877515001765,21.708436286622,7.41263678079774,"PORTLAND-VANCOUVER,OR-WA",10.2115235708683,27.215,10.111966410077,10.111966410077,10.111966410077,97.0744336569579,0.401294498381877,0.181229773462783,12.9967637540453,1,0,0,0,6.98841318199959,10.84,12.3189548025868,223.9,64.8078134845621,31.0271796681963
41,71,"41071030102","Census Tract 301.02, Yamhill County, Oregon",7071,36657,182,24,3408,1292,248700,28,2754,2080,16.5948894631065,16.6236003445306,22.6815963250072,17.0829744473155,1.923629055412,"PORTLAND-VANCOUVER,OR-WA",10.5093596849846,36.657,5.03597122302158,5.03597122302158,5.03597122302158,95.5027577428935,0,1.51322302361759,7.41055013435158,1,0,0,0,7.16394668434255,12.92,12.4240026297915,248.7,75.5265068990559,25.0933103646282
41,71,"41071030101","Census Tract 301.01, Yamhill County, Oregon",6025,33894,40,176,2601,1234,367300,25,2168,1858,28.5596026490066,10.0579470198675,16.2665562913907,18.5844370860927,9.06456953642384,"PORTLAND-VANCOUVER,OR-WA",10.4309932865533,33.894,1.41995030173944,1.41995030173944,1.41995030173944,91.0373443983403,0.24896265560166,2.53941908713693,10.3900414937759,1,0,0,0,7.11801620446533,12.34,12.8139342318078,367.3,85.7011070110701,17.4668874172185
41,71,"41071030301","Census Tract 303.01, Yamhill County, Oregon",10044,28251,287,325,4144,990,242400,24,3164,2610,37.0196604110813,16.2421805183199,13.0026809651475,12.2654155495979,11.2823949955317,"PORTLAND-VANCOUVER,OR-WA",10.2488841341782,28.251,6.03448275862069,6.03448275862069,6.03448275862069,89.4862604540024,0.209080047789725,0.985663082437276,18.4587813620072,1,0,0,0,6.89770494312864,9.9,12.3983445331773,242.4,82.4905183312263,10.1876675603217
41,71,"41071030202","Census Tract 302.02, Yamhill County, Oregon",6436,17959,767,167,2045,849,177400,38,2100,1103,18.3645655877342,21.396933560477,8.96081771720613,14.1737649063032,9.50596252129472,"PORTLAND-VANCOUVER,OR-WA",9.79584666101874,17.959,25.746894931185,25.746894931185,25.746894931185,79.1485394655065,0.139838408949658,0.466128029832194,19.4220012430081,1,0,0,0,6.74405918631135,8.49,12.0861623488576,177.4,52.5238095238095,27.5979557069847
41,71,"41071030502","Census Tract 305.02, Yamhill County, Oregon",4782,21832,100,310,1338,828,161100,41,1757,1097,29.3033966609096,21.7040875071963,8.17501439263097,13.7017846862406,18.1922855497985,"PORTLAND-VANCOUVER,OR-WA",9.99113206238817,21.832,5.720823798627,5.720823798627,5.720823798627,85.3408615641991,0.941028858218319,1.58929318276872,7.5491426181514,1,0,0,0,6.71901315438526,8.28,11.9897805691651,161.1,62.4359704040979,8.92343120322395
41,71,"41071030801","Census Tract 308.01, Yamhill County, Oregon",5090,21528,195,206,1669,779,205800,43,2071,751,27.6585122316525,9.78532201697454,10.9335996005991,10.5841238142786,6.78981527708437,"PORTLAND-VANCOUVER,OR-WA",9.97710969240674,21.528,9.42028985507246,9.42028985507246,9.42028985507246,87.2691552062868,1.31630648330059,1.47347740667976,27.4459724950884,1,0,0,0,6.65801104587075,7.79,12.2346601023821,205.8,36.2626750362144,34.2486270594109
41,71,"41071030900","Census Tract 309, Yamhill County, Oregon",4796,28837,52,155,1835,1102,225800,43,1478,1089,27.6231263383298,16.8094218415418,16.3811563169165,13.1156316916488,9.20770877944326,"PORTLAND-VANCOUVER,OR-WA",10.2694145637968,28.837,2.54652301665034,2.54652301665034,2.54652301665034,89.5954962468724,1.62635529608007,0.708924103419516,25.0208507089241,1,0,0,0,7.00488198971286,11.02,12.3274049306977,225.8,73.680649526387,16.8629550321199
41,71,"41071030602","Census Tract 306.02, Yamhill County, Oregon",6445,36477,140,45,2240,935,283100,19,2191,1684,38.7934830471158,10.7001321003963,8.41039189784236,8.85072655217966,13.033905768384,"PORTLAND-VANCOUVER,OR-WA",10.5044372039645,36.477,5.77319587628866,5.77319587628866,5.77319587628866,89.743987587277,0.8688906128782,2.21877424359969,15.7020946470132,1,0,0,0,6.84054652928869,9.35,12.5535554711,283.1,76.8598813327248,20.2113606340819
41,71,"41071030501","Census Tract 305.01, Yamhill County, Oregon",6308,17458,90,224,1414,734,188100,34,1756,1274,25.3420195439739,23.9739413680782,13.6807817589577,13.0944625407166,16.742671009772,"PORTLAND-VANCOUVER,OR-WA",9.7675532752953,17.458,5.20833333333333,5.20833333333333,5.20833333333333,82.0069752694991,5.58021559923906,0.237793278376665,10.1299936588459,1,0,0,0,6.59850902861452,7.34,12.1447290152891,188.1,72.5512528473804,7.16612377850163
41,71,"41071030400","Census Tract 304, Yamhill County, Oregon",8038,31669,69,98,3579,1222,322300,40,2804,2338,20.5924238108801,16.9182569068641,20.0512674451723,23.070350327542,9.85474223867844,"PORTLAND-VANCOUVER,OR-WA",10.3630935634105,31.669,1.84196476241324,1.84196476241324,1.84196476241324,94.9987559094302,0,0.323463548146305,3.81935804926599,1,0,0,0,7.10824413973154,12.22,12.6832380678035,322.3,83.3808844507846,9.512959270863
41,9,"41009970800","Census Tract 9708, Columbia County, Oregon",6827,22034,154,205,2077,815,182200,44,2488,1442,16.3659253042384,1.9303399076794,8.3088543852287,33.1934536298783,14.3516575744859,"PORTLAND-VANCOUVER,OR-WA",10.0003419939,22.034,6.32183908045977,6.32183908045977,6.32183908045977,87.5787315072506,0.703090669400908,1.55265856159367,5.44895268785704,1,0,0,0,6.70318811324086,8.15,12.112860263808,182.2,57.9581993569132,25.8497691984893
41,9,"41009971000","Census Tract 9710, Columbia County, Oregon",4878,27583,251,78,1784,1006,272800,38,1832,1252,13.0040322580645,11.8951612903226,27.9233870967742,27.3185483870968,3.93145161290323,"PORTLAND-VANCOUVER,OR-WA",10.224954919906,27.583,11.8788452437293,11.8788452437293,11.8788452437293,94.7519475194752,0.861008610086101,1.0250102501025,3.79253792537925,1,0,0,0,6.91373735065968,10.06,12.5164942049514,272.8,68.3406113537118,15.9274193548387
41,9,"41009970200","Census Tract 9702, Columbia County, Oregon",6348,24449,108,188,1839,747,195100,46,2539,1923,32.089552238806,17.910447761194,10.4477611940298,11.4925373134328,13.681592039801,"PORTLAND-VANCOUVER,OR-WA",10.1043445942711,24.449,5.05854800936768,5.05854800936768,5.05854800936768,94.8487712665406,1.38626339004411,0.15752993068683,3.93824826717076,1,0,0,0,6.61606518513282,7.47,12.1812675266112,195.1,75.7384797164238,14.3781094527363
41,9,"41009970600","Census Tract 9706, Columbia County, Oregon",5983,30682,62,82,2437,1007,253200,33,2232,1803,15.5343827671914,0.787075393537697,19.7597348798674,35.2112676056338,14.7473073736537,"PORTLAND-VANCOUVER,OR-WA",10.3314314424047,30.682,2.40216970166602,2.40216970166602,2.40216970166602,95.9719204412502,0.735417014875481,1.11983954537857,4.44593013538359,1,0,0,0,6.91473089271856,10.07,12.4419349692522,253.2,80.7795698924731,13.960231980116
41,9,"41009971100","Census Tract 9711, Columbia County, Oregon",3366,28333,91,86,1194,784,186300,48,1297,1042,4.39475713184271,2.54433307632999,10.254433307633,41.3261372397841,25.8288357748651,"PORTLAND-VANCOUVER,OR-WA",10.2517824820293,28.333,6.63749088256747,6.63749088256747,6.63749088256747,95.7516339869281,1.15864527629234,0.29708853238265,2.85204991087344,1,0,0,0,6.66440902035041,7.84,12.1351135565897,186.3,80.3392444101773,15.6515034695451
41,9,"41009970900","Census Tract 9709, Columbia County, Oregon",4923,28792,62,133,1870,823,197200,28,1959,1400,12.1212121212121,6.27325890483785,26.4752791068581,29.9308878256247,8.18713450292398,"PORTLAND-VANCOUVER,OR-WA",10.2678528497589,28.792,3.00242130750605,3.00242130750605,3.00242130750605,93.3983343489742,0,2.86410725167581,2.84379443428804,1,0,0,0,6.71295620067707,8.23,12.1919737211507,197.2,71.465033180194,17.0122275385433
41,9,"41009970700","Census Tract 9707, Columbia County, Oregon",4044,24046,258,102,1369,860,155200,65,1537,834,11.9221411192214,2.67639902676399,7.54257907542579,30.7177615571776,16.4841849148418,"PORTLAND-VANCOUVER,OR-WA",10.0877239415349,24.046,14.9219201850781,14.9219201850781,14.9219201850781,85.0890207715134,0,1.31058358061325,10.484668644906,1,0,0,0,6.75693238924755,8.6,11.9524698867313,155.2,54.2615484710475,30.6569343065693
41,9,"41009970300","Census Tract 9703, Columbia County, Oregon",4376,21917,111,117,1423,726,195300,43,1586,1101,15.5038759689922,22.4806201550388,8.4625322997416,10.6589147286822,23.062015503876,"PORTLAND-VANCOUVER,OR-WA",9.99501787038172,21.917,6.72319806178074,6.72319806178074,6.72319806178074,92.8016453382084,0.754113345521024,0.936928702010969,2.12522851919561,1,0,0,0,6.5875500148248,7.26,12.1822921168648,195.3,69.4199243379571,19.8320413436693
41,9,"41009970500","Census Tract 9705, Columbia County, Oregon",6334,27436,126,312,2530,914,258300,30,2517,2036,18.0214458664822,10.722933241093,5.70736769283985,39.017640954687,14.0781736423383,"PORTLAND-VANCOUVER,OR-WA",10.2196112986192,27.436,4.24528301886792,4.24528301886792,4.24528301886792,94.1427218187559,0.142090306283549,1.19987369750553,6.69403220713609,1,0,0,0,6.81783057145415,9.14,12.4618769790839,258.3,80.8899483512118,12.4524386025597
41,9,"41009970400","Census Tract 9704, Columbia County, Oregon",2566,27067,33,60,909,933,214600,42,954,773,10.1010101010101,22.2222222222222,21.4365881032548,10.2132435465769,34.5679012345679,"PORTLAND-VANCOUVER,OR-WA",10.2060705526768,27.067,3.2934131736527,3.2934131736527,3.2934131736527,92.9851909586906,0,0.155884645362432,1.98752922837101,1,0,0,0,6.83840520084734,9.33,12.2765311091787,214.6,81.0272536687631,1.45903479236813
53,11,"53011040909","Census Tract 409.09, Clark County, Washington",4897,41051,11,45,2334,1360,250400,29,2087,1566,32.9479768786127,24.5887060915963,14.9844375277901,7.82570031124944,5.55802578923966,"PORTLAND-VANCOUVER,OR-WA",10.6225704751198,41.051,0.460251046025105,0.460251046025105,0.460251046025105,94.3638962630182,0,3.10394118848274,2.61384521135389,1,0,0,0,7.2152399787301,13.6,12.4308149182081,250.4,75.0359367513177,14.0951534015118
53,11,"53011041007","Census Tract 410.07, Clark County, Washington",3484,29786,139,78,1369,893,214800,52,1362,820,23.9972807613868,23.8613188307274,20.8021753908906,15.0917743031951,6.45819170632223,"PORTLAND-VANCOUVER,OR-WA",10.3017937634458,29.786,8.76418663303909,8.76418663303909,8.76418663303909,84.0987370838117,5.2812858783008,0.258323765786452,14.5522388059702,1,0,0,0,6.7945865808765,8.93,12.2774626416168,214.8,60.2055800293686,9.78925900747791
53,11,"53011040910","Census Tract 409.10, Clark County, Washington",4495,36109,31,87,2014,1681,274100,16,1480,1188,32.7743902439024,22.6626016260163,15.1422764227642,12.3983739837398,4.97967479674797,"PORTLAND-VANCOUVER,OR-WA",10.4942974207283,36.109,1.45403377110694,1.45403377110694,1.45403377110694,90.9899888765295,0.489432703003337,4.93882091212458,1.69076751946607,1,0,0,0,7.42714413340862,16.81,12.5212482822909,274.1,80.2702702702703,12.0426829268293
53,11,"53011041003","Census Tract 410.03, Clark County, Washington",3887,33382,131,77,1694,1009,258700,51,1573,1166,33.7450870297586,23.7507018528916,12.8017967434026,13.5878719820326,7.63615946097698,"PORTLAND-VANCOUVER,OR-WA",10.4157721115384,33.382,6.88748685594111,6.88748685594111,6.88748685594111,92.2562387445331,0.154360689477746,2.23822999742732,3.70465654746591,1,0,0,0,6.91671502035361,10.09,12.4634243681741,258.7,74.1258741258741,8.47838293093768
53,11,"53011041005","Census Tract 410.05, Clark County, Washington",2510,21642,143,268,580,746,123600,48,951,536,30.8085977482088,30.2968270214944,14.5342886386899,11.8730808597748,4.40122824974411,"PORTLAND-VANCOUVER,OR-WA",9.98239115013159,21.642,14.4298688193744,14.4298688193744,14.4298688193744,58.00796812749,7.01195219123506,1.47410358565737,28.804780876494,1,0,0,0,6.61472560020376,7.46,11.7248058240057,123.6,56.3617245005258,8.08597748208802
53,11,"53011040908","Census Tract 409.08, Clark County, Washington",6820,35365,64,0,2763,1402,277100,31,2263,1920,35.3116834639791,29.3393057110862,14.147069802165,8.47331093691676,4.92721164613662,"PORTLAND-VANCOUVER,OR-WA",10.4734779094701,35.365,2.26388397594623,2.26388397594623,2.26388397594623,85.7624633431085,0.645161290322581,6.17302052785924,10.5425219941349,1,0,0,0,7.24565506759454,14.02,12.5321337308511,277.1,84.8431285903668,7.80141843971631
53,11,"53011040709","Census Tract 407.09, Clark County, Washington",4592,34274,68,254,1699,1077,296700,16,1523,1076,27.1008403361345,28.3088235294118,18.0672268907563,12.0273109243697,7.1953781512605,"PORTLAND-VANCOUVER,OR-WA",10.4421423282208,34.274,3.36467095497279,3.36467095497279,3.36467095497279,83.558362369338,3.02700348432056,8.01393728222996,8.10104529616725,1,0,0,0,6.98193467715639,10.77,12.6004768062789,296.7,70.6500328299409,7.30042016806723
53,11,"53011040710","Census Tract 407.10, Clark County, Washington",5776,32020,20,63,2392,1067,323800,23,1967,1543,25.119930222416,29.2193632795464,18.0113388573921,15.4382904491932,5.97470562581771,"PORTLAND-VANCOUVER,OR-WA",10.3741159865507,32.02,0.808080808080808,0.808080808080808,0.808080808080808,88.1578947368421,1.02146814404432,0.450138504155125,14.9065096952909,1,0,0,0,6.97260625130175,10.67,12.6878813202257,323.8,78.4443314692425,6.23637156563454
53,11,"53011040907","Census Tract 409.07, Clark County, Washington",5230,47087,27,0,2469,1678,382500,22,1779,1636,30.2336234539624,32.2033898305085,15.39166284929,13.8799816765918,4.03114979386166,"PORTLAND-VANCOUVER,OR-WA",10.7597522334146,47.087,1.08173076923077,1.08173076923077,1.08173076923077,87.074569789675,2.61950286806883,3.65200764818356,3.49904397705545,1,0,0,0,7.42535788702715,16.78,12.8544839322487,382.5,91.9617762788083,4.26019239578562
53,11,"53011040712","Census Tract 407.12, Clark County, Washington",5973,35268,116,113,2507,1373,207600,22,1806,1478,28.7447857413728,32.7645051194539,19.7572999620781,13.3485020857035,3.22335987864998,"PORTLAND-VANCOUVER,OR-WA",10.4707313162069,35.268,4.23976608187134,4.23976608187134,4.23976608187134,77.8168424577264,1.54026452368994,7.65109660137284,6.69680227691277,1,0,0,0,7.22475340576797,13.73,12.2433684302739,207.6,81.8383167220376,2.16154721274175
53,11,"53011040803","Census Tract 408.03, Clark County, Washington",5485,38596,99,76,2550,896,289100,32,1913,1574,36.0206513105639,21.0484511517077,19.6981731532963,9.45194598888006,7.26767275615568,"PORTLAND-VANCOUVER,OR-WA",10.5609039231403,38.596,3.63302752293578,3.63302752293578,3.63302752293578,82.8623518687329,0.455788514129444,5.21422060164084,12.6344576116682,1,0,0,0,6.79794041297493,8.96,12.5745279280044,289.1,82.2791427077888,6.51310563939635
53,11,"53011041008","Census Tract 410.08, Clark County, Washington",4149,36100,11,63,1747,1830,277200,38,1478,1357,28.4153005464481,20.7043108682453,22.2829386763813,11.7182756527019,7.83242258652095,"PORTLAND-VANCOUVER,OR-WA",10.494048144321,36.1,0.604063701263042,0.604063701263042,0.604063701263042,86.7437936852254,0.506146059291396,3.80814654133526,9.73728609303447,1,0,0,0,7.51207124583547,18.3,12.5324945462979,277.2,91.8132611637348,9.04675166970249
53,11,"53011040711","Census Tract 407.11, Clark County, Washington",3331,26375,61,263,1345,943,203500,27,1083,583,35.6472795497186,22.7642276422764,15.8223889931207,14.2589118198874,6.56660412757974,"PORTLAND-VANCOUVER,OR-WA",10.1801718707784,26.375,3.654883163571,3.654883163571,3.654883163571,79.0453317322126,5.55388772140498,5.61392975082558,6.54458120684479,1,0,0,0,6.84906628263346,9.43,12.2234212838648,203.5,53.8319482917821,4.94058786741714
53,11,"53011040809","Census Tract 408.09, Clark County, Washington",6344,29901,117,310,2237,1057,240100,25,2144,1322,39.1444713478612,25.7062146892655,17.1105730427764,10.1694915254237,2.9862792574657,"PORTLAND-VANCOUVER,OR-WA",10.3056472036356,29.901,4.39189189189189,4.39189189189189,4.39189189189189,76.3398486759142,0.362547288776797,12.0901639344262,18.3007566204287,1,0,0,0,6.96318998587024,10.57,12.3888107822093,240.1,61.660447761194,4.88297013720743
53,11,"53011040810","Census Tract 408.10, Clark County, Washington",3061,29679,29,15,1475,1120,223800,27,1018,652,36.0054347826087,35.1222826086957,12.7038043478261,7.13315217391304,4.48369565217391,"PORTLAND-VANCOUVER,OR-WA",10.2981950039913,29.679,1.90915075707702,1.90915075707702,1.90915075707702,78.8631166285528,2.02548186867037,1.04540999673309,20.516171185887,1,0,0,0,7.02108396428914,11.2,12.31850807486,223.8,64.0471512770138,4.55163043478261
53,11,"53011040904","Census Tract 409.04, Clark County, Washington",6366,29816,318,254,2350,859,236900,33,2494,1388,27.2727272727273,21.6810966810967,26.2987012987013,6.92640692640693,7.64790764790765,"PORTLAND-VANCOUVER,OR-WA",10.3028004411591,29.816,10.8829568788501,10.8829568788501,10.8829568788501,84.3700911090167,1.79076343072573,0.251335218347471,11.0587496072887,1,0,0,0,6.75576892198425,8.59,12.3753933901469,236.9,55.6535685645549,10.1731601731602
53,11,"53011040905","Census Tract 409.05, Clark County, Washington",3008,39248,9,44,1306,827,418500,31,1160,983,24.9787595581988,28.3772302463891,20.9855564995752,10.2803738317757,2.71877655055225,"PORTLAND-VANCOUVER,OR-WA",10.5776557664983,39.248,0.662251655629139,0.662251655629139,0.662251655629139,92.0877659574468,1.26329787234043,4.95345744680851,4.05585106382979,1,0,0,0,6.71780469502369,8.27,12.9444321689117,418.5,84.7413793103448,12.6593033135089
53,11,"53011040202","Census Tract 402.02, Clark County, Washington",4092,37342,32,124,1550,1208,291300,29,1339,1120,13.2305716120745,14.5150931278099,29.0301862556198,29.800899165061,11.0468850353243,"PORTLAND-VANCOUVER,OR-WA",10.5278739775253,37.342,1.8757327080891,1.8757327080891,1.8757327080891,88.0742913000978,3.49462365591398,0.806451612903226,1.39296187683284,1,0,0,0,7.09672137849476,12.08,12.5821089429475,291.3,83.6445108289768,2.37636480411047
53,11,"53011040203","Census Tract 402.03, Clark County, Washington",5593,34805,80,126,2104,1242,299000,27,1797,1611,19.0792596108211,20.3132415757,27.906976744186,19.5538680588514,9.1124822021832,"PORTLAND-VANCOUVER,OR-WA",10.4575163336028,34.805,3.46320346320346,3.46320346320346,3.46320346320346,93.0627570177007,0.268192383336313,1.44823887001609,3.27194707670302,1,0,0,0,7.12447826249342,12.42,12.6081988523728,299,89.6494156928214,4.03417180825819
53,11,"53011040301","Census Tract 403.01, Clark County, Washington",1669,35486,24,20,616,1229,335300,25,605,560,17.6567656765677,26.2376237623762,27.5577557755776,13.6963696369637,5.11551155115512,"PORTLAND-VANCOUVER,OR-WA",10.4768935314835,35.486,3.63636363636364,3.63636363636364,3.63636363636364,89.9340922708209,3.95446375074895,3.53505092869982,11.264230077891,1,0,0,0,7.11395610956603,12.29,12.7227809324543,335.3,92.5619834710744,9.73597359735974
53,11,"53011040302","Census Tract 403.02, Clark County, Washington",7564,41382,58,34,3378,1461,315500,16,2487,2060,23.6572118286059,22.3898611949306,22.6916113458057,16.2643331321666,11.3759806879903,"PORTLAND-VANCOUVER,OR-WA",10.6306012826593,41.382,1.67146974063401,1.67146974063401,1.67146974063401,92.5039661554733,0.317292437863564,3.68852459016393,5.9227921734532,1,0,0,0,7.2868764117507,14.61,12.6619139609634,315.5,82.8307197426618,3.62100181050091
53,11,"53011040403","Census Tract 404.03, Clark County, Washington",4051,40059,45,85,1291,1317,355800,36,1451,1162,28.6142322097378,34.2322097378277,19.625468164794,2.47191011235955,8.23970037453183,"PORTLAND-VANCOUVER,OR-WA",10.5981086463521,40.059,3.1667839549613,3.1667839549613,3.1667839549613,90.570229572945,3.70278943470748,0.691187361145396,1.77733892865959,1,0,0,0,7.18311170174328,13.17,12.7821240542139,355.8,80.0827015851137,6.81647940074906
53,11,"53011040407","Census Tract 404.07, Clark County, Washington",5710,30718,135,142,2263,921,213800,25,1947,1060,15.3625563293732,25.8910282671036,20.1556739041377,14.46128635805,9.58623514952888,"PORTLAND-VANCOUVER,OR-WA",10.3326040809756,30.718,5.31496062992126,5.31496062992126,5.31496062992126,95.9719789842382,0.402802101576182,0.858143607705779,11.5586690017513,1,0,0,0,6.82546003625531,9.21,12.2727962775731,213.8,54.4427324088341,14.5432199918066
53,11,"53011040408","Census Tract 404.08, Clark County, Washington",3663,31411,58,9,1390,1072,412300,24,1142,1021,19.8455598455598,27.6447876447876,14.1312741312741,20.6949806949807,6.40926640926641,"PORTLAND-VANCOUVER,OR-WA",10.3549134290205,31.411,3.98078242964997,3.98078242964997,3.98078242964997,94.3215943215943,0.573300573300573,1.17390117390117,2.34780234780235,1,0,0,0,6.97728134163075,10.72,12.929506518695,412.3,89.4045534150613,11.2741312741313
53,11,"53011040409","Census Tract 404.09, Clark County, Washington",1775,38889,23,29,724,1448,328500,29,730,706,34.3434343434343,29.4372294372294,18.9033189033189,6.49350649350649,6.49350649350649,"PORTLAND-VANCOUVER,OR-WA",10.5684667132682,38.889,2.9639175257732,2.9639175257732,2.9639175257732,96.4507042253521,0,1.1830985915493,3.54929577464789,1,0,0,0,7.27793857294566,14.48,12.7022921169068,328.5,96.7123287671233,4.32900432900433
53,11,"53011040806","Census Tract 408.06, Clark County, Washington",5104,34851,62,74,2284,1500,214400,33,1581,1423,35.8208955223881,25.5926251097454,11.9402985074627,9.3064091308165,7.28709394205443,"PORTLAND-VANCOUVER,OR-WA",10.4588371101816,34.851,2.56198347107438,2.56198347107438,2.56198347107438,87.3040752351097,0.372257053291536,4.52586206896552,4.46708463949843,1,0,0,0,7.3132203870903,15,12.2755987081788,214.4,90.0063251106894,10.0526777875329
53,11,"53011040808","Census Tract 408.08, Clark County, Washington",1794,25470,42,81,660,950,199500,27,625,479,37.9814077025232,30.2788844621514,15.1394422310757,3.98406374501992,5.84329349269588,"PORTLAND-VANCOUVER,OR-WA",10.1452565679735,25.47,5.3639846743295,5.3639846743295,5.3639846743295,90.133779264214,0.72463768115942,3.6231884057971,6.52173913043478,1,0,0,0,6.85646198459459,9.5,12.2035695153121,199.5,76.64,6.77290836653386
53,11,"53011040101","Census Tract 401.01, Clark County, Washington",5395,30810,125,55,1694,1046,254400,25,1660,1301,15.7618213660245,14.0105078809107,17.2796263864565,37.7699941622884,10.9748978400467,"PORTLAND-VANCOUVER,OR-WA",10.3355945915907,30.81,6.67022411953042,6.67022411953042,6.67022411953042,97.1455050973123,0.240963855421687,0.0185356811862836,1.39017608897127,1,0,0,0,6.95272864462487,10.46,12.4466631104481,254.4,78.3734939759036,4.2031523642732
53,11,"53011040102","Census Tract 401.02, Clark County, Washington",3707,31346,10,9,1146,947,279100,29,1027,874,8.64197530864197,14.917695473251,22.2222222222222,26.2345679012346,19.3415637860082,"PORTLAND-VANCOUVER,OR-WA",10.352841946214,31.346,0.858369098712446,0.858369098712446,0.858369098712446,97.3563528459671,0.404639870515241,0,0.917183706501214,1,0,0,0,6.85329909318608,9.47,12.5393254195244,279.1,85.1022395326193,8.64197530864197
53,11,"53011040201","Census Tract 402.01, Clark County, Washington",5349,31361,159,56,2332,1089,285700,26,2102,1758,21.1029092488059,13.8949196699957,27.0950933564915,16.2831089882762,5.601389491967,"PORTLAND-VANCOUVER,OR-WA",10.353320361711,31.361,6.24263839811543,6.24263839811543,6.24263839811543,91.6993830622546,1.15909515797345,1.36474107309778,3.19685922602356,1,0,0,0,6.99301512293296,10.89,12.5626975882189,285.7,83.6346336822074,16.0225792444637
53,11,"53011040416","Census Tract 404.16, Clark County, Washington",3464,42021,19,22,1561,1171,315500,27,1186,1068,9.38375350140056,25.8403361344538,24.0196078431373,16.1064425770308,11.1344537815126,"PORTLAND-VANCOUVER,OR-WA",10.6459247723072,42.021,1.18601747815231,1.18601747815231,1.18601747815231,93.0427251732102,0.808314087759815,1.93418013856813,5.13856812933025,1,0,0,0,7.06561336359772,11.71,12.6619139609634,315.5,90.0505902192243,13.515406162465
53,11,"53011040504","Census Tract 405.04, Clark County, Washington",5007,33203,52,75,1630,1430,329400,30,1406,1296,12.119328775637,15.288999378496,29.2106898694842,32.5046612802983,7.2094468614046,"PORTLAND-VANCOUVER,OR-WA",10.410395512268,33.203,2.95959021058623,2.95959021058623,2.95959021058623,92.9698422208908,2.17695226682644,1.25823846614739,1.49790293588975,1,0,0,0,7.26542972325395,14.3,12.7050280967257,329.4,92.176386913229,3.66687383467993
53,11,"53011040505","Census Tract 405.05, Clark County, Washington",5984,42713,37,12,2376,963,372800,29,1964,1766,18.2098765432099,27.7336860670194,24.5590828924162,13.6243386243386,8.24514991181658,"PORTLAND-VANCOUVER,OR-WA",10.66225860253,42.713,1.52577319587629,1.52577319587629,1.52577319587629,95.0868983957219,0.100267379679144,0.919117647058824,1.68783422459893,1,0,0,0,6.87005341179813,9.63,12.8287973617936,372.8,89.918533604888,7.62786596119929
53,11,"53011040507","Census Tract 405.07, Clark County, Washington",2310,22928,95,94,767,877,97800,31,805,486,18.4322033898305,19.2796610169492,16.3135593220339,24.364406779661,6.46186440677966,"PORTLAND-VANCOUVER,OR-WA",10.040114150068,22.928,9.93723849372385,9.93723849372385,9.93723849372385,92.2943722943723,0,0.519480519480519,7.05627705627706,1,0,0,0,6.77650699237218,8.77,11.4906798560229,97.8,60.3726708074534,15.1483050847458
53,11,"53011040508","Census Tract 405.08, Clark County, Washington",6692,34172,25,106,2878,1090,248300,25,2261,1855,9.89712664065271,27.4210713018801,18.3043632493792,15.679318907414,12.5931181269954,"PORTLAND-VANCOUVER,OR-WA",10.4391618742715,34.172,0.830840810900631,0.830840810900631,0.830840810900631,90.8547519426181,1.67364016736402,2.79438135086671,2.30125523012552,1,0,0,0,6.99393297522319,10.9,12.4223929714963,248.3,82.0433436532508,16.1050017736786
53,11,"53011040509","Census Tract 405.09, Clark County, Washington",3202,24130,59,126,1164,902,161300,57,1192,566,28.0821917808219,23.4398782343988,16.5144596651446,4.79452054794521,11.3394216133942,"PORTLAND-VANCOUVER,OR-WA",10.0912111586191,24.13,4.37361008154188,4.37361008154188,4.37361008154188,85.2279825109307,0,0.811992504684572,5.52779512804497,1,0,0,0,6.80461452006262,9.02,11.9910212641133,161.3,47.4832214765101,15.8295281582953
53,11,"53011040510","Census Tract 405.10, Clark County, Washington",5395,33868,74,117,2018,1317,352800,20,1939,1693,18.920233463035,21.4980544747082,19.2607003891051,17.9474708171206,10.7003891050584,"PORTLAND-VANCOUVER,OR-WA",10.4302258947622,33.868,3.34993209597103,3.34993209597103,3.34993209597103,94.2724745134384,0,1.29749768303985,2.79888785912882,1,0,0,0,7.18311170174328,13.17,12.7736566031148,352.8,87.3130479628675,11.6731517509728
