"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
39,7,"39007001400","Census Tract 14, Ashtabula County, Ohio",7898,25594,3141,178,187,2776,7898,7680,26,104,7898,50,675,138000,38,2727,2163,"CLEVELAND-LORAIN-ELYRIA, OH",10.1501132279975,25.594,5.66698503661254,5.66698503661254,5.66698503661254,97.2398075462142,0.329197265130413,1.31678906052165,0.633071663712332,1,0,0,0,6.51471269087253,6.75,11.8350089641393,138,79.3179317931793
39,7,"39007001102","Census Tract 11.02, Ashtabula County, Ohio",5889,22413,2684,218,331,2135,5889,5721,30,38,5889,93,610,128100,46,2176,1603,"CLEVELAND-LORAIN-ELYRIA, OH",10.0173964266439,22.413,8.12220566318927,8.12220566318927,8.12220566318927,97.1472236372899,0.509424350483953,0.645270843946341,1.57921548650025,1,0,0,0,6.41345895716736,6.1,11.7605664878848,128.1,73.6672794117647
39,7,"39007000601","Census Tract 6.01, Ashtabula County, Ohio",2647,19409,1021,155,189,677,2647,2174,326,0,2647,182,681,65600,79,948,297,"CLEVELAND-LORAIN-ELYRIA, OH",9.87349215500073,19.409,15.181194906954,15.181194906954,15.181194906954,82.130714015867,12.3158292406498,0,6.87570834907442,1,0,0,0,6.52356230614951,6.81,11.0913309749322,65.6,31.3291139240506
39,85,"39085204400","Census Tract 2044, Lake County, Ohio",3177,25340,1437,166,146,1125,3177,2616,240,0,3177,924,731,101500,62,1194,601,"CLEVELAND-LORAIN-ELYRIA, OH",10.1401394538751,25.34,11.5518441196938,11.5518441196938,11.5518441196938,82.3418319169027,7.55429650613787,0,29.0840415486308,1,0,0,0,6.59441345974978,7.31,11.527814077464,101.5,50.3350083752094
39,85,"39085201600","Census Tract 2016, Lake County, Ohio",3651,40781,1995,84,101,1810,3651,3197,273,133,3651,59,816,174200,32,1516,1301,"CLEVELAND-LORAIN-ELYRIA, OH",10.6159715656522,40.781,4.21052631578947,4.21052631578947,4.21052631578947,87.565050671049,7.47740345110928,3.64283757874555,1.615995617639,1,0,0,0,6.70441435496411,8.16,12.0679593434005,174.2,85.8179419525066
39,85,"39085201500","Census Tract 2015, Lake County, Ohio",2148,39435,1129,4,14,1111,2148,2002,46,37,2148,12,1026,160600,60,837,727,"CLEVELAND-LORAIN-ELYRIA, OH",10.5824090258321,39.435,0.354295837023915,0.354295837023915,0.354295837023915,93.2029795158287,2.1415270018622,1.72253258845438,0.558659217877095,1,0,0,0,6.93342302573071,10.26,11.9866720804948,160.6,86.857825567503
39,85,"39085200100","Census Tract 2001, Lake County, Ohio",1773,37951,943,51,16,876,1773,1537,179,30,1773,75,756,139900,58,894,494,"CLEVELAND-LORAIN-ELYRIA, OH",10.5440511329377,37.951,5.40827147401909,5.40827147401909,5.40827147401909,86.6892272983644,10.0958826847152,1.69204737732657,4.23011844331641,1,0,0,0,6.62804137617953,7.56,11.8486831606536,139.9,55.2572706935123
39,85,"39085200800","Census Tract 2008, Lake County, Ohio",3463,28685,1903,21,95,1787,3463,3061,240,9,3463,48,1034,124400,61,1645,1442,"CLEVELAND-LORAIN-ELYRIA, OH",10.264129617036,28.685,1.10352075669995,1.10352075669995,1.10352075669995,88.3915680046203,6.93040716142073,0.259890268553278,1.38608143228415,1,0,0,0,6.94119005506837,10.34,11.7312574592872,124.4,87.6595744680851
39,85,"39085202400","Census Tract 2024, Lake County, Ohio",2997,28565,1538,26,91,1421,2997,2979,0,0,2997,100,1144,120500,56,1236,1053,"CLEVELAND-LORAIN-ELYRIA, OH",10.2599374711586,28.565,1.69050715214564,1.69050715214564,1.69050715214564,99.3993993993994,0,0,3.33667000333667,1,0,0,0,7.04228617193974,11.44,11.6994050319128,120.5,85.1941747572815
39,85,"39085201800","Census Tract 2018, Lake County, Ohio",3655,30528,1840,58,57,1725,3655,3379,235,17,3655,0,1024,138400,50,1416,1240,"CLEVELAND-LORAIN-ELYRIA, OH",10.326399574248,30.528,3.15217391304348,3.15217391304348,3.15217391304348,92.4487004103967,6.42954856361149,0.465116279069767,0,1,0,0,0,6.93147180559945,10.24,11.8379033221657,138.4,87.5706214689266
39,85,"39085204301","Census Tract 2043.01, Lake County, Ohio",2169,42433,1266,35,52,1179,2169,1994,104,48,2169,118,1172,215000,13,813,395,"CLEVELAND-LORAIN-ELYRIA, OH",10.655681640387,42.433,2.76461295418641,2.76461295418641,2.76461295418641,91.931765790687,4.79483633010604,2.21300138312586,5.44029506685108,1,0,0,0,7.06646697013696,11.72,12.2783933071098,215,48.5854858548586
39,85,"39085200200","Census Tract 2002, Lake County, Ohio",2461,30466,1311,25,39,1247,2461,2247,40,0,2461,195,668,106100,64,1038,766,"CLEVELAND-LORAIN-ELYRIA, OH",10.3243665866966,30.466,1.906941266209,1.906941266209,1.906941266209,91.304347826087,1.6253555465258,0,7.92360828931329,1,0,0,0,6.50428817353665,6.68,11.5721373246021,106.1,73.7957610789981
39,85,"39085201200","Census Tract 2012, Lake County, Ohio",3730,30467,1854,25,49,1780,3730,3048,277,146,3730,186,778,103700,41,1894,944,"CLEVELAND-LORAIN-ELYRIA, OH",10.3243994096333,30.467,1.34843581445523,1.34843581445523,1.34843581445523,81.71581769437,7.42627345844504,3.9142091152815,4.98659517426273,1,0,0,0,6.65672652417839,7.78,11.5492573942176,103.7,49.8416050686378
39,85,"39085205701","Census Tract 2057.01, Lake County, Ohio",4720,29675,1970,21,116,1833,4720,4600,15,58,4720,136,901,113700,35,2023,1371,"CLEVELAND-LORAIN-ELYRIA, OH",10.2980602194779,29.675,1.06598984771574,1.06598984771574,1.06598984771574,97.4576271186441,0.317796610169492,1.22881355932203,2.88135593220339,1,0,0,0,6.80350525760834,9.01,11.6413186797386,113.7,67.7706376668314
39,85,"39085200900","Census Tract 2009, Lake County, Ohio",1903,25125,815,22,51,742,1903,1751,124,12,1903,0,788,111700,63,708,475,"CLEVELAND-LORAIN-ELYRIA, OH",10.1316186453614,25.125,2.69938650306748,2.69938650306748,2.69938650306748,92.0126116657909,6.51602732527588,0.630583289542827,0,1,0,0,0,6.66949808985788,7.88,11.6235719850573,111.7,67.090395480226
39,85,"39085204500","Census Tract 2045, Lake County, Ohio",3559,17419,1214,137,138,939,3559,2380,376,0,3559,1206,664,81200,64,1380,405,"CLEVELAND-LORAIN-ELYRIA, OH",9.76531684347746,17.419,11.2850082372323,11.2850082372323,11.2850082372323,66.8727170553526,10.5647653835347,0,33.885923012082,1,0,0,0,6.49828214947643,6.64,11.3046705261498,81.2,29.3478260869565
39,85,"39085201900","Census Tract 2019, Lake County, Ohio",2860,30530,1485,39,57,1389,2860,2624,236,0,2860,126,732,148500,46,1266,840,"CLEVELAND-LORAIN-ELYRIA, OH",10.3264650857289,30.53,2.62626262626263,2.62626262626263,2.62626262626263,91.7482517482517,8.25174825174825,0,4.40559440559441,1,0,0,0,6.59578051396131,7.32,11.9083402372249,148.5,66.3507109004739
39,85,"39085201300","Census Tract 2013, Lake County, Ohio",3527,29903,1430,55,79,1296,3527,3402,31,25,3527,20,860,138600,45,1801,934,"CLEVELAND-LORAIN-ELYRIA, OH",10.3057140887938,29.903,3.84615384615385,3.84615384615385,3.84615384615385,96.455911539552,0.878933938191097,0.708817692089595,0.567054153671676,1,0,0,0,6.75693238924755,8.6,11.8393473657379,138.6,51.8600777345919
39,85,"39085206600","Census Tract 2066, Lake County, Ohio",4576,28216,2186,103,48,2035,4576,4236,184,78,4576,6,886,107800,61,1947,1494,"CLEVELAND-LORAIN-ELYRIA, OH",10.2476444719159,28.216,4.71180237877402,4.71180237877402,4.71180237877402,92.5699300699301,4.02097902097902,1.70454545454545,0.131118881118881,1,0,0,0,6.78671695060508,8.86,11.588032937457,107.8,76.73343605547
39,85,"39085205200","Census Tract 2052, Lake County, Ohio",3097,33622,1782,34,35,1713,3097,3000,40,0,3097,32,922,213100,39,1256,1173,"CLEVELAND-LORAIN-ELYRIA, OH",10.422935893593,33.622,1.90796857463524,1.90796857463524,1.90796857463524,96.867936712948,1.29157248950597,0,1.03325799160478,1,0,0,0,6.82654522355659,9.22,12.2695168180867,213.1,93.3917197452229
39,85,"39085202100","Census Tract 2021, Lake County, Ohio",2173,25500,1150,84,32,1034,2173,1963,158,0,2173,194,778,112400,53,1109,432,"CLEVELAND-LORAIN-ELYRIA, OH",10.1464337311465,25.5,7.30434782608696,7.30434782608696,7.30434782608696,90.33594109526,7.2710538426139,0,8.92774965485504,1,0,0,0,6.65672652417839,7.78,11.6298192164417,112.4,38.9540126239856
39,85,"39085200700","Census Tract 2007, Lake County, Ohio",3820,30772,1962,60,131,1771,3820,3353,346,77,3820,97,844,113400,60,1833,1308,"CLEVELAND-LORAIN-ELYRIA, OH",10.3343604645788,30.772,3.05810397553517,3.05810397553517,3.05810397553517,87.7748691099476,9.05759162303665,2.01570680628272,2.53926701570681,1,0,0,0,6.73815249459596,8.44,11.6386766702758,113.4,71.3584288052373
39,85,"39085200600","Census Tract 2006, Lake County, Ohio",3532,31614,1814,57,30,1727,3532,3431,0,36,3532,42,1112,116700,61,1493,1373,"CLEVELAND-LORAIN-ELYRIA, OH",10.3613553394373,31.614,3.14222712238148,3.14222712238148,3.14222712238148,97.1404303510759,0,1.01925254813137,1.18912797281993,1,0,0,0,7.01391547481053,11.12,11.6673618182746,116.7,91.9624916275954
39,85,"39085202500","Census Tract 2025, Lake County, Ohio",4407,27920,2389,106,213,2070,4407,4062,49,88,4407,103,824,133600,43,1981,936,"CLEVELAND-LORAIN-ELYRIA, OH",10.2370985568763,27.92,4.43700293009627,4.43700293009627,4.43700293009627,92.1715452688904,1.1118674835489,1.99682323576129,2.33719083276605,1,0,0,0,6.71417052990947,8.24,11.8026055400847,133.6,47.2488642099949
39,85,"39085201000","Census Tract 2010, Lake County, Ohio",4679,29533,2448,48,255,2145,4679,3545,970,51,4679,106,770,245200,45,2307,1150,"CLEVELAND-LORAIN-ELYRIA, OH",10.2932635611797,29.533,1.96078431372549,1.96078431372549,1.96078431372549,75.7640521478948,20.7309254114127,1.08997649070314,2.26544133361829,1,0,0,0,6.64639051484773,7.7,12.4098294830442,245.2,49.8482878196792
39,85,"39085204700","Census Tract 2047, Lake County, Ohio",4455,24458,2196,12,314,1870,4455,4381,43,11,4455,235,818,131600,51,1883,1214,"CLEVELAND-LORAIN-ELYRIA, OH",10.1047126397493,24.458,0.546448087431694,0.546448087431694,0.546448087431694,98.3389450056117,0.965207631874299,0.246913580246914,5.27497194163861,1,0,0,0,6.70686233660275,8.18,11.7875222978734,131.6,64.4715878916622
39,85,"39085205702","Census Tract 2057.02, Lake County, Ohio",2765,26765,1402,14,92,1296,2765,2612,28,15,2765,46,919,118600,54,1103,852,"CLEVELAND-LORAIN-ELYRIA, OH",10.1948503428275,26.765,0.998573466476462,0.998573466476462,0.998573466476462,94.4665461121157,1.0126582278481,0.54249547920434,1.66365280289331,1,0,0,0,6.82328612235569,9.19,11.6835117655458,118.6,77.2438803263826
39,85,"39085201400","Census Tract 2014, Lake County, Ohio",3734,29968,2155,65,92,1998,3734,3726,0,0,3734,26,800,157800,71,1901,1257,"CLEVELAND-LORAIN-ELYRIA, OH",10.3078854246839,29.968,3.01624129930394,3.01624129930394,3.01624129930394,99.7857525441885,0,0,0.696304231387252,1,0,0,0,6.68461172766793,8,11.9690836873939,157.8,66.1230931088901
39,85,"39085201700","Census Tract 2017, Lake County, Ohio",5705,30577,3292,154,226,2912,5705,5102,520,0,5705,85,954,121300,38,2825,1326,"CLEVELAND-LORAIN-ELYRIA, OH",10.3280033713351,30.577,4.67800729040097,4.67800729040097,4.67800729040097,89.43032427695,9.1148115687993,0,1.48992112182296,1,0,0,0,6.86066367144829,9.54,11.7060220949321,121.3,46.9380530973451
39,85,"39085204800","Census Tract 2048, Lake County, Ohio",5276,32427,2566,84,129,2353,5276,4986,257,0,5276,235,927,139100,21,2175,1676,"CLEVELAND-LORAIN-ELYRIA, OH",10.3867466880843,32.427,3.27357755261107,3.27357755261107,3.27357755261107,94.5034116755118,4.87111448066717,0,4.45413191811979,1,0,0,0,6.83195356556585,9.27,11.8429483779115,139.1,77.0574712643678
39,85,"39085202000","Census Tract 2020, Lake County, Ohio",5994,26665,3356,121,348,2887,5994,5842,63,61,5994,44,783,119500,47,2468,1904,"CLEVELAND-LORAIN-ELYRIA, OH",10.1911071230347,26.665,3.60548271752086,3.60548271752086,3.60548271752086,97.4641307974641,1.05105105105105,1.01768435101768,0.734067400734067,1,0,0,0,6.6631326959908,7.83,11.6910716503537,119.5,77.1474878444084
39,85,"39085204200","Census Tract 2042, Lake County, Ohio",4192,20068,1745,184,215,1346,4192,2445,914,78,4192,1530,728,92200,59,1409,662,"CLEVELAND-LORAIN-ELYRIA, OH",9.90688178560414,20.068,10.5444126074499,10.5444126074499,10.5444126074499,58.3253816793893,21.8034351145038,1.86068702290076,36.4980916030534,1,0,0,0,6.59030104819669,7.28,11.4317154095447,92.2,46.9836763662172
39,85,"39085204000","Census Tract 2040, Lake County, Ohio",3081,33125,1366,65,56,1245,3081,3043,19,0,3081,201,780,104700,64,1395,920,"CLEVELAND-LORAIN-ELYRIA, OH",10.4080435632885,33.125,4.7584187408492,4.7584187408492,4.7584187408492,98.7666342096722,0.616682895163908,0,6.5238558909445,1,0,0,0,6.65929391968364,7.8,11.5588543968586,104.7,65.9498207885305
39,85,"39085204302","Census Tract 2043.02, Lake County, Ohio",6633,22698,2862,223,227,2412,6633,4884,1101,3,6633,1009,688,94800,59,2568,1551,"CLEVELAND-LORAIN-ELYRIA, OH",10.0300320938611,22.698,7.79175401816911,7.79175401816911,7.79175401816911,73.6318407960199,16.5988240615106,0.0452284034373587,15.2118196894316,1,0,0,0,6.53378883793334,6.88,11.4595246882431,94.8,60.3971962616822
39,85,"39085203700","Census Tract 2037, Lake County, Ohio",3303,32039,1638,33,27,1578,3303,3235,11,2,3303,20,745,290400,48,1348,918,"CLEVELAND-LORAIN-ELYRIA, OH",10.374709189709,32.039,2.01465201465201,2.01465201465201,2.01465201465201,97.9412655161974,0.333030578262186,0.0605510142294883,0.605510142294883,1,0,0,0,6.61338421837956,7.45,12.5790145619328,290.4,68.1008902077151
39,85,"39085205400","Census Tract 2054, Lake County, Ohio",1591,31339,753,28,18,707,1591,1545,9,27,1591,9,588,170300,32,577,496,"CLEVELAND-LORAIN-ELYRIA, OH",10.3526186072963,31.339,3.71845949535193,3.71845949535193,3.71845949535193,97.1087366436204,0.565681961030798,1.69704588309239,0.565681961030798,1,0,0,0,6.37672694789863,5.88,12.0453168666508,170.3,85.9618717504333
39,85,"39085202600","Census Tract 2026, Lake County, Ohio",3745,29330,1964,1,96,1867,3745,3683,2,38,3745,50,1073,97400,61,1577,1335,"CLEVELAND-LORAIN-ELYRIA, OH",10.2863661619715,29.33,0.0509164969450102,0.0509164969450102,0.0509164969450102,98.3444592790387,0.0534045393858478,1.01468624833111,1.33511348464619,1,0,0,0,6.9782137426307,10.73,11.4865814896306,97.4,84.6544071020926
39,85,"39085201100","Census Tract 2011, Lake County, Ohio",4818,37718,2594,35,62,2497,4818,3818,450,445,4818,91,917,243200,45,2194,1108,"CLEVELAND-LORAIN-ELYRIA, OH",10.5378927130723,37.718,1.34926754047803,1.34926754047803,1.34926754047803,79.244499792445,9.33997509339975,9.23619759236198,1.88875051888751,1,0,0,0,6.82110747225646,9.17,12.4016394290741,243.2,50.5013673655424
39,85,"39085206100","Census Tract 2061, Lake County, Ohio",3166,28254,1509,84,25,1400,3166,3109,31,17,3166,34,764,136200,45,1252,927,"CLEVELAND-LORAIN-ELYRIA, OH",10.2489903194716,28.254,5.56660039761431,5.56660039761431,5.56660039761431,98.1996209728364,0.979153506001263,0.536955148452306,1.07391029690461,1,0,0,0,6.63856778916652,7.64,11.8218796726975,136.2,74.0415335463259
39,85,"39085206200","Census Tract 2062, Lake County, Ohio",1561,26453,785,36,68,681,1561,1352,154,24,1561,50,719,132200,50,625,370,"CLEVELAND-LORAIN-ELYRIA, OH",10.1831248524048,26.453,4.5859872611465,4.5859872611465,4.5859872611465,86.6111467008328,9.86547085201794,1.53747597693786,3.20307495195388,1,0,0,0,6.57786135772105,7.19,11.7920712063997,132.2,59.2
39,85,"39085206400","Census Tract 2064, Lake County, Ohio",4711,45747,2323,17,57,2249,4711,4648,1,32,4711,72,1658,294500,46,1767,1667,"CLEVELAND-LORAIN-ELYRIA, OH",10.7308814947831,45.747,0.731812311665949,0.731812311665949,0.731812311665949,98.6627043090639,0.0212269157291446,0.679261303332626,1.52833793249841,1,0,0,0,7.41336733569524,16.58,12.5930342820738,294.5,94.3406904357668
39,85,"39085200500","Census Tract 2005, Lake County, Ohio",3305,31231,1695,35,14,1646,3305,3009,15,107,3305,49,1128,119200,62,1276,1166,"CLEVELAND-LORAIN-ELYRIA, OH",10.3491664702576,31.231,2.06489675516224,2.06489675516224,2.06489675516224,91.0438729198185,0.453857791225416,3.2375189107413,1.48260211800303,1,0,0,0,7.028201432058,11.28,11.6885580336134,119.2,91.3793103448276
39,85,"39085206500","Census Tract 2065, Lake County, Ohio",2858,31818,1331,67,61,1203,2858,2544,8,279,2858,2,792,194300,39,1347,853,"CLEVELAND-LORAIN-ELYRIA, OH",10.3677874463652,31.818,5.03380916604057,5.03380916604057,5.03380916604057,89.0132960111966,0.279916025192442,9.76207137858643,0.0699790062981106,1,0,0,0,6.67456139181443,7.92,12.1771586353655,194.3,63.3259094283593
39,85,"39085205100","Census Tract 2051, Lake County, Ohio",6513,45779,3313,39,19,3255,6513,6253,7,145,6513,158,NA,304200,21,2424,2360,"CLEVELAND-LORAIN-ELYRIA, OH",10.7315807496682,45.779,1.17718080289768,1.17718080289768,1.17718080289768,96.0079840319361,0.107477352986335,2.22631659757408,2.42591739597728,1,0,0,0,NA,NA,12.6254406588073,304.2,97.3597359735974
39,85,"39085203200","Census Tract 2032, Lake County, Ohio",3390,28140,1901,175,94,1632,3390,3204,111,25,3390,56,842,149800,50,1625,974,"CLEVELAND-LORAIN-ELYRIA, OH",10.2449473306684,28.14,9.20568122041031,9.20568122041031,9.20568122041031,94.5132743362832,3.27433628318584,0.737463126843658,1.65191740412979,1,0,0,0,6.73578001424233,8.42,11.9170563500653,149.8,59.9384615384615
39,85,"39085203400","Census Tract 2034, Lake County, Ohio",4117,32184,2135,71,31,2033,4117,3908,32,54,4117,20,895,154800,59,1845,1397,"CLEVELAND-LORAIN-ELYRIA, OH",10.3792247136296,32.184,3.32552693208431,3.32552693208431,3.32552693208431,94.9234879766821,0.777264998785523,1.31163468545057,0.485790624240952,1,0,0,0,6.79682371827486,8.95,11.9498892401378,154.8,75.7181571815718
39,85,"39085205300","Census Tract 2053, Lake County, Ohio",2485,34297,1210,12,12,1186,2485,2346,73,3,2485,24,959,162800,40,904,852,"CLEVELAND-LORAIN-ELYRIA, OH",10.442813165772,34.297,0.991735537190083,0.991735537190083,0.991735537190083,94.4064386317907,2.93762575452716,0.120724346076459,0.96579476861167,1,0,0,0,6.86589107488344,9.59,12.0002777325506,162.8,94.2477876106195
39,85,"39085206000","Census Tract 2060, Lake County, Ohio",5421,24002,2334,122,313,1899,5421,5319,28,0,5421,250,872,108500,50,1901,1336,"CLEVELAND-LORAIN-ELYRIA, OH",10.0858924391914,24.002,5.22707797772065,5.22707797772065,5.22707797772065,98.1184283342557,0.516509869027855,0,4.61169525917727,1,0,0,0,6.77078942390898,8.72,11.5945054519627,108.5,70.2788006312467
39,85,"39085202700","Census Tract 2027, Lake County, Ohio",6213,47966,2937,51,1,2885,6213,5952,72,154,6213,26,NA,211300,35,2334,2305,"CLEVELAND-LORAIN-ELYRIA, OH",10.7782477055701,47.966,1.7364657814096,1.7364657814096,1.7364657814096,95.7991308546596,1.15886045388701,2.47867374859166,0.418477386125865,1,0,0,0,NA,NA,12.2610342036041,211.3,98.7574978577549
39,85,"39085205800","Census Tract 2058, Lake County, Ohio",1513,26603,787,15,46,726,1513,1359,10,16,1513,0,1589,165800,47,461,438,"CLEVELAND-LORAIN-ELYRIA, OH",10.1887792703653,26.603,1.90597204574333,1.90597204574333,1.90597204574333,89.8215465961666,0.660938532716457,1.05750165234633,0,1,0,0,0,7.37086016653672,15.89,12.0185375216833,165.8,95.0108459869848
39,85,"39085205900","Census Tract 2059, Lake County, Ohio",1098,22875,490,37,26,427,1098,962,50,22,1098,0,886,172900,62,353,333,"CLEVELAND-LORAIN-ELYRIA, OH",10.0377998901437,22.875,7.55102040816327,7.55102040816327,7.55102040816327,87.6138433515483,4.55373406193078,2.00364298724954,0,1,0,0,0,6.78671695060508,8.86,12.0604686716714,172.9,94.3342776203966
39,85,"39085200400","Census Tract 2004, Lake County, Ohio",3265,28716,1684,55,67,1562,3265,3179,60,17,3265,0,816,116500,60,1526,1098,"CLEVELAND-LORAIN-ELYRIA, OH",10.2652097376964,28.716,3.26603325415677,3.26603325415677,3.26603325415677,97.3660030627871,1.83767228177642,0.520673813169985,0,1,0,0,0,6.70441435496411,8.16,11.6656465519879,116.5,71.9528178243775
39,85,"39085205002","Census Tract 2050.02, Lake County, Ohio",5749,32392,3067,105,97,2865,5749,5642,4,45,5749,98,1118,203400,34,2364,2039,"CLEVELAND-LORAIN-ELYRIA, OH",10.385666757712,32.392,3.42354091946528,3.42354091946528,3.42354091946528,98.1388067489998,0.069577317794399,0.782744825186989,1.70464428596278,1,0,0,0,7.01929665371504,11.18,12.2229297625966,203.4,86.2521150592217
39,85,"39085206300","Census Tract 2063, Lake County, Ohio",4853,27538,2152,69,81,2002,4853,4500,157,33,4853,347,1061,162200,50,1715,1495,"CLEVELAND-LORAIN-ELYRIA, OH",10.2233221480043,27.538,3.20631970260223,3.20631970260223,3.20631970260223,92.7261487739543,3.23511230166907,0.679991757675664,7.15021636101381,1,0,0,0,6.96696713861398,10.61,11.9965854206635,162.2,87.1720116618076
39,85,"39085200300","Census Tract 2003, Lake County, Ohio",3327,26042,1517,70,86,1361,3327,3269,0,27,3327,0,1083,119300,62,1247,1054,"CLEVELAND-LORAIN-ELYRIA, OH",10.1674658982887,26.042,4.614370468029,4.614370468029,4.614370468029,98.2566877066426,0,0.811541929666366,0,1,0,0,0,6.98749024700099,10.83,11.689396608086,119.3,84.5228548516439
39,85,"39085203500","Census Tract 2035, Lake County, Ohio",7125,39557,3947,17,91,3839,7125,6838,75,88,7125,218,803,204900,35,2761,2657,"CLEVELAND-LORAIN-ELYRIA, OH",10.5854979486852,39.557,0.430706865974158,0.430706865974158,0.430706865974158,95.9719298245614,1.05263157894737,1.23508771929825,3.05964912280702,1,0,0,0,6.68835471394676,8.03,12.230277334227,204.9,96.2332488228903
39,85,"39085204900","Census Tract 2049, Lake County, Ohio",5907,30323,3149,212,104,2833,5907,5247,255,138,5907,197,1091,178300,43,2062,1698,"CLEVELAND-LORAIN-ELYRIA, OH",10.3196617794526,30.323,6.73229596697364,6.73229596697364,6.73229596697364,88.8268156424581,4.31691213814119,2.33621127475876,3.33502624005417,1,0,0,0,6.99484998583307,10.91,12.0912228038512,178.3,82.3472356935014
39,85,"39085205001","Census Tract 2050.01, Lake County, Ohio",5872,36399,2941,62,37,2842,5872,5755,55,0,5872,0,975,192800,37,2397,2121,"CLEVELAND-LORAIN-ELYRIA, OH",10.50229658072,36.399,2.10812648758926,2.10812648758926,2.10812648758926,98.0074931880109,0.936648501362398,0,0,1,0,0,0,6.88243747099785,9.75,12.1694086611586,192.8,88.485607008761
39,85,"39085203000","Census Tract 2030, Lake County, Ohio",6706,37358,3558,65,42,3451,6706,6649,0,57,6706,24,1146,167600,42,2670,2419,"CLEVELAND-LORAIN-ELYRIA, OH",10.5283023577192,37.358,1.82686902754356,1.82686902754356,1.82686902754356,99.1500149120191,0,0.849985087980913,0.357888458097226,1,0,0,0,7.04403289727469,11.46,12.0293354670301,167.6,90.5992509363296
39,85,"39085202800","Census Tract 2028, Lake County, Ohio",5919,35251,3091,121,149,2821,5919,5750,2,45,5919,0,1176,156500,49,2623,2202,"CLEVELAND-LORAIN-ELYRIA, OH",10.4702491766324,35.251,3.91459074733096,3.91459074733096,3.91459074733096,97.144787970941,0.0337894914681534,0.760263558033452,0,1,0,0,0,7.06987412845857,11.76,11.9608112889623,156.5,83.9496759435761
39,85,"39085202900","Census Tract 2029, Lake County, Ohio",6823,33082,3824,33,68,3723,6823,6767,1,32,6823,27,860,158800,43,2760,2469,"CLEVELAND-LORAIN-ELYRIA, OH",10.4067446068022,33.082,0.862970711297071,0.862970711297071,0.862970711297071,99.1792466656896,0.0146563095412575,0.46900190532024,0.395720357613953,1,0,0,0,6.75693238924755,8.6,11.9754008277952,158.8,89.4565217391304
39,93,"39093010400","Census Tract 104, Lorain County, Ohio",2979,36868,1560,33,50,1477,2979,2773,89,23,2979,29,1037,157900,18,1598,797,"CLEVELAND-LORAIN-ELYRIA, OH",10.5150992451136,36.868,2.11538461538462,2.11538461538462,2.11538461538462,93.0849278281302,2.98757972473985,0.772071164820409,0.973481033903995,1,0,0,0,6.94408720822953,10.37,11.9697172002437,157.9,49.8748435544431
39,93,"39093010200","Census Tract 102, Lorain County, Ohio",4010,39472,2017,76,74,1867,4010,3885,0,0,4010,169,1096,202200,45,1487,1309,"CLEVELAND-LORAIN-ELYRIA, OH",10.5833468387691,39.472,3.76797223599405,3.76797223599405,3.76797223599405,96.8827930174564,0,0,4.214463840399,1,0,0,0,6.99942246750796,10.96,12.2170125855685,202.2,88.0295897780767
39,93,"39093021100","Census Tract 211, Lorain County, Ohio",3160,32426,1742,83,87,1572,3160,2909,21,0,3160,218,832,98300,54,1311,849,"CLEVELAND-LORAIN-ELYRIA, OH",10.38671584911,32.426,4.7646383467279,4.7646383467279,4.7646383467279,92.0569620253165,0.664556962025316,0,6.89873417721519,1,0,0,0,6.72383244082121,8.32,11.4957793061353,98.3,64.7597254004577
39,93,"39093080500","Census Tract 805, Lorain County, Ohio",6644,41097,3384,30,25,3329,6644,5922,282,196,6644,278,1616,196700,14,2433,2173,"CLEVELAND-LORAIN-ELYRIA, OH",10.6236904051195,41.097,0.886524822695036,0.886524822695036,0.886524822695036,89.1330523780855,4.24443106562312,2.95003010234798,4.18422636965683,1,0,0,0,7.38770923908104,16.16,12.1894350043772,196.7,89.3136046033703
39,93,"39093097200","Census Tract 972, Lorain County, Ohio",8022,31515,3747,184,193,3370,8022,6982,559,82,8022,1202,663,165500,22,2969,2333,"CLEVELAND-LORAIN-ELYRIA, OH",10.3582189019472,31.515,4.91059514278089,4.91059514278089,4.91059514278089,87.0356519571179,6.96833707304912,1.02218898030416,14.9837945649464,1,0,0,0,6.49677499018586,6.63,12.0167264737993,165.5,78.5786460087572
39,93,"39093022100","Census Tract 221, Lorain County, Ohio",1860,31278,972,29,53,890,1860,1669,138,21,1860,165,879,89100,68,813,632,"CLEVELAND-LORAIN-ELYRIA, OH",10.3506702539962,31.278,2.98353909465021,2.98353909465021,2.98353909465021,89.7311827956989,7.41935483870968,1.12903225806452,8.87096774193548,1,0,0,0,6.77878489768518,8.79,11.3975146134589,89.1,77.7367773677737
39,93,"39093080600","Census Tract 806, Lorain County, Ohio",5524,31890,2626,198,73,2355,5524,5162,75,188,5524,188,767,143900,48,2252,1935,"CLEVELAND-LORAIN-ELYRIA, OH",10.3700477600041,31.89,7.53998476770754,7.53998476770754,7.53998476770754,93.4467776973208,1.35771180304127,3.40333091962346,3.40333091962346,1,0,0,0,6.64248680136726,7.67,11.8768738928755,143.9,85.9236234458259
