"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"37119005615","Census Tract 56.15, Mecklenburg County, North Carolina","B01001_001",1424,108,3.83631713554987,6.90537084398977,89.2583120204604,1424,422,828,82,1424,139,0.296348314606742,0.581460674157303,0.0575842696629214,0.0976123595505618,0,1,0,0,10.4536588816436,88.8157894736842,20,12.297739834056,219.2,1228,7.11314210870709
"37119005616","Census Tract 56.16, Mecklenburg County, North Carolina","B01001_001",1774,250,8.01526717557252,11.8320610687023,80.1526717557252,1774,733,567,79,1774,618,0.413190529875986,0.319616685456595,0.044532130777903,0.34836527621195,1,0,0,0,10.3246291400293,74.3006993006993,18,11.8189384941067,135.8,1011,6.91869521902047
"37119005617","Census Tract 56.17, Mecklenburg County, North Carolina","B01001_001",1962,193,12.3152709359606,1.77339901477833,85.9113300492611,1962,397,1182,155,1962,184,0.202344546381244,0.602446483180428,0.0790010193679919,0.0937818552497452,0,1,0,0,10.3304858158567,81.7927170868347,25,11.7852400602909,131.3,1190,7.08170858610557
"37119005618","Census Tract 56.18, Mecklenburg County, North Carolina","B01001_001",3569,250,0.536193029490617,4.18230563002681,95.2815013404826,3569,1709,1597,93,3569,103,0.478845615018212,0.447464275707481,0.0260577192490894,0.0288596245446904,1,0,0,0,10.3825748005149,88.6108714408973,19,12.3327052964635,227,1788,7.48885295573346
"37119005619","Census Tract 56.19, Mecklenburg County, North Carolina","B01001_001",4605,413,3.73263888888889,4.34027777777778,91.9270833333333,4605,1735,2188,234,4605,631,0.376764386536374,0.475135722041259,0.050814332247557,0.137024972855592,0,1,0,0,10.4184346712613,74.9829118250171,19,11.7837156697518,131.1,1349,7.20711885620776
"37119005620","Census Tract 56.20, Mecklenburg County, North Carolina","B01001_001",7523,828,6.11416980585338,4.25963488843813,89.6261953057085,7523,2988,3505,249,7523,1464,0.397181975275821,0.465904559351323,0.0330984979396517,0.194603216801808,0,1,0,0,10.2151546702384,75.2320831786112,17,11.8443851597679,139.3,1188,7.08002649992259
"37119005621","Census Tract 56.21, Mecklenburg County, North Carolina","B01001_001",4148,352,1.65866433871672,6.28546486250546,92.0558707987778,4148,2304,1464,34,4148,377,0.555448408871745,0.352941176470588,0.00819672131147541,0.0908871745419479,1,0,0,0,10.6166089143035,74.4228432563791,21,11.9665456149654,157.4,1160,7.05617528410041
"37119005706","Census Tract 57.06, Mecklenburg County, North Carolina","B01001_001",7404,540,6.60847880299252,7.01371571072319,86.3778054862843,7404,5146,1100,359,7404,1414,0.695029713668287,0.148568341437061,0.0484873041599136,0.190977849810913,1,0,0,0,10.2466871099068,75.6299212598425,34,12.0203452956014,166.1,1044,6.95081476844258
"37119005709","Census Tract 57.09, Mecklenburg County, North Carolina","B01001_001",3922,263,2.25872689938398,2.36139630390144,95.3798767967146,3922,3108,585,128,3922,174,0.792452830188679,0.149158592554819,0.0326364099949006,0.0443651198368179,1,0,0,0,10.4221622912455,84.3072882468812,24,12.2025665062009,199.3,886,6.78671695060508
"37119005710","Census Tract 57.10, Mecklenburg County, North Carolina","B01001_001",4667,487,7.56850804697695,12.6576772509787,79.7738147020444,4667,2114,1666,118,4667,880,0.452967645168202,0.356974501821298,0.0252839082922648,0.188557960145704,1,0,0,0,10.0803777193329,52.3143164693219,NA,11.580584113444,107,867,6.76503897678054
"37119005711","Census Tract 57.11, Mecklenburg County, North Carolina","B01001_001",6275,591,9.75780975780976,0.842400842400842,89.3997893997894,6275,5462,439,84,6275,127,0.870438247011952,0.0699601593625498,0.0133864541832669,0.0202390438247012,1,0,0,0,10.4759349478583,88.1462799495586,33,12.3414772825364,229,1275,7.15070145759253
"37119005712","Census Tract 57.12, Mecklenburg County, North Carolina","B01001_001",4023,242,2.01593999062353,2.67229254571027,95.3117674636662,4023,3521,251,27,4023,280,0.875217499378573,0.0623912503107134,0.00671140939597315,0.0695998011434253,1,0,0,0,10.3518205608715,89.6276595744681,33,12.1479137313566,188.7,911,6.81454289725996
"37119005713","Census Tract 57.13, Mecklenburg County, North Carolina","B01001_001",4144,313,NA,NA,NA,4144,3502,288,76,4144,257,0.84507722007722,0.0694980694980695,0.0183397683397683,0.0620173745173745,1,0,0,0,10.4964828511456,89.4141145139814,28,12.4126802282043,245.9,1157,7.05358572719368
"37119005714","Census Tract 57.14, Mecklenburg County, North Carolina","B01001_001",5015,366,3.05434351447838,4.08568028560095,92.8599761999207,5015,4341,445,107,5015,164,0.865603190428714,0.0887337986041874,0.0213359920239282,0.0327018943170489,1,0,0,0,10.5329491814099,89.271371199082,28,12.5503713184009,282.2,1145,7.04315991598834
"37119005715","Census Tract 57.15, Mecklenburg County, North Carolina","B01001_001",2773,241,2.55878284923928,3.80359612724758,93.6376210235131,2773,2584,114,28,2773,132,0.93184276956365,0.0411107104219257,0.0100973674720519,0.0476018752253877,1,0,0,0,10.28339550778,91.7184265010352,32,12.0956995880488,179.1,1112,7.01391547481053
"37119005716","Census Tract 57.16, Mecklenburg County, North Carolina","B01001_001",4460,500,3.63790186125212,9.34856175972927,87.0135363790186,4460,2275,1101,211,4460,1132,0.510089686098655,0.246860986547085,0.0473094170403587,0.253811659192825,1,0,0,0,10.403080323369,83.8494231936855,23,11.8108053623985,134.7,1179,7.07242190053737
"37119005717","Census Tract 57.17, Mecklenburg County, North Carolina","B01001_001",7003,597,9.05172413793103,6.00754310344828,84.9407327586207,7003,3567,2366,202,7003,991,0.509353134370984,0.337855204912181,0.028844780808225,0.141510781093817,1,0,0,0,10.216691162218,57.3328407831548,24,11.9143825516809,149.4,819,6.70808408385307
"37119005811","Census Tract 58.11, Mecklenburg County, North Carolina","B01001_001",4241,304,3.31152902698283,1.10384300899428,95.5846279640229,4241,3603,411,40,4241,240,0.849563782126857,0.0969111058712568,0.00943173779768922,0.0565904267861353,1,0,0,0,10.5183217785367,81.1666666666667,36,12.1095617451493,181.6,1302,7.17165682276851
"37119005812","Census Tract 58.12, Mecklenburg County, North Carolina","B01001_001",6736,473,9.46317103620474,9.8876404494382,80.649188514357,6736,4453,1420,383,6736,419,0.661074821852732,0.210807600950119,0.0568586698337292,0.0622030878859857,1,0,0,0,10.2989696625909,22.3374175306315,29,12.3732805645141,236.4,951,6.85751406254539
"37119005815","Census Tract 58.15, Mecklenburg County, North Carolina","B01001_001",3642,348,1.32816823464305,5.97675705589375,92.6950747094632,3642,2937,211,153,3642,253,0.806425041186161,0.0579352004393191,0.0420098846787479,0.0694673256452499,1,0,0,0,10.6461865119253,72.4482988659106,29,12.5205183552512,273.9,981,6.88857245956536
"37119005816","Census Tract 58.16, Mecklenburg County, North Carolina","B01001_001",4275,236,1.25664572257129,2.12663122281295,96.6167230546158,4275,3554,352,297,4275,164,0.831345029239766,0.0823391812865497,0.0694736842105263,0.0383625730994152,1,0,0,0,11.009836502576,76.9610870907968,24,12.8495042338442,380.6,1260,7.13886699994552
"37119005817","Census Tract 58.17, Mecklenburg County, North Carolina","B01001_001",4288,253,1.58730158730159,3.50140056022409,94.9112978524743,4288,3590,223,182,4288,355,0.837220149253731,0.0520055970149254,0.0424440298507463,0.0827891791044776,1,0,0,0,10.7178784403814,87.6376988984088,31,12.6964914595185,326.6,1377,7.22766249872865
"37119005823","Census Tract 58.23, Mecklenburg County, North Carolina","B01001_001",8113,494,0.425079702444208,2.73645058448459,96.8384697130712,8113,6503,498,744,8113,331,0.801553062985332,0.0613829656107482,0.0917046715148527,0.0407987181067423,1,0,0,0,10.5892827735504,89.5501239815799,16,12.4863523882152,264.7,1459,7.28550654852279
"37119005824","Census Tract 58.24, Mecklenburg County, North Carolina","B01001_001",3729,285,12.2340425531915,9.73404255319149,78.031914893617,3729,1983,1569,108,3729,1361,0.531777956556718,0.420756234915527,0.0289621882542237,0.36497720568517,1,0,0,0,10.0281799964934,34.9220103986135,14,12.0604686716714,172.9,912,6.81563999007433
"37119005825","Census Tract 58.25, Mecklenburg County, North Carolina","B01001_001",4984,316,5.09370494954349,12.4939932724652,82.4123017779913,4984,3363,1174,127,4984,785,0.67475922953451,0.235553772070626,0.0254815409309791,0.157504012841092,1,0,0,0,10.1897561264694,33.753046303818,26,11.8824179126196,144.7,968,6.87523208727658
"37119005826","Census Tract 58.26, Mecklenburg County, North Carolina","B01001_001",2793,262,10.0064557779212,5.81020012911556,84.1833440929632,2793,2095,341,122,2793,597,0.750089509488006,0.122090941639814,0.0436806301467956,0.21374865735768,1,0,0,0,10.0235790327939,69.936421435059,40,11.8130300574206,135,1125,7.02553831463852
"37119005827","Census Tract 58.27, Mecklenburg County, North Carolina","B01001_001",2952,351,2.79465370595383,15.1883353584447,82.0170109356014,2952,1351,1402,109,2952,821,0.457655826558266,0.474932249322493,0.0369241192411924,0.278116531165312,0,1,0,0,10.2425279172631,32.2091062394604,37,11.4053402542903,89.8,921,6.82546003625531
"37119005828","Census Tract 58.28, Mecklenburg County, North Carolina","B01001_001",4036,228,1.85909980430528,0.782778864970646,97.3581213307241,4036,3820,120,86,4036,53,0.946481665014866,0.0297324083250743,0.0213082259663033,0.0131318136769078,1,0,0,0,10.7574772582129,83.6924868957484,NA,12.3406035384878,228.8,993,6.90073066404517
"37119005829","Census Tract 58.29, Mecklenburg County, North Carolina","B01001_001",2285,262,9.16030534351145,7.09923664122137,83.7404580152672,2285,1265,766,87,2285,332,0.553610503282276,0.335229759299781,0.038074398249453,0.145295404814004,1,0,0,0,10.2467935287359,11.7110266159696,30,12.2095665347844,200.7,858,6.75460409948796
"37119005830","Census Tract 58.30, Mecklenburg County, North Carolina","B01001_001",3871,234,7.64705882352941,5.29411764705882,87.0588235294118,3871,3356,236,22,3871,643,0.86695944200465,0.0609661586153449,0.00568328597261689,0.166106949108757,1,0,0,0,10.3873940869509,75.4996776273372,38,11.9697172002437,157.9,1233,7.11720550316434
"37119005831","Census Tract 58.31, Mecklenburg County, North Carolina","B01001_001",5057,480,3.41047503045067,3.98903775883069,92.6004872107186,5057,3670,1036,204,5057,212,0.725726715443939,0.204864544196164,0.0403401226023334,0.0419220881945818,1,0,0,0,10.5899373556483,29.7147722435079,27,12.3158235094893,223.2,1048,6.95463886488099
"37119005832","Census Tract 58.32, Mecklenburg County, North Carolina","B01001_001",2847,175,3.09734513274336,4.71976401179941,92.1828908554572,2847,2332,128,325,2847,217,0.819107832806463,0.0449596066034422,0.114155251141553,0.0762205830698981,1,0,0,0,10.8502686914083,70.5348133198789,25,13.1517279860342,514.9,1208,7.09672137849476
"37119005833","Census Tract 58.33, Mecklenburg County, North Carolina","B01001_001",5190,240,1.59003008165019,0.472711645896003,97.9372582724538,5190,4660,208,133,5190,66,0.897880539499037,0.0400770712909441,0.025626204238921,0.0127167630057803,1,0,0,0,10.6123850431873,77.1173848439822,30,12.5524952130046,282.8,2343,7.7591874385078
"37119005834","Census Tract 58.34, Mecklenburg County, North Carolina","B01001_001",4479,285,3.97595931576514,4.66944059177069,91.3546000924642,4479,3250,547,318,4479,254,0.725608394730967,0.122125474436258,0.0709979906229069,0.0567090868497432,1,0,0,0,10.3906248092883,70.9636247606892,25,12.1367225673954,186.6,1032,6.93925394604151
"37119005835","Census Tract 58.35, Mecklenburg County, North Carolina","B01001_001",2969,154,0.560747663551402,2.18068535825545,97.2585669781931,2969,2672,51,117,2969,102,0.8999663186258,0.0171775008420344,0.0394072078140788,0.0343550016840687,1,0,0,0,10.6236660721471,96.1347869177403,28,12.3562153039599,232.4,1250,7.13089883029635
"37119005836","Census Tract 58.36, Mecklenburg County, North Carolina","B01001_001",3873,333,6.11664295874822,7.34945471787577,86.533902323376,3873,3041,306,242,3873,693,0.785179447456752,0.0790085205267235,0.0624838626387813,0.178931061192874,1,0,0,0,10.4878517006369,79.6116504854369,26,12.1563570532842,190.3,1300,7.17011954344963
"37119005837","Census Tract 58.37, Mecklenburg County, North Carolina","B01001_001",7239,487,3.20141164608016,2.06705318880766,94.7315351651122,7239,4988,414,1526,7239,759,0.689045448266335,0.0571902196435972,0.210802597043791,0.104848736013262,1,0,0,0,10.9381655819081,53.4841954022989,16,12.7416884381034,341.7,1245,7.12689080889881
"37119005838","Census Tract 58.38, Mecklenburg County, North Carolina","B01001_001",8177,557,3.03030303030303,2.09614946457052,94.8735475051265,8177,4829,1160,1793,8177,502,0.590558884676532,0.141861318331907,0.219273572214749,0.061391708450532,1,0,0,0,10.8617644010773,73.1555247661933,13,12.3694661924386,235.5,1634,7.39878627541995
"37119005839","Census Tract 58.39, Mecklenburg County, North Carolina","B01001_001",2775,204,4.77667493796526,5.58312655086849,89.6401985111663,2775,2102,208,244,2775,136,0.757477477477478,0.074954954954955,0.0879279279279279,0.049009009009009,1,0,0,0,10.6179802871155,48.5714285714286,20,12.5609459675223,285.2,1121,7.02197642307216
"37119005840","Census Tract 58.40, Mecklenburg County, North Carolina","B01001_001",2209,234,1.63793103448276,0.517241379310345,97.8448275862069,2209,1767,189,118,2209,131,0.799909461294704,0.085559076505206,0.0534178361249434,0.0593028519692168,1,0,0,0,10.8698818713765,50.7865168539326,23,12.5766011837574,289.7,1331,7.19368581839511
"37119005841","Census Tract 58.41, Mecklenburg County, North Carolina","B01001_001",6295,528,1.82068017863277,2.4390243902439,95.7402954311233,6295,5005,490,534,6295,541,0.795075456711676,0.0778395552025417,0.0848292295472597,0.0859412231930103,1,0,0,0,11.0304281131911,64.8874061718098,22,12.8615179589061,385.2,1337,7.19818357710194
"37119005842","Census Tract 58.42, Mecklenburg County, North Carolina","B01001_001",6436,548,1.08142493638677,0.381679389312977,98.5368956743003,6436,4770,629,751,6436,377,0.741143567433188,0.0977315102548167,0.116687383467993,0.0585767557489124,1,0,0,0,10.6480642682024,74.9210110584518,16,12.3664893669361,234.8,1370,7.22256601882217
"37119005843","Census Tract 58.43, Mecklenburg County, North Carolina","B01001_001",3076,173,4.30809399477807,0.848563968668407,94.8433420365535,3076,2559,216,151,3076,238,0.831924577373212,0.070221066319896,0.0490897269180754,0.0773732119635891,1,0,0,0,10.6852406714301,75.2442996742671,17,12.4130868149145,246,1426,7.26262860097424
"37119005844","Census Tract 58.44, Mecklenburg County, North Carolina","B01001_001",8298,512,0.390734021769467,0.446553167736534,99.162712810494,8298,5801,617,1572,8298,352,0.699084116654616,0.074355266329236,0.189443239334779,0.0424198602072789,1,0,0,0,11.0201525723117,85.0348027842227,13,12.7449024657058,342.8,1642,7.40367029001237
"37119005845","Census Tract 58.45, Mecklenburg County, North Carolina","B01001_001",4531,214,0.781928757602085,2.3892267593397,96.8288444830582,4531,2551,327,1170,4531,162,0.563010372986096,0.0721694990068418,0.258221143235489,0.0357536967556831,1,0,0,0,11.0783970818266,70.1776649746193,15,12.4886165401258,265.3,1469,7.29233717617388
"37119005846","Census Tract 58.46, Mecklenburg County, North Carolina","B01001_001",3911,184,1.97604790419162,0.479041916167665,97.5449101796407,3911,3407,191,313,3911,34,0.871132702633598,0.0488366146765533,0.0800306826898491,0.00869342879059064,1,0,0,0,11.093508480494,97.2456006120888,23,13.1900220258781,535,3501,8.16080392095467
"37119005847","Census Tract 58.47, Mecklenburg County, North Carolina","B01001_001",4555,222,2.71889400921659,1.10599078341014,96.1751152073733,4555,3862,213,173,4555,255,0.847859495060373,0.046761800219539,0.037980241492865,0.0559824368825467,1,0,0,0,10.8645030531898,75.4079254079254,22,12.798017320581,361.5,1352,7.20934025660291
"37119005848","Census Tract 58.48, Mecklenburg County, North Carolina","B01001_001",5754,389,0.533049040511727,1.03056147832267,98.4363894811656,5754,4731,574,330,5754,219,0.822210636079249,0.0997566909975669,0.0573514077163712,0.0380604796663191,1,0,0,0,10.9489627427911,94.6796338672769,24,12.8495042338442,380.6,1864,7.53047999524554
"37119005906","Census Tract 59.06, Mecklenburg County, North Carolina","B01001_001",4355,454,12.3076923076923,11.9893899204244,75.7029177718833,4355,2561,871,157,4355,1057,0.588059701492537,0.2,0.0360505166475316,0.242709529276693,1,0,0,0,10.0849337262941,70.3456640388114,30,11.6673618182746,116.7,811,6.69826805411541
"37119005907","Census Tract 59.07, Mecklenburg County, North Carolina","B01001_001",5235,258,2.98563869992441,1.51171579743008,95.5026455026455,5235,2741,1678,502,5235,712,0.523591212989494,0.320534861509074,0.0958930276981853,0.136007640878701,1,0,0,0,10.6595860578035,86.5329512893983,14,12.3458345879053,230,1758,7.47193207824512
"37119005908","Census Tract 59.08, Mecklenburg County, North Carolina","B01001_001",1553,142,1.73267326732673,6.43564356435644,91.8316831683168,1553,1265,151,81,1553,0,0.814552479072762,0.0972311654861558,0.0521571152607856,0,1,0,0,0,10.6286662039267,91.8238993710692,29,12.8131171270367,367,1272,7.14834574390007
"37119005909","Census Tract 59.09, Mecklenburg County, North Carolina","B01001_001",8276,716,6.21965317919075,0.508670520231214,93.271676300578,8276,3252,3602,623,8276,1233,0.392943450942484,0.435234412759787,0.0752779120347994,0.148985016916385,0,1,0,0,10.4022304735591,63.1264023934181,14,12.0736834574844,175.2,1157,7.05358572719368
"37119005910","Census Tract 59.10, Mecklenburg County, North Carolina","B01001_001",5685,424,2.689556509299,10.4434907010014,86.8669527896996,5685,2492,2183,215,5685,1252,0.438346525945471,0.383992963940193,0.0378188214599824,0.220228671943712,1,0,0,0,10.3073513792773,41.6388756550738,NA,12.0679593434005,174.2,1088,6.99209642741589
"37119005911","Census Tract 59.11, Mecklenburg County, North Carolina","B01001_001",5577,369,0.981461286804798,4.54380225372592,94.4747364594693,5577,3878,1042,308,5577,500,0.695355926125157,0.186838802223418,0.0552268244575937,0.089653935807782,1,0,0,0,10.7213933824889,87.6899696048632,14,12.6615969535111,315.4,1500,7.3132203870903
"37119005912","Census Tract 59.12, Mecklenburg County, North Carolina","B01001_001",5261,324,11.0193712289616,3.93775801841855,85.0428707526199,5261,2388,2136,407,5261,1155,0.453906101501616,0.406006462649686,0.0773617183045048,0.219540011404676,1,0,0,0,10.3749588542236,51.2404580152672,19,11.8543852431025,140.7,1113,7.01481435127554
"37119005913","Census Tract 59.13, Mecklenburg County, North Carolina","B01001_001",6810,435,3.7956204379562,2.91970802919708,93.2846715328467,6810,3505,1952,691,6810,1746,0.514684287812041,0.286637298091043,0.101468428781204,0.256387665198238,1,0,0,0,10.2528407578441,66.6816344858554,28,11.8306516587704,137.4,1053,6.95939851213398
"37119005914","Census Tract 59.14, Mecklenburg County, North Carolina","B01001_001",6557,619,3.43980343980344,12.3942123942124,84.1659841659842,6557,3172,2397,237,6557,1383,0.483757816074424,0.365563519902394,0.036144578313253,0.210919627878603,1,0,0,0,10.4992975002071,58.3882216195273,19,12.0470769140397,170.6,982,6.88959130835447
"37119005915","Census Tract 59.15, Mecklenburg County, North Carolina","B01001_001",2045,170,6.73400673400673,5.05050505050505,88.2154882154882,2045,891,881,70,2045,327,0.435696821515892,0.43080684596577,0.0342298288508557,0.159902200488998,1,0,0,0,10.6276245497828,15.8582089552239,13,12.1579322702022,190.6,1179,7.07242190053737
"37119005916","Census Tract 59.16, Mecklenburg County, North Carolina","B01001_001",2691,271,18.8995215311005,10.6060606060606,70.4944178628389,2691,861,1470,121,2691,691,0.319955406911929,0.546265328874025,0.0449646971386102,0.256781865477518,0,1,0,0,9.83937560706888,18.6608122941822,31,11.2593227061713,77.6,921,6.82546003625531
"37119005917","Census Tract 59.17, Mecklenburg County, North Carolina","B01001_001",5907,474,3.11958405545927,4.82380127094165,92.0566146735991,5907,3514,1695,284,5907,1002,0.594887421703064,0.286947689182326,0.048078550871847,0.169629253428136,1,0,0,0,10.5219111869001,62.2222222222222,21,12.0027317215121,163.2,954,6.86066367144829
"37119005918","Census Tract 59.18, Mecklenburg County, North Carolina","B01001_001",3735,325,3.85405960945529,8.83864337101747,87.3072970195272,3735,2429,713,328,3735,1061,0.650334672021419,0.190896921017403,0.0878179384203481,0.284069611780455,1,0,0,0,10.3387703290535,73.7785016286645,16,12.0850343171531,177.2,1339,7.19967834569117
"37119006005","Census Tract 60.05, Mecklenburg County, North Carolina","B01001_001",3054,327,3.88619014573213,7.42539902845246,88.6884108258154,3054,1400,1311,122,3054,330,0.45841519318926,0.429273084479371,0.0399476096922069,0.108055009823183,1,0,0,0,10.3276435590878,72.493100275989,16,11.7798944958245,130.6,1137,7.03614849375054
"37119006006","Census Tract 60.06, Mecklenburg County, North Carolina","B01001_001",7410,917,7.61873350923483,12.401055408971,79.9802110817942,7410,3754,2195,653,7410,1738,0.506612685560054,0.296221322537112,0.0881241565452092,0.234547908232119,1,0,0,0,10.2068830204074,76.4060356652949,43,11.4896568380309,97.7,969,6.87626461189077
"37119006007","Census Tract 60.07, Mecklenburg County, North Carolina","B01001_001",7301,503,1.19617224880383,3.32270069112174,95.4811270600744,7301,3248,3259,124,7301,529,0.444870565675935,0.446377208601561,0.0169839747979729,0.0724558279687714,0,1,0,0,10.7898344080372,86.0550458715596,14,12.0002777325506,162.8,1158,7.05444965813294
"37119006008","Census Tract 60.08, Mecklenburg County, North Carolina","B01001_001",3803,206,1.64355418592707,3.80071905495634,94.5557267591166,3803,1985,1529,106,3803,76,0.521956350249803,0.402051012358664,0.0278727320536419,0.0199842229818564,1,0,0,0,10.5901135161058,74.7167138810198,25,11.8277362048103,137,1127,7.02731451403978
"37119006009","Census Tract 60.09, Mecklenburg County, North Carolina","B01001_001",2847,297,0.573888091822095,6.16929698708752,93.2568149210904,2847,1166,1403,132,2847,39,0.409553916403231,0.492799438004917,0.0463645943097998,0.0136986301369863,0,1,0,0,10.3828534684838,66.779089376054,19,11.8350089641393,138,1030,6.93731408122368
"37119006010","Census Tract 60.10, Mecklenburg County, North Carolina","B01001_001",6791,774,9.59190791768399,10.56853854203,79.839553540286,6791,2352,3548,130,6791,885,0.346340745103814,0.522456192018849,0.0191429833603298,0.130319540568399,0,1,0,0,10.2146786105388,68.4546615581098,23,11.7905572015685,132,1104,7.00669522683704
"37119006103","Census Tract 61.03, Mecklenburg County, North Carolina","B01001_001",3804,359,3.25242718446602,8.44660194174757,88.3009708737864,3804,2631,876,113,3804,246,0.691640378548896,0.230283911671924,0.0297055730809674,0.0646687697160883,1,0,0,0,10.5838280768266,72.1536351165981,19,12.6891158882837,324.2,961,6.86797440897029
"37119006104","Census Tract 61.04, Mecklenburg County, North Carolina","B01001_001",9462,694,7.05734089477001,6.23818525519849,86.7044738500315,9462,3208,4995,242,9462,451,0.339040372014373,0.527901077996195,0.025575988163179,0.0476643415768336,0,1,0,0,10.3341004541769,71.9034179993728,17,11.7729793703045,129.7,1117,7.0184017990692
"37119006105","Census Tract 61.05, Mecklenburg County, North Carolina","B01001_001",3010,287,1.4018691588785,4.33911882510013,94.2590120160214,3010,1356,1309,113,3010,360,0.450498338870432,0.434883720930233,0.0375415282392027,0.119601328903654,1,0,0,0,10.403626274247,73.6575481256332,17,11.9362304912067,152.7,1201,7.09090982207998
"37119006106","Census Tract 61.06, Mecklenburg County, North Carolina","B01001_001",4070,353,3.44137655062025,9.92396958783513,86.6346538615446,4070,2281,1582,146,4070,307,0.56044226044226,0.388697788697789,0.0358722358722359,0.0754299754299754,1,0,0,0,10.498635942214,57.8683035714286,19,11.9588925163877,156.2,1094,6.99759598298193
"37119006107","Census Tract 61.07, Mecklenburg County, North Carolina","B01001_001",5278,542,5.34168904804536,3.70038794389734,90.9579230080573,5278,1661,2696,156,5278,776,0.31470253884047,0.510799545282304,0.0295566502463054,0.147025388404699,0,1,0,0,10.5188353406417,35.7964601769912,13,11.8284658655504,137.1,1129,7.02908756414966
"37119006108","Census Tract 61.08, Mecklenburg County, North Carolina","B01001_001",4705,360,3.01358234295416,5.94227504244482,91.044142614601,4705,761,3104,101,4705,500,0.161742826780021,0.659723698193411,0.0214665249734325,0.106269925611052,0,1,0,0,10.3182427075514,75.3205128205128,17,11.7312574592872,124.4,1165,7.0604763659998
"37119006109","Census Tract 61.09, Mecklenburg County, North Carolina","B01001_001",4609,582,6.22737146994931,4.27226647356988,89.5003620564808,4609,574,3747,0,4609,491,0.124538945541332,0.812974614883923,0,0.106530700802777,0,1,0,0,9.92304505175166,60.6982990152193,30,11.659619844121,115.8,905,6.80793494369993
"37119006203","Census Tract 62.03, Mecklenburg County, North Carolina","B01001_001",5056,351,1.7175572519084,4.16030534351145,94.1221374045802,5056,4879,165,12,5056,38,0.964992088607595,0.0326344936708861,0.00237341772151899,0.00751582278481013,1,0,0,0,10.8717443524349,75.7828810020877,29,12.7308011744652,338,1093,6.99668148817654
"37119006204","Census Tract 62.04, Mecklenburg County, North Carolina","B01001_001",7326,469,0.378898280384728,0.378898280384728,99.2422034392306,7326,6846,249,160,7326,314,0.934479934479934,0.033988533988534,0.0218400218400218,0.0428610428610429,1,0,0,0,10.8685684485797,81.3341684935797,22,13.054084536651,467,1369,7.22183582528845
"37119006208","Census Tract 62.08, Mecklenburg County, North Carolina","B01001_001",3045,295,2.13097713097713,1.1954261954262,96.6735966735967,3045,2678,203,123,3045,255,0.879474548440066,0.0666666666666667,0.0403940886699507,0.083743842364532,1,0,0,0,10.7252478005641,41.0620792819746,16,12.4443018342624,253.8,1103,7.0057890192535
"37119006209","Census Tract 62.09, Mecklenburg County, North Carolina","B01001_001",4242,324,3.71647509578544,12.0689655172414,84.2145593869732,4242,3671,366,85,4242,179,0.865393682225365,0.0862800565770863,0.02003771805752,0.0421970768505422,1,0,0,0,10.7420329357854,34.2754598474652,19,12.2662265683499,212.4,1134,7.0335064842877
"37119006210","Census Tract 62.10, Mecklenburg County, North Carolina","B01001_001",4393,311,1.07944732297064,1.33851468048359,97.5820379965458,4393,3863,195,265,4393,71,0.879353516958798,0.0443888003642158,0.060323241520601,0.0161620760300478,1,0,0,0,10.8444708970007,75.9562841530055,20,12.5661916518715,286.7,1281,7.15539630189673
"37119006211","Census Tract 62.11, Mecklenburg County, North Carolina","B01001_001",6222,355,NA,NA,NA,6222,5411,418,72,6222,114,0.869656059144969,0.0671809707489553,0.0115718418514947,0.0183220829315333,1,0,0,0,10.9017452932743,82.6352941176471,19,12.6798192610547,321.2,1062,6.96790920180188
"37119006212","Census Tract 62.12, Mecklenburg County, North Carolina","B01001_001",3487,208,6.88148552703441,2.34844347351174,90.7700709994538,3487,2562,439,176,3487,223,0.734728993404072,0.125896185833094,0.0504731861198738,0.0639518210496128,1,0,0,0,10.6267031142181,50.5360972122945,16,12.2015624900523,199.1,1130,7.02997291170639
"37119006213","Census Tract 62.13, Mecklenburg County, North Carolina","B01001_001",6036,329,2.9170763684038,1.343821697804,95.7391019337922,6036,4897,591,116,6036,67,0.81129887342611,0.0979125248508946,0.0192180251822399,0.0111000662690524,1,0,0,0,10.7307940535327,90.0552486187845,NA,12.3838003333139,238.9,1451,7.28000825288419
"37119006214","Census Tract 62.14, Mecklenburg County, North Carolina","B01001_001",4131,268,0.452898550724638,4.1213768115942,95.4257246376812,4131,3536,481,28,4131,141,0.8559670781893,0.116436698136045,0.00677801984991528,0.0341321713870733,1,0,0,0,10.7194937530079,87.5,NA,12.2414397893675,207.2,1326,7.18992217074581
"37119006215","Census Tract 62.15, Mecklenburg County, North Carolina","B01001_001",4559,302,3.09623430962343,5.56485355648536,91.3389121338912,4559,3358,785,36,4559,883,0.736565036192147,0.172186883088397,0.00789646852379908,0.193682825180961,1,0,0,0,10.3695772824607,75.5725190839695,18,12.0656604918134,173.8,992,6.89972310728487
"37119006302","Census Tract 63.02, Mecklenburg County, North Carolina","B01001_001",7742,565,1.23643704264446,5.60181680545042,93.1617461519051,7742,5554,1483,278,7742,637,0.717385688452596,0.191552570395247,0.0359080340997158,0.0822784810126582,1,0,0,0,10.4785266446157,83.5249042145594,16,12.5161275688337,272.7,1180,7.07326971745971
