"st","cty","GEOID","NAME","popData","incomeData","pov100","pov149","pov150","medRent","medValue","medAge","tenureUniverse","tenureOwn","com10","com20","com30","com40","com60","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn","comBl10"
24,510,"24510260201","Census Tract 2602.01, Baltimore city, Maryland",5308,24985,233,243,2223,853,150100,57,2296,611,21.6572504708098,27.0433145009416,27.9472693032015,13.0320150659134,8.21092278719397,"BALTIMORE, MD",10.1260309237783,24.985,8.63282697295294,8.63282697295294,8.63282697295294,12.3210248681236,80.6330067822155,2.86360211002261,3.25923134890731,0,1,0,0,6.74875954749168,8.53,11.9190570176216,150.1,26.6114982578397,2.10922787193974
24,510,"24510060200","Census Tract 602, Baltimore city, Maryland",3198,35188,184,78,1401,1371,192100,79,1148,509,27.4023558586485,20.582765034098,27.588344699318,11.5313081215127,8.92746435213887,"BALTIMORE, MD",10.4684603943726,35.188,11.0643415514131,11.0643415514131,11.0643415514131,52.5015634771732,41.9011882426517,0.218886804252658,15.791119449656,1,0,0,0,7.22329567956231,13.71,12.1657713487566,192.1,44.3379790940767,3.96776193428394
24,510,"24510271400","Census Tract 2714, Baltimore city, Maryland",3927,57037,66,66,1765,1304,468500,79,1481,1027,39.9069226294357,23.0366492146597,17.1611401977894,6.57358929610238,9.94764397905759,"BALTIMORE, MD",10.9514554590346,57.037,3.47917764891935,3.47917764891935,3.47917764891935,78.7878787878788,6.46804176215941,9.7275273745862,4.71097529921059,1,0,0,0,7.1731917424866,13.04,13.0572913806606,468.5,69.3450371370695,3.37405468295521
24,510,"24510260203","Census Tract 2602.03, Baltimore city, Maryland",2838,26531,89,127,1089,956,134900,60,1034,513,25.8992805755396,14.8681055155875,26.8585131894484,15.6674660271783,14.6282973621103,"BALTIMORE, MD",10.186069139599,26.531,6.81992337164751,6.81992337164751,6.81992337164751,6.06060606060606,91.9661733615222,0.951374207188161,0.387596899224806,0,1,0,0,6.8627579130514,9.56,11.8122890421958,134.9,49.6131528046422,2.07833733013589
24,510,"24510260301","Census Tract 2603.01, Baltimore city, Maryland",4242,22846,91,60,1456,1303,105400,73,1574,961,10.3403982016699,25.0481695568401,22.9929351316635,19.2035966602441,21.7726396917148,"BALTIMORE, MD",10.0365313262939,22.846,5.66272557560672,5.66272557560672,5.66272557560672,7.54361150400754,86.9401225836869,1.10796793965111,0.518623290900519,0,1,0,0,7.17242457712485,13.03,11.5655179150894,105.4,61.0546378653113,0.642260757867694
24,510,"24510280200","Census Tract 2802, Baltimore city, Maryland",4668,28141,115,28,1814,991,181000,76,1785,1357,18.5262065386611,27.5557861961598,24.1307732226258,15.1530877010898,12.1432278152569,"BALTIMORE, MD",10.2449828666397,28.141,5.87634133878385,5.87634133878385,5.87634133878385,4.00599828620394,92.0308483290488,0.407026563838903,0.664095972579263,0,1,0,0,6.89871453432999,9.91,12.106252310248,181,76.0224089635854,2.49091852620654
24,510,"24510260404","Census Tract 2604.04, Baltimore city, Maryland",2137,18994,90,132,600,1193,78100,79,628,235,13.0325814536341,11.1528822055138,28.4461152882206,18.671679197995,15.7894736842105,"BALTIMORE, MD",9.8518784188029,18.994,10.9489051094891,10.9489051094891,10.9489051094891,36.1722040243332,37.9036031820309,0.467945718296678,34.3472157229761,0,1,0,0,7.08422642209792,11.93,11.2657453358278,78.1,37.4203821656051,12.9072681704261
24,510,"24510150900","Census Tract 1509, Baltimore city, Maryland",2954,26513,32,40,1231,912,111700,79,1084,719,18.7951807228916,19.7590361445783,23.855421686747,14.2971887550201,19.1967871485944,"BALTIMORE, MD",10.1853904577239,26.513,2.45587106676899,2.45587106676899,2.45587106676899,4.8747461069736,93.906567366283,0,2.53893026404875,0,1,0,0,6.81563999007433,9.12,11.6235719850573,111.7,66.3284132841328,4.09638554216868
24,510,"24510160200","Census Tract 1602, Baltimore city, Maryland",2469,19904,88,85,752,767,92900,79,876,393,18.942731277533,17.9515418502203,25.9911894273128,14.8678414096916,18.0616740088106,"BALTIMORE, MD",9.89867599553891,19.904,9.51351351351351,9.51351351351351,9.51351351351351,0.52652895909275,99.4734710409072,0,0.121506682867558,0,1,0,0,6.64248680136726,7.67,11.4392789248019,92.9,44.8630136986301,4.18502202643172
24,510,"24510280402","Census Tract 2804.02, Baltimore city, Maryland",1762,21591,25,46,730,1369,115400,65,680,469,12.0451693851945,18.6951066499373,36.1355081555834,7.77917189460477,20.702634880803,"BALTIMORE, MD",9.98003184017591,21.591,3.1210986267166,3.1210986267166,3.1210986267166,0.851305334846765,95.5732122587968,0,0.737797956867196,0,1,0,0,7.22183582528845,13.69,11.6561596330561,115.4,68.9705882352941,4.64240903387704
24,510,"24510090800","Census Tract 908, Baltimore city, Maryland",2750,15785,118,192,550,1132,63000,79,1031,498,32.9284750337382,10.5263157894737,24.6963562753036,16.059379217274,14.9797570850202,"BALTIMORE, MD",9.66681540099209,15.785,13.7209302325581,13.7209302325581,13.7209302325581,3.23636363636364,91.8545454545455,1.38181818181818,2.14545454545455,0,1,0,0,7.03174125876313,11.32,11.0508900053737,63,48.3026188166828,0.809716599190283
24,510,"24510280404","Census Tract 2804.04, Baltimore city, Maryland",2386,23963,65,62,897,470,129500,48,894,425,27.9918864097363,24.0365111561866,22.1095334685598,9.73630831643002,10.7505070993915,"BALTIMORE, MD",10.0842662530726,23.963,6.34765625,6.34765625,6.34765625,3.89773679798826,95.6412405699916,0,0,0,1,0,0,6.1527326947041,4.7,11.7714361601217,129.5,47.5391498881432,5.37525354969574
24,510,"24510270600","Census Tract 2706, Baltimore city, Maryland",4686,30217,121,314,2036,853,163400,76,1810,1433,18.2615963226076,25.4910154617635,24.4463017133305,11.0739657333891,19.0555787714166,"BALTIMORE, MD",10.3161599588936,30.217,4.89680291380008,4.89680291380008,4.89680291380008,40.2902262057192,56.145966709347,0.213401621852326,0.789586000853607,0,1,0,0,6.74875954749168,8.53,12.003956461408,163.4,79.1712707182321,1.67154199749269
24,510,"24510110100","Census Tract 1101, Baltimore city, Maryland",3315,31075,347,192,1925,1125,221200,79,1929,278,28.1901584653878,27.1059216013344,9.88323603002502,5.87989991659716,20.3085904920767,"BALTIMORE, MD",10.3441589163789,31.075,14.0827922077922,14.0827922077922,14.0827922077922,64.9773755656109,18.552036199095,10.2564102564103,4.79638009049774,1,0,0,0,7.02553831463852,11.25,12.3068225486303,221.2,14.4116122343183,8.63219349457882
24,510,"24510060400","Census Tract 604, Baltimore city, Maryland",1295,28750,28,19,614,760,204200,47,696,186,17.8125,10.625,15.3125,22.5,4.53125,"BALTIMORE, MD",10.2663930462255,28.75,4.23600605143722,4.23600605143722,4.23600605143722,25.6370656370656,69.1119691119691,3.47490347490348,1.77606177606178,0,1,0,0,6.63331843328038,7.6,12.2268551847127,204.2,26.7241379310345,29.21875
24,510,"24510250500","Census Tract 2505, Baltimore city, Maryland",5462,20032,253,193,1886,912,99600,79,1949,555,12.7917026793431,26.0155574762316,25.1944684528954,9.93949870354365,15.8599827139153,"BALTIMORE, MD",9.90508627389982,20.032,10.8490566037736,10.8490566037736,10.8490566037736,54.2292200659099,33.7971439033321,0,10.6737458806298,1,0,0,0,6.81563999007433,9.12,11.5089174435727,99.6,28.4761416110826,10.1987899740709
24,510,"24510271300","Census Tract 2713, Baltimore city, Maryland",2877,63504,17,11,1533,1248,495600,79,1192,754,34.1684064022269,22.8253305497564,13.2915796798887,9.2553931802366,9.39457202505219,"BALTIMORE, MD",11.0588581750228,63.504,1.08904548366432,1.08904548366432,1.08904548366432,81.8561001042753,7.99443865137296,6.95168578380257,1.66840458811262,1,0,0,0,7.12929754892937,12.48,13.1135244287371,495.6,63.255033557047,11.0647181628392
24,510,"24510280302","Census Tract 2803.02, Baltimore city, Maryland",2377,30567,91,59,938,959,203800,64,1057,301,20.4081632653061,35.6656948493683,23.9067055393586,7.5801749271137,9.42662779397473,"BALTIMORE, MD",10.3276762746424,30.567,8.36397058823529,8.36397058823529,8.36397058823529,5.34286916281027,93.3950357593605,0.252419015565839,0.546907867059318,0,1,0,0,6.86589107488344,9.59,12.2248943997708,203.8,28.476821192053,3.01263362487852
24,510,"24510271600","Census Tract 2716, Baltimore city, Maryland",4681,15746,113,151,1159,932,103200,68,1522,618,14.1953619114547,19.8172874209417,26.1419536191145,23.0498945888967,13.9845397048489,"BALTIMORE, MD",9.66434164374441,15.746,7.94096978215039,7.94096978215039,7.94096978215039,2.28583635975219,95.6419568468276,0,2.05084383678701,0,1,0,0,6.83733281468559,9.32,11.5444241320296,103.2,40.6044678055191,2.8109627547435
24,510,"24510271801","Census Tract 2718.01, Baltimore city, Maryland",3219,19844,106,61,1021,642,77200,72,1260,589,19.1341991341991,23.8961038961039,35.9307359307359,12.2943722943723,3.8961038961039,"BALTIMORE, MD",9.89565697342094,19.844,8.92255892255892,8.92255892255892,8.92255892255892,1.8018018018018,92.4821373097235,0.248524386455421,1.52221186703945,0,1,0,0,6.46458830368996,6.42,11.2541547360129,77.2,46.7460317460317,4.84848484848485
24,510,"24510170300","Census Tract 1703, Baltimore city, Maryland",1827,16193,78,114,518,769,142300,65,761,293,33.5734870317003,16.8587896253602,23.9193083573487,10.806916426513,12.9682997118156,"BALTIMORE, MD",9.69233432907347,16.193,10.9859154929577,10.9859154929577,10.9859154929577,1.20415982484948,95.511767925561,2.29885057471264,0.437876299945266,0,1,0,0,6.64509096950564,7.69,11.8656927840779,142.3,38.5019710906702,1.87319884726225
24,510,"24510180300","Census Tract 1803, Baltimore city, Maryland",1820,26667,150,59,820,960,112800,79,907,252,28.131212723658,24.8508946322068,17.8926441351889,3.77733598409543,9.34393638170974,"BALTIMORE, MD",10.1911821249098,26.667,14.5772594752187,14.5772594752187,14.5772594752187,35.3846153846154,58.7912087912088,2.8021978021978,1.15384615384615,0,1,0,0,6.86693328446188,9.6,11.6333716180461,112.8,27.7839029768467,16.0039761431412
24,510,"24510120500","Census Tract 1205, Baltimore city, Maryland",2325,25439,111,63,972,908,219200,79,992,187,29.935125115848,21.501390176089,16.4967562557924,8.52641334569046,17.7942539388323,"BALTIMORE, MD",10.1440387085054,25.439,9.68586387434555,9.68586387434555,9.68586387434555,31.4838709677419,59.6989247311828,3.6989247311828,3.31182795698925,0,1,0,0,6.81124437860129,9.08,12.297739834056,219.2,18.8508064516129,5.74606116774791
24,510,"24510120400","Census Tract 1204, Baltimore city, Maryland",1786,20556,69,40,514,1020,163700,79,645,149,30.6320907617504,17.0178282009724,24.3111831442464,6.15883306320908,15.2350081037277,"BALTIMORE, MD",9.93090814811212,20.556,11.0754414125201,11.0754414125201,11.0754414125201,18.4210526315789,79.9552071668533,0.727883538633819,1.79171332586786,0,1,0,0,6.92755790627832,10.2,12.0057907633592,163.7,23.1007751937985,6.645056726094
24,510,"24510270902","Census Tract 2709.02, Baltimore city, Maryland",5567,23317,53,17,1725,1360,156900,64,1396,1176,20.4417293233083,29.1823308270677,16.8703007518797,14.2387218045113,14.2387218045113,"BALTIMORE, MD",10.056937987249,23.317,2.95264623955432,2.95264623955432,2.95264623955432,5.31704688342015,90.7849829351536,1.41907670199389,1.20352074726064,0,1,0,0,7.2152399787301,13.6,11.9633639387211,156.9,84.2406876790831,5.0281954887218
24,510,"24510271002","Census Tract 2710.02, Baltimore city, Maryland",4125,22365,130,39,1169,881,109500,73,1505,847,16.2613981762918,29.6352583586626,23.4802431610942,8.89057750759878,12.6139817629179,"BALTIMORE, MD",10.0152525158669,22.365,9.71599402092676,9.71599402092676,9.71599402092676,2.83636363636364,95.4666666666667,0,1.93939393939394,0,1,0,0,6.78105762593618,8.81,11.6036798282387,109.5,56.2790697674419,9.11854103343465
24,510,"24510271101","Census Tract 2711.01, Baltimore city, Maryland",1925,29948,112,35,727,847,223000,59,902,407,24.6783625730994,36.6081871345029,13.0994152046784,10.5263157894737,4.21052631578947,"BALTIMORE, MD",10.3072178233506,29.948,12.8146453089245,12.8146453089245,12.8146453089245,50.6493506493506,38.7012987012987,8.1038961038961,1.03896103896104,1,0,0,0,6.74170069465205,8.47,12.3149270504423,223,45.1219512195122,10.8771929824561
24,510,"24510160700","Census Tract 1607, Baltimore city, Maryland",4193,19268,289,200,1087,1062,80300,79,1554,633,20.2127659574468,17.4202127659574,34.4414893617021,11.0372340425532,14.1622340425532,"BALTIMORE, MD",9.86620096775011,19.268,18.3375634517766,18.3375634517766,18.3375634517766,1.52635344621989,97.2573336513236,0,0.953970903887431,0,1,0,0,6.96790920180188,10.62,11.2935248999349,80.3,40.7335907335907,2.72606382978723
24,510,"24510280500","Census Tract 2805, Baltimore city, Maryland",2324,9356,247,27,217,265,137200,60,983,63,20.2586206896552,13.7931034482759,26.2931034482759,6.68103448275862,20.0431034482759,"BALTIMORE, MD",9.14377312770407,9.356,50.3054989816701,50.3054989816701,50.3054989816701,10.3270223752151,87.2203098106713,1.67814113597246,0.645438898450947,0,1,0,0,5.57972982598622,2.65,11.8291949942739,137.2,6.4089521871821,12.9310344827586
24,510,"24510040200","Census Tract 402, Baltimore city, Maryland",835,10344,14,5,204,1217,NA,79,259,0,30.9037900874636,14.868804664723,3.49854227405248,7.28862973760933,7.87172011661808,"BALTIMORE, MD",9.24416192045169,10.344,6.2780269058296,6.2780269058296,6.2780269058296,47.4251497005988,33.2934131736527,13.5329341317365,5.26946107784431,1,0,0,0,7.10414409298753,12.17,NA,NA,0,35.5685131195335
24,510,"24510271501","Census Tract 2715.01, Baltimore city, Maryland",4119,57736,18,97,2197,1212,333300,60,1767,1111,24.067956583294,27.6073619631902,19.8206701274186,15.9981123171307,5.37989617744219,"BALTIMORE, MD",10.9636361747521,57.736,0.778546712802768,0.778546712802768,0.778546712802768,79.0968681718864,12.5515901917941,5.94804564214615,4.24860403010439,1,0,0,0,7.10002716662926,12.12,12.7167982642958,333.3,62.8749292586305,7.1260028315243
24,510,"24510151000","Census Tract 1510, Baltimore city, Maryland",4994,19521,152,137,1446,888,161000,79,1678,782,18.6309523809524,27.3214285714286,13.8690476190476,10.3571428571429,21.7857142857143,"BALTIMORE, MD",9.87924608816309,19.521,8.76080691642651,8.76080691642651,8.76080691642651,4.08490188225871,91.4697637164598,0.780937124549459,2.02242691229475,0,1,0,0,6.78897174299217,8.88,11.9891596439666,161,46.6030989272944,8.03571428571429
24,510,"24510270401","Census Tract 2704.01, Baltimore city, Maryland",6224,32083,221,160,2734,942,143700,65,2235,1785,17.8378378378378,22.7364864864865,23.3108108108108,13.7162162162162,21.1824324324324,"BALTIMORE, MD",10.3760815738176,32.083,7.09470304975923,7.09470304975923,7.09470304975923,19.0713367609255,76.237146529563,0.546272493573265,1.81555269922879,0,1,0,0,6.84800527457636,9.42,11.8754830720671,143.7,79.8657718120805,1.21621621621622
24,510,"24510090300","Census Tract 903, Baltimore city, Maryland",4109,24918,145,0,1567,769,155000,79,1911,935,29.6252230814991,20.2855443188578,21.8917311124331,6.60321237358715,16.8947055324212,"BALTIMORE, MD",10.1233457128588,24.918,8.4696261682243,8.4696261682243,8.4696261682243,18.3986371379898,70.1143830615722,3.89389145777561,3.35848138233147,0,1,0,0,6.64509096950564,7.69,11.9511803959014,155,48.9272632129775,4.69958358120167
24,510,"24510090400","Census Tract 904, Baltimore city, Maryland",1693,19570,104,70,528,896,97800,79,632,175,17.7745664739884,28.3236994219653,16.4739884393064,17.0520231213873,18.0635838150289,"BALTIMORE, MD",9.88175306039012,19.57,14.8148148148148,14.8148148148148,14.8148148148148,9.27347903130537,86.8871825162434,0,6.67454223272298,0,1,0,0,6.79794041297493,8.96,11.4906798560229,97.8,27.6898734177215,2.3121387283237
24,510,"24510270301","Census Tract 2703.01, Baltimore city, Maryland",3197,30814,58,11,1385,1169,182400,79,1178,943,23.8478419897586,30.7242136064375,19.4586686174104,12.5091441111924,9.72933430870519,"BALTIMORE, MD",10.3357244111417,30.814,3.98899587345254,3.98899587345254,3.98899587345254,36.565530184548,56.0838285893025,3.62840162652487,6.00563027838599,0,1,0,0,7.06390396147207,11.69,12.1139573566224,182.4,80.0509337860781,3.73079736649598
24,510,"24510090700","Census Tract 907, Baltimore city, Maryland",2899,14953,192,77,635,982,56200,79,1084,566,32.6901248581158,17.1396140749149,29.1713961407492,4.08626560726447,12.5993189557321,"BALTIMORE, MD",9.61266722758384,14.953,21.2389380530973,21.2389380530973,21.2389380530973,2.62159365298379,94.032424974129,0.517419799931011,2.69058295964126,0,1,0,0,6.88959130835447,9.82,10.9366720358818,56.2,52.2140221402214,4.31328036322361
24,510,"24510140200","Census Tract 1402, Baltimore city, Maryland",2592,15863,138,43,510,743,85800,79,900,110,32.8548644338118,25.3588516746411,11.4832535885167,9.72886762360447,12.5996810207337,"BALTIMORE, MD",9.67174463240845,15.863,19.9710564399421,19.9710564399421,19.9710564399421,4.05092592592593,94.7916666666667,0,0.810185185185185,0,1,0,0,6.61069604471776,7.43,11.3597742854761,85.8,12.2222222222222,7.97448165869219
24,510,"24510080800","Census Tract 808, Baltimore city, Maryland",1321,16855,13,30,245,906,182600,79,438,79,32.2916666666667,18.0555555555556,17.3611111111111,10.4166666666667,8.33333333333333,"BALTIMORE, MD",9.73240262766816,16.855,4.51388888888889,4.51388888888889,4.51388888888889,5.75321725965178,89.4776684330053,0,5.14761544284633,0,1,0,0,6.80903930604298,9.06,12.115053247143,182.6,18.0365296803653,13.5416666666667
24,510,"24510090100","Census Tract 901, Baltimore city, Maryland",3950,25870,147,86,1591,897,134700,79,1703,977,18.2808022922636,17.3638968481375,23.6103151862464,16.6189111747851,15.6446991404011,"BALTIMORE, MD",10.1608392751801,25.87,8.05921052631579,8.05921052631579,8.05921052631579,15.5189873417722,81.2658227848101,0.405063291139241,3.31645569620253,0,1,0,0,6.7990558620588,8.97,11.8108053623985,134.7,57.3693482090429,8.48137535816619
24,510,"24510250207","Census Tract 2502.07, Baltimore city, Maryland",2248,22859,86,129,725,888,77000,58,886,130,24.468085106383,18.4042553191489,26.3829787234043,11.4893617021277,14.2553191489362,"BALTIMORE, MD",10.03710019186,22.859,9.14893617021277,9.14893617021277,9.14893617021277,5.87188612099644,86.0320284697509,1.42348754448399,5.16014234875445,0,1,0,0,6.78897174299217,8.88,11.2515607008358,77,14.6726862302483,5
24,510,"24510060100","Census Tract 601, Baltimore city, Maryland",3009,25810,221,164,1173,1218,198800,79,962,480,35.7707509881423,20.4216073781291,14.6903820816864,11.3965744400527,13.5046113306983,"BALTIMORE, MD",10.1585172927127,25.81,14.1848523748395,14.1848523748395,14.1848523748395,40.1462279827185,45.5633100697906,2.69192422731805,22.9976736457295,0,1,0,0,7.10496544826984,12.18,12.2000545732046,198.8,49.8960498960499,4.21607378129117
24,510,"24510261100","Census Tract 2611, Baltimore city, Maryland",1958,54677,92,28,1251,1230,323600,79,906,627,23.936170212766,25.9118541033435,21.1246200607903,11.5501519756839,9.57446808510638,"BALTIMORE, MD",10.9091984246656,54.677,6.71043034281546,6.71043034281546,6.71043034281546,87.3340143003064,9.60163432073544,2.14504596527068,4.85188968335036,1,0,0,0,7.11476944836646,12.3,12.6872634641665,323.6,69.205298013245,7.90273556231003
24,510,"24510250402","Census Tract 2504.02, Baltimore city, Maryland",4659,20094,206,281,1353,765,88500,75,1595,467,13.7931034482759,23.5261401557286,20.9121245828699,18.7986651835373,18.4093437152392,"BALTIMORE, MD",9.90817654202226,20.094,11.195652173913,11.195652173913,11.195652173913,27.4093153037132,52.1141875939043,0.60098733633827,15.3466409100665,0,1,0,0,6.63987583382654,7.65,11.390757830996,88.5,29.2789968652038,4.56062291434928
24,510,"24510271503","Census Tract 2715.03, Baltimore city, Maryland",922,58697,10,5,409,1289,195400,46,643,559,33.502538071066,17.005076142132,19.2893401015228,7.61421319796954,10.4060913705584,"BALTIMORE, MD",10.9801438971848,58.697,2.35849056603774,2.35849056603774,2.35849056603774,92.2993492407809,4.12147505422994,1.95227765726681,2.27765726681128,1,0,0,0,7.16162200293919,12.89,12.1828040185908,195.4,86.9362363919129,12.1827411167513
24,510,"24510190100","Census Tract 1901, Baltimore city, Maryland",2121,17184,106,53,418,743,91600,79,821,185,13.3689839572193,35.4723707664884,23.3511586452763,7.66488413547237,13.7254901960784,"BALTIMORE, MD",9.75173399730859,17.184,18.370883882149,18.370883882149,18.370883882149,7.59075907590759,90.9476661951909,1.46157472890146,5.98774163130599,0,1,0,0,6.61069604471776,7.43,11.4251865506622,91.6,22.5334957369062,6.41711229946524
24,510,"24510170200","Census Tract 1702, Baltimore city, Maryland",3001,10021,138,119,439,388,132500,68,1318,70,17.7777777777778,25.037037037037,12.2962962962963,19.1111111111111,19.2592592592593,"BALTIMORE, MD",9.21243817005833,10.021,19.8275862068966,19.8275862068966,19.8275862068966,6.83105631456181,89.1369543485505,1.93268910363212,0.199933355548151,0,1,0,0,5.96100533962327,3.88,11.7943379244084,132.5,5.31107738998482,6.51851851851852
24,510,"24510250203","Census Tract 2502.03, Baltimore city, Maryland",1751,25851,87,28,565,1064,92500,70,697,200,34.7058823529412,22.7941176470588,14.2647058823529,11.6176470588235,8.38235294117647,"BALTIMORE, MD",10.1601045639079,25.851,12.7941176470588,12.7941176470588,12.7941176470588,14.4488863506568,77.8983438035408,2.96973158195317,7.76699029126214,0,1,0,0,6.96979066990159,10.64,11.4349639235005,92.5,28.6944045911047,8.23529411764706
24,510,"24510180100","Census Tract 1801, Baltimore city, Maryland",2280,11993,173,153,193,484,135700,37,952,80,30.0578034682081,17.5337186897881,10.4046242774566,11.5606936416185,22.9287090558767,"BALTIMORE, MD",9.39207842523172,11.993,33.3333333333333,33.3333333333333,33.3333333333333,2.01754385964912,97.1491228070175,0,2.41228070175439,0,1,0,0,6.18208490671663,4.84,11.818201845823,135.7,8.40336134453782,7.51445086705202
24,510,"24510180200","Census Tract 1802, Baltimore city, Maryland",963,14599,0,0,306,497,171700,56,391,101,17.9930795847751,34.9480968858132,18.6851211072664,9.34256055363322,11.0726643598616,"BALTIMORE, MD",9.58870831219998,14.599,0,0,0,9.96884735202492,85.3582554517134,1.76531671858775,2.80373831775701,0,1,0,0,6.20859002609663,4.97,12.0535040468856,171.7,25.8312020460358,7.95847750865052
24,510,"24510280102","Census Tract 2801.02, Baltimore city, Maryland",6128,17172,146,0,2003,902,147600,71,2342,1375,8.1573896353167,25.5758157389635,31.0460652591171,12.8119001919386,14.9712092130518,"BALTIMORE, MD",9.75103542934445,17.172,6.79385760818986,6.79385760818986,6.79385760818986,3.36161879895561,95.5124020887728,0,0.962793733681462,0,1,0,0,6.80461452006262,9.02,11.9022611911485,147.6,58.7105038428693,7.43761996161228
24,510,"24510100300","Census Tract 1003, Baltimore city, Maryland",4696,7991,0,0,0,NA,NA,NA,0,0,NA,NA,NA,NA,NA,"BALTIMORE, MD",8.98607118737446,7.991,NA,NA,NA,15.7793867120954,79.6422487223169,0.617546848381601,4.34412265758092,0,1,0,0,NA,NA,NA,NA,NA,NA
24,510,"24510100100","Census Tract 1001, Baltimore city, Maryland",2275,12517,169,111,368,389,84400,72,868,315,19.9683042789223,14.2630744849445,18.7004754358162,15.2139461172742,28.6846275752773,"BALTIMORE, MD",9.43484299932802,12.517,26.0802469135802,26.0802469135802,26.0802469135802,1.93406593406593,97.7582417582418,0.263736263736264,0,0,1,0,0,5.96357934361845,3.89,11.343322680584,84.4,36.2903225806452,3.16957210776545
24,510,"24510270502","Census Tract 2705.02, Baltimore city, Maryland",4151,34407,156,51,2055,876,172000,68,1771,1278,17.1311100959342,24.988579259936,29.5111923252627,11.1009593421654,13.796253997259,"BALTIMORE, MD",10.4460153110326,34.407,6.89655172413793,6.89655172413793,6.89655172413793,38.8099253192002,57.1428571428571,1.08407612623464,0.650445675740785,0,1,0,0,6.77536609093639,8.76,12.0552497557956,172,72.162619988707,3.47190497944267
24,510,"24510270701","Census Tract 2707.01, Baltimore city, Maryland",2613,26160,143,120,1147,972,NA,51,1181,0,17.2340425531915,26.5248226950355,8.43971631205674,13.1914893617021,34.6099290780142,"BALTIMORE, MD",10.1719868055711,26.16,10.1418439716312,10.1418439716312,10.1418439716312,4.74550325296594,92.1928817451205,0,4.32453119020283,0,1,0,0,6.87935580446044,9.72,NA,NA,0,0
24,510,"24510270703","Census Tract 2707.03, Baltimore city, Maryland",2650,32074,91,123,1366,945,181100,75,1125,750,18.6484730344379,27.8102664067576,25.8609486679662,10.3963612735543,8.25211176088369,"BALTIMORE, MD",10.3758010120688,32.074,5.75949367088608,5.75949367088608,5.75949367088608,63.4339622641509,32.6415094339623,1.77358490566038,4.18867924528302,1,0,0,0,6.85118492749374,9.45,12.1068046438715,181.1,66.6666666666667,9.03183885640026
24,510,"24510160802","Census Tract 1608.02, Baltimore city, Maryland",3231,25611,93,121,1194,1211,79300,79,1029,759,23.6060825488776,27.1542360608255,19.8406951484432,6.37219406227371,17.0166545981173,"BALTIMORE, MD",10.1507772256784,25.611,6.60511363636364,6.60511363636364,6.60511363636364,1.39275766016713,97.4620860414732,0,2.63076446920458,0,1,0,0,7.09920174355309,12.11,11.2809934076229,79.3,73.7609329446064,6.01013758146271
24,510,"24510280301","Census Tract 2803.01, Baltimore city, Maryland",3563,27166,79,76,1520,1001,264000,55,1664,201,18.5671641791045,25.6716417910448,17.910447761194,16.955223880597,17.7313432835821,"BALTIMORE, MD",10.2097214703824,27.166,4.71641791044776,4.71641791044776,4.71641791044776,7.32528767892226,81.2798203760876,1.93657030592198,1.79623912433343,0,1,0,0,6.90875477931522,10.01,12.4837043821285,264,12.0793269230769,3.16417910447761
24,510,"24510200300","Census Tract 2003, Baltimore city, Maryland",1744,12023,74,38,283,1000,44100,79,525,95,18.5983827493261,18.8679245283019,18.8679245283019,13.7466307277628,14.2857142857143,"BALTIMORE, MD",9.39457676097491,12.023,18.7341772151899,18.7341772151899,18.7341772151899,12.5573394495413,72.5344036697248,1.20412844036697,6.93807339449541,0,1,0,0,6.90775527898214,10,10.6942150614349,44.1,18.0952380952381,15.633423180593
24,510,"24510151200","Census Tract 1512, Baltimore city, Maryland",4783,15501,194,68,1107,538,84600,79,1703,529,13.5606661379857,26.3283108643933,25.0594766058684,18.2394924662966,16.0983346550357,"BALTIMORE, MD",9.64865981695529,15.501,14.1709276844412,14.1709276844412,14.1709276844412,3.88877273677608,94.7104327827723,0.334518084883964,2.67614467907171,0,1,0,0,6.28785856016178,5.38,11.3456895455943,84.6,31.0628302994715,0.713719270420301
24,510,"24510150600","Census Tract 1506, Baltimore city, Maryland",2733,14874,100,87,735,761,87000,79,1026,310,22.0588235294118,19.2401960784314,21.078431372549,15.6862745098039,21.9362745098039,"BALTIMORE, MD",9.60737000126325,14.874,10.8459869848156,10.8459869848156,10.8459869848156,3.25649469447494,96.7435053055251,0,0,0,1,0,0,6.63463335786169,7.61,11.3736633976367,87,30.2144249512671,0
24,510,"24510270102","Census Tract 2701.02, Baltimore city, Maryland",3764,32386,29,29,1746,1573,153100,75,1313,1071,17.8509532062392,35.0664355863663,19.3529751588677,17.3887926054304,9.41652224147891,"BALTIMORE, MD",10.3854815096334,32.386,1.60753880266075,1.60753880266075,1.60753880266075,25.1062699256111,64.0276301806589,1.14240170031881,1.00956429330499,0,1,0,0,7.36073990305828,15.73,11.9388465816458,153.1,81.5689261233816,0.924321201617562
24,510,"24510150800","Census Tract 1508, Baltimore city, Maryland",4371,24808,52,180,1312,925,161700,79,1760,774,25.1768033946252,26.7326732673267,18.5289957567185,6.85997171145686,19.8019801980198,"BALTIMORE, MD",10.1189214607803,24.808,3.36787564766839,3.36787564766839,3.36787564766839,0.663463738274994,95.9505833905285,0,1.18965911690689,0,1,0,0,6.82979373751242,9.25,11.9934980455652,161.7,43.9772727272727,2.8995756718529
