"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"24510130400","Census Tract 1304, Baltimore city, Maryland","B01001_001",2352,307,6.44067796610169,11.0734463276836,82.4858757062147,2352,93,2138,1,2352,93,0.0395408163265306,0.909013605442177,0.000425170068027211,0.0395408163265306,0,1,0,0,9.81345342983215,37.0106761565836,79,11.5473268916876,103.5,1069,6.97447891102505
"24510130600","Census Tract 1306, Baltimore city, Maryland","B01001_001",3893,274,4.15738678544915,0.816629547141797,95.0259836674091,3893,3274,259,232,3893,150,0.840996660673003,0.0665296686360134,0.0595941433341896,0.0385306961212433,1,0,0,0,10.5224767596923,56.4102564102564,79,12.2438500098642,207.7,1375,7.22620901010067
"24510130700","Census Tract 1307, Baltimore city, Maryland","B01001_001",4922,339,2.77566539923954,5.2851711026616,91.9391634980989,4922,4078,331,293,4922,218,0.828524989841528,0.0672490857375051,0.0595286468915075,0.0442909386428281,1,0,0,0,10.5705217372388,45.1069078947368,79,12.3942105876456,241.4,947,6.85329909318608
"24510130803","Census Tract 1308.03, Baltimore city, Maryland","B01001_001",2594,239,3.05914343983685,5.84636301835486,91.0944935418083,2594,1910,240,337,2594,96,0.736314572089437,0.0925212027756361,0.129915188897456,0.0370084811102544,1,0,0,0,10.5735963764695,57.3398215733982,64,12.0956995880488,179.1,1122,7.02286808608264
"24510130804","Census Tract 1308.04, Baltimore city, Maryland","B01001_001",1854,177,5.6525353283458,8.14630091438072,86.2011637572735,1854,1696,126,14,1854,52,0.914778856526429,0.0679611650485437,0.0075512405609493,0.0280474649406688,1,0,0,0,10.4810274537643,50.3448275862069,79,12.1756134380455,194,1125,7.02553831463852
"24510130805","Census Tract 1308.05, Baltimore city, Maryland","B01001_001",879,117,4.21348314606742,4.49438202247191,91.2921348314607,879,100,779,0,879,5,0.113765642775882,0.886234357224118,0,0.00568828213879408,0,1,0,0,10.4418797040199,47.8559176672384,35,12.056992422516,172.3,766,6.64118216974059
"24510130806","Census Tract 1308.06, Baltimore city, Maryland","B01001_001",1372,153,1.72661870503597,1.58273381294964,96.6906474820144,1372,1002,322,12,1372,84,0.730320699708455,0.23469387755102,0.0087463556851312,0.0612244897959184,1,0,0,0,10.6529914367634,57.6335877862595,73,12.281180118017,215.6,1665,7.41758040241454
"24510140100","Census Tract 1401, Baltimore city, Maryland","B01001_001",4905,440,10.5562855891371,3.32895313184406,86.1147612790188,4905,2503,1801,295,4905,355,0.510295616717635,0.367176350662589,0.0601427115188583,0.072375127420999,1,0,0,0,10.3039736190971,29.1026677445432,79,12.7446107078627,342.7,848,6.7428806357919
"24510140200","Census Tract 1402, Baltimore city, Maryland","B01001_001",2592,480,19.9710564399421,6.22286541244573,73.8060781476122,2592,105,2457,0,2592,21,0.0405092592592593,0.947916666666667,0,0.00810185185185185,0,1,0,0,9.67174463240845,12.2222222222222,79,11.3597742854761,85.8,743,6.61069604471776
"24510140300","Census Tract 1403, Baltimore city, Maryland","B01001_001",2832,367,12.1976866456362,17.2450052576236,70.5573080967403,2832,135,2579,71,2832,27,0.0476694915254237,0.91066384180791,0.0250706214689266,0.00953389830508475,0,1,0,0,9.50450141052567,26.188166828322,79,11.8614674256788,141.7,955,6.86171134048073
"24510150100","Census Tract 1501, Baltimore city, Maryland","B01001_001",3098,476,13.6239782016349,9.53678474114441,76.8392370572207,3098,5,3023,29,3098,0,0.00161394448030988,0.975790832795352,0.00936087798579729,0,0,1,0,0,9.37398866350452,31.6742081447964,79,11.2972539284947,80.6,401,5.99396142730657
"24510150200","Census Tract 1502, Baltimore city, Maryland","B01001_001",2846,378,7.28831725616292,11.4683815648446,81.2433011789925,2846,0,2723,0,2846,0,0,0.956781447645819,0,0,0,1,0,0,9.84897856703573,49.0147783251232,79,11.077516480489,64.7,895,6.79682371827486
"24510150300","Census Tract 1503, Baltimore city, Maryland","B01001_001",2059,337,7.31707317073171,10.397946084724,82.2849807445443,2059,0,2030,0,2059,0,0,0.985915492957746,0,0,0,1,0,0,9.97817749816757,52.7407407407407,79,11.1899615783738,72.4,1032,6.93925394604151
"24510150400","Census Tract 1504, Baltimore city, Maryland","B01001_001",4240,646,3.62139917695473,21.1522633744856,75.2263374485597,4240,52,3995,22,4240,14,0.0122641509433962,0.942216981132076,0.00518867924528302,0.00330188679245283,0,1,0,0,9.58383310084107,29.6943231441048,79,11.3349942564776,83.7,911,6.81454289725996
"24510150500","Census Tract 1505, Baltimore city, Maryland","B01001_001",1544,201,14.1880341880342,20.1709401709402,65.6410256410256,1544,85,1455,0,1544,71,0.0550518134715026,0.942357512953368,0,0.0459844559585492,0,1,0,0,9.98502145551739,34.991974317817,77,11.6253608943,111.9,893,6.7945865808765
"24510150600","Census Tract 1506, Baltimore city, Maryland","B01001_001",2733,443,10.8459869848156,9.43600867678959,79.7180043383948,2733,89,2644,0,2733,0,0.0325649469447494,0.967435053055251,0,0,0,1,0,0,9.60737000126325,30.2144249512671,79,11.3736633976367,87,761,6.63463335786169
"24510150701","Census Tract 1507.01, Baltimore city, Maryland","B01001_001",1540,237,7.17557251908397,11.2977099236641,81.5267175572519,1540,65,1420,0,1540,15,0.0422077922077922,0.922077922077922,0,0.00974025974025974,0,1,0,0,10.0110855631341,59.8615916955017,79,11.3862278119243,88.1,1307,7.17548971362422
"24510150702","Census Tract 1507.02, Baltimore city, Maryland","B01001_001",2191,340,4.19354838709677,5.59139784946237,90.2150537634408,2191,25,2100,0,2191,12,0.0114103149246919,0.958466453674121,0,0.00547695116385212,0,1,0,0,10.1227837121214,60.5855855855856,79,11.4008759611616,89.4,1115,7.01660968389422
"24510150800","Census Tract 1508, Baltimore city, Maryland","B01001_001",4371,606,3.36787564766839,11.6580310880829,84.9740932642487,4371,29,4194,0,4371,52,0.00663463738274994,0.959505833905285,0,0.0118965911690689,0,1,0,0,10.1189214607803,43.9772727272727,79,11.9934980455652,161.7,925,6.82979373751242
"24510150900","Census Tract 1509, Baltimore city, Maryland","B01001_001",2954,378,2.45587106676899,3.06983883346124,94.4742900997698,2954,144,2774,0,2954,75,0.048747461069736,0.93906567366283,0,0.0253893026404875,0,1,0,0,10.1853904577239,66.3284132841328,79,11.6235719850573,111.7,912,6.81563999007433
"24510151000","Census Tract 1510, Baltimore city, Maryland","B01001_001",4994,582,8.76080691642651,7.89625360230548,83.342939481268,4994,204,4568,39,4994,101,0.0408490188225871,0.914697637164598,0.00780937124549459,0.0202242691229475,0,1,0,0,9.87924608816309,46.6030989272944,79,11.9891596439666,161,888,6.78897174299217
"24510151100","Census Tract 1511, Baltimore city, Maryland","B01001_001",6962,1028,3.7890625,6.1328125,90.078125,6962,51,6848,0,6962,0,0.00732548118356794,0.983625395001436,0,0,0,1,0,0,10.2663930462255,60.4174573055028,71,11.8677987869623,142.6,861,6.75809450442773
"24510151200","Census Tract 1512, Baltimore city, Maryland","B01001_001",4783,596,14.1709276844412,4.96712929145362,80.8619430241052,4783,186,4530,16,4783,128,0.0388877273677608,0.947104327827723,0.00334518084883964,0.0267614467907171,0,1,0,0,9.64865981695529,31.0628302994715,79,11.3456895455943,84.6,538,6.28785856016178
"24510151300","Census Tract 1513, Baltimore city, Maryland","B01001_001",4606,647,23.5882773409578,12.3659756969264,64.0457469621158,4606,258,4251,32,4606,178,0.05601389491967,0.922926617455493,0.00694745983499783,0.0386452453321754,0,1,0,0,9.79757132694458,43.9167208848406,79,11.2657453358278,78.1,957,6.86380339145295
"24510160100","Census Tract 1601, Baltimore city, Maryland","B01001_001",2351,368,11.1801242236025,13.5403726708075,75.2795031055901,2351,43,2113,22,2351,18,0.018290089323692,0.898766482347937,0.00935772011909826,0.00765631646108039,0,1,0,0,9.53798807237101,35.0277264325323,79,11.9498892401378,154.8,690,6.5366915975913
"24510160200","Census Tract 1602, Baltimore city, Maryland","B01001_001",2469,329,9.51351351351351,9.18918918918919,81.2972972972973,2469,13,2456,0,2469,3,0.0052652895909275,0.994734710409072,0,0.00121506682867558,0,1,0,0,9.89867599553891,44.8630136986301,79,11.4392789248019,92.9,767,6.64248680136726
"24510160300","Census Tract 1603, Baltimore city, Maryland","B01001_001",1303,220,11.2947658402204,5.23415977961433,83.4710743801653,1303,51,1248,4,1303,0,0.0391404451266309,0.957789716039908,0.00306983883346124,0,0,1,0,0,9.38092667255172,24.8322147651007,79,11.9984332807519,162.5,814,6.70196036600254
"24510160400","Census Tract 1604, Baltimore city, Maryland","B01001_001",2795,451,15.5645981688708,8.646998982706,75.7884028484232,2795,14,2732,6,2795,0,0.00500894454382826,0.977459749552773,0.00214669051878354,0,0,1,0,0,9.77860437038944,39.7741530740276,79,10.2715968741005,28.9,982,6.88959130835447
"24510160500","Census Tract 1605, Baltimore city, Maryland","B01001_001",4583,505,8.16582914572864,11.0552763819095,80.7788944723618,4583,0,4583,0,4583,103,0,1,0,0.0224743617717652,0,1,0,0,9.95479834677056,58.2853486884197,79,11.2239091695053,74.9,1024,6.93147180559945
"24510160600","Census Tract 1606, Baltimore city, Maryland","B01001_001",3054,416,7.95135640785781,3.08699719363891,88.9616463985033,3054,53,2921,31,3054,91,0.0173542894564506,0.95645055664702,0.010150622134905,0.0297969875573019,0,1,0,0,9.72358307225778,44.6412754650133,79,11.1519555967486,69.7,733,6.59714570188665
"24510160700","Census Tract 1607, Baltimore city, Maryland","B01001_001",4193,619,18.3375634517766,12.6903553299492,68.9720812182741,4193,64,4078,0,4193,40,0.0152635344621989,0.972573336513236,0,0.00953970903887431,0,1,0,0,9.86620096775011,40.7335907335907,79,11.2935248999349,80.3,1062,6.96790920180188
"24510160801","Census Tract 1608.01, Baltimore city, Maryland","B01001_001",3048,402,8.91566265060241,8.43373493975904,82.6506024096386,3048,21,2965,0,3048,21,0.00688976377952756,0.972769028871391,0,0.00688976377952756,0,1,0,0,10.0484965744461,60.973597359736,67,11.65355659471,115.1,966,6.87316383421252
"24510160802","Census Tract 1608.02, Baltimore city, Maryland","B01001_001",3231,414,6.60511363636364,8.59375,84.8011363636364,3231,45,3149,0,3231,85,0.0139275766016713,0.974620860414732,0,0.0263076446920458,0,1,0,0,10.1507772256784,73.7609329446064,79,11.2809934076229,79.3,1211,7.09920174355309
"24510170100","Census Tract 1701, Baltimore city, Maryland","B01001_001",1594,155,14.0845070422535,9.73111395646607,76.1843790012804,1594,454,1051,14,1594,31,0.284818067754078,0.659347553324969,0.00878293601003764,0.0194479297365119,0,1,0,0,9.90233689077873,15.7520325203252,79,11.9866720804948,160.6,961,6.86797440897029
"24510170200","Census Tract 1702, Baltimore city, Maryland","B01001_001",3001,488,19.8275862068966,17.0977011494253,63.0747126436782,3001,205,2675,58,3001,6,0.0683105631456181,0.891369543485505,0.0193268910363212,0.00199933355548151,0,1,0,0,9.21243817005833,5.31107738998482,68,11.7943379244084,132.5,388,5.96100533962327
"24510170300","Census Tract 1703, Baltimore city, Maryland","B01001_001",1827,262,10.9859154929577,16.056338028169,72.9577464788732,1827,22,1745,42,1827,8,0.0120415982484948,0.95511767925561,0.0229885057471264,0.00437876299945265,0,1,0,0,9.69233432907347,38.5019710906702,65,11.8656927840779,142.3,769,6.64509096950564
"24510180100","Census Tract 1801, Baltimore city, Maryland","B01001_001",2280,221,33.3333333333333,29.4797687861272,37.1868978805395,2280,46,2215,0,2280,55,0.0201754385964912,0.971491228070175,0,0.0241228070175439,0,1,0,0,9.39207842523172,8.40336134453782,37,11.818201845823,135.7,484,6.18208490671663
"24510180200","Census Tract 1802, Baltimore city, Maryland","B01001_001",963,185,NA,NA,NA,963,96,822,17,963,27,0.0996884735202492,0.853582554517134,0.0176531671858775,0.0280373831775701,0,1,0,0,9.58870831219998,25.8312020460358,56,12.0535040468856,171.7,497,6.20859002609663
"24510180300","Census Tract 1803, Baltimore city, Maryland","B01001_001",1820,238,14.5772594752187,5.73372206025267,79.6890184645287,1820,644,1070,51,1820,21,0.353846153846154,0.587912087912088,0.028021978021978,0.0115384615384615,0,1,0,0,10.1911821249098,27.7839029768467,79,11.6333716180461,112.8,960,6.86693328446188
"24510190100","Census Tract 1901, Baltimore city, Maryland","B01001_001",2121,344,18.370883882149,9.18544194107452,72.4436741767764,2121,161,1929,31,2121,127,0.0759075907590759,0.909476661951909,0.0146157472890146,0.0598774163130599,0,1,0,0,9.75173399730859,22.5334957369062,79,11.4251865506622,91.6,743,6.61069604471776
"24510190200","Census Tract 1902, Baltimore city, Maryland","B01001_001",2084,297,13.1221719457014,9.84162895927602,77.0361990950226,2084,692,1235,75,2084,204,0.332053742802303,0.592610364683301,0.0359884836852207,0.0978886756238004,0,1,0,0,9.79115836756221,32.5034578146611,79,12.0015054797889,163,969,6.87626461189077
"24510190300","Census Tract 1903, Baltimore city, Maryland","B01001_001",2372,316,13.3635334088335,10.5322763306908,76.1041902604756,2372,547,1532,106,2372,222,0.230607082630691,0.645868465430017,0.0446880269814503,0.0935919055649241,0,1,0,0,9.62826092135169,26.3459335624284,79,10.9150884642146,55,859,6.75576892198425
"24510200100","Census Tract 2001, Baltimore city, Maryland","B01001_001",1649,240,25.9786476868327,11.0320284697509,62.9893238434164,1649,28,1621,0,1649,2,0.0169799878714372,0.983020012128563,0,0.00121285627653123,0,1,0,0,9.64756251169754,35.2611940298507,79,11.0913309749322,65.6,1106,7.00850518208228
"24510200200","Census Tract 2002, Baltimore city, Maryland","B01001_001",2686,647,16.8433451118963,11.4252061248528,71.7314487632509,2686,65,2551,0,2686,0,0.0241995532390171,0.949739389426657,0,0,0,1,0,0,9.48128312042367,38.969764837626,79,10.7298535768823,45.7,1029,6.93634273583405
"24510200300","Census Tract 2003, Baltimore city, Maryland","B01001_001",1744,305,18.7341772151899,9.62025316455696,71.6455696202532,1744,219,1265,21,1744,121,0.125573394495413,0.725344036697248,0.0120412844036697,0.0693807339449541,0,1,0,0,9.39457676097491,18.0952380952381,79,10.6942150614349,44.1,1000,6.90775527898214
"24510200400","Census Tract 2004, Baltimore city, Maryland","B01001_001",1667,247,29.4007490636704,33.7078651685393,36.8913857677903,1667,64,1459,39,1667,41,0.0383923215356929,0.875224955008998,0.0233953209358128,0.0245950809838032,0,1,0,0,9.47654341275084,34.9462365591398,79,10.797532675463,48.9,838,6.73101810048208
"24510200500","Census Tract 2005, Baltimore city, Maryland","B01001_001",3324,575,13.8134592680047,16.1747343565525,70.0118063754427,3324,1243,1752,35,3324,422,0.373947051744886,0.527075812274368,0.0105294825511432,0.126955475330927,0,1,0,0,9.38656001657867,33.53765323993,79,10.4193007178132,33.5,879,6.77878489768518
"24510200600","Census Tract 2006, Baltimore city, Maryland","B01001_001",2604,403,15.4510556621881,7.10172744721689,77.447216890595,2604,863,1530,0,2604,89,0.331413210445469,0.587557603686636,0,0.0341781874039939,0,1,0,0,9.83745458193169,60.4434072345391,73,11.2580332153414,77.5,1094,6.99759598298193
"24510200701","Census Tract 2007.01, Baltimore city, Maryland","B01001_001",5109,477,7.99180327868853,6.4207650273224,85.5874316939891,5109,87,4869,0,5109,118,0.0170287727539636,0.95302407516148,0,0.0230964963789391,0,1,0,0,9.99085719867304,43.8568376068376,73,11.3421371439899,84.3,860,6.75693238924755
"24510200702","Census Tract 2007.02, Baltimore city, Maryland","B01001_001",1049,136,NA,NA,NA,1049,16,1014,0,1049,0,0.0152526215443279,0.966634890371783,0,0,0,1,0,0,9.52609956699985,68.8836104513064,79,11.395267421502,88.9,1112,7.01391547481053
"24510200800","Census Tract 2008, Baltimore city, Maryland","B01001_001",2164,242,7.29040097205346,7.04738760631835,85.6622114216282,2164,249,1882,0,2164,41,0.115064695009242,0.869685767097967,0,0.0189463955637708,0,1,0,0,9.99149842985884,53.4342258440047,79,11.4855542681741,97.3,782,6.66185474054531
"24510210100","Census Tract 2101, Baltimore city, Maryland","B01001_001",2376,296,12.4315871774824,10.3205629397967,77.2478498827209,2376,745,1531,62,2376,75,0.313552188552189,0.644360269360269,0.0260942760942761,0.0315656565656566,0,1,0,0,10.2689636524279,43.2790224032587,79,12.0287386302473,167.5,1341,7.20117088328168
"24510210200","Census Tract 2102, Baltimore city, Maryland","B01001_001",2888,377,12.2569737954353,11.4961961115807,76.2468300929839,2888,1062,1658,56,2888,103,0.367728531855956,0.57409972299169,0.0193905817174515,0.0356648199445983,0,1,0,0,9.7981270368783,48.0030721966206,79,11.8726956138163,143.3,1257,7.13648320859025
"24510220100","Census Tract 2201, Baltimore city, Maryland","B01001_001",4196,510,5.27597402597403,1.94805194805195,92.775974025974,4196,3158,608,174,4196,228,0.752621544327931,0.144899904671115,0.0414680648236416,0.0543374642516683,1,0,0,0,10.8159308926814,37.5,37,12.9929378299639,439.3,1339,7.19967834569117
"24510230100","Census Tract 2301, Baltimore city, Maryland","B01001_001",1850,208,7.43427017225748,3.98912058023572,88.5766092475068,1850,1053,648,101,1850,55,0.569189189189189,0.35027027027027,0.0545945945945946,0.0297297297297297,1,0,0,0,10.6083903641069,38.562091503268,79,12.6381796845848,308.1,1344,7.20340552108309
"24510230200","Census Tract 2302, Baltimore city, Maryland","B01001_001",2245,248,2.9080118694362,2.37388724035608,94.7181008902077,2245,1859,236,67,2245,190,0.828062360801782,0.105122494432071,0.0298440979955457,0.0846325167037862,1,0,0,0,10.8779339785786,49.5548961424332,79,12.4560528507979,256.8,1718,7.4489161025442
"24510230300","Census Tract 2303, Baltimore city, Maryland","B01001_001",1254,142,4.06917599186165,1.83112919633774,94.0996948118006,1254,1154,48,30,1254,49,0.920255183413078,0.0382775119617225,0.0239234449760766,0.0390749601275917,1,0,0,0,10.8924709698037,50.1742160278746,79,12.5281561446993,276,1802,7.49665243816828
"24510240100","Census Tract 2401, Baltimore city, Maryland","B01001_001",3118,233,2.98295454545455,0.473484848484849,96.5435606060606,3118,2875,70,95,3118,102,0.922065426555484,0.0224502886465683,0.0304682488774856,0.0327132777421424,1,0,0,0,11.0413205543575,69.6598639455782,79,12.5190569008442,273.5,1984,7.59287028784482
"24510240200","Census Tract 2402, Baltimore city, Maryland","B01001_001",3233,237,0.341005967604433,0.895140664961637,98.7638533674339,3233,2668,274,132,3233,133,0.825239715434581,0.084751005258274,0.0408289514382926,0.0411382616764615,1,0,0,0,11.2090056036287,64.8897058823529,26,12.8068303767968,364.7,2054,7.6275443904885
"24510240300","Census Tract 2403, Baltimore city, Maryland","B01001_001",1996,182,2.03665987780041,6.58520027155465,91.3781398506449,1996,1748,83,110,1996,104,0.875751503006012,0.0415831663326653,0.0551102204408818,0.0521042084168337,1,0,0,0,10.8806852193138,46.8581687612208,79,12.7221842737254,335.1,1741,7.46221493976819
"24510240400","Census Tract 2404, Baltimore city, Maryland","B01001_001",2985,276,0.979020979020979,0.745920745920746,98.2750582750583,2985,2701,11,105,2985,187,0.904857621440536,0.00368509212730318,0.0351758793969849,0.0626465661641541,1,0,0,0,10.8250443940828,69.2741935483871,79,12.5807348444833,290.9,1902,7.55066124310534
"24510250101","Census Tract 2501.01, Baltimore city, Maryland","B01001_001",4427,469,6.59211300765156,6.23896409652737,87.1689228958211,4427,364,3716,61,4427,13,0.0822227241924554,0.839394623898803,0.013779082900384,0.00293652586401626,0,1,0,0,10.1508162706387,63.7614678899083,63,11.8174646544884,135.6,978,6.88550967003482
"24510250102","Census Tract 2501.02, Baltimore city, Maryland","B01001_001",3193,365,2.89389067524116,12.9260450160772,84.1800643086817,3193,149,2979,40,3193,16,0.0466645787660507,0.932978390228625,0.0125274036955841,0.00501096147823364,0,1,0,0,10.0587376278067,52.006552006552,63,11.6369114447512,113.2,1044,6.95081476844258
"24510250103","Census Tract 2501.03, Baltimore city, Maryland","B01001_001",3693,374,4.06896551724138,3.17241379310345,92.7586206896552,3693,2374,1044,7,3693,286,0.6428378012456,0.282696994313566,0.00189547793122123,0.0774438126184674,1,0,0,0,10.1186392539208,46.3144963144963,62,11.86639527796,142.4,594,6.38687931936265
"24510250203","Census Tract 2502.03, Baltimore city, Maryland","B01001_001",1751,151,12.7941176470588,4.11764705882353,83.0882352941177,1751,253,1364,52,1751,136,0.144488863506568,0.778983438035408,0.0296973158195317,0.0776699029126214,0,1,0,0,10.1601045639079,28.6944045911047,70,11.4349639235005,92.5,1064,6.96979066990159
"24510250204","Census Tract 2502.04, Baltimore city, Maryland","B01001_001",4083,411,25.521472392638,8.95705521472393,65.521472392638,4083,65,3997,0,4083,116,0.0159196669115846,0.978937056086211,0,0.0284104824883664,0,1,0,0,9.49709701635146,5.48408937034529,66,11.7745202026587,129.9,278,5.62762111369064
"24510250205","Census Tract 2502.05, Baltimore city, Maryland","B01001_001",4489,605,4.8792270531401,11.207729468599,83.9130434782609,4489,1499,2597,269,4489,260,0.333927378035197,0.578525284027623,0.0599242593005124,0.057919358431722,0,1,0,0,10.1431735204696,39.216944801027,61,11.5991031612113,109,1085,6.98933526597456
"24510250206","Census Tract 2502.06, Baltimore city, Maryland","B01001_001",1827,380,8.16326530612245,5.4421768707483,86.3945578231292,1827,1471,304,25,1827,160,0.805145046524357,0.166392993979201,0.0136836343732895,0.0875752599890531,1,0,0,0,10.0070815087462,82.1167883211679,79,11.645706576204,114.2,954,6.86066367144829
"24510250207","Census Tract 2502.07, Baltimore city, Maryland","B01001_001",2248,237,9.14893617021277,13.7234042553191,77.1276595744681,2248,132,1934,32,2248,116,0.0587188612099644,0.860320284697509,0.0142348754448399,0.0516014234875445,0,1,0,0,10.03710019186,14.6726862302483,58,11.2515607008358,77,888,6.78897174299217
"24510250301","Census Tract 2503.01, Baltimore city, Maryland","B01001_001",2346,289,3.44827586206897,4.16666666666667,92.3850574712644,2346,196,2145,0,2346,33,0.0835464620630861,0.914322250639386,0,0.0140664961636829,0,1,0,0,9.91462529694658,48.7455197132617,64,11.5218852063417,100.9,299,5.70044357339069
"24510250303","Census Tract 2503.03, Baltimore city, Maryland","B01001_001",2141,267,18.5387131952017,6.21592148309706,75.2453653217012,2141,1364,493,123,2141,230,0.637085474077534,0.230266230733302,0.0574497898178421,0.107426436244745,1,0,0,0,9.82984101236783,51.0204081632653,73,11.4647850896423,95.3,940,6.84587987526405
"24510250401","Census Tract 2504.01, Baltimore city, Maryland","B01001_001",3715,471,8.00533689126084,14.47631754503,77.5183455637091,3715,1959,1375,135,3715,488,0.527321668909825,0.370121130551817,0.0363391655450875,0.13135935397039,1,0,0,0,9.77394818118114,47.2397476340694,79,11.6639283385068,116.3,967,6.87419849545329
"24510250402","Census Tract 2504.02, Baltimore city, Maryland","B01001_001",4659,695,11.195652173913,15.2717391304348,73.5326086956522,4659,1277,2428,28,4659,715,0.274093153037132,0.521141875939043,0.0060098733633827,0.153466409100665,0,1,0,0,9.90817654202226,29.2789968652038,75,11.390757830996,88.5,765,6.63987583382654
"24510250500","Census Tract 2505, Baltimore city, Maryland","B01001_001",5462,836,10.8490566037736,8.27615780445969,80.8747855917667,5462,2962,1846,0,5462,583,0.542292200659099,0.337971439033321,0,0.106737458806298,1,0,0,0,9.90508627389982,28.4761416110826,79,11.5089174435727,99.6,912,6.81563999007433
"24510250600","Census Tract 2506, Baltimore city, Maryland","B01001_001",0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24510260101","Census Tract 2601.01, Baltimore city, Maryland","B01001_001",4811,443,7.59381898454746,3.62030905077263,88.7858719646799,4811,1473,3098,85,4811,263,0.306173352733319,0.643940968613594,0.0176678445229682,0.0546663895240075,0,1,0,0,10.309519166816,58.2073996873372,65,11.9177236840907,149.9,1012,6.91968384984741
"24510260102","Census Tract 2601.02, Baltimore city, Maryland","B01001_001",4869,487,5.21367521367521,12.2649572649573,82.5213675213675,4869,484,4229,63,4869,158,0.0994043951530088,0.868556171698501,0.0129390018484288,0.0324501951119326,0,1,0,0,10.101313295866,82.3630136986301,63,11.7905572015685,132,868,6.76619171466035
"24510260201","Census Tract 2602.01, Baltimore city, Maryland","B01001_001",5308,916,8.63282697295294,9.00333456835865,82.3638384586884,5308,654,4280,152,5308,173,0.123210248681236,0.806330067822155,0.0286360211002261,0.0325923134890731,0,1,0,0,10.1260309237783,26.6114982578397,57,11.9190570176216,150.1,853,6.74875954749168
"24510260202","Census Tract 2602.02, Baltimore city, Maryland","B01001_001",5361,515,7.76470588235294,6.86274509803922,85.3725490196078,5361,560,4061,665,5361,36,0.104458123484425,0.757507927625443,0.124044021637754,0.00671516508114158,0,1,0,0,10.1651207806309,38.6800699300699,61,11.6036798282387,109.5,828,6.71901315438526
"24510260203","Census Tract 2602.03, Baltimore city, Maryland","B01001_001",2838,212,6.81992337164751,9.73180076628352,83.448275862069,2838,172,2610,27,2838,11,0.0606060606060606,0.919661733615222,0.00951374207188161,0.00387596899224806,0,1,0,0,10.186069139599,49.6131528046422,60,11.8122890421958,134.9,956,6.8627579130514
"24510260301","Census Tract 2603.01, Baltimore city, Maryland","B01001_001",4242,476,5.66272557560672,3.73366521468575,90.6036092097075,4242,320,3688,47,4242,22,0.0754361150400754,0.869401225836869,0.0110796793965111,0.00518623290900519,0,1,0,0,10.0365313262939,61.0546378653113,73,11.5655179150894,105.4,1303,7.17242457712485
"24510260302","Census Tract 2603.02, Baltimore city, Maryland","B01001_001",6353,836,5.35462658525129,9.11225927665571,85.533114138093,6353,551,5698,0,6353,154,0.0867306784196443,0.896899102786085,0,0.0242405162915158,0,1,0,0,10.0460715959919,59.5076400679117,66,11.6360276621042,113.1,1023,6.93049476595163
"24510260303","Census Tract 2603.03, Baltimore city, Maryland","B01001_001",890,156,4.3956043956044,29.6703296703297,65.9340659340659,890,267,571,0,890,62,0.3,0.641573033707865,0,0.0696629213483146,0,1,0,0,9.60163894016677,27.720207253886,16,NA,NA,1006,6.91373735065968
"24510260401","Census Tract 2604.01, Baltimore city, Maryland","B01001_001",3473,414,7.15361445783133,10.0150602409639,82.8313253012048,3473,2416,353,46,3473,960,0.695652173913043,0.10164123236395,0.0132450331125828,0.276418082349554,1,0,0,0,9.90772854679338,53.8223938223938,72,10.3022636724935,29.8,610,6.41345895716736
"24510260402","Census Tract 2604.02, Baltimore city, Maryland","B01001_001",2792,279,9.79299363057325,9.47452229299363,80.7324840764331,2792,114,2597,0,2792,0,0.0408309455587393,0.930157593123209,0,0,0,1,0,0,9.96090704340361,27.5285839929639,46,11.7384661408842,125.3,862,6.75925527066369
"24510260403","Census Tract 2604.03, Baltimore city, Maryland","B01001_001",1743,208,10.8229988726043,1.35287485907554,87.8241262683202,1743,123,1588,0,1743,0,0.0705679862306368,0.911072862880092,0,0,0,1,0,0,10.1126538759195,22.3593964334705,49,11.6960800080681,120.1,831,6.72262979485545
"24510260404","Census Tract 2604.04, Baltimore city, Maryland","B01001_001",2137,431,10.9489051094891,16.0583941605839,72.992700729927,2137,773,810,10,2137,734,0.361722040243332,0.379036031820309,0.00467945718296678,0.343472157229761,0,1,0,0,9.8518784188029,37.4203821656051,79,11.2657453358278,78.1,1193,7.08422642209792
"24510260501","Census Tract 2605.01, Baltimore city, Maryland","B01001_001",5806,762,3.58381502890173,18.8824662813102,77.5337186897881,5806,4006,597,100,5806,1977,0.689975887013434,0.102824664140544,0.017223561832587,0.340509817430245,1,0,0,0,10.022247888257,56.2139486103828,67,11.7320609948869,124.5,1061,6.96696713861398
"24510260604","Census Tract 2606.04, Baltimore city, Maryland","B01001_001",1445,166,2.66272189349112,25.1479289940828,72.189349112426,1445,282,990,58,1445,224,0.195155709342561,0.685121107266436,0.0401384083044983,0.155017301038062,0,1,0,0,9.97324679695098,27.6507276507277,64,11.2657453358278,78.1,301,5.70711026474888
