"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
21,111,"21111004302","Census Tract 43.02, Jefferson County, Kentucky",1453,16382,459,67,47,345,1453,923,443,0,1453,133,729,65200,68,502,163,"LOUISVILLE, KY-IN",9.70393845007555,16.382,14.5969498910675,14.5969498910675,14.5969498910675,63.5237439779766,30.488644184446,0,9.15347556779078,1,0,0,0,6.59167373200866,7.29,11.0852147479147,65.2,32.4701195219124
21,111,"21111012410","Census Tract 124.10, Jefferson County, Kentucky",4097,25117,2093,92,138,1863,4097,3620,459,18,4097,61,738,144900,27,1801,1248,"LOUISVILLE, KY-IN",10.1313001866986,25.117,4.3956043956044,4.3956043956044,4.3956043956044,88.3573346350989,11.2033195020747,0.439345862826458,1.48889431291189,1,0,0,0,6.60394382460047,7.38,11.8837991283088,144.9,69.2948362021099
21,111,"21111007501","Census Tract 75.01, Jefferson County, Kentucky",5451,59423,2528,44,32,2452,5451,5229,32,102,5451,17,1055,476200,55,2090,2031,"LOUISVILLE, KY-IN",10.9924366357933,59.423,1.74050632911392,1.74050632911392,1.74050632911392,95.9273527793065,0.587048248027885,1.87121629058888,0.311869381764814,1,0,0,0,6.96129604591017,10.55,13.0735932130349,476.2,97.177033492823
21,111,"21111009106","Census Tract 91.06, Jefferson County, Kentucky",4874,25862,2348,127,313,1908,4874,3806,582,238,4874,196,870,125000,46,1936,1246,"LOUISVILLE, KY-IN",10.1605299888558,25.862,5.40885860306644,5.40885860306644,5.40885860306644,78.0878128846943,11.9409109560936,4.88305293393517,4.02133771029955,1,0,0,0,6.76849321164863,8.7,11.7360690162844,125,64.3595041322314
21,111,"21111008900","Census Tract 89, Jefferson County, Kentucky",4552,32012,1858,36,29,1793,4552,4084,234,99,4552,73,921,261700,79,1574,1217,"LOUISVILLE, KY-IN",10.3738661114869,32.012,1.93756727664155,1.93756727664155,1.93756727664155,89.7188049209139,5.14059753954306,2.17486818980668,1.60369068541301,1,0,0,0,6.82546003625531,9.21,12.4749540885182,261.7,77.3189326556544
21,111,"21111007603","Census Tract 76.03, Jefferson County, Kentucky",2487,30982,1548,94,121,1333,2487,1796,477,77,2487,87,870,156000,44,1335,444,"LOUISVILLE, KY-IN",10.3411616696663,30.982,6.07235142118863,6.07235142118863,6.07235142118863,72.2155207076799,19.1797346200241,3.09609971853639,3.49819059107358,1,0,0,0,6.76849321164863,8.7,11.9576112862317,156,33.2584269662921
21,111,"21111010402","Census Tract 104.02, Jefferson County, Kentucky",6306,36733,3246,106,38,3102,6306,5295,455,361,6306,261,1117,196100,28,2728,2018,"LOUISVILLE, KY-IN",10.5114308125815,36.733,3.26555760936537,3.26555760936537,3.26555760936537,83.9676498572788,7.21535045987948,5.72470662860768,4.13891531874405,1,0,0,0,7.0184017990692,11.17,12.1863800121844,196.1,73.9736070381232
21,111,"21111012411","Census Tract 124.11, Jefferson County, Kentucky",7262,28847,3432,128,123,3181,7262,5745,1374,0,7262,132,916,129100,46,2479,2124,"LOUISVILLE, KY-IN",10.2697612803941,28.847,3.72960372960373,3.72960372960373,3.72960372960373,79.1104378958964,18.9204076012118,0,1.8176810795924,1,0,0,0,6.82001636467413,9.16,11.7683425768347,129.1,85.6797095603066
21,111,"21111007502","Census Tract 75.02, Jefferson County, Kentucky",5214,47147,2309,45,59,2205,5214,4741,210,122,5214,54,1038,398500,39,2168,2019,"LOUISVILLE, KY-IN",10.7610256593141,47.147,1.94889562581204,1.94889562581204,1.94889562581204,90.9282700421941,4.02761795166859,2.33985423858842,1.03567318757192,1,0,0,0,6.94505106372583,10.38,12.8954627772124,398.5,93.1273062730627
21,111,"21111010320","Census Tract 103.20, Jefferson County, Kentucky",3485,36573,1943,94,118,1731,3485,1969,1010,331,3485,112,876,189200,27,1371,804,"LOUISVILLE, KY-IN",10.5070655422333,36.573,4.83787956767885,4.83787956767885,4.83787956767885,56.4992826398852,28.9813486370158,9.49784791965567,3.21377331420373,1,0,0,0,6.77536609093639,8.76,12.1505599355999,189.2,58.6433260393873
21,111,"21111007000","Census Tract 70, Jefferson County, Kentucky",2196,27110,1220,115,96,1009,2196,2135,21,0,2196,12,1079,138000,79,962,738,"LOUISVILLE, KY-IN",10.2076579424927,27.11,9.42622950819672,9.42622950819672,9.42622950819672,97.2222222222222,0.956284153005465,0,0.546448087431694,1,0,0,0,6.98378996525813,10.79,11.8350089641393,138,76.7151767151767
21,111,"21111008700","Census Tract 87, Jefferson County, Kentucky",4497,37224,2106,71,66,1969,4497,4221,68,78,4497,140,923,377000,63,1555,1362,"LOUISVILLE, KY-IN",10.5247089935245,37.224,3.3713200379867,3.3713200379867,3.3713200379867,93.8625750500334,1.51211919057149,1.73448965977318,3.11318656882366,1,0,0,0,6.82762923450285,9.23,12.8400004664301,377,87.588424437299
21,111,"21111004000","Census Tract 40, Jefferson County, Kentucky",1851,17024,782,90,167,525,1851,1252,458,0,1851,260,710,72600,74,723,316,"LOUISVILLE, KY-IN",9.74237939214137,17.024,11.5089514066496,11.5089514066496,11.5089514066496,67.6391139924365,24.7433819556996,0,14.0464613722312,1,0,0,0,6.56526497003536,7.1,11.1927202008129,72.6,43.7067773167358
21,111,"21111010319","Census Tract 103.19, Jefferson County, Kentucky",4729,32593,2407,151,87,2169,4729,3712,651,234,4729,435,918,188400,23,1918,1441,"LOUISVILLE, KY-IN",10.3918528203719,32.593,6.27336933942667,6.27336933942667,6.27336933942667,78.4943962782829,13.7661239162614,4.94819200676676,9.19856206386128,1,0,0,0,6.82219739062049,9.18,12.1463226411244,188.4,75.1303441084463
21,111,"21111008400","Census Tract 84, Jefferson County, Kentucky",3025,38602,1722,66,32,1624,3025,2878,43,13,3025,57,786,213200,79,1436,940,"LOUISVILLE, KY-IN",10.5610593675822,38.602,3.83275261324042,3.83275261324042,3.83275261324042,95.1404958677686,1.42148760330579,0.429752066115702,1.88429752066116,1,0,0,0,6.66695679242921,7.86,12.2699859712738,213.2,65.4596100278551
21,111,"21111007400","Census Tract 74, Jefferson County, Kentucky",2250,30263,1372,126,70,1176,2250,2023,94,34,2250,53,815,148200,79,1195,638,"LOUISVILLE, KY-IN",10.3176811232081,30.263,9.18367346938776,9.18367346938776,9.18367346938776,89.9111111111111,4.17777777777778,1.51111111111111,2.35555555555556,1,0,0,0,6.70318811324086,8.15,11.9063179918441,148.2,53.3891213389121
21,111,"21111011707","Census Tract 117.07, Jefferson County, Kentucky",5986,31000,3153,169,95,2889,5986,4903,895,10,5986,184,954,134300,30,2022,1745,"LOUISVILLE, KY-IN",10.3417424834673,31,5.35997462733904,5.35997462733904,5.35997462733904,81.907784831273,14.9515536251253,0.167056465085199,3.07383895756766,1,0,0,0,6.86066367144829,9.54,11.8078313825113,134.3,86.3006923837784
21,111,"21111011404","Census Tract 114.04, Jefferson County, Kentucky",3313,21301,1638,169,201,1268,3313,1903,1151,32,3313,763,688,109700,46,1500,498,"LOUISVILLE, KY-IN",9.96650929895228,21.301,10.3174603174603,10.3174603174603,10.3174603174603,57.4403863567763,34.741925747057,0.965891940839119,23.0304859643827,1,0,0,0,6.53378883793334,6.88,11.6055046462633,109.7,33.2
21,111,"21111012702","Census Tract 127.02, Jefferson County, Kentucky",1972,22075,649,46,61,542,1972,1616,259,0,1972,139,749,92700,62,753,565,"LOUISVILLE, KY-IN",10.0022010254722,22.075,7.08782742681048,7.08782742681048,7.08782742681048,81.947261663286,13.1338742393509,0,7.04868154158215,1,0,0,0,6.61873898351722,7.49,11.4371237515539,92.7,75.0332005312085
21,111,"21111008500","Census Tract 85, Jefferson County, Kentucky",2141,38156,1445,85,89,1271,2141,2052,63,0,2141,36,794,368000,79,1085,500,"LOUISVILLE, KY-IN",10.5494382982651,38.156,5.88235294117647,5.88235294117647,5.88235294117647,95.8430639887903,2.94255021018216,0,1.68145726296123,1,0,0,0,6.67708346124714,7.94,12.8158382171511,368,46.0829493087558
21,111,"21111010318","Census Tract 103.18, Jefferson County, Kentucky",5847,42047,2968,53,47,2868,5847,5150,120,395,5847,236,1198,267500,30,2579,1391,"LOUISVILLE, KY-IN",10.6465433192175,42.047,1.78571428571429,1.78571428571429,1.78571428571429,88.0793569351804,2.05233453052848,6.75560116298957,4.03625791003934,1,0,0,0,7.08840877867539,11.98,12.4968748453182,267.5,53.9356339666537
21,111,"21111004500","Census Tract 45, Jefferson County, Kentucky",3196,24443,1184,61,112,1011,3196,2548,573,43,3196,338,720,102700,61,1221,710,"LOUISVILLE, KY-IN",10.1040991553433,24.443,5.15202702702703,5.15202702702703,5.15202702702703,79.7246558197747,17.9286608260325,1.34543178973717,10.575719649562,1,0,0,0,6.5792512120101,7.2,11.5395673959167,102.7,58.1490581490581
21,111,"21111012409","Census Tract 124.09, Jefferson County, Kentucky",3314,22177,1321,133,180,1008,3314,3042,144,0,3314,166,800,90700,NA,1240,999,"LOUISVILLE, KY-IN",10.006810994768,22.177,10.0681302043906,10.0681302043906,10.0681302043906,91.792395896198,4.34520217260109,0,5.00905250452625,1,0,0,0,6.68461172766793,8,11.4153126361032,90.7,80.5645161290323
21,111,"21111012408","Census Tract 124.08, Jefferson County, Kentucky",2326,26809,1099,50,16,1033,2326,1866,365,5,2326,97,709,106400,60,942,675,"LOUISVILLE, KY-IN",10.1964929310193,26.809,4.54959053685168,4.54959053685168,4.54959053685168,80.2235597592433,15.6921754084265,0.214961306964746,4.17024935511608,1,0,0,0,6.56385552653213,7.09,11.5749608558897,106.4,71.656050955414
21,111,"21111011508","Census Tract 115.08, Jefferson County, Kentucky",5158,33980,2913,138,107,2668,5158,3788,927,258,5158,143,814,160200,38,1946,1777,"LOUISVILLE, KY-IN",10.4335273952259,33.98,4.73738414006179,4.73738414006179,4.73738414006179,73.4393175649477,17.972082202404,5.00193873594416,2.7723924001551,1,0,0,0,6.70196036600254,8.14,11.9841783136164,160.2,91.3155190133607
21,111,"21111012604","Census Tract 126.04, Jefferson County, Kentucky",5698,25508,2509,97,217,2195,5698,2479,2944,0,5698,167,775,101500,54,2197,1285,"LOUISVILLE, KY-IN",10.1467474074352,25.508,3.86608210442407,3.86608210442407,3.86608210442407,43.5064935064935,51.6672516672517,0,2.93085293085293,0,1,0,0,6.65286302935335,7.75,11.527814077464,101.5,58.4888484296768
21,111,"21111010316","Census Tract 103.16, Jefferson County, Kentucky",4681,64306,2148,29,19,2100,4681,4162,246,179,4681,59,692,368900,26,1694,1540,"LOUISVILLE, KY-IN",11.0714082184696,64.306,1.35009310986965,1.35009310986965,1.35009310986965,88.9126255073702,5.25528733176672,3.82396923734245,1.26041444135868,1,0,0,0,6.53958595561767,6.92,12.8182808835848,368.9,90.9090909090909
21,111,"21111011514","Census Tract 115.14, Jefferson County, Kentucky",3223,30473,1641,15,67,1559,3223,2536,480,87,3223,154,689,129400,26,1452,1193,"LOUISVILLE, KY-IN",10.3245963246323,30.473,0.914076782449726,0.914076782449726,0.914076782449726,78.6844554762643,14.8929568724791,2.69934843313683,4.77815699658703,1,0,0,0,6.53524127101366,6.89,11.7706636610489,129.4,82.1625344352617
21,111,"21111012407","Census Tract 124.07, Jefferson County, Kentucky",5458,27444,2506,46,38,2422,5458,4236,950,0,5458,71,1034,125700,50,1904,1491,"LOUISVILLE, KY-IN",10.2199028438108,27.444,1.83559457302474,1.83559457302474,1.83559457302474,77.6108464639062,17.405643092708,0,1.30084279956028,1,0,0,0,6.94119005506837,10.34,11.7416533945783,125.7,78.3088235294118
21,111,"21111012603","Census Tract 126.03, Jefferson County, Kentucky",2942,18009,1264,176,129,959,2942,1258,1607,0,2942,17,738,90300,63,1188,740,"LOUISVILLE, KY-IN",9.79862691191995,18.009,13.9240506329114,13.9240506329114,13.9240506329114,42.7600271923861,54.6227056424201,0,0.577838205302515,0,1,0,0,6.60394382460047,7.38,11.4108927394051,90.3,62.2895622895623
21,111,"21111011506","Census Tract 115.06, Jefferson County, Kentucky",5816,30598,2660,169,127,2364,5816,4703,669,192,5816,738,731,147400,42,2037,1527,"LOUISVILLE, KY-IN",10.3286899263273,30.598,6.35338345864662,6.35338345864662,6.35338345864662,80.863136176066,11.5027510316369,3.30123796423659,12.6891334250344,1,0,0,0,6.59441345974978,7.31,11.9009052587374,147.4,74.9631811487482
21,111,"21111008300","Census Tract 83, Jefferson County, Kentucky",2599,41606,1588,108,21,1459,2599,2489,40,30,2599,9,713,274300,79,1320,756,"LOUISVILLE, KY-IN",10.6359996666183,41.606,6.80100755667506,6.80100755667506,6.80100755667506,95.7676029242016,1.5390534821085,1.15429011158138,0.346287033474413,1,0,0,0,6.5694814204143,7.13,12.5219776769257,274.3,57.2727272727273
21,111,"21111001500","Census Tract 15, Jefferson County, Kentucky",3024,16063,978,115,46,817,3024,112,2878,0,3024,22,719,59700,71,1205,546,"LOUISVILLE, KY-IN",9.68427376955777,16.063,11.758691206544,11.758691206544,11.758691206544,3.7037037037037,95.1719576719577,0,0.727513227513227,0,1,0,0,6.57786135772105,7.19,10.9970872993807,59.7,45.3112033195021
21,111,"21111007100","Census Tract 71, Jefferson County, Kentucky",4719,17043,2323,305,231,1787,4719,3740,391,360,4719,244,705,114200,75,2125,985,"LOUISVILLE, KY-IN",9.74349484122524,17.043,13.1295738269479,13.1295738269479,13.1295738269479,79.2540792540793,8.28565374019919,7.62873490146217,5.17058698876881,1,0,0,0,6.55819780281227,7.05,11.645706576204,114.2,46.3529411764706
21,111,"21111011405","Census Tract 114.05, Jefferson County, Kentucky",6041,18702,2802,344,300,2158,6041,2651,2119,418,6041,1425,725,115900,49,2145,1084,"LOUISVILLE, KY-IN",9.83638574899539,18.702,12.2769450392577,12.2769450392577,12.2769450392577,43.8834630028141,35.0769740109253,6.9193842079126,23.588809799702,1,0,0,0,6.58617165485467,7.25,11.6604830293278,115.9,50.5361305361305
21,111,"21111012701","Census Tract 127.01, Jefferson County, Kentucky",3217,21231,1459,172,226,1061,3217,1281,1729,0,3217,169,642,85300,50,1491,738,"LOUISVILLE, KY-IN",9.9632176567439,21.231,11.7888965044551,11.7888965044551,11.7888965044551,39.8197078023003,53.7457258315201,0,5.25334162262978,0,1,0,0,6.46458830368996,6.42,11.3539297334798,85.3,49.4969818913481
21,111,"21111010317","Census Tract 103.17, Jefferson County, Kentucky",4493,56042,2091,17,8,2066,4493,4190,105,139,4493,42,2645,329000,28,1694,1607,"LOUISVILLE, KY-IN",10.9338566886078,56.042,0.813008130081301,0.813008130081301,0.813008130081301,93.2561762742043,2.33696861784999,3.09370131315379,0.934787447139996,1,0,0,0,7.8804263442924,26.45,12.7038130297475,329,94.8642266824085
21,111,"21111008200","Census Tract 82, Jefferson County, Kentucky",4338,40293,2868,289,168,2411,4338,4072,151,44,4338,157,798,299600,73,2224,801,"LOUISVILLE, KY-IN",10.6039330355772,40.293,10.0767085076709,10.0767085076709,10.0767085076709,93.8681420009221,3.48086675887506,1.01429230059935,3.61917934532042,1,0,0,0,6.68210859744981,7.98,12.6102035306252,299.6,36.0161870503597
21,185,"21185030501","Census Tract 305.01, Oldham County, Kentucky",4234,32261,2047,34,56,1957,4234,3834,104,22,4234,258,1008,165500,41,1625,1421,"LOUISVILLE, KY-IN",10.3816143493389,32.261,1.6609672691744,1.6609672691744,1.6609672691744,90.5526688710439,2.45630609352858,0.519603212092584,6.09352857817666,1,0,0,0,6.91572344863131,10.08,12.0167264737993,165.5,87.4461538461538
21,185,"21185030402","Census Tract 304.02, Oldham County, Kentucky",2981,33675,1382,52,27,1303,2981,2672,131,39,2981,10,983,265000,24,936,898,"LOUISVILLE, KY-IN",10.4245110012786,33.675,3.76266280752533,3.76266280752533,3.76266280752533,89.6343508889634,4.39449849043945,1.30828581013083,0.335457900033546,1,0,0,0,6.89060912014717,9.83,12.4874851049684,265,95.9401709401709
21,185,"21185030502","Census Tract 305.02, Oldham County, Kentucky",5293,40673,2751,28,0,2723,5293,5008,125,59,5293,126,1207,270400,24,1601,1502,"LOUISVILLE, KY-IN",10.6133197606263,40.673,1.01781170483461,1.01781170483461,1.01781170483461,94.6155299452107,2.36160967315322,1.11467976572832,2.38050255053845,1,0,0,0,7.09589322109753,12.07,12.5076576231509,270.4,93.8163647720175
21,185,"21185030100","Census Tract 301, Oldham County, Kentucky",2040,28565,1111,6,29,1076,2040,1942,35,5,2040,31,768,230500,33,777,669,"LOUISVILLE, KY-IN",10.2599374711586,28.565,0.54005400540054,0.54005400540054,0.54005400540054,95.1960784313725,1.7156862745098,0.245098039215686,1.51960784313725,1,0,0,0,6.64378973314767,7.68,12.3480061414188,230.5,86.1003861003861
21,185,"21185030801","Census Tract 308.01, Oldham County, Kentucky",4684,42445,2054,23,0,2031,4684,4232,140,141,4684,125,1775,487500,17,1310,1193,"LOUISVILLE, KY-IN",10.6559643991721,42.445,1.11976630963973,1.11976630963973,1.11976630963973,90.3501280956447,2.98889837745517,3.01024765157985,2.66865926558497,1,0,0,0,7.48155570190952,17.75,13.09704556942,487.5,91.0687022900763
21,185,"21185030200","Census Tract 302, Oldham County, Kentucky",4920,12464,576,7,62,507,4920,3759,973,11,4920,135,965,172600,19,491,379,"LOUISVILLE, KY-IN",9.43059976811053,12.464,1.21527777777778,1.21527777777778,1.21527777777778,76.4024390243902,19.7764227642276,0.223577235772358,2.74390243902439,1,0,0,0,6.87212810133899,9.65,12.0587320576315,172.6,77.1894093686354
21,185,"21185030702","Census Tract 307.02, Oldham County, Kentucky",6081,50246,2688,115,9,2564,6081,5760,140,66,6081,101,1212,374700,17,1837,1681,"LOUISVILLE, KY-IN",10.8246862207629,50.246,4.27827380952381,4.27827380952381,4.27827380952381,94.7212629501727,2.30225291892781,1.0853478046374,1.66091103436935,1,0,0,0,7.10002716662926,12.12,12.8338809847818,374.7,91.5078933043005
21,185,"21185030301","Census Tract 303.01, Oldham County, Kentucky",3397,26474,1616,90,106,1420,3397,2782,195,4,3397,642,768,152900,27,1169,813,"LOUISVILLE, KY-IN",10.1839183982737,26.474,5.56930693069307,5.56930693069307,5.56930693069307,81.895790403297,5.74035914041802,0.117750956726523,18.899028554607,1,0,0,0,6.64378973314767,7.68,11.9375393919172,152.9,69.546621043627
21,185,"21185030302","Census Tract 303.02, Oldham County, Kentucky",4740,27380,2192,126,149,1917,4740,4368,26,83,4740,159,660,169900,29,1832,1165,"LOUISVILLE, KY-IN",10.2175680988424,27.38,5.74817518248175,5.74817518248175,5.74817518248175,92.1518987341772,0.548523206751055,1.75105485232068,3.35443037974684,1,0,0,0,6.49223983502047,6.6,12.04296530766,169.9,63.5917030567686
21,185,"21185030802","Census Tract 308.02, Oldham County, Kentucky",4790,40330,2751,21,27,2703,4790,4625,46,24,4790,128,1393,237900,35,1554,1432,"LOUISVILLE, KY-IN",10.6048508878674,40.33,0.763358778625954,0.763358778625954,0.763358778625954,96.5553235908142,0.960334029227557,0.501043841336117,2.67223382045929,1,0,0,0,7.23921497377981,13.93,12.379605696291,237.9,92.1492921492922
21,185,"21185030701","Census Tract 307.01, Oldham County, Kentucky",2434,45223,1206,12,4,1190,2434,2326,0,27,2434,39,NA,473800,26,812,787,"LOUISVILLE, KY-IN",10.7193610859578,45.223,0.995024875621891,0.995024875621891,0.995024875621891,95.5628594905505,0,1.10928512736237,1.60230073952342,1,0,0,0,NA,NA,13.0685405707068,473.8,96.9211822660099
21,185,"21185030602","Census Tract 306.02, Oldham County, Kentucky",5283,35051,2691,73,62,2556,5283,5139,0,72,5283,235,694,230100,28,1735,1477,"LOUISVILLE, KY-IN",10.4645594227262,35.051,2.71274619100706,2.71274619100706,2.71274619100706,97.2742759795571,0,1.36286201022147,4.44823017225062,1,0,0,0,6.5424719605068,6.94,12.3462692760235,230.1,85.1296829971182
21,185,"21185030401","Census Tract 304.01, Oldham County, Kentucky",6606,32594,3225,150,22,3053,6606,5937,308,110,6606,115,827,227100,29,2341,1920,"LOUISVILLE, KY-IN",10.3918835013359,32.594,4.65116279069767,4.65116279069767,4.65116279069767,89.8728428701181,4.6624280956706,1.66515289131093,1.74084165909779,1,0,0,0,6.71780469502369,8.27,12.3331457280936,227.1,82.0162323793251
21,185,"21185030601","Census Tract 306.01, Oldham County, Kentucky",6393,38287,2845,90,118,2637,6393,5712,403,118,6393,288,903,279100,28,2128,1738,"LOUISVILLE, KY-IN",10.5528656919634,38.287,3.16344463971881,3.16344463971881,3.16344463971881,89.3477240732051,6.30376974816205,1.84576880963554,4.50492726419521,1,0,0,0,6.80572255341699,9.03,12.5393254195244,279.1,81.6729323308271
21,29,"21029020701","Census Tract 207.01, Bullitt County, Kentucky",6240,22945,3271,218,332,2721,6240,5887,0,0,6240,75,773,131300,19,2469,1534,"LOUISVILLE, KY-IN",10.0408553268289,22.945,6.66462855395903,6.66462855395903,6.66462855395903,94.3429487179487,0,0,1.20192307692308,1,0,0,0,6.65027904858742,7.73,11.7852400602909,131.3,62.1304171729445
21,29,"21029020101","Census Tract 201.01, Bullitt County, Kentucky",3661,27819,1590,19,49,1522,3661,3583,0,0,3661,6,738,153000,24,1484,1203,"LOUISVILLE, KY-IN",10.2334745194683,27.819,1.19496855345912,1.19496855345912,1.19496855345912,97.8694345807156,0,0,0.163889647637258,1,0,0,0,6.60394382460047,7.38,11.9381932003746,153,81.0646900269542
21,29,"21029021200","Census Tract 212, Bullitt County, Kentucky",4837,23812,2250,151,125,1974,4837,4671,0,31,4837,33,720,129100,37,1716,1338,"LOUISVILLE, KY-IN",10.0779449342733,23.812,6.71111111111111,6.71111111111111,6.71111111111111,96.5681207359934,0,0.640893115567501,0.682241058507339,1,0,0,0,6.5792512120101,7.2,11.7683425768347,129.1,77.972027972028
21,29,"21029021101","Census Tract 211.01, Bullitt County, Kentucky",6915,28255,3250,98,85,3067,6915,6667,24,24,6915,86,943,124700,17,2119,1724,"LOUISVILLE, KY-IN",10.2490257120639,28.255,3.01538461538462,3.01538461538462,3.01538461538462,96.413593637021,0.3470715835141,0.3470715835141,1.24367317425886,1,0,0,0,6.84906628263346,9.43,11.7336661316681,124.7,81.3591316658801
21,29,"21029021102","Census Tract 211.02, Bullitt County, Kentucky",4045,31137,1939,62,33,1844,4045,4002,38,0,4045,84,642,170500,28,1463,1384,"LOUISVILLE, KY-IN",10.3461521016334,31.137,3.19752449716349,3.19752449716349,3.19752449716349,98.9369592088999,0.939431396786156,0,2.07663782447466,1,0,0,0,6.46458830368996,6.42,12.0464905757057,170.5,94.6001367053999
21,29,"21029020601","Census Tract 206.01, Bullitt County, Kentucky",5672,24268,2497,59,115,2323,5672,5441,14,10,5672,61,860,121800,36,2153,1841,"LOUISVILLE, KY-IN",10.0969138890622,24.268,2.36283540248298,2.36283540248298,2.36283540248298,95.9273624823695,0.246826516220028,0.176304654442877,1.07545839210155,1,0,0,0,6.75693238924755,8.6,11.7101356342579,121.8,85.5085926614027
21,29,"21029020102","Census Tract 201.02, Bullitt County, Kentucky",3486,26241,1772,138,72,1562,3486,3279,9,7,3486,25,628,136000,33,1339,982,"LOUISVILLE, KY-IN",10.175078352088,26.241,7.78781038374718,7.78781038374718,7.78781038374718,94.0619621342513,0.258175559380379,0.200803212851406,0.717154331612163,1,0,0,0,6.4425401664682,6.28,11.8204101647182,136,73.3383121732636
21,29,"21029020800","Census Tract 208, Bullitt County, Kentucky",4969,22370,2218,82,81,2055,4969,4888,16,6,4969,162,738,110600,32,2024,1641,"LOUISVILLE, KY-IN",10.0154760544842,22.37,3.69702434625789,3.69702434625789,3.69702434625789,98.3698933386999,0.321996377540753,0.120748641577782,3.26021332260012,1,0,0,0,6.60394382460047,7.38,11.6136753680704,110.6,81.0770750988142
21,29,"21029020103","Census Tract 201.03, Bullitt County, Kentucky",3367,30085,1636,27,120,1489,3367,3164,100,41,3367,181,886,192100,23,1236,1094,"LOUISVILLE, KY-IN",10.3117819876545,30.085,1.65036674816626,1.65036674816626,1.65036674816626,93.970893970894,2.97000297000297,1.21770121770122,5.37570537570538,1,0,0,0,6.78671695060508,8.86,12.1657713487566,192.1,88.5113268608414
21,29,"21029020201","Census Tract 202.01, Bullitt County, Kentucky",6550,34763,3136,69,85,2982,6550,6433,0,22,6550,76,796,195000,18,2211,2105,"LOUISVILLE, KY-IN",10.4563088817541,34.763,2.20025510204082,2.20025510204082,2.20025510204082,98.2137404580153,0,0.33587786259542,1.16030534351145,1,0,0,0,6.67959918584438,7.96,12.1807548375459,195,95.20578923564
21,29,"21029020300","Census Tract 203, Bullitt County, Kentucky",4850,36404,2736,24,36,2676,4850,4728,98,0,4850,157,1084,190200,25,1765,1641,"LOUISVILLE, KY-IN",10.5024339376972,36.404,0.87719298245614,0.87719298245614,0.87719298245614,97.4845360824742,2.02061855670103,0,3.23711340206186,1,0,0,0,6.98841318199959,10.84,12.1558314290934,190.2,92.9745042492918
21,29,"21029020602","Census Tract 206.02, Bullitt County, Kentucky",1582,35994,848,18,10,820,1582,1355,68,24,1582,34,876,191000,38,573,522,"LOUISVILLE, KY-IN",10.4911075368811,35.994,2.12264150943396,2.12264150943396,2.12264150943396,85.6510745891277,4.29835651074589,1.51706700379267,2.14917825537295,1,0,0,0,6.77536609093639,8.76,12.1600287070288,191,91.0994764397906
21,29,"21029020900","Census Tract 209, Bullitt County, Kentucky",3096,21234,1521,66,92,1363,3096,3039,0,49,3096,9,775,129600,31,1076,940,"LOUISVILLE, KY-IN",9.96335894957352,21.234,4.33925049309665,4.33925049309665,4.33925049309665,98.1589147286822,0,1.58268733850129,0.290697674418605,1,0,0,0,6.65286302935335,7.75,11.7722080629003,129.6,87.360594795539
21,29,"21029020702","Census Tract 207.02, Bullitt County, Kentucky",2224,25111,972,28,85,859,2224,2169,11,0,2224,124,717,127200,33,929,498,"LOUISVILLE, KY-IN",10.1310612761297,25.111,2.88065843621399,2.88065843621399,2.88065843621399,97.5269784172662,0.494604316546763,0,5.57553956834532,1,0,0,0,6.57507584059962,7.17,11.7535159298882,127.2,53.6060279870829
21,29,"21029020202","Census Tract 202.02, Bullitt County, Kentucky",3807,32885,1914,8,90,1816,3807,3782,0,19,3807,18,439,179900,26,1423,1304,"LOUISVILLE, KY-IN",10.4007719057355,32.885,0.417972831765935,0.417972831765935,0.417972831765935,99.3433149461518,0,0.499080640924613,0.472813238770686,1,0,0,0,6.08449941307517,4.39,12.1001564199386,179.9,91.6373858046381
21,29,"21029020500","Census Tract 205, Bullitt County, Kentucky",6004,25996,2820,146,83,2591,6004,5721,9,0,6004,133,885,112300,46,2117,1604,"LOUISVILLE, KY-IN",10.1656979590142,25.996,5.17730496453901,5.17730496453901,5.17730496453901,95.2864756828781,0.149900066622252,0,2.21518987341772,1,0,0,0,6.78558764500793,8.85,11.6289291407265,112.3,75.7675956542277
21,29,"21029020400","Census Tract 204, Bullitt County, Kentucky",6422,26976,3083,121,83,2879,6422,6066,99,174,6422,56,633,177700,32,2436,2189,"LOUISVILLE, KY-IN",10.2027028608016,26.976,3.92474862147259,3.92474862147259,3.92474862147259,94.4565555901588,1.54157583307381,2.70943631267518,0.87200249143569,1,0,0,0,6.45047042214418,6.33,12.0878520141427,177.7,89.8604269293924
