"st","cty","GEOID","NAME","popData","incomeData","povUniverse","pov100","pov149","pov150","racUniverse","racWhite","racBlack","racAsian","hispUniverse","hisp","medRent","medValue","medAge","tenureUniverse","tenureOwn","city","logInc","thouInc","pct100","pct149","pct150","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","logMedRent","hunMedRent","logHousVal","thouHousVal","pctOwn"
13,89,"13089021204","Census Tract 212.04, DeKalb County, Georgia",3451,15890,1808,522,594,692,3451,2111,148,50,3451,3026,835,NA,50,918,22,"ATLANTA, GA",9.67344525953076,15.89,28.8716814159292,28.8716814159292,28.8716814159292,61.1706751666184,4.28861199652275,1.44885540423066,87.6847290640394,0,0,0,1,6.72743172485086,8.35,NA,NA,2.39651416122004
13,89,"13089022403","Census Tract 224.03, DeKalb County, Georgia",3806,68611,1795,28,4,1763,3806,3465,81,201,3806,86,998,533300,65,1426,1172,"ATLANTA, GA",11.1362081507135,68.611,1.55988857938719,1.55988857938719,1.55988857938719,91.0404624277457,2.12821860220704,5.28113504992118,2.2595901208618,1,0,0,0,6.90575327631146,9.98,13.1868393965887,533.3,82.1879382889201
13,89,"13089021101","Census Tract 211.01, DeKalb County, Georgia",3803,67895,2004,25,40,1939,3803,3238,314,158,3803,227,NA,542800,30,1390,1239,"ATLANTA, GA",11.1257176731329,67.895,1.24750499001996,1.24750499001996,1.24750499001996,85.1433079148041,8.25663949513542,4.15461477780699,5.96897186431764,1,0,0,0,NA,NA,13.2044962069429,542.8,89.136690647482
13,89,"13089020801","Census Tract 208.01, DeKalb County, Georgia",2529,47500,1514,47,227,1240,2529,1512,942,18,2529,51,1561,257500,70,1093,904,"ATLANTA, GA",10.7684849900227,47.5,3.10435931307794,3.10435931307794,3.10435931307794,59.7864768683274,37.2479240806643,0.711743772241993,2.01660735468565,1,0,0,0,7.35308192051543,15.61,12.4587749990859,257.5,82.708142726441
13,89,"13089022600","Census Tract 226, DeKalb County, Georgia",6016,48300,3127,151,71,2905,6016,4641,897,147,6016,249,894,336400,46,2810,1526,"ATLANTA, GA",10.7851868396407,48.3,4.82890949792133,4.82890949792133,4.82890949792133,77.1442819148936,14.9102393617021,2.44348404255319,4.13896276595745,1,0,0,0,6.79570577517351,8.94,12.7260562070809,336.4,54.3060498220641
13,89,"13089023412","Census Tract 234.12, DeKalb County, Georgia",6334,25191,2556,141,146,2269,6334,91,6127,75,6334,26,842,97000,40,2139,1638,"ATLANTA, GA",10.1342420668517,25.191,5.51643192488263,5.51643192488263,5.51643192488263,1.43669087464477,96.7319229554784,1.18408588569624,0.410483107041364,0,1,0,0,6.73578001424233,8.42,11.4824662574855,97,76.577840112202
13,89,"13089021808","Census Tract 218.08, DeKalb County, Georgia",4911,32845,2200,223,204,1773,4911,3202,950,516,4911,645,1126,263100,42,1682,1165,"ATLANTA, GA",10.3995548053266,32.845,10.1363636363636,10.1363636363636,10.1363636363636,65.2005701486459,19.3443290572185,10.5070250458155,13.1337813072694,1,0,0,0,7.02642680869964,11.26,12.4802894670284,263.1,69.2627824019025
13,89,"13089022204","Census Tract 222.04, DeKalb County, Georgia",7557,24703,3208,453,438,2317,7557,3535,1552,1964,7557,1335,982,159100,41,2594,875,"ATLANTA, GA",10.1146799727306,24.703,14.1209476309227,14.1209476309227,14.1209476309227,46.7778218869922,20.5372502315734,25.9891491332539,17.665740373164,1,0,0,0,6.88959130835447,9.82,11.9772882143259,159.1,33.7316885119507
13,89,"13089023424","Census Tract 234.24, DeKalb County, Georgia",5948,27669,2532,141,88,2303,5948,228,5637,0,5948,54,1536,118600,24,1763,1425,"ATLANTA, GA",10.2280679319038,27.669,5.56872037914692,5.56872037914692,5.56872037914692,3.83322125084062,94.7713517148621,0,0.907868190988568,0,1,0,0,7.33693691370762,15.36,11.6835117655458,118.6,80.828133862734
13,89,"13089020600","Census Tract 206, DeKalb County, Georgia",2190,31000,1159,136,90,933,2190,718,1354,0,2190,93,1105,202400,29,1033,334,"ATLANTA, GA",10.3417424834673,31,11.7342536669543,11.7342536669543,11.7342536669543,32.7853881278539,61.8264840182648,0,4.24657534246575,0,1,0,0,7.00760061395185,11.05,12.2180012163954,202.4,32.3330106485963
13,89,"13089022001","Census Tract 220.01, DeKalb County, Georgia",4361,40005,2566,213,30,2323,4361,2988,860,406,4361,251,1114,168900,50,1969,1337,"ATLANTA, GA",10.5967597252842,40.005,8.30085736554949,8.30085736554949,8.30085736554949,68.5163953221738,19.7202476496216,9.30979133226324,5.75556065122678,1,0,0,0,7.01571242048723,11.14,12.0370621027959,168.9,67.9024885728796
13,89,"13089022010","Census Tract 220.10, DeKalb County, Georgia",2333,20424,1059,199,122,738,2333,556,800,839,2333,119,880,140500,42,632,383,"ATLANTA, GA",9.92446595892132,20.424,18.7913125590179,18.7913125590179,18.7913125590179,23.8319759965709,34.2906129447064,35.9622803257608,5.10072867552508,0,0,1,0,6.77992190747225,8.8,11.8529627677559,140.5,60.6012658227848
13,89,"13089023112","Census Tract 231.12, DeKalb County, Georgia",4368,18128,2008,368,339,1301,4368,362,3804,33,4368,315,768,87500,43,1805,178,"ATLANTA, GA",9.80521298326779,18.128,18.3266932270916,18.3266932270916,18.3266932270916,8.28754578754579,87.0879120879121,0.755494505494505,7.21153846153846,0,1,0,0,6.64378973314767,7.68,11.3793940723457,87.5,9.86149584487535
13,89,"13089023602","Census Tract 236.02, DeKalb County, Georgia",2392,21860,1016,96,56,864,2392,202,2114,9,2392,12,996,75500,58,888,577,"ATLANTA, GA",9.99241376173053,21.86,9.44881889763779,9.44881889763779,9.44881889763779,8.4448160535117,88.3779264214047,0.376254180602007,0.501672240802676,0,1,0,0,6.9037472575846,9.96,11.2318879352371,75.5,64.9774774774775
13,89,"13089021913","Census Tract 219.13, DeKalb County, Georgia",5078,18999,2352,630,325,1397,5078,482,4459,0,5078,310,761,81700,36,2054,223,"ATLANTA, GA",9.85214162518454,18.999,26.7857142857143,26.7857142857143,26.7857142857143,9.49192595510043,87.810161480898,0,6.10476565576999,0,1,0,0,6.63463335786169,7.61,11.3108092808481,81.7,10.856864654333
13,89,"13089021704","Census Tract 217.04, DeKalb County, Georgia",5484,45797,2892,125,25,2742,5484,4275,299,346,5484,152,1035,279400,49,2134,1676,"ATLANTA, GA",10.7319738657735,45.797,4.3222683264177,4.3222683264177,4.3222683264177,77.9540481400438,5.45222465353756,6.30926331145149,2.77169948942378,1,0,0,0,6.94215670569947,10.35,12.540399725805,279.4,78.5379568884724
13,89,"13089021705","Census Tract 217.05, DeKalb County, Georgia",4755,26341,2538,237,183,2118,4755,2289,1339,512,4755,945,926,199100,37,2177,729,"ATLANTA, GA",10.1788819396488,26.341,9.33806146572104,9.33806146572104,9.33806146572104,48.1388012618297,28.1598317560463,10.7676130389064,19.8738170347003,1,0,0,0,6.83087423464618,9.26,12.2015624900523,199.1,33.4864492420762
13,89,"13089021605","Census Tract 216.05, DeKalb County, Georgia",5550,36821,2927,387,235,2305,5550,3299,1294,419,5550,816,1058,369500,42,2286,956,"ATLANTA, GA",10.5138236135709,36.821,13.2217287324906,13.2217287324906,13.2217287324906,59.4414414414414,23.3153153153153,7.54954954954955,14.7027027027027,1,0,0,0,6.96413561241824,10.58,12.8199060193704,369.5,41.8197725284339
13,89,"13089021805","Census Tract 218.05, DeKalb County, Georgia",6949,29995,3436,146,421,2869,6949,3571,2209,397,6949,1011,1009,178400,46,2479,1833,"ATLANTA, GA",10.3087859800872,29.995,4.24912689173458,4.24912689173458,4.24912689173458,51.3886890200029,31.7887465822421,5.71305223773205,14.5488559504965,1,0,0,0,6.91671502035361,10.09,12.091783499128,178.4,73.9411052843889
13,89,"13089023801","Census Tract 238.01, DeKalb County, Georgia",3822,30170,2144,70,169,1905,3822,1108,2547,56,3822,168,873,166600,49,1589,1107,"ATLANTA, GA",10.3146033321531,30.17,3.26492537313433,3.26492537313433,3.26492537313433,28.9900575614861,66.6405023547881,1.46520146520147,4.3956043956044,0,1,0,0,6.7719355558396,8.73,12.0233510087149,166.6,69.6664568911265
13,89,"13089023428","Census Tract 234.28, DeKalb County, Georgia",10126,26561,4481,478,424,3579,10126,223,9831,1,10126,156,925,69300,32,3844,1107,"ATLANTA, GA",10.187199253484,26.561,10.6672617719259,10.6672617719259,10.6672617719259,2.20225162946869,97.0867074856804,0.0098755678451511,1.54058858384357,0,1,0,0,6.82979373751242,9.25,11.146200185178,69.3,28.7981269510926
13,89,"13089023410","Census Tract 234.10, DeKalb County, Georgia",3848,18360,1580,187,152,1241,3848,49,3611,0,3848,106,835,90800,39,1351,395,"ATLANTA, GA",9.81792966417448,18.36,11.8354430379747,11.8354430379747,11.8354430379747,1.27338877338877,93.8409563409563,0,2.75467775467775,0,1,0,0,6.72743172485086,8.35,11.4164145645894,90.8,29.2376017764619
13,89,"13089023411","Census Tract 234.11, DeKalb County, Georgia",3922,21299,1434,153,132,1149,3922,111,3773,0,3922,57,852,77700,50,1342,799,"ATLANTA, GA",9.9664154022386,21.299,10.6694560669456,10.6694560669456,10.6694560669456,2.83018867924528,96.2009178990311,0,1.45334013258542,0,1,0,0,6.74758652682932,8.52,11.2606105363557,77.7,59.5380029806259
13,89,"13089022800","Census Tract 228, DeKalb County, Georgia",4090,43843,1710,121,28,1561,4090,2699,863,370,4090,99,1032,433800,62,1221,945,"ATLANTA, GA",10.6883703499376,43.843,7.07602339181286,7.07602339181286,7.07602339181286,65.9902200488997,21.1002444987775,9.04645476772616,2.42053789731051,1,0,0,0,6.93925394604151,10.32,12.9803388773749,433.8,77.3955773955774
13,89,"13089021812","Census Tract 218.12, DeKalb County, Georgia",2275,36597,1081,114,96,871,2275,1583,278,249,2275,688,1135,214600,50,836,570,"ATLANTA, GA",10.5077215488168,36.597,10.5457909343201,10.5457909343201,10.5457909343201,69.5824175824176,12.2197802197802,10.9450549450549,30.2417582417582,1,0,0,0,7.0343879299155,11.35,12.2765311091787,214.6,68.1818181818182
13,89,"13089021502","Census Tract 215.02, DeKalb County, Georgia",4370,44123,2642,134,39,2469,4370,3164,547,247,4370,296,1151,329400,37,2400,1121,"ATLANTA, GA",10.6947364674293,44.123,5.07191521574565,5.07191521574565,5.07191521574565,72.4027459954233,12.5171624713959,5.65217391304348,6.77345537757437,1,0,0,0,7.04838640872188,11.51,12.7050280967257,329.4,46.7083333333333
13,89,"13089020900","Census Tract 209, DeKalb County, Georgia",5546,40432,2983,151,63,2769,5546,2698,2610,76,5546,219,1025,202300,62,2453,1659,"ATLANTA, GA",10.607376829628,40.432,5.06201810258129,5.06201810258129,5.06201810258129,48.6476739992788,47.0609448250992,1.37035701406419,3.94879192210602,1,0,0,0,6.93244789157251,10.25,12.2175070231558,202.3,67.6314716673461
13,89,"13089023114","Census Tract 231.14, DeKalb County, Georgia",2728,25959,1332,157,125,1050,2728,576,1894,94,2728,161,1106,98700,41,858,614,"ATLANTA, GA",10.1642736492748,25.959,11.7867867867868,11.7867867867868,11.7867867867868,21.1143695014663,69.4281524926686,3.44574780058651,5.90175953079179,0,1,0,0,7.00850518208228,11.06,11.4998402254216,98.7,71.5617715617716
13,89,"13089021907","Census Tract 219.07, DeKalb County, Georgia",8925,30000,3958,192,546,3220,8925,1947,6404,180,8925,577,1007,140700,28,3408,2139,"ATLANTA, GA",10.3089526606443,30,4.85093481556342,4.85093481556342,4.85093481556342,21.8151260504202,71.7535014005602,2.01680672268908,6.46498599439776,0,1,0,0,6.91473089271856,10.07,11.8543852431025,140.7,62.7640845070422
13,89,"13089022402","Census Tract 224.02, DeKalb County, Georgia",5952,3799,512,23,27,462,5952,2921,751,1961,5952,357,1347,305800,39,851,165,"ATLANTA, GA",8.24249315318763,3.799,4.4921875,4.4921875,4.4921875,49.0759408602151,12.6176075268817,32.9469086021505,5.99798387096774,1,0,0,0,7.20563517641036,13.47,12.6306865724771,305.8,19.3889541715629
13,89,"13089022500","Census Tract 225, DeKalb County, Georgia",5933,44904,2319,266,45,2008,5933,3664,1748,321,5933,221,525,388900,51,2278,1326,"ATLANTA, GA",10.712282156622,44.904,11.4704614057784,11.4704614057784,11.4704614057784,61.7562784426091,29.4623293443452,5.41041631552334,3.72492836676218,1,0,0,0,6.26339826259162,5.25,12.8710775201438,388.9,58.2089552238806
13,89,"13089023204","Census Tract 232.04, DeKalb County, Georgia",6980,24817,2898,367,215,2316,6980,946,5726,98,6980,306,1260,104900,39,2284,1584,"ATLANTA, GA",10.1192841811873,24.817,12.663906142167,12.663906142167,12.663906142167,13.5530085959885,82.0343839541547,1.40401146131805,4.38395415472779,0,1,0,0,7.13886699994552,12.6,11.5607627943844,104.9,69.3520140105079
13,89,"13089022302","Census Tract 223.02, DeKalb County, Georgia",4397,39141,2432,358,100,1974,4397,3544,280,491,4397,314,1045,248300,49,1988,909,"ATLANTA, GA",10.5749257899339,39.141,14.7203947368421,14.7203947368421,14.7203947368421,80.600409370025,6.367978166932,11.1667045712986,7.14123265863088,1,0,0,0,6.95177216439891,10.45,12.4223929714963,248.3,45.7243460764588
13,89,"13089023212","Census Tract 232.12, DeKalb County, Georgia",3958,29942,1932,125,124,1683,3958,168,3664,45,3958,139,984,112900,37,1281,851,"ATLANTA, GA",10.3070174560098,29.942,6.46997929606625,6.46997929606625,6.46997929606625,4.24456796361799,92.5720060636685,1.13693784739768,3.51187468418393,0,1,0,0,6.89162589705225,9.84,11.6342577501378,112.9,66.4324746291959
13,89,"13089021603","Census Tract 216.03, DeKalb County, Georgia",4671,40969,3205,132,165,2908,4671,3179,896,303,4671,259,1210,237900,32,2644,938,"ATLANTA, GA",10.6205709621395,40.969,4.1185647425897,4.1185647425897,4.1185647425897,68.0582316420467,19.1821879683151,6.48683365446371,5.54485120959109,1,0,0,0,7.09837563859079,12.1,12.379605696291,237.9,35.4765506807867
13,89,"13089021809","Census Tract 218.09, DeKalb County, Georgia",7028,46855,3145,25,185,2935,7028,5593,655,400,7028,362,1206,241800,47,2659,2461,"ATLANTA, GA",10.7548130055579,46.855,0.794912559618442,0.794912559618442,0.794912559618442,79.5816733067729,9.31986340352874,5.69151963574274,5.15082527034718,1,0,0,0,7.09506437728713,12.06,12.3958662171628,241.8,92.5535915757804
13,89,"13089021604","Census Tract 216.04, DeKalb County, Georgia",3084,67760,1431,0,0,1431,3084,2475,313,247,3084,92,1736,431600,54,1248,1177,"ATLANTA, GA",11.1237273293259,67.76,0,0,0,80.2529182879377,10.1491569390402,8.00907911802853,2.98313878080415,1,0,0,0,7.4593388952203,17.36,12.9752545123661,431.6,94.3108974358974
13,89,"13089021218","Census Tract 212.18, DeKalb County, Georgia",5604,44823,3570,190,68,3312,5604,2575,2241,632,5604,285,1203,158700,20,3244,1029,"ATLANTA, GA",10.7104766795192,44.823,5.32212885154062,5.32212885154062,5.32212885154062,45.9493219129193,39.9892933618844,11.277658815132,5.08565310492505,1,0,0,0,7.09257371597468,12.03,11.9747709065145,158.7,31.7200986436498
13,89,"13089021306","Census Tract 213.06, DeKalb County, Georgia",5024,25141,2705,165,384,2156,5024,2964,806,611,5024,2578,941,149300,40,1802,537,"ATLANTA, GA",10.1322552586006,25.141,6.09981515711645,6.09981515711645,6.09981515711645,58.9968152866242,16.0429936305732,12.1616242038217,51.3136942675159,1,0,0,0,6.84694313958538,9.41,11.9137129835273,149.3,29.8002219755827
13,89,"13089021216","Census Tract 212.16, DeKalb County, Georgia",8057,57922,4869,179,135,4555,8057,4956,1310,1494,8057,257,1382,473300,21,4109,795,"ATLANTA, GA",10.9668525568502,57.922,3.67631957280756,3.67631957280756,3.67631957280756,61.511728931364,16.259153531091,18.5428819659923,3.18977286831327,1,0,0,0,7.23128700432762,13.82,13.0674847158943,473.3,19.3477731808226
13,89,"13089023603","Census Tract 236.03, DeKalb County, Georgia",3295,20025,1249,111,194,944,3295,224,2924,0,3295,0,885,87800,52,1367,642,"ATLANTA, GA",9.90473677193656,20.025,8.8871096877502,8.8871096877502,8.8871096877502,6.79817905918058,88.7405159332322,0,0,0,1,0,0,6.78558764500793,8.85,11.3828167796232,87.8,46.9641550841258
13,89,"13089022301","Census Tract 223.01, DeKalb County, Georgia",6003,42783,3285,231,192,2862,6003,4758,326,741,6003,174,1084,225100,59,2955,1572,"ATLANTA, GA",10.6638961064049,42.783,7.03196347031963,7.03196347031963,7.03196347031963,79.2603698150925,5.43061802432117,12.343828085957,2.89855072463768,1,0,0,0,6.98841318199959,10.84,12.3243000268948,225.1,53.1979695431472
13,89,"13089021208","Census Tract 212.08, DeKalb County, Georgia",4179,34885,2392,270,68,2054,4179,2691,483,600,4179,332,1164,238600,46,1757,1020,"ATLANTA, GA",10.4598122163733,34.885,11.2876254180602,11.2876254180602,11.2876254180602,64.3933955491744,11.5577889447236,14.3575017946877,7.94448432639387,1,0,0,0,7.05961762829138,11.64,12.382543788646,238.6,58.053500284576
13,89,"13089023504","Census Tract 235.04, DeKalb County, Georgia",3294,14542,918,201,166,551,3294,108,3042,0,3294,99,860,81200,55,1182,451,"ATLANTA, GA",9.58479629321,14.542,21.8954248366013,21.8954248366013,21.8954248366013,3.27868852459016,92.3497267759563,0,3.00546448087432,0,1,0,0,6.75693238924755,8.6,11.3046705261498,81.2,38.155668358714
13,89,"13089023315","Census Tract 233.15, DeKalb County, Georgia",4969,31058,2429,71,105,2253,4969,319,4496,3,4969,39,1427,137200,22,1700,1434,"ATLANTA, GA",10.3436117031291,31.058,2.92301358583779,2.92301358583779,2.92301358583779,6.41980277721876,90.4809820889515,0.0603743207888911,0.784866170255585,0,1,0,0,7.26332961747684,14.27,11.8291949942739,137.2,84.3529411764706
13,89,"13089023505","Census Tract 235.05, DeKalb County, Georgia",2728,18944,1194,114,70,1010,2728,80,2526,4,2728,58,1119,84700,54,1003,702,"ATLANTA, GA",9.84924253768373,18.944,9.54773869346734,9.54773869346734,9.54773869346734,2.93255131964809,92.5953079178886,0.146627565982405,2.12609970674487,0,1,0,0,7.02019070831193,11.19,11.3468708806401,84.7,69.9900299102692
13,89,"13089020400","Census Tract 204, DeKalb County, Georgia",2520,53802,1568,5,41,1522,2520,2197,93,135,2520,83,952,400300,73,1312,763,"ATLANTA, GA",10.8930659201801,53.802,0.318877551020408,0.318877551020408,0.318877551020408,87.1825396825397,3.69047619047619,5.35714285714286,3.29365079365079,1,0,0,0,6.85856503479136,9.52,12.8999695449807,400.3,58.155487804878
13,89,"13089021814","Census Tract 218.14, DeKalb County, Georgia",5277,21543,2999,325,567,2107,5277,2468,2053,374,5277,1743,806,93500,35,2334,741,"ATLANTA, GA",9.97780621677843,21.543,10.8369456485495,10.8369456485495,10.8369456485495,46.7689975364791,38.9046806897859,7.08736024256206,33.0301307561114,1,0,0,0,6.69208374250663,8.06,11.4457167152768,93.5,31.7480719794344
13,89,"13089023427","Census Tract 234.27, DeKalb County, Georgia",2936,31667,1507,43,67,1397,2936,206,2628,0,2936,105,1151,126200,32,1032,868,"ATLANTA, GA",10.363030408175,31.667,2.85335102853351,2.85335102853351,2.85335102853351,7.01634877384196,89.5095367847411,0,3.57629427792916,0,1,0,0,7.04838640872188,11.51,11.7456232290892,126.2,84.1085271317829
13,89,"13089021806","Census Tract 218.06, DeKalb County, Georgia",6499,24405,3246,232,357,2657,6499,3453,2508,432,6499,1508,944,209800,38,2549,1214,"ATLANTA, GA",10.1025433083212,24.405,7.14725816389402,7.14725816389402,7.14725816389402,53.1312509616864,38.5905523926758,6.64717648869057,23.2035697799661,1,0,0,0,6.8501261661455,9.44,12.2539099749443,209.8,47.6265202040016
13,89,"13089021416","Census Tract 214.16, DeKalb County, Georgia",2409,32433,1460,204,75,1181,2409,1803,154,157,2409,1202,934,299500,44,881,466,"ATLANTA, GA",10.3869317019609,32.433,13.972602739726,13.972602739726,13.972602739726,74.8443337484433,6.39269406392694,6.51722706517227,49.8962224989622,1,0,0,0,6.83947643822884,9.34,12.6098696965376,299.5,52.894438138479
13,89,"13089021303","Census Tract 213.03, DeKalb County, Georgia",6141,21714,2802,294,631,1877,6141,3703,655,930,6141,3592,904,120300,48,1702,656,"ATLANTA, GA",9.9857124927918,21.714,10.4925053533191,10.4925053533191,10.4925053533191,60.2996254681648,10.6660153069533,15.1441133365901,58.492102263475,1,0,0,0,6.80682936039218,9.04,11.6977439019628,120.3,38.5428907168038
13,89,"13089023211","Census Tract 232.11, DeKalb County, Georgia",3524,29906,1608,59,99,1450,3524,25,3424,36,3524,40,939,110000,33,1203,650,"ATLANTA, GA",10.3058144081438,29.906,3.66915422885572,3.66915422885572,3.66915422885572,0.709421112372304,97.1623155505108,1.02156640181612,1.13507377979569,0,1,0,0,6.84481547920826,9.39,11.6082356447746,110,54.0315876974231
13,89,"13089023108","Census Tract 231.08, DeKalb County, Georgia",4603,17500,1571,336,174,1061,4603,286,4134,0,4603,68,897,83600,48,1681,738,"ATLANTA, GA",9.76995615991161,17.5,21.3876511775939,21.3876511775939,21.3876511775939,6.21333912665653,89.8109928307625,0,1.47729741472952,0,1,0,0,6.7990558620588,8.97,11.3337987990728,83.6,43.9024390243902
13,89,"13089021102","Census Tract 211.02, DeKalb County, Georgia",5641,50795,3161,113,13,3035,5641,4503,632,346,5641,242,1446,431300,25,2803,1414,"ATLANTA, GA",10.8355532035256,50.795,3.57481809553939,3.57481809553939,3.57481809553939,79.8262719375997,11.2036872894877,6.13366424392838,4.29001950008864,1,0,0,0,7.27655640271871,14.46,12.9745591826359,431.3,50.4459507670353
13,89,"13089023314","Census Tract 233.14, DeKalb County, Georgia",5426,30497,2532,53,174,2305,5426,222,5010,61,5426,151,1066,92400,36,2073,1589,"ATLANTA, GA",10.325383597102,30.497,2.09320695102686,2.09320695102686,2.09320695102686,4.09141172134169,92.3332104681165,1.12421673424254,2.78289716181349,0,1,0,0,6.97166860472579,10.66,11.4338822576298,92.4,76.6521948866377
13,89,"13089021209","Census Tract 212.09, DeKalb County, Georgia",6050,41582,3055,51,70,2934,6050,4204,722,804,6050,518,1253,326500,26,2939,1190,"ATLANTA, GA",10.6354226603033,41.582,1.66939443535188,1.66939443535188,1.66939443535188,69.4876033057851,11.9338842975207,13.2892561983471,8.56198347107438,1,0,0,0,7.13329595489607,12.53,12.6961852276986,326.5,40.4899625723035
13,89,"13089021706","Census Tract 217.06, DeKalb County, Georgia",5347,41556,3089,100,50,2939,5347,3558,943,643,5347,308,1097,318500,47,2557,1575,"ATLANTA, GA",10.6347971941904,41.556,3.23729362253156,3.23729362253156,3.23729362253156,66.5419861604638,17.6360576023939,12.0254348232654,5.76023938657191,1,0,0,0,7.00033446027523,10.97,12.6713777539944,318.5,61.5956198670317
13,89,"13089022203","Census Tract 222.03, DeKalb County, Georgia",2105,36233,1196,108,43,1045,2105,997,586,381,2105,96,1131,268200,25,1106,214,"ATLANTA, GA",10.4977255847669,36.233,9.03010033444816,9.03010033444816,9.03010033444816,47.3634204275534,27.8384798099762,18.0997624703088,4.56057007125891,1,0,0,0,7.03085747611612,11.31,12.4994882498297,268.2,19.3490054249548
13,89,"13089023214","Census Tract 232.14, DeKalb County, Georgia",6235,25198,3027,430,260,2337,6235,119,6063,0,6235,151,882,108100,23,2167,970,"ATLANTA, GA",10.1345199052706,25.198,14.2054839775355,14.2054839775355,14.2054839775355,1.90858059342422,97.2413793103448,0,2.42181234963913,0,1,0,0,6.78219205600679,8.82,11.5908120036273,108.1,44.76234425473
13,89,"13089020200","Census Tract 202, DeKalb County, Georgia",2139,52357,1236,63,21,1152,2139,1852,157,57,2139,110,1067,605000,71,994,577,"ATLANTA, GA",10.8658409227368,52.357,5.09708737864078,5.09708737864078,5.09708737864078,86.5825151940159,7.33987844787284,2.66479663394109,5.14258999532492,1,0,0,0,6.97260625130175,10.67,13.312983737013,605,58.0482897384306
13,89,"13089021210","Census Tract 212.10, DeKalb County, Georgia",5696,51620,2556,0,25,2531,5696,5063,103,421,5696,135,1392,405600,45,1977,1889,"ATLANTA, GA",10.8516644732726,51.62,0,0,0,88.8869382022472,1.80828651685393,7.39115168539326,2.37008426966292,1,0,0,0,7.23849684089437,13.92,12.9131227312591,405.6,95.5488113302984
13,89,"13089023206","Census Tract 232.06, DeKalb County, Georgia",7801,25414,3147,144,178,2825,7801,704,6870,51,7801,232,1153,78900,41,2634,1622,"ATLANTA, GA",10.1430554822645,25.414,4.57578646329838,4.57578646329838,4.57578646329838,9.02448404050763,88.0656326112037,0.653762338161774,2.97397769516729,0,1,0,0,7.05012252026906,11.53,11.275936506834,78.9,61.5793470007593
13,89,"13089021202","Census Tract 212.02, DeKalb County, Georgia",7496,56150,3704,43,27,3634,7496,6162,772,336,7496,213,1478,361900,38,3114,2336,"ATLANTA, GA",10.9357819601666,56.15,1.16090712742981,1.16090712742981,1.16090712742981,82.2038420490928,10.298826040555,4.48239060832444,2.84151547491996,1,0,0,0,7.29844510150815,14.78,12.7991232095518,361.9,75.0160565189467
13,89,"13089022004","Census Tract 220.04, DeKalb County, Georgia",5794,23509,2325,243,261,1821,5794,676,4088,834,5794,23,1005,135200,43,1641,1238,"ATLANTA, GA",10.065138605538,23.509,10.4516129032258,10.4516129032258,10.4516129032258,11.6672419744563,70.5557473248188,14.3942008974802,0.396962374870556,0,1,0,0,6.91274282049318,10.05,11.814510442591,135.2,75.441803778184
13,89,"13089021405","Census Tract 214.05, DeKalb County, Georgia",4526,56288,3186,182,52,2952,4526,3892,178,303,4526,674,1545,380900,32,1909,1394,"ATLANTA, GA",10.9382366475373,56.288,5.71249215317012,5.71249215317012,5.71249215317012,85.9920459566947,3.93283252319929,6.69465311533363,14.8917366327883,1,0,0,0,7.34277918933185,15.45,12.8502921524667,380.9,73.0225248821372
13,89,"13089022007","Census Tract 220.07, DeKalb County, Georgia",4043,15590,1586,384,421,781,4043,183,2147,1641,4043,127,855,90000,44,1178,94,"ATLANTA, GA",9.65438496205182,15.59,24.2118537200504,24.2118537200504,24.2118537200504,4.5263418253772,53.104130596092,40.5886717783824,3.1412317585951,0,1,0,0,6.75110146893676,8.55,11.4075649493124,90,7.97962648556876
13,89,"13089023102","Census Tract 231.02, DeKalb County, Georgia",3412,21797,1755,194,141,1420,3412,1153,1970,196,3412,114,757,253400,52,1533,659,"ATLANTA, GA",9.98952762462851,21.797,11.0541310541311,11.0541310541311,11.0541310541311,33.7924970691676,57.7373974208675,5.74443141852286,3.3411488862837,0,1,0,0,6.62936325343745,7.57,12.4427245468692,253.4,42.9876060013046
13,89,"13089023113","Census Tract 231.13, DeKalb County, Georgia",3153,22147,1346,225,214,907,3153,947,2153,19,3153,191,709,168600,42,1391,387,"ATLANTA, GA",10.0054573261198,22.147,16.7161961367013,16.7161961367013,16.7161961367013,30.034887408817,68.2841738027276,0.602600697748176,6.05772280367904,0,1,0,0,6.56385552653213,7.09,12.0352843245499,168.6,27.8217109992811
13,89,"13089022401","Census Tract 224.01, DeKalb County, Georgia",3637,51058,2104,139,38,1927,3637,3056,342,160,3637,60,1347,460900,37,1854,947,"ATLANTA, GA",10.8407175204239,51.058,6.606463878327,6.606463878327,6.606463878327,84.0252955732747,9.40335441297773,4.39923013472642,1.64971130052241,1,0,0,0,7.20563517641036,13.47,13.0409363787086,460.9,51.0787486515642
13,89,"13089021308","Census Tract 213.08, DeKalb County, Georgia",4148,22416,2322,255,384,1683,4148,2228,386,608,4148,1889,958,160600,52,1466,733,"ATLANTA, GA",10.0175302685768,22.416,10.9819121447028,10.9819121447028,10.9819121447028,53.7126325940212,9.30568948891032,14.6576663452266,45.5400192864031,1,0,0,0,6.86484777797086,9.58,11.9866720804948,160.6,50
