"GEOID","NAME","variable","estimate","moe","pct100","pct149","pct150","universe","white","black","asian","hispuniverse","hisp","pctWht","pctBlk","pctAsn","pctHisp","pluWht","pluBlk","pluAsn","pluHisp","loginc","pctOwn","medAge","logHousVal","thouHousVal","medRent","logMedRent"
"13135050213","Census Tract 502.13, Gwinnett County, Georgia","B01001_001",13126,579,1.62045372704357,6.0676989557076,92.3118473172488,13126,7167,1700,3507,13126,1064,0.546015541673015,0.129513941794911,0.267179643455737,0.0810604906292854,1,0,0,0,10.6002531786188,87.0932458299152,18,12.3745487955021,236.7,1693,7.43425738213314
"13135050214","Census Tract 502.14, Gwinnett County, Georgia","B01001_001",8781,531,1.1994669035984,3.86494891159485,94.9355841848068,8781,4747,1296,2411,8781,570,0.540599020612686,0.147591390502221,0.274570094522264,0.0649128800819952,1,0,0,0,10.7548983716719,86.9904891304348,23,12.303652973869,220.5,1277,7.15226885603254
"13135050215","Census Tract 502.15, Gwinnett County, Georgia","B01001_001",3420,332,8.64197530864197,1.51515151515152,89.8428731762065,3420,847,777,1494,3420,164,0.24766081871345,0.22719298245614,0.436842105263158,0.047953216374269,0,0,1,0,10.2543556694411,19.2828685258964,18,12.5050655091278,269.7,1267,7.14440718032114
"13135050216","Census Tract 502.16, Gwinnett County, Georgia","B01001_001",8986,826,2.75332881967953,3.56578650417513,93.6808846761453,8986,3979,881,4069,8986,591,0.442799910972624,0.0980413977298019,0.45281549076341,0.0657689739594925,0,0,1,0,10.6227653356733,75.5274261603376,17,12.5346567093024,277.8,1731,7.45645455517621
"13135050217","Census Tract 502.17, Gwinnett County, Georgia","B01001_001",10552,779,3.53649360421369,8.14522197140707,88.3182844243792,10552,4683,2100,3325,10552,730,0.443802122820318,0.199014404852161,0.315106141015921,0.0691811978771797,1,0,0,0,10.4853958626041,62.5596184419714,19,12.7194948951434,334.2,1202,7.09174211509515
"13135050218","Census Tract 502.18, Gwinnett County, Georgia","B01001_001",4046,520,5.17412935323383,7.81094527363184,87.0149253731343,4046,1897,486,664,4046,1381,0.468858131487889,0.12011863568957,0.164112703905091,0.341324765200198,1,0,0,0,10.3340354410118,63.1698113207547,35,11.9375393919172,152.9,1265,7.14282740116162
"13135050219","Census Tract 502.19, Gwinnett County, Georgia","B01001_001",3859,342,6.09571788413098,10.4282115869018,83.4760705289673,3859,1729,1168,830,3859,301,0.448043534594455,0.302669085255247,0.215081627364602,0.0779994817310184,1,0,0,0,10.3388026826132,67.1692940370117,25,12.0482485603366,170.8,1011,6.91869521902047
"13135050220","Census Tract 502.20, Gwinnett County, Georgia","B01001_001",6031,453,6.03648424543947,6.46766169154229,87.4958540630182,6031,2201,2099,709,6031,875,0.364947769855745,0.348035151716133,0.11755927706848,0.145083734040789,1,0,0,0,10.3573300412176,21.1559043881555,27,12.4304154774199,250.3,1053,6.95939851213398
"13135050304","Census Tract 503.04, Gwinnett County, Georgia","B01001_001",5237,638,10.89001447178,13.4587554269175,75.6512301013025,5237,2438,1376,332,5237,2355,0.465533702501432,0.262745846858889,0.0633950735153714,0.449684934122589,1,0,0,0,10.1324143486061,20.5751115518096,35,11.5079129231467,99.5,928,6.8330317327862
"13135050306","Census Tract 503.06, Gwinnett County, Georgia","B01001_001",4448,526,10.665451230629,15.2689152233364,74.0656335460346,4448,1925,433,434,4448,3176,0.432778776978417,0.0973471223021583,0.0975719424460432,0.714028776978417,0,0,0,1,9.88353991472643,49.6137339055794,40,11.6673618182746,116.7,1062,6.96790920180188
"13135050308","Census Tract 503.08, Gwinnett County, Georgia","B01001_001",3955,318,0.771513353115727,2.8486646884273,96.379821958457,3955,3144,210,569,3955,54,0.794943109987358,0.0530973451327434,0.143868520859671,0.013653603034134,1,0,0,0,10.852690680366,89.3030794165316,25,12.9983861975846,441.7,1880,7.539027055824
"13135050309","Census Tract 503.09, Gwinnett County, Georgia","B01001_001",8496,494,1.21676430824696,2.34339792699414,96.4398377647589,8496,4594,2050,1420,8496,590,0.540725047080979,0.241290018832392,0.16713747645951,0.0694444444444444,1,0,0,0,10.8187978038963,65.6698915274113,28,12.5930342820738,294.5,946,6.85224256905188
"13135050310","Census Tract 503.10, Gwinnett County, Georgia","B01001_001",5890,561,2.86760219646126,9.73154362416107,87.4008541793777,5890,3540,1428,666,5890,279,0.601018675721562,0.242444821731749,0.113073005093379,0.0473684210526316,1,0,0,0,10.4234711140869,63.9242950946311,30,12.1275704173752,184.9,1178,7.07157336421153
"13135050311","Census Tract 503.11, Gwinnett County, Georgia","B01001_001",2722,295,7.08502024291498,1.48448043184885,91.4304993252362,2722,1869,474,334,2722,188,0.686627479794269,0.174136664217487,0.122703894195445,0.0690668626010287,1,0,0,0,10.8542956464358,80.4469273743017,24,12.4618769790839,258.3,1318,7.18387071506245
"13135050313","Census Tract 503.13, Gwinnett County, Georgia","B01001_001",8538,1073,9.03101839143563,15.426846006039,75.5421356025254,8538,4436,1896,1215,8538,2540,0.51955961583509,0.222066057624736,0.14230498945889,0.297493558210354,1,0,0,0,10.0471982102024,61.845191555903,31,11.9678154564059,157.6,1101,7.00397413672268
"13135050314","Census Tract 503.14, Gwinnett County, Georgia","B01001_001",10004,1044,7.39292364990689,4.8975791433892,87.7094972067039,10004,4128,2654,1476,10004,3801,0.412634946021591,0.265293882447021,0.147540983606557,0.379948020791683,1,0,0,0,10.232863239537,43.4006438396254,25,11.7018915644829,120.8,1149,7.04664727784876
"13135050315","Census Tract 503.15, Gwinnett County, Georgia","B01001_001",5662,457,13.273727647868,7.94360385144429,78.7826685006878,5662,2812,2026,90,5662,1308,0.496644295302013,0.357824090427411,0.0158954433062522,0.231013776050865,1,0,0,0,10.1901691246543,29.7745052922227,33,12.2727962775731,213.8,905,6.80793494369993
"13135050317","Census Tract 503.17, Gwinnett County, Georgia","B01001_001",3819,452,14.8815165876777,9.71563981042654,75.4028436018957,3819,1365,1412,183,3819,1545,0.357423409269442,0.369730295888976,0.0479183032207384,0.404556166535742,0,0,0,1,10.2002904039372,8.1947011706716,33,11.3156932954405,82.1,931,6.83625927727707
"13135050318","Census Tract 503.18, Gwinnett County, Georgia","B01001_001",2866,343,5.98613736609956,8.88468809073724,85.1291745431632,2866,822,1433,315,2866,828,0.286810886252617,0.5,0.109909281228193,0.288904396371249,0,1,0,0,10.2910262721108,23.710407239819,29,11.6421978006744,113.8,1139,7.03790596344718
"13135050319","Census Tract 503.19, Gwinnett County, Georgia","B01001_001",6719,465,16.8471337579618,9.49044585987261,73.6624203821656,6719,2638,1540,233,6719,4302,0.392617949099568,0.229200773924691,0.034677779431463,0.640273850275339,0,0,0,1,9.86682356816454,30.864836872087,33,11.6289291407265,112.3,958,6.86484777797086
"13135050320","Census Tract 503.20, Gwinnett County, Georgia","B01001_001",5812,511,11.6288492706645,24.0680713128039,64.3030794165316,5812,2389,923,813,5812,3216,0.411046111493462,0.158809359944941,0.139883000688231,0.553337921541638,0,0,0,1,10.0391105063208,28.5629804849202,32,11.6253608943,111.9,930,6.8351845861473
"13135050321","Census Tract 503.21, Gwinnett County, Georgia","B01001_001",4712,279,0.770712909441233,0.770712909441233,98.4585741811175,4712,4107,82,391,4712,166,0.87160441426146,0.017402376910017,0.0829796264855688,0.0352292020373514,1,0,0,0,10.8250841832005,96.0179833012203,NA,12.8617775306142,385.3,2625,7.87283617502572
"13135050322","Census Tract 503.22, Gwinnett County, Georgia","B01001_001",4868,293,NA,NA,NA,4868,4390,39,382,4868,0,0.901807723911257,0.00801150369761709,0.0784716516023007,0,1,0,0,0,10.845562983384,95.4545454545455,32,12.7826860098342,356,1857,7.52671756135271
"13135050410","Census Tract 504.10, Gwinnett County, Georgia","B01001_001",6002,512,12.7775755369494,16.6363305424099,70.5860939206407,6002,2774,1234,1010,6002,2265,0.462179273575475,0.205598133955348,0.168277240919693,0.377374208597134,1,0,0,0,9.96128465126234,45.5611390284757,32,11.7296484484815,124.2,1014,6.92165818415113
"13135050415","Census Tract 504.15, Gwinnett County, Georgia","B01001_001",3763,386,1.87949143173024,3.42730790491984,94.6932006633499,3763,1510,1935,243,3763,160,0.40127557799628,0.514217379750199,0.0645761360616529,0.0425192665426521,0,1,0,0,10.5016370044738,88.7599709934735,39,12.0622022751105,173.2,1301,7.1708884785125
"13135050416","Census Tract 504.16, Gwinnett County, Georgia","B01001_001",3453,471,9.03098220171391,5.33948582729071,85.6295319709954,3453,984,2069,61,3453,558,0.284969591659427,0.599189110918042,0.017665797856936,0.161598609904431,0,1,0,0,10.2970824880738,71.1672473867596,32,11.470017963959,95.8,1185,7.07749805356923
"13135050417","Census Tract 504.17, Gwinnett County, Georgia","B01001_001",6030,624,20.7958477508651,15.363321799308,63.840830449827,6030,2708,1306,257,6030,3996,0.449087893864013,0.216583747927032,0.042620232172471,0.662686567164179,0,0,0,1,9.97301361518474,28.7163876204972,35,11.5617156291397,105,894,6.79570577517351
"13135050418","Census Tract 504.18, Gwinnett County, Georgia","B01001_001",7013,692,14.240777809551,16.1567057477838,69.6025164426651,7013,2583,1516,416,7013,4435,0.368315984600029,0.216169970055611,0.0593184086696136,0.632396977042635,0,0,0,1,9.97724903609818,25.6921824104235,31,11.4762614805986,96.4,903,6.80572255341699
"13135050419","Census Tract 504.19, Gwinnett County, Georgia","B01001_001",7619,797,10.5133806663026,12.3429819770617,77.1436373566357,7619,3486,1363,1243,7619,3398,0.457540359627248,0.178894868092926,0.16314476965481,0.445990287439296,1,0,0,0,10.0107712177558,56.2692476902772,34,11.6474563579278,114.4,911,6.81454289725996
"13135050421","Census Tract 504.21, Gwinnett County, Georgia","B01001_001",7734,779,17.7534084173088,15.3823355068168,66.8642560758743,7734,2614,2446,1177,7734,2874,0.337988104473752,0.316265839151797,0.15218515645203,0.371605896043445,0,0,0,1,10.1472961042939,27.9984865682936,31,11.3736633976367,87,885,6.78558764500793
"13135050422","Census Tract 504.22, Gwinnett County, Georgia","B01001_001",8314,786,15.8051986853899,18.9124589184344,65.2823423961757,8314,3154,1592,913,8314,4810,0.379360115467886,0.191484243444792,0.109814770267019,0.578542217945634,0,0,0,1,9.95882764756929,34.0153452685422,33,11.6885580336134,119.2,970,6.87729607149743
"13135050423","Census Tract 504.23, Gwinnett County, Georgia","B01001_001",7306,592,7.543466068424,9.92708917554683,82.5294447560292,7306,2215,2179,951,7306,2419,0.303175472214618,0.298248015329866,0.130166986038872,0.331097727894881,0,0,0,1,10.2012932081588,52.0618556701031,31,11.7722080629003,129.6,984,6.89162589705225
"13135050424","Census Tract 504.24, Gwinnett County, Georgia","B01001_001",7727,953,18.0426298408886,8.79615731011708,73.1612128489943,7727,2881,1881,944,7727,4031,0.372848453474829,0.243432121133687,0.122169017730038,0.521677235667141,0,0,0,1,10.0484533227863,37.5052498950021,32,11.6262541502772,112,935,6.84054652928869
"13135050425","Census Tract 504.25, Gwinnett County, Georgia","B01001_001",5432,432,3.16930775646372,4.58715596330275,92.2435362802335,5432,3595,772,740,5432,299,0.661818851251841,0.142120765832106,0.136229749631811,0.0550441826215022,1,0,0,0,10.6219856655317,87.010777084515,34,12.3041063858015,220.6,1308,7.17625453201714
"13135050426","Census Tract 504.26, Gwinnett County, Georgia","B01001_001",6804,477,5.81428984668788,5.49609487995372,88.6896152733584,6804,4618,1150,855,6804,310,0.678718400940623,0.16901822457378,0.125661375661376,0.0455614344503233,1,0,0,0,10.4869314680041,87.2565622353937,40,12.0488338691037,170.9,1445,7.27586460054653
"13135050427","Census Tract 504.27, Gwinnett County, Georgia","B01001_001",6452,442,3.97099447513812,7.63121546961326,88.3977900552486,6452,4275,707,1053,6452,669,0.662585244885307,0.109578425294482,0.163205207687539,0.10368877867328,1,0,0,0,10.374865237335,78.5327424913836,38,12.1183337312222,183.2,1062,6.96790920180188
"13135050428","Census Tract 504.28, Gwinnett County, Georgia","B01001_001",6445,295,3.32743362831858,2.51327433628319,94.1592920353982,6445,3574,994,1326,6445,537,0.554538401861909,0.154228083785881,0.205740884406517,0.0833204034134988,1,0,0,0,10.4391033451093,89.0104425658876,31,12.3050125933851,220.8,1339,7.19967834569117
"13135050429","Census Tract 504.29, Gwinnett County, Georgia","B01001_001",7329,523,0.542237442922374,4.0810502283105,95.3767123287671,7329,4486,1460,926,7329,870,0.612088961659162,0.199208623277391,0.126347387092373,0.118706508391322,1,0,0,0,10.6035110370355,92.0459378987665,34,12.0810761553555,176.5,1375,7.22620901010067
"13135050430","Census Tract 504.30, Gwinnett County, Georgia","B01001_001",5422,472,5.88719637710992,6.38122684232194,87.7315767805681,5422,2920,1410,534,5422,575,0.538546661748432,0.260051641460716,0.0984876429361859,0.106049428255256,1,0,0,0,10.461129966077,73.6053719008264,40,11.9601721070933,156.4,950,6.85646198459459
"13135050431","Census Tract 504.31, Gwinnett County, Georgia","B01001_001",8398,744,13.91429947039,11.8680789600385,74.2176215695715,8398,2204,3045,1964,8398,1932,0.262443438914027,0.36258633007859,0.233865206001429,0.230054774946416,0,1,0,0,10.1074075088826,41.3434903047091,20,12.3707392670854,235.8,985,6.89264164117209
"13135050432","Census Tract 504.32, Gwinnett County, Georgia","B01001_001",6166,482,5.1965811965812,7.00854700854701,87.7948717948718,6166,2205,1329,1259,6166,1837,0.357606227700292,0.215536814790788,0.204184236133636,0.297924099902692,1,0,0,0,10.2784247222753,76.0255727224294,33,11.8100626961928,134.6,1403,7.24636808010246
"13135050433","Census Tract 504.33, Gwinnett County, Georgia","B01001_001",2453,278,7.02662721893491,12.2041420118343,80.7692307692308,2453,1244,623,141,2453,1064,0.507134121483897,0.253974724826743,0.0574806359559723,0.433754586220954,1,0,0,0,10.1468650106811,29.8850574712644,34,11.8174646544884,135.6,905,6.80793494369993
"13135050434","Census Tract 504.34, Gwinnett County, Georgia","B01001_001",8175,1051,20.0841219768665,23.9221871713985,55.993690851735,8175,3219,1173,683,8175,5170,0.393761467889908,0.14348623853211,0.0835474006116208,0.632415902140673,0,0,0,1,9.90153564881088,28.7993617869964,30,11.8837991283088,144.9,900,6.80239476332431
"13135050435","Census Tract 504.35, Gwinnett County, Georgia","B01001_001",3449,477,7.56972111553785,12.5498007968127,79.8804780876494,3449,1708,668,69,3449,1345,0.495216004639026,0.193679327341258,0.0200057987822557,0.389968106697594,1,0,0,0,10.1908070592689,55.9094719195306,35,11.6289291407265,112.3,884,6.78445706263764
"13135050436","Census Tract 504.36, Gwinnett County, Georgia","B01001_001",7520,833,8.4148224395265,10.5764282038085,81.0087493566649,7520,2501,2266,1202,7520,2243,0.332579787234043,0.301329787234043,0.159840425531915,0.298271276595745,1,0,0,0,10.1185586087595,42.1677518192264,25,11.8934145870082,146.3,961,6.86797440897029
"13135050511","Census Tract 505.11, Gwinnett County, Georgia","B01001_001",11712,681,8.5052933787906,10.6764758657814,80.818230755428,11712,4835,3298,1971,11712,4102,0.412824453551913,0.281591530054645,0.168288934426229,0.350239071038251,1,0,0,0,10.190431852901,64.052469997209,21,11.9544010106014,155.5,1043,6.94985645500077
"13135050520","Census Tract 505.20, Gwinnett County, Georgia","B01001_001",4907,476,13.7901498929336,14.2184154175589,71.9914346895075,4907,1933,1823,136,4907,1365,0.393927042999796,0.371510087629916,0.0277155084573059,0.278174037089872,1,0,0,0,10.0194021771325,31.3899010931806,34,12.1735494538246,193.6,866,6.76388490856244
"13135050521","Census Tract 505.21, Gwinnett County, Georgia","B01001_001",5798,550,11.2471308339709,14.0780413159908,74.6748278500383,5798,2929,1437,259,5798,1701,0.50517419799931,0.247844084166954,0.0446705760607106,0.293377026560883,1,0,0,0,9.96524094881161,57.4789915966387,34,11.9453570213082,154.1,849,6.74405918631135
"13135050522","Census Tract 505.22, Gwinnett County, Georgia","B01001_001",5269,738,15.6325156325156,8.99470899470899,75.3727753727754,5269,2489,1737,281,5269,1410,0.472385651926362,0.329664072879104,0.0533308028088821,0.267602960713608,1,0,0,0,9.87220326249636,46.0548405148293,35,11.7117763237154,122,744,6.61204103483309
"13135050523","Census Tract 505.23, Gwinnett County, Georgia","B01001_001",7603,980,3.45804988662131,8.36167800453515,88.1802721088435,7603,3610,2885,298,7603,1538,0.474812573983954,0.37945547810075,0.039195054583717,0.202288570301197,1,0,0,0,10.1942149831739,32.4760076775432,22,12.0685332315081,174.3,978,6.88550967003482
"13135050524","Census Tract 505.24, Gwinnett County, Georgia","B01001_001",6155,603,11.1594776414721,19.7071626434507,69.1333597150772,6155,2380,1664,322,6155,3051,0.386677497969131,0.270349309504468,0.0523151909017059,0.495694557270512,0,0,0,1,10.1334478171773,40.9090909090909,27,11.6073261403917,109.9,1125,7.02553831463852
"13135050525","Census Tract 505.25, Gwinnett County, Georgia","B01001_001",8606,486,2.52558240801219,3.91900718484651,93.5554104071413,8606,4759,1456,1560,8606,1335,0.552986288635835,0.169184290030211,0.181268882175227,0.155124331861492,1,0,0,0,10.3554863125498,83.1422018348624,24,12.0400180612001,169.4,1607,7.38212436573751
"13135050526","Census Tract 505.26, Gwinnett County, Georgia","B01001_001",4672,457,10.9233791748527,15.2062868369352,73.8703339882122,4672,1452,1166,888,4672,1773,0.310787671232877,0.249571917808219,0.190068493150685,0.379494863013699,0,0,0,1,10.239280987395,35.9791425260718,29,11.5759002641316,106.5,1066,6.97166860472579
"13135050527","Census Tract 505.27, Gwinnett County, Georgia","B01001_001",6391,437,6.69377541445105,5.78667500781983,87.5195495777291,6391,4060,1392,545,6391,791,0.63526834611172,0.217806290095447,0.085276169613519,0.123767798466594,1,0,0,0,10.3764555337459,85.0714663843303,26,12.106252310248,181,1640,7.40245152081824
"13135050528","Census Tract 505.28, Gwinnett County, Georgia","B01001_001",5100,475,2.63450834879406,4.56400742115028,92.8014842300557,5100,3261,834,563,5100,526,0.639411764705882,0.163529411764706,0.110392156862745,0.103137254901961,1,0,0,0,10.4114189921888,87.8619839802834,26,12.2797876833525,215.3,1228,7.11314210870709
"13135050529","Census Tract 505.29, Gwinnett County, Georgia","B01001_001",4144,304,5.15854235683862,8.51869380028396,86.3227638428774,4144,2535,747,756,4144,806,0.611727799227799,0.180260617760618,0.182432432432432,0.194498069498069,1,0,0,0,10.3308119949972,65.9942363112392,24,11.9747709065145,158.7,1141,7.03966034986208
"13135050530","Census Tract 505.30, Gwinnett County, Georgia","B01001_001",6126,306,1.83457711442786,4.85074626865672,93.3146766169154,6126,3415,1127,1297,6126,562,0.557460006529546,0.183969964087496,0.211720535422788,0.0917401240613777,1,0,0,0,10.5960845817906,85.672514619883,22,12.2165179033917,202.1,1566,7.35627987655075
"13135050531","Census Tract 505.31, Gwinnett County, Georgia","B01001_001",9053,1333,7.40430287789886,14.501257334451,78.0944397876502,9053,3674,2883,703,9053,3373,0.405832320777643,0.31845796973379,0.0776538164144483,0.372583673920247,1,0,0,0,10.1651977569992,61.1946532999165,25,11.8600549960654,141.5,1337,7.19818357710194
"13135050532","Census Tract 505.32, Gwinnett County, Georgia","B01001_001",7939,783,4.46472619634929,7.72076961026147,87.8145041933892,7939,3449,2486,1042,7939,1361,0.434437586597808,0.313137674770122,0.131250787252803,0.171432170298526,1,0,0,0,10.3366326764176,72.1846846846847,22,11.8565151693603,141,1164,7.05961762829138
"13135050533","Census Tract 505.33, Gwinnett County, Georgia","B01001_001",8220,602,7.66806722689076,8.27205882352941,84.0598739495798,8220,1934,1843,2382,8220,2776,0.235279805352798,0.224209245742092,0.28978102189781,0.337712895377129,0,0,0,1,10.1811192891344,67.2190784155214,24,11.8204101647182,136,1249,7.13009851012558
"13135050534","Census Tract 505.34, Gwinnett County, Georgia","B01001_001",8522,650,2.72232304900181,12.004148301789,85.2735286492092,8522,2687,2253,1478,8522,2894,0.315301572400845,0.26437455996245,0.17343346632246,0.33959164515372,0,0,0,1,10.3101186472843,55.8121632024634,23,11.7256145583806,123.7,1271,7.14755927118945
"13135050535","Census Tract 505.35, Gwinnett County, Georgia","B01001_001",7561,499,11.7675428020256,6.63129973474801,81.6011574632264,7561,2002,2638,1233,7561,2159,0.264779791032932,0.348895648723714,0.163073667504298,0.28554424017987,0,1,0,0,10.1991377946371,74.7887950200089,26,11.7535159298882,127.2,1354,7.21081845347222
"13135050536","Census Tract 505.36, Gwinnett County, Georgia","B01001_001",5007,419,8.83658969804618,7.94849023090586,83.214920071048,5007,2061,1653,809,5007,1373,0.411623726782504,0.330137807070102,0.161573796684642,0.274216097463551,1,0,0,0,10.2195383990384,66.1691542288557,26,11.6604830293278,115.9,1088,6.99209642741589
"13135050537","Census Tract 505.37, Gwinnett County, Georgia","B01001_001",5083,464,10.6401766004415,12.4944812362031,76.8653421633554,5083,1305,2588,371,5083,1331,0.256738146763722,0.509148140861696,0.0729883926814873,0.261853236277789,0,1,0,0,10.165774890968,13.6027319294252,26,11.8371805176529,138.3,993,6.90073066404517
"13135050538","Census Tract 505.38, Gwinnett County, Georgia","B01001_001",7920,894,2.48868778280543,7.16440422322775,90.3469079939668,7920,4544,1400,1532,7920,1535,0.573737373737374,0.176767676767677,0.193434343434343,0.193813131313131,1,0,0,0,10.3208153531868,83.2893579595427,24,12.1156007423661,182.7,1336,7.19743535409659
"13135050539","Census Tract 505.39, Gwinnett County, Georgia","B01001_001",5515,422,10.7607410327158,12.0614899487584,77.1777690185258,5515,1870,1955,479,5515,2324,0.339075249320036,0.354487760652765,0.0868540344514959,0.421396192203082,0,0,0,1,10.1158532306785,44.9162011173184,25,11.5664662318983,105.5,1083,6.98749024700099
"13135050540","Census Tract 505.40, Gwinnett County, Georgia","B01001_001",6735,687,3.63078496548197,14.3441575044746,82.0250575300435,6735,3272,2728,539,6735,865,0.485820341499629,0.405048255382331,0.0800296956198961,0.128433556050483,1,0,0,0,10.2726343979702,38.5714285714286,23,11.9421070996957,153.6,1074,6.97914527506881
"13135050541","Census Tract 505.41, Gwinnett County, Georgia","B01001_001",5758,742,10.7707509881423,11.4624505928854,77.7667984189723,5758,1985,2129,280,5758,2981,0.344737756165335,0.369746439736019,0.0486279958318861,0.517714484195901,0,0,0,1,10.1689623588638,2.48880039820806,24,11.5674136502543,105.6,960,6.86693328446188
"13135050542","Census Tract 505.42, Gwinnett County, Georgia","B01001_001",5540,635,12.4117428465255,8.91861761426979,78.6696395392048,5540,1354,2311,545,5540,1665,0.244404332129964,0.417148014440433,0.0983754512635379,0.300541516245487,0,1,0,0,10.2392095077666,8.06380150642446,20,11.7558716435806,127.5,1025,6.93244789157251
"13135050543","Census Tract 505.43, Gwinnett County, Georgia","B01001_001",6754,605,3.30403152470446,3.69809033040315,92.9978781448924,6754,3030,2445,690,6754,958,0.448623038199585,0.36200769914125,0.102161681966242,0.141841871483565,1,0,0,0,10.3837818012649,83.9763958238765,17,11.8810347865346,144.5,1278,7.15305163493748
"13135050544","Census Tract 505.44, Gwinnett County, Georgia","B01001_001",12379,1187,3.29264375200771,7.82203662062319,88.8853196273691,12379,5822,3376,2503,12379,1967,0.470312626221827,0.272719928911867,0.202197269569432,0.158898133936505,1,0,0,0,10.4476415637506,84.3428880475933,20,12.081642567152,176.6,1374,7.22548147278229
"13135050545","Census Tract 505.45, Gwinnett County, Georgia","B01001_001",12596,1095,5.08746876115673,10.4069975008925,84.5055337379507,12596,5812,5188,359,12596,3136,0.461416322642109,0.411876786281359,0.0285011114639568,0.248967926325818,1,0,0,0,10.2608822373992,71.9077005634559,17,11.6885580336134,119.2,1178,7.07157336421153
"13135050546","Census Tract 505.46, Gwinnett County, Georgia","B01001_001",16249,1425,12.0017268671751,3.18031371420348,84.8179594186214,16249,6321,7385,656,16249,3199,0.389008554372577,0.454489507046587,0.0403717151824728,0.196873653763309,0,1,0,0,10.3410002726131,88.3580080753701,16,12.0417874512223,169.7,1393,7.23921497377981
"13135050547","Census Tract 505.47, Gwinnett County, Georgia","B01001_001",7993,653,1.60864978902954,7.43670886075949,90.954641350211,7993,4888,1754,914,7993,713,0.611535093206556,0.21944201176029,0.114350056299262,0.0892030526710872,1,0,0,0,10.3914231880079,83.6855452240068,24,12.1079083967429,181.3,1322,7.18690102041163
"13135050548","Census Tract 505.48, Gwinnett County, Georgia","B01001_001",11031,767,5.15628564909879,4.12959160392425,90.714122746977,11031,6716,2802,531,11031,1413,0.608829661862025,0.254011422355181,0.0481370682621702,0.128093554528148,1,0,0,0,10.323841273138,87.1235721703011,19,12.1286514985616,185.1,1521,7.32712329225929
"13135050549","Census Tract 505.49, Gwinnett County, Georgia","B01001_001",5256,533,0.924092409240924,6.2046204620462,92.8712871287129,5256,3174,1057,777,5256,949,0.603881278538813,0.201103500761035,0.147831050228311,0.180555555555556,1,0,0,0,10.1505429238967,87.4920634920635,25,11.9965854206635,162.2,1245,7.12689080889881
"13135050605","Census Tract 506.05, Gwinnett County, Georgia","B01001_001",15160,1146,7.8025693035835,4.01622718052738,88.1812035158891,15160,11844,1933,651,15160,3063,0.781266490765172,0.127506596306069,0.0429419525065963,0.202044854881267,1,0,0,0,10.4779356529991,74.3991416309013,18,12.0645090812084,173.6,1292,7.16394668434255
"13135050606","Census Tract 506.06, Gwinnett County, Georgia","B01001_001",25316,1696,1.64435259232635,6.29885883727199,92.0567885704017,25316,14778,6013,3392,25316,1704,0.583741507347132,0.237517775319956,0.133986411755412,0.0673092115658082,1,0,0,0,10.2771523480945,72.5675861122547,16,12.2317403922788,205.2,1242,7.12447826249342
"13135050607","Census Tract 506.07, Gwinnett County, Georgia","B01001_001",18016,1335,2.08703374777975,1.90941385435169,96.0035523978686,18016,12583,4258,458,18016,2067,0.698434724689165,0.236345470692718,0.0254218472468917,0.11473134991119,1,0,0,0,10.5054784140542,86.1244941221815,16,12.2080706481928,200.4,1563,7.35436233042148
"13135050608","Census Tract 506.08, Gwinnett County, Georgia","B01001_001",17889,1282,4.73584007615421,9.04331270823418,86.2208472156116,17889,11988,4700,87,17889,4024,0.67013248364917,0.262731287383308,0.00486332383028677,0.224942702219241,1,0,0,0,10.2441652196399,81.4951735469295,18,11.9848023385976,160.3,1507,7.3178761986265
"13135050609","Census Tract 506.09, Gwinnett County, Georgia","B01001_001",12137,1096,2.79114533205005,2.4446583253128,94.7641963426371,12137,9443,1648,449,12137,1439,0.778034110570981,0.13578314245695,0.0369943149048364,0.118563071599242,1,0,0,0,10.5509572195994,85.1046025104603,15,12.3234111379474,224.9,1413,7.25347038268453
"13135050610","Census Tract 506.10, Gwinnett County, Georgia","B01001_001",17820,1503,1.24768375540457,1.87770228536133,96.8746139592341,17820,12747,2858,1034,17820,1882,0.715319865319865,0.160381593714927,0.0580246913580247,0.105611672278339,1,0,0,0,10.5264268380526,91.4022517911975,16,12.4328097323545,250.9,2155,7.67554600253785
"13135050709","Census Tract 507.09, Gwinnett County, Georgia","B01001_001",12864,757,5.90701914311759,8.35004557885141,85.742935278031,12864,3985,7568,142,12864,1640,0.309779228855721,0.588308457711443,0.0110385572139303,0.127487562189055,0,1,0,0,10.2753614056492,71.3244533802463,20,11.9110302186721,148.9,1295,7.16626597413364
"13135050712","Census Tract 507.12, Gwinnett County, Georgia","B01001_001",7012,446,7.5942500678058,2.87496609709791,89.5307838350963,7012,4868,1000,567,7012,889,0.694238448374216,0.142612664004564,0.0808613804905876,0.126782658300057,1,0,0,0,10.5304682208331,87.116802483508,33,12.0685332315081,174.3,1366,7.21964204013074
"13135050713","Census Tract 507.13, Gwinnett County, Georgia","B01001_001",7430,513,NA,NA,NA,7430,4992,1524,681,7430,489,0.671870794078062,0.205114401076716,0.0916554508748318,0.065814266487214,1,0,0,0,10.7382427964278,94.6291560102302,24,12.4599393694872,257.8,1156,7.05272104923232
"13135050714","Census Tract 507.14, Gwinnett County, Georgia","B01001_001",5471,262,1.07447202667655,1.85253797702853,97.0729899962949,5471,3159,1433,520,5471,492,0.577408152074575,0.26192652165966,0.0950466093949918,0.0899287150429538,1,0,0,0,10.5269630598468,78.0044101433297,31,12.228323254465,204.5,1168,7.06304816338817
